,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
28460,06-01-2023,Honor The Fleet,1,3.3970616603255808
28461,06-01-2023,Paradise Pride,0,2.91258348688316
28462,06-01-2023,Miss Fussy Pants,1,6.2
28463,06-01-2023,Never Done,0,5.6
28464,06-01-2023,Magic Mule,0,27.34862403782492
28465,06-01-2023,Frightland,0,5.482916864884319
28466,06-01-2023,Magic Miss,0,22.0
28467,06-01-2023,Register,0,11.30766794
28468,06-01-2023,Carbon,0,3.5399528698406355
28469,06-01-2023,Keen Dancer,0,30.0
28470,06-01-2023,Barons Legacy,1,8.593699199320543
28471,06-01-2023,Bobbos Boy,0,34.27159310581047
28472,06-01-2023,Doinitthehardway,0,2.836197189782542
28473,06-01-2023,Big Hat Willie,0,8.869185868499475
28474,06-01-2023,Circle The Moon,0,53.54503154
28475,06-01-2023,Unwritten Code,1,3.270768112
28476,06-01-2023,Shvere Arbeter,0,65.0
28477,06-01-2023,Little Rachel,0,4.679554673399034
28478,06-01-2023,Miss Fia,0,7.280362588
28479,06-01-2023,Botita,0,7.4
28480,06-01-2023,Bravo Zulu,0,15.83010804370453
28481,06-01-2023,Frosted Oats,1,1.909238211187876
28482,06-01-2023,Luscious Dancer,0,18.829871257324847
28483,06-01-2023,Explosive Wave,0,7.137627713828042
28484,06-01-2023,Grey Princess,0,80.64432012380101
28485,06-01-2023,Coppermaster,0,4.773241980382153
28486,06-01-2023,Military Bearing,0,10.5
28487,06-01-2023,Munqad,0,11.416611382562262
28488,06-01-2023,Franz Josef,0,13.0
28489,06-01-2023,Lunas Treasure,1,3.5
28490,06-01-2023,Van Dusen,1,2.14
28491,06-01-2023,Magical Adventure,0,9.4
28492,06-01-2023,One Eyed Jack,0,3.70481467
28493,06-01-2023,Especiallea,0,11.5
28494,06-01-2023,Tiz A Tempest,0,15.908082663
28495,06-01-2023,Vazilla Sv,0,22.124469095489182
28496,06-01-2023,Thehunksclassylady,0,8.693238922
28497,06-01-2023,Princess Pauline,0,10.002188971124417
28498,06-01-2023,Englander,0,8.54162230335118
28499,06-01-2023,Loopy Dude,0,27.481986317855775
28500,06-01-2023,Texas Prado,0,3.181481417341856
28501,06-01-2023,Play Rule,0,10.442099316582317
28502,06-01-2023,Jalebi Baby,0,3.25
28503,06-01-2023,Lunar Image,0,80.14926926784219
28504,06-01-2023,Magic In Me,0,40.0
28505,06-01-2023,Mi Yayis,1,3.25
28506,06-01-2023,Americas Woman,0,10.5
28507,06-01-2023,Jess For Kicks,0,20.0
28508,06-01-2023,Bronze Warrior,0,10.0
28509,06-01-2023,Claim Of Passion,0,6.6
28510,06-01-2023,Cal Rough,0,60.0
28511,06-01-2023,Amanofmystature,0,32.04245974144324
28512,06-01-2023,Sixtyfour G T O,0,60.88207195121264
28513,06-01-2023,Piroli,1,1.49
28514,06-01-2023,Will Is Chill,0,44.0
28515,06-01-2023,Mr Liberty,1,5.423526244464739
28516,06-01-2023,Confess,0,2.92
28517,06-01-2023,Hardcore Folklore,0,15.664068793694025
28518,06-01-2023,Cash Holiday,0,8.055799171891994
28519,06-01-2023,Cabochon Treasure,0,21.56228245363766
28520,06-01-2023,Holiday Diamond,0,5.6
28521,06-01-2023,A. P. Style,0,15.0
28522,06-01-2023,Orocovix,0,23.1535626154684
28523,06-01-2023,Erawan,0,14.0
28524,06-01-2023,Ekatis Verve,1,2.155058771736913
28525,06-01-2023,Mamaigotthis,0,12.18353014578353
28526,06-01-2023,Miss Chamita,0,5.442258267196813
28527,06-01-2023,Curlins Wisdom,0,3.6812516065835377
28528,06-01-2023,Cinderellas Cause,0,8.248002367483714
28529,06-01-2023,East Coast Girl,0,3.475226434
28530,06-01-2023,Big Buzz,0,4.175026683308352
28531,06-01-2023,High Heater,0,2.245144398
28532,06-01-2023,Pepperman,0,49.62843948830273
28533,06-01-2023,Haskelled,0,1.902087944
28534,06-01-2023,Double Fantasy,0,2.625083337
28535,06-01-2023,Optimas,0,22.630817646
28536,06-01-2023,Bonita Leona,0,15.5
28537,06-01-2023,Kekere,1,10.0
28538,06-01-2023,Taking Whats Mine,0,81.38724626047532
28539,06-01-2023,Kindness Is Free,0,49.934972432
28540,06-01-2023,Hot Mission,0,32.5991640832671
28541,06-01-2023,Chromotion,0,107.4166206994952
28542,06-01-2023,Sergeant Sinatra,0,130.739216515
28543,06-01-2023,Mana Kai,0,78.09461024242452
28544,06-01-2023,Kukaro,1,13.149965958279449
28545,06-01-2023,Noble Dreamer,0,7.918564108198915
28546,06-01-2023,Double Priority,1,4.3
28547,06-01-2023,Atomic Rose,0,14.5
28548,06-01-2023,Mighty Heart,1,2.477910483
28549,06-01-2023,Tapsolute,1,20.23831433285909
28550,06-01-2023,Snap Hook,0,2.958884940213301
28551,06-01-2023,Spanish Delight,0,10.801504661841316
28552,06-01-2023,Reason Over Riches,0,25.0
28553,06-01-2023,Afleet Sniper,0,14.975823958
28554,06-01-2023,Freedom Factor,0,32.62077162049596
28555,06-01-2023,Half Ours To Keep,0,22.40460141132004
28556,06-01-2023,Carbon Stryker,0,9.515236269248415
28557,06-01-2023,Miss Lauren,0,6.0
28558,06-01-2023,Boca Birdie,0,66.294404825
28559,06-01-2023,Sax,0,42.0
28560,06-01-2023,Sir Rockport,0,5.5
28561,06-01-2023,Chartered Course,0,10.284447565683475
28562,06-01-2023,Jersey Star,0,70.0
28563,06-01-2023,Sky Dinski,0,36.0
28564,06-01-2023,Kitten Calls,0,1.917120455
28565,06-01-2023,A Rousing Babe,1,4.4
28566,06-01-2023,Bronze Lady,0,15.0
28567,06-01-2023,Brite Tan,0,11.280723121
28568,06-01-2023,Creekmore,0,5.1
28569,06-01-2023,Prince Perfecta,0,4.079134492137237
28570,06-01-2023,Iron N Steel,0,7.0
28571,06-01-2023,Atlantic Band,0,48.72990646258504
28572,06-01-2023,Chatains Eagle,0,30.0
28573,06-01-2023,Matts Fire N Ice,0,4.9
28574,06-01-2023,Had The Notion,0,75.0
28575,06-01-2023,Eifs,0,38.0
28576,06-01-2023,Bomboloni,0,10.15168060013117
28577,06-01-2023,Ice Cube Baby,0,11.0
28578,06-01-2023,Wonder Water,0,11.98265873970377
28579,06-01-2023,Baptize The Boy,0,11.5
28580,06-01-2023,Gallant Gold,0,7.104466383416149
28581,06-01-2023,Nostalgic Run,0,4.426368555
28582,06-01-2023,Icy Minister,0,168.85964699633908
28583,06-01-2023,Sea Ghost,0,30.580423546466047
28584,06-01-2023,She Caught My Eye,0,5.0
28585,06-01-2023,Advanced Strategy,0,4.294099759339298
28586,06-01-2023,Baldizar,0,5.623469798823607
28587,06-01-2023,Manor House,0,20.894135337467308
28588,06-01-2023,Big Bean Christine,0,9.0
28589,06-01-2023,Zuccarace,0,7.6
28590,06-01-2023,Sweet Trouble,0,7.143371594618075
28591,06-01-2023,Seattle Surf,0,26.0
28592,06-01-2023,Rhythem On Stage,0,3.684630362625467
28593,06-01-2023,Ghostly Act,0,85.0
28594,06-01-2023,Storm The Night,0,20.0
28595,06-01-2023,Tizzy Twister,0,8.683487028569797
28596,06-01-2023,Roses R Blue,0,12.208356041
28597,06-01-2023,Del Mar Drama,0,7.6
28598,06-01-2023,Sequin Lady,0,42.0
28599,06-01-2023,Darkdeserthighway,0,9.519316397865769
28600,06-01-2023,Adios Your Honor,0,11.698570796605091
28601,06-01-2023,Lady Hamilton,1,2.668752105742969
28602,06-01-2023,Replenish,0,7.2
28603,06-01-2023,Battling Bubbles,0,13.865723169
28604,06-01-2023,Takemetothemoon,0,10.5
28605,06-01-2023,Shes Stormy,0,4.3119015788088895
28606,06-01-2023,Frozen Solid,1,6.527997608161675
28607,06-01-2023,Ide Like Hawaii,0,3.25
28608,06-01-2023,Olivian,0,10.541310050695031
28609,06-01-2023,Dust Em,0,3.3892816218329247
28610,06-01-2023,Treasure Run,0,38.569336758
28611,06-01-2023,Motataabeq,0,6.763460695432295
28612,06-01-2023,Charming Council,0,10.289667004595971
28613,06-01-2023,Gambling Tzar,0,35.95980288657012
28614,06-01-2023,Baby Boomer,0,1.997243339
28615,06-01-2023,Lizz A Bee,0,12.300777465
28616,06-01-2023,Queens Holiday,0,2.040715127
28617,06-01-2023,Great Faces,1,4.616754326380905
28618,06-01-2023,Charliecando,0,11.503725714830216
28619,06-01-2023,Bizzy Legs,0,3.769437944826059
28620,06-01-2023,Iffy Asset Class,0,4.196329736700864
28621,06-01-2023,Double Trap,0,16.586093792
28622,06-01-2023,Classy Solution,0,8.059873293782584
28623,06-01-2023,Bucks Lodge,0,5.3
28624,06-01-2023,Waynes Hope,1,22.0
28625,06-01-2023,Red Priestess,0,2.7439961094688625
28626,06-01-2023,Jersey Bird,0,29.0
28627,06-01-2023,On Vacation,0,7.2
28628,06-01-2023,Peacehaven,0,7.8
28629,06-01-2023,Northern Rose,0,38.0
28630,06-01-2023,Get My Point,0,5.074180290212608
28631,06-01-2023,Half Hoping,0,8.005235020209435
28632,06-01-2023,Marketbook,0,7.4
28633,06-01-2023,Sassi Aspen,0,15.707689759174828
28634,06-01-2023,Michaels Bad Boy,0,153.33955230616965
28635,06-01-2023,Flashing Angelbaby,1,8.3164919
28636,06-01-2023,Love Ours,0,38.021484995612425
28637,06-01-2023,Dancin With Angels,0,3.85
28638,06-01-2023,Code Of Kings,0,23.0
28639,06-01-2023,Margies Fun Son,0,86.205687938
28640,06-01-2023,Lightfoot Miss,0,46.0
28641,06-01-2023,Monster Mason,0,126.516233188
28642,06-01-2023,Dropkick Queen,0,10.985715491
28643,06-01-2023,Runyonesque,1,10.401253628
28644,06-01-2023,Minecrafter,0,45.14417198411108
28645,06-01-2023,Patriotic Party,0,28.10620950545983
28646,06-01-2023,Infringement,0,12.0
28647,06-01-2023,Full Moon Fever,0,6.35923935
28648,06-01-2023,Therisastormbrewin,0,14.56861656646419
28649,06-01-2023,Six Percent,1,10.227887249848644
28650,06-01-2023,Wild Banker,0,6.566554439680767
28651,06-01-2023,Darknstormy,0,42.0
28652,06-01-2023,Amandas Folly,0,2.3895482848268426
28653,06-01-2023,Miss Barb,0,15.509515488408503
28654,06-01-2023,Royal Currency,0,4.700851952314261
28655,06-01-2023,Tempermental,0,41.44685958545424
28656,06-01-2023,Lifetime Of Chance,0,2.3796214535028417
28657,06-01-2023,Eternal Glory,0,23.62373427779618
28658,06-01-2023,Derricks Medallion,0,8.080386127
28659,06-01-2023,Teena Ella,0,7.883039119497407
28660,06-01-2023,Nullarbor,1,3.1
28661,06-01-2023,Ready Rumor,0,50.31858320758212
28662,06-01-2023,Pacific States,0,10.5
28663,06-01-2023,Box Of Chocolates,0,10.396670239
28664,06-01-2023,Lookin For Revenge,0,7.6
28665,06-01-2023,Full Of Grace,0,9.768974347
28666,06-01-2023,Rain Diva,0,6.66121882
28667,06-01-2023,Batukhan,0,5.625308715239807
28668,06-01-2023,Chickasaw,1,12.676034088609738
28669,06-01-2023,Whiskey Vision,0,80.019336900881
28670,06-01-2023,Frost Alert,0,13.699600875
28671,06-01-2023,Majestic Gigi,0,16.0
28672,06-01-2023,Careless Star,0,30.016227867208336
28673,06-01-2023,Yooou Know,0,3.578726347
28674,06-01-2023,Dreaming Of Audrey,0,31.32888852389297
28675,06-01-2023,Speed Salsa,0,19.378551791
28676,06-01-2023,Oglala,0,8.380783070801993
28677,06-01-2023,Raka Raka Cruz,0,6.86960022733183
28678,06-01-2023,Adorian,0,200.77676973921152
28679,06-01-2023,My Favorite Topic,0,30.0
28680,06-01-2023,Powder My Nose,0,21.10554395339888
28681,06-01-2023,Nyssa,0,5.029534598235318
28682,06-01-2023,Mischevious Robert,0,21.0
28683,06-01-2023,Prendimi,0,15.754570181658492
28684,06-01-2023,Call Bros,0,33.797865387773896
28685,06-01-2023,Sea Splendor,0,27.289361096490172
28686,06-01-2023,El Mic Tiesun,0,22.0
28687,06-01-2023,J Ts My Boy,1,25.442390512216367
28688,06-01-2023,What A Knockout,0,5.930483384662875
28689,06-01-2023,The Skipster,0,6.632042920159003
28690,06-01-2023,Anvil,0,27.207378685137947
28691,06-01-2023,Water Fight,0,1.400169349
28692,06-01-2023,True Atka,0,21.0
28693,06-01-2023,Kaylees Shadow,0,7.0874730238302766
28694,06-01-2023,Gold Memories,0,19.537594993
28695,06-01-2023,Mission Belle,1,6.145456738
28696,06-01-2023,Endless Romance,0,33.18417338060216
28697,06-01-2023,Chikara,0,30.4491799787106
28698,06-01-2023,Street Tapper,0,13.150329231178915
28699,06-01-2023,Randello,0,6.2
28700,06-01-2023,Gustavo,0,5.897838450290438
28701,06-01-2023,Wildcatss Meow,0,10.079274684225094
28702,06-01-2023,Samurai Cause,0,13.0
28703,06-01-2023,Mover,0,2.0399104515687574
28704,06-01-2023,Soul Set Free,0,14.096630044399062
28705,06-01-2023,Fashion Icon,0,57.46759454783052
28706,06-01-2023,Excuses Excuses,0,22.0
28707,06-01-2023,Ice Bar,0,9.6
28708,06-01-2023,Dulcimer Dame,1,1.91
28709,06-01-2023,Cristiano Boy,0,5.7
28710,06-01-2023,Comeonturnmeloose,0,5.208077903
28711,06-01-2023,Colonial Road,0,29.65964266830124
28712,06-01-2023,Holy Pink,0,10.0
28713,06-01-2023,Valid Reason,0,4.4
28714,06-01-2023,R Working Girl,0,14.5
28715,06-01-2023,Mount Pelliar,0,32.11307775864378
28716,06-01-2023,Honeymoonz Over,1,4.326108297294706
28717,06-01-2023,Blazing Jamie,0,18.045419927
28718,06-01-2023,Shes Fancy Like,0,21.0
28719,06-01-2023,Command A Premium,0,7.2
28720,06-01-2023,Grigoro,1,4.6
28721,06-01-2023,Del Mar Flash,0,5.935459559807788
28722,06-01-2023,Nicole Grace,0,22.0
28723,06-01-2023,Class Code,0,8.312854640230071
28724,06-01-2023,Hot Le Roy,0,19.347273929305373
28725,06-01-2023,Royal Consort,1,6.354532376459103
28726,06-01-2023,Grunt,0,3.724438246792415
28727,06-01-2023,Rush The Colors,0,19.213791051
28728,06-01-2023,Termsofengagement,0,21.0
28729,06-01-2023,Sheknowsthedrill,0,36.0
28730,06-01-2023,Notion Interruptus,0,23.0
28731,06-01-2023,Albertano,1,7.0
28732,06-01-2023,Its Over,0,2.2853218371781985
28733,06-01-2023,Unidentified Man,0,17.0
28734,06-01-2023,Bourbon Bay,0,9.745467634
28735,06-01-2023,Senior Investment,0,27.07970757284202
28736,06-01-2023,Paxsational,0,5.244408072615261
28737,06-01-2023,Mo Than Luck,0,3.331969208627706
28738,06-01-2023,Captivating Cara,0,60.0
28739,06-01-2023,Quick Chaos,1,7.2
28740,06-01-2023,Wanna Winna,0,8.22256436470691
28741,06-01-2023,Wudi,0,3.2
28742,06-01-2023,Yo Time,0,3.563338584334232
28743,06-01-2023,Clouseau,1,15.28981699454307
28744,06-01-2023,Ice Storm,0,17.82844201920459
28745,06-01-2023,Motorcade,0,9.495045887
28746,06-01-2023,Oreos Dream,0,40.381484703454205
28747,06-01-2023,Ardis,1,4.6
28748,06-01-2023,Righteously,0,4.362340042759172
28749,06-01-2023,Valiente,0,180.0
28750,06-01-2023,Talkative Gal,0,17.0
28751,06-01-2023,Sistren,0,8.848326197860299
28752,06-01-2023,Red Gun,0,3.6743896783883967
28753,06-01-2023,Defender Gal,0,21.0
28754,06-01-2023,Nothing But Pumps,0,18.0
28755,06-01-2023,Iron Lotus,0,70.0
28756,06-01-2023,Crown In Charge,0,9.0
28757,06-01-2023,Breezy Connection,0,3.5
28758,06-01-2023,Sponger,0,34.44968643151225
28759,06-01-2023,Outforarun,0,20.52905407930026
28760,06-01-2023,Anamnestic,0,3.466820990231864
28761,06-01-2023,Joeys Lightening,0,9.376667511193082
28762,06-01-2023,Heavy Weight,0,25.0
28763,06-01-2023,May Beau,0,76.96234008345313
28764,06-01-2023,North Carolina,0,6.312598471
28765,06-01-2023,Shakem N Breakem,0,70.0
28766,06-01-2023,Catching Fish,0,5.074470083
28767,06-01-2023,Collective Gold,0,33.586230371595924
28768,06-01-2023,Southern Smile,0,19.890638495
28769,06-01-2023,Erin Mhf,0,2.261880027542357
28770,06-01-2023,Rb Besster,0,6.92836725086905
28771,06-01-2023,Sky Tizzy,1,70.40712639633566
28772,06-01-2023,More Than Shakin,0,7.4
28773,06-01-2023,Dreams Of Valor,0,8.804595887337928
28774,06-01-2023,Quinn Ella,0,10.110340866423211
28775,06-01-2023,Lincs Boy,0,23.005945566
28776,06-01-2023,Victor Valentino,0,11.18330378
28777,06-01-2023,Good Scout,1,3.3510425517077245
28778,06-01-2023,Moonpie In The Sky,0,9.331714543353884
28779,06-01-2023,Tweet This,1,6.617011553850025
28780,06-01-2023,Diamond Blitz,0,10.5
28781,06-01-2023,Big Jolt,0,10.5
28782,06-01-2023,Light Up,0,6.687257121219299
28783,06-01-2023,Team Concept,1,6.4
28784,06-01-2023,Harbor Sky,0,7.5462170395627615
28785,06-01-2023,Mr Botanicals,0,5.2
28786,06-01-2023,Running Luck,0,5.06257479767548
28787,06-01-2023,Fantastic Secret,0,41.59792456680909
28788,06-01-2023,Platinum Equity,0,8.265366735407152
28789,06-01-2023,Heza Sexy Zong,0,9.13067252682022
28790,06-01-2023,Tenpins Tempest,0,15.696891215424984
28791,06-01-2023,Quick Quick Whit,0,28.58889264551922
28792,06-01-2023,Fortes,0,13.0
28793,06-01-2023,Utterly Enchanting,0,12.0
28794,06-01-2023,Dulce Kiara,1,2.377515809
28795,06-01-2023,Supreme Law,0,3.487366665
28796,06-01-2023,Zen Master,0,20.9985108363902
28797,06-01-2023,Other Things Equal,0,19.533176316
28798,06-01-2023,Cocktail Dreaming,0,3.4788241685781385
28799,06-01-2023,Golden Neve,0,6.530634743772682
28800,06-01-2023,Pudge Boy Palace,0,4.236370657767548
28801,06-01-2023,Triple Jeopardy,0,4.930235938596596
28802,06-01-2023,Tate,0,11.5
28803,06-01-2023,Shafts Bullet,1,9.2
28804,06-01-2023,Bella Michelle,0,2.5
28805,06-01-2023,Our Rosie Diamonds,0,5.3
28806,06-01-2023,Luna Loca,1,5.117676743732883
28807,06-01-2023,Purrfect Mistress,0,9.431178614727976
28808,06-01-2023,Pave My Way,0,30.0
28809,06-01-2023,I Am The Law,0,12.347852972
28810,06-01-2023,Outlier,0,27.0
28811,06-01-2023,Maize Loved Laffy,0,19.61454669
28812,06-01-2023,Deniece Of Degrace,0,50.02613173424445
28813,06-01-2023,Betting On A Stone,0,4.526716945594016
28814,06-01-2023,Uncorrelated,1,3.586473116636479
28815,06-01-2023,Ee Yah,0,10.939897516864583
28816,06-01-2023,Bourbon Chase,0,3.25
28817,06-01-2023,Logon To Win,0,32.0
28818,06-01-2023,Thirsty,0,6.322626015535498
28819,06-01-2023,Snapp Daddy,0,28.850765751330187
28820,06-01-2023,Outright,0,25.0
28821,06-01-2023,Bowl Of Cherries,1,13.0
28822,06-01-2023,Kristis Tiger,0,22.697071062405477
28823,06-01-2023,La V.,0,9.58054979363078
28824,06-01-2023,Sturdy Girl,1,10.977116790452566
28825,06-01-2023,State Crown,0,4.823363541831641
28826,06-01-2023,American Odalisque,0,5.423653342
28827,06-01-2023,Love Mami Love,0,66.61877237416337
28828,06-01-2023,Drinking Problem,1,20.83564182475093
28829,06-01-2023,Miss Mcbride,0,3.834437741109287
28830,06-01-2023,Queen Cashmere,0,6.336645592
28831,06-01-2023,Crazy Passion,1,9.0
28832,06-01-2023,Vigil Anna,0,6.728283679830202
28833,06-01-2023,Walks Like A Lady,0,2.71681580085904
28834,06-01-2023,Little Jewel,0,7.904092628618164
28835,06-01-2023,Shes Awesome,0,6.2
28836,06-01-2023,Captain Anthony,0,9.223547996
28837,06-01-2023,Vallejo,0,13.70651302376762
28838,06-01-2023,Adens Ransom,0,22.98644906686502
28839,06-01-2023,Mexican Wonder Boy,1,2.226809339301981
28840,07-01-2023,Shanghai Mist,1,6.8
28841,07-01-2023,Jubilee Lake,0,4.611440661548986
28842,07-01-2023,Jerusalema,0,7.6
28843,07-01-2023,Windribbon,0,3.3892704784288075
28844,07-01-2023,Horse Doctor,1,5.3
28845,07-01-2023,Awesome Dude,0,25.0
28846,07-01-2023,Smile And Profile,0,23.21333668589126
28847,07-01-2023,Forever Lovely,0,280.0
28848,07-01-2023,Aplombado,0,60.0
28849,07-01-2023,Zen,1,7.8
28850,07-01-2023,True Martini,0,17.195152651800306
28851,07-01-2023,Coast Along,0,3.769158187801077
28852,07-01-2023,Free Birds,0,19.28108224731709
28853,07-01-2023,Royal Mende,1,11.353219037181692
28854,07-01-2023,Congruent,0,12.774050889536737
28855,07-01-2023,Secret Alliance,0,48.91720415258018
28856,07-01-2023,Takemyshot,0,11.186059372514716
28857,07-01-2023,Moment Of Zen,0,4.636190496
28858,07-01-2023,Rough Entry,0,9.341621622380334
28859,07-01-2023,Song Runner,0,26.0
28860,07-01-2023,Burning Man,0,8.0
28861,07-01-2023,Navy Goat,0,17.5
28862,07-01-2023,Lady Lancer,0,10.0
28863,07-01-2023,Gagetown,0,4.1
28864,07-01-2023,Miss Dillingham,0,9.518566318787634
28865,07-01-2023,Funnybet,0,23.0
28866,07-01-2023,Inspired Irish,0,23.59134301476825
28867,07-01-2023,This Ill Defend,0,9.846063988753446
28868,07-01-2023,Chrome Finish,0,28.0
28869,07-01-2023,Bad Guy,0,6.749097396
28870,07-01-2023,All For Love,0,12.672012525168244
28871,07-01-2023,Tom Terrific,0,11.200391319
28872,07-01-2023,Jubaslilballerina,0,60.70912369674938
28873,07-01-2023,Van Hook,0,4.736144265340548
28874,07-01-2023,La Maddalena,1,5.1243422932087554
28875,07-01-2023,Modern Day Romance,0,100.34772975
28876,07-01-2023,Dixie Yodeler,0,4.339691165848636
28877,07-01-2023,Awesome Incentive,0,24.11
28878,07-01-2023,Platinum Frolic,1,7.42
28879,07-01-2023,Shackled,0,59.452938951139615
28880,07-01-2023,Polish The Diamond,0,4.163231588260825
28881,07-01-2023,Devoted Kitten,1,4.4
28882,07-01-2023,Bronko Nagurski,0,16.105529913427308
28883,07-01-2023,Notforlackofeffort,0,23.917949156826367
28884,07-01-2023,Golden Again,0,137.02073959051123
28885,07-01-2023,My Glory,0,96.38692232215864
28886,07-01-2023,Scotty,0,76.08239822070288
28887,07-01-2023,Goldini,0,7.2
28888,07-01-2023,Scaramanga,0,2.97470442924825
28889,07-01-2023,Thomas Shelby,0,12.5
28890,07-01-2023,Plot The Dots,0,32.12291208264172
28891,07-01-2023,Dark Matter,0,10.5
28892,07-01-2023,Dfestive Cat,0,179.6853088075668
28893,07-01-2023,Count On Rain,0,22.615394283
28894,07-01-2023,Kind Ways,0,4.950365139105415
28895,07-01-2023,Raw Honey,0,4.530574112797767
28896,07-01-2023,Dynamic Storm,0,140.0
28897,07-01-2023,Pike Place,1,3.9932354511122687
28898,07-01-2023,Vinnie Van Go,1,4.2
28899,07-01-2023,Odds On,0,3.1
28900,07-01-2023,Imtakinittothebank,0,7.229867070806215
28901,07-01-2023,Cupids Dream,0,21.0
28902,07-01-2023,Classy Of Course,0,41.562964673151725
28903,07-01-2023,Lea Ro,0,5.0
28904,07-01-2023,One Night Stand,0,9.6
28905,07-01-2023,Shes Takin Over,0,34.70794061646796
28906,07-01-2023,Sweet Temperament,0,5.8364158181485255
28907,07-01-2023,Nasty Exaggerator,0,9.298562239
28908,07-01-2023,Arrogant Girl,0,65.0
28909,07-01-2023,Just A Win,0,9.2
28910,07-01-2023,Mad Luther,0,38.935683212168506
28911,07-01-2023,Civil Suit,0,6.502622434833757
28912,07-01-2023,N P Forty,0,60.0
28913,07-01-2023,Danny Zuko,0,212.2313335523264
28914,07-01-2023,Bodemonster,0,75.43336540870368
28915,07-01-2023,Beyond Awesome,1,3.65
28916,07-01-2023,Bangie Go,0,13.08258822841497
28917,07-01-2023,Wedding Groom,0,6.8422239338117645
28918,07-01-2023,Westphal,0,10.020084889417628
28919,07-01-2023,Bridleuptothebar,1,4.787898466
28920,07-01-2023,Frosty Flirt,0,13.59272067
28921,07-01-2023,Fredstwirlincandy,0,20.035162926196243
28922,07-01-2023,Cause To Cruise,0,6.1142603011801855
28923,07-01-2023,Drifting West,0,14.5079682515515
28924,07-01-2023,Poetic Union,0,17.955229078096785
28925,07-01-2023,Sr. Bi Bi,0,46.038336042
28926,07-01-2023,J Fs Senna,1,9.082362537657897
28927,07-01-2023,Dreams Rocketman,0,24.616971234568958
28928,07-01-2023,Honey Creek,0,4.289067413480952
28929,07-01-2023,Shesabitsnakey,0,8.242902288565087
28930,07-01-2023,Bling Bling Bling,1,3.614407466801349
28931,07-01-2023,Little Jony,0,16.934375683809634
28932,07-01-2023,Smiling Melanie,0,13.5
28933,07-01-2023,Thats Amare,0,7.9113564433350065
28934,07-01-2023,Vintage,0,4.982474617221449
28935,07-01-2023,Fourth Street,0,4.108919950191631
28936,07-01-2023,Carmel By The Sea,0,11.372582529558567
28937,07-01-2023,Lord Wimborne,0,6.680510906446726
28938,07-01-2023,Runaway Kristin,0,4.400063048648299
28939,07-01-2023,Polacco,1,2.74
28940,07-01-2023,Desert Dude,0,2.8934418353848743
28941,07-01-2023,Agent Zero,0,8.8
28942,07-01-2023,Ramadhaan,0,8.4
28943,07-01-2023,Girly The Butcher,0,12.0
28944,07-01-2023,Beauty Destiny,0,6.646071113681465
28945,07-01-2023,Moon Cat,1,4.619505684328432
28946,07-01-2023,Hardy Choice,0,3.960805409433669
28947,07-01-2023,Eventful,0,91.18671854844088
28948,07-01-2023,Free Shipping,1,3.396915897290747
28949,07-01-2023,Sir Bitesalot,0,37.514044113650456
28950,07-01-2023,Hrothgar,0,97.292797537
28951,07-01-2023,Fly The W,1,2.614556802369334
28952,07-01-2023,Savage Sailor,0,65.0
28953,07-01-2023,Levisa,0,2.3
28954,07-01-2023,Best Worst Idea,0,10.995702336
28955,07-01-2023,Misty Taste,0,7.4
28956,07-01-2023,Click To Confirm,0,2.384828470813336
28957,07-01-2023,Spotted Bull,0,4.9903812256344136
28958,07-01-2023,Stalking,0,100.0
28959,07-01-2023,S S Frontier Angel,0,76.23982677949228
28960,07-01-2023,Shade Tree Corner,0,34.0
28961,07-01-2023,Juba Bound,0,3.712976096
28962,07-01-2023,Reatas Castle,0,64.76035446133469
28963,07-01-2023,How Is She,0,137.00033027633094
28964,07-01-2023,Vive El Momento,0,78.62
28965,07-01-2023,Makinlimmargaritas,0,18.5
28966,07-01-2023,Jammin Still,0,10.5
28967,07-01-2023,Luftys Kisses,0,37.4751368477568
28968,07-01-2023,Ill Stand Taller,0,140.0
28969,07-01-2023,Smile For Glory,0,38.97111390349921
28970,07-01-2023,Transitory,0,40.0
28971,07-01-2023,Both At Fault,0,59.34150334359604
28972,07-01-2023,Regulation Dazed,0,7.328692749237812
28973,07-01-2023,Sunshine Babe,0,49.392053127
28974,07-01-2023,Quickly Park It,0,11.0
28975,07-01-2023,Captainsdaughter,0,9.8
28976,07-01-2023,Im Buzzy,0,11.681581895488195
28977,07-01-2023,Fromanothamutha,0,5.2612529
28978,07-01-2023,Runabout,0,10.0
28979,07-01-2023,Hammerin Aamer,0,15.052730721
28980,07-01-2023,Microscope,0,38.73287159420523
28981,07-01-2023,General Banker,0,12.5
28982,07-01-2023,Narciso Dali,0,60.0
28983,07-01-2023,Neural Network,0,4.416758503618475
28984,07-01-2023,Disarmed,0,22.242769008465103
28985,07-01-2023,Seanan,0,14.619523044453375
28986,07-01-2023,Jonny Quist,0,44.65570926623885
28987,07-01-2023,Machiavellique,0,16.895824059202276
28988,07-01-2023,Lucky Linda,1,5.616971067465055
28989,07-01-2023,Cest Parti,0,160.0
28990,07-01-2023,E Minor,0,19.344119809695997
28991,07-01-2023,Tuddenham Mill,0,4.7
28992,07-01-2023,Microfiber,0,32.726643015
28993,07-01-2023,Ganado,0,3.0323883996019134
28994,07-01-2023,Jack Luvs Nova,0,10.113343836136629
