,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
17833,06-01-2023 07:10,Lily Allez,1,20.0
17834,06-01-2023 08:38,Bonnie And Clyde,0,70.0
17835,06-01-2023 08:38,Winston Smurfhill,0,8.8
17836,06-01-2023 10:38,Red Top,0,4.0
17837,06-01-2023 10:38,Better Strings,0,9.039796098556836
17838,06-01-2023 07:38,Rock Lobster,0,40.0
17839,06-01-2023 11:10,Controlocracy,0,5.474632968834485
17840,06-01-2023 10:08,So Dapper,0,3.5332264458264024
17841,06-01-2023 09:08,Eleuthera,0,18.571727525839336
17842,06-01-2023 09:08,Sokudo,0,53.5357061246057
17843,06-01-2023 09:08,Firebox,0,38.44029458364473
17844,06-01-2023 09:38,Shes Enuff,0,17.47145375613473
17845,06-01-2023 09:38,Millennium Jewel,0,4.142344083
17846,06-01-2023 09:38,Bold Delago,0,19.77552051316335
17847,06-01-2023 08:25,Raging Rocket,0,10.5
17848,06-01-2023 08:25,Tommy To Jack,0,4.1
17849,06-01-2023 09:25,Tinyntuff,0,13.0807960518622
17850,06-01-2023 09:25,Send It Son,0,81.44749065463196
17851,06-01-2023 08:55,Has No Fear,0,12.141373991529296
17852,06-01-2023 05:34,Big Red Hawk,0,17.0
17853,06-01-2023 06:44,War Tactics,0,5.534693091205159
17854,06-01-2023 10:30,Whangaehu,1,3.03030092941899
17855,06-01-2023 10:30,Freedom Square,0,39.216824012
17856,06-01-2023 10:30,Fuller,0,8.0
17857,06-01-2023 09:30,Kobe Rocks,0,3.996452515720396
17858,06-01-2023 07:00,Sacred Field,0,13.635442561772653
17859,06-01-2023 07:00,Lavish Empire,1,2.792380135
17860,06-01-2023 08:00,Coriolis,0,3.654403478634332
17861,06-01-2023 08:00,Divots,0,4.366573057152043
17862,06-01-2023 08:00,Miss Adamas,0,10.607954058211805
17863,06-01-2023 08:30,Tawfiq Lass,0,11.390029624270491
17864,06-01-2023 08:30,Oryx,0,4.657978627848788
17865,06-01-2023 08:30,The Big Easy,0,7.410676137605332
17866,06-01-2023 09:00,Obvious Step,0,20.0
17867,06-01-2023 09:00,Jasiri,0,19.0
17868,06-01-2023 02:15,Boongarra Lass,0,192.29688610639428
17869,06-01-2023 02:50,No Pockets,0,230.0
17870,06-01-2023 02:50,Cuddles,0,32.0
17871,06-01-2023 04:05,Arimathea,1,3.4316292012242053
17872,06-01-2023 05:20,De Forerunner,0,1.680070849
17873,06-01-2023 05:55,Sistrum,0,23.176814140898934
17874,06-01-2023 05:55,Jack The Brumby,0,10.167166010425715
17875,06-01-2023 06:30,Not Too Bad,0,19.19747776123142
17876,06-01-2023 06:30,Beg Me,0,269.621629134
17877,06-01-2023 06:30,Sea Of Flames,1,2.5423994806049457
17878,06-01-2023 06:54,Claudys Secret,0,2.84531268215346
17879,06-01-2023 07:25,Sonnyboy,0,5.476452780872275
17880,06-01-2023 08:03,Its A Good Feeling,1,7.8
17881,06-01-2023 08:33,Countess Chiron,0,17.0
17882,06-01-2023 08:33,Boutika,0,115.950301528
17883,06-01-2023 08:33,Regency,0,3.6
17884,06-01-2023 09:03,Shaq,0,22.0
17885,06-01-2023 10:33,Final Peace,0,21.050418105483992
17886,06-01-2023 09:33,Heaven Attracts,0,27.0
17887,06-01-2023 09:33,Millwood Dior,0,4.817859129465649
17888,06-01-2023 09:33,Top Gun Ted,0,140.0
17889,06-01-2023 09:33,Wyattflynn,0,28.522514196
17890,06-01-2023 11:31,Atego Shades,0,8.876907554163719
17891,06-01-2023 02:35,Cool Fizz,0,5.2
17892,06-01-2023 02:35,Skates On,0,13.955612650421973
17893,06-01-2023 02:35,Stellar Style,0,9.497728622825816
17894,06-01-2023 03:45,Oblivion,0,4.258838628
17895,06-01-2023 04:25,Binkou,0,8.685672677423936
17896,06-01-2023 05:05,Coolex,0,25.206811855183915
17897,06-01-2023 05:05,War Wings,0,301.1719036178815
17898,06-01-2023 05:40,So And So,0,34.0
17899,06-01-2023 05:40,Zamosa,0,415.7404563004104
17900,06-01-2023 05:40,Kikikapow,0,7.0
17901,06-01-2023 06:15,Into The Oblivion,0,159.27782523471865
17902,06-01-2023 07:34,Alvarinho,0,12.115972315
17903,06-01-2023 03:57,Swingapinga,0,40.07616866813716
17904,06-01-2023 04:34,Ziavera,0,42.11239788356353
17905,06-01-2023 05:12,Piiink Beauty,1,8.307255707860204
17906,06-01-2023 05:47,Bond Street Beau,0,40.35304606363003
17907,06-01-2023 06:54,Always A Winner,0,37.7776
17908,06-01-2023 06:54,King Island,0,42.24929634209731
17909,06-01-2023 11:35,Ashima,0,31.835281245873976
17910,06-01-2023 11:35,Motor On Lilly,0,37.16277639767444
17911,06-01-2023 11:35,Octavia,0,115.03574710984536
17912,06-01-2023 13:00,Times Tickin,0,104.659613408
17913,06-01-2023 11:01,Nomorecheeseplease,0,16.5
17914,06-01-2023 11:01,Flaming Cullen,0,36.11693120485032
17915,06-01-2023 07:25,Im Quite American,0,7.896129969
17916,06-01-2023 07:55,Kolovos,0,6.305079723619856
17917,06-01-2023 05:37,Turquoise Stride,0,50.0
17918,06-01-2023 05:37,Nero Stride,0,16.5232000742387
17919,06-01-2023 06:15,Lorimertyrrell,0,20.614295451
17920,06-01-2023 05:04,Ultimate Me,0,23.413817892542607
17921,06-01-2023 05:04,Longnwindingroad,0,6.630146745
17922,06-01-2023 08:29,Vinny Chase,0,27.193939736302724
17923,06-01-2023 08:29,Kadar,0,23.0
17924,06-01-2023 08:29,Colby Sanz,0,4.79969279224093
17925,06-01-2023 08:59,Van Niekerk,0,6.4
17926,06-01-2023 07:41,Tiger Tommy,0,7.870265330811964
17927,06-01-2023 07:12,Crimson Rock,0,9.51605031447485
17928,06-01-2023 07:12,Lucky Zara,0,47.205653622214456
17929,06-01-2023 08:14,Fays Delight,0,74.20024036945773
17930,06-01-2023 08:42,Tulhurst Writer,0,21.77803135
17931,06-01-2023 09:12,Gabbys Reason,0,12.131914813233893
17932,06-01-2023 09:12,Mista Macneedy,1,3.2078707302347897
17933,06-01-2023 09:12,Voodoo Lou,0,28.844425457152543
17934,06-01-2023 10:12,Getaloadacam,0,11.402587557
17935,06-01-2023 10:12,Crankhandle,0,123.0862960834848
17936,06-01-2023 10:12,Llanfair Llewellan,0,138.3506995898672
17937,06-01-2023 10:42,Rose Of Juliana,0,3.65
17938,06-01-2023 04:16,Im Harvey Specter,0,19.98451390167116
17939,06-01-2023 06:07,Texas Red,0,10.958415943142024
17940,06-01-2023 06:07,Western Belle,0,6.258310447360856
17941,06-01-2023 06:43,Sasha,0,19.09867174649844
17942,06-01-2023 06:43,Some Change,0,40.312719624
17943,06-01-2023 09:45,Motamayiz,0,7.389235751456108
17944,06-01-2023 07:15,Rostino,0,52.70321289587766
17945,06-01-2023 08:15,Spirit Angel,0,148.295807792
17946,06-01-2023 07:45,Distorted Mission,0,15.730575075
17947,06-01-2023 07:45,Fire Of Etna,0,13.001873824622011
17948,06-01-2023 07:45,Skepticism,0,7.727878636347452
17949,06-01-2023 10:15,Cold One,0,8.8
17950,06-01-2023 10:15,Pride Of Galway,0,23.0
17951,06-01-2023 10:15,Designer Dreamer,1,17.247136642
17952,06-01-2023 02:30,Desert Fun,0,17.78379904915477
17953,06-01-2023 02:30,Favashem,0,199.3377849712269
17954,06-01-2023 03:00,Tosen Glory,0,5.33423445456414
17955,06-01-2023 03:00,Greenhill Prince,0,34.0
17956,06-01-2023 03:00,Lescot,0,93.44526557176373
17957,06-01-2023 06:00,Anges,0,630.0
17958,06-01-2023 06:00,Carry On Camping,0,314.32828175731703
17959,06-01-2023 03:30,Vino Corona,0,4.879114165732316
17960,06-01-2023 04:30,Evening Glory,0,6.518153015577408
17961,06-01-2023 05:00,Trust Rusty,0,12.429180421754138
17962,06-01-2023 04:00,Bungalally Babe,0,220.0
17963,06-01-2023 06:35,The Superintendent,0,15.5
17964,06-01-2023 06:35,Adament,0,3.0769616477459563
17965,06-01-2023 06:35,California Blaze,0,34.644680943727
17966,06-01-2023 08:22,Captain Dan,0,8.8
17967,06-01-2023 08:22,Rocknroll Mama,0,6.0
17968,06-01-2023 08:52,Jemsoms Pet,0,5.354674499161776
17969,06-01-2023 08:52,Don Boston,0,12.72988543863001
17970,06-01-2023 07:20,Silver Lady,0,20.95490945957135
17971,06-01-2023 07:20,Itsallaboutjack,0,9.96206955520436
17972,06-01-2023 07:52,Dance And Deliver,1,3.370390468633268
17973,06-01-2023 07:52,Bat Matson,0,40.85287222
17974,06-01-2023 02:07,Saint Jujon,0,18.23723869133508
17975,06-01-2023 03:20,Keayang Sponge Bob,0,7.958966213712701
17976,06-01-2023 03:20,Todays Hero,0,58.41972881080584
17977,06-01-2023 07:03,B Mac C,0,36.11099661553291
17978,06-01-2023 03:52,Jelignite Jack,0,34.04340350767592
17979,06-01-2023 03:52,Gabbys Ideal,0,59.498709565
17980,06-01-2023 02:42,Hurrikane King,0,200.76336979485257
17981,06-01-2023 05:15,Wonderwoman Jujon,0,7.134662337600602
17982,06-01-2023 05:15,Batman Bart,0,7.226607086318079
17983,06-01-2023 05:50,October Racketeer,0,12.231889261
17984,06-01-2023 10:52,Tuas Delight,0,50.0
17985,06-01-2023 10:52,Libba Racy,0,39.45630259224512
17986,06-01-2023 09:50,Triple Brie,0,248.87995301720684
17987,06-01-2023 11:19,Sugar Street,0,12.0726604814704
17988,06-01-2023 11:19,Whatabro,0,95.0
17989,06-01-2023 12:23,Run For Mercy,1,17.258517464
17990,06-01-2023 12:23,Seeryanfly,0,52.212705808
17991,06-01-2023 12:50,Master Yossi,0,27.281664868723603
17992,06-01-2023 10:20,Lucky Galleon,0,17.212948508234696
17993,06-01-2023 13:20,Vulcan Star,0,2.5451421441130515
17994,06-01-2023 13:20,Rebel With A Grin,0,484.271887851581
17995,06-01-2023 04:12,Mishani Jewel,0,70.0
17996,06-01-2023 04:12,Peggie Boom,0,1.66
17997,06-01-2023 04:52,Zipspur,0,15.48151469120923
17998,06-01-2023 07:40,Flying Shamus,0,10.5
17999,06-01-2023 03:34,Mishani Merlot,0,842.1546260547264
18000,06-01-2023 06:40,Test Of War,0,85.49768096479646
18001,06-01-2023 06:40,Air Blue,0,4.001482017351373
18002,06-01-2023 06:40,Glen Isla Miler,0,23.0
18003,06-01-2023 10:38,Skater,0,42.0
18004,06-01-2023 07:38,Earlston,0,25.043623054572382
18005,06-01-2023 07:38,Lovezeladys,0,253.79661492080805
18006,06-01-2023 07:38,Bamboleo,0,392.96721305035055
18007,06-01-2023 11:10,Isaready,0,50.90079021454325
18008,06-01-2023 10:08,Star Of Michelin,1,5.19907901665345
18009,06-01-2023 10:08,Gave Us Up,0,8.14670438567217
18010,06-01-2023 08:08,Northern Melody,0,4.4
18011,06-01-2023 08:08,Capital Girl,0,13.193444758554683
18012,06-01-2023 09:08,Safin,0,61.479608525464414
18013,06-01-2023 09:38,Daulat Machtigamor,0,28.0
18014,06-01-2023 09:38,Vivenzo,1,14.153185256748692
18015,06-01-2023 08:25,Excelestial,1,10.5
18016,06-01-2023 09:25,Fire Ant,1,19.16679468252784
18017,06-01-2023 09:25,Powderbelle,0,232.71497046519303
18018,06-01-2023 06:12,Tiny Santini,0,9.42492
18019,06-01-2023 06:12,Trade Magic,0,36.00044660564044
18020,06-01-2023 07:18,Golden Bonney,0,9.676220618
18021,06-01-2023 07:51,Truevinsky,0,2.5500797868357763
18022,06-01-2023 07:51,Vitai Lampada,0,12.0
18023,06-01-2023 05:34,Bobsled,0,3.776373660600512
18024,06-01-2023 06:44,Kaylani,1,44.0
18025,06-01-2023 10:30,Savvy Legend,0,18.0
18026,06-01-2023 08:00,Lowanna,0,225.7117092426462
18027,06-01-2023 08:30,French Marine,0,3.95
18028,06-01-2023 02:15,Weve Gotta Deel,0,3.35
18029,06-01-2023 03:25,Change Is Coming,0,1.7884912385669849
18030,06-01-2023 04:05,Vaquero,0,70.0
18031,06-01-2023 04:45,Light Up My World,1,8.6
18032,06-01-2023 05:20,Vanburg,0,7.070344990160665
18033,06-01-2023 06:30,Quest For Honor,0,22.435389099
18034,06-01-2023 06:30,Couture,0,8.012416898202503
18035,06-01-2023 11:05,Kamendable Feeling,0,6.2
18036,06-01-2023 11:05,Asmileandawinx,0,8.0
18037,06-01-2023 10:03,Teetreetommy,0,32.0
18038,06-01-2023 06:54,Miss Avenger,0,110.0
18039,06-01-2023 07:25,Cheermeonimdancin,0,9.73959325376607
18040,06-01-2023 09:03,Riverina Flash,0,40.0
18041,06-01-2023 10:33,My Magic Merlin,0,130.16896365372455
18042,06-01-2023 10:33,American Legacy,0,18.460815341841453
18043,06-01-2023 11:57,Beryls Boots,0,106.78191944276917
18044,06-01-2023 09:33,Keayang Silvagni,0,17.736622069
18045,06-01-2023 11:31,Asharah,0,62.507079035863285
18046,06-01-2023 03:10,Edge Of Reward,1,1.9867686048985704
18047,06-01-2023 03:10,Lake Mac Lily,0,49.51264292653651
18048,06-01-2023 03:45,Budawang,0,352.77993269883086
18049,06-01-2023 04:25,Three Penny Opera,0,40.0
18050,06-01-2023 05:05,Island Tide,0,2.2
18051,06-01-2023 05:40,Last Not Least,0,20.0
18052,06-01-2023 05:40,Curracabundi,0,8.6
18053,06-01-2023 05:40,Kyanite,0,130.0
18054,06-01-2023 06:15,Sian,0,17.525075937574726
18055,06-01-2023 06:15,Mister Larrabee,0,8.0
18056,06-01-2023 06:15,Doolie,0,67.74471320537849
18057,06-01-2023 07:34,Finxy,0,40.80968193584844
18058,06-01-2023 07:34,Gee Gee Miss Quita,0,4.705067490802684
18059,06-01-2023 07:34,Nicco The Greek,1,6.6
18060,06-01-2023 03:57,Rohzhae,0,16.505432008164934
18061,06-01-2023 04:34,Freak On A Lead,0,5.482398058612887
18062,06-01-2023 04:34,Magic Typhoon,0,10.820636157892878
18063,06-01-2023 06:22,Happy Clan,0,152.74849190030017
18064,06-01-2023 06:22,Cornelian Bay,0,98.0356859028316
18065,06-01-2023 12:05,Twoandahalf Tigers,0,110.0
18066,06-01-2023 12:30,Good Times Ahead,0,54.30490750214085
18067,06-01-2023 12:30,Songkran,0,5.499969812
18068,06-01-2023 11:01,Isaidboo,1,5.736080569678597
18069,06-01-2023 11:01,Arden Velocity,0,5.6
18070,06-01-2023 06:47,Nick A Grin,1,4.655640239102069
18071,06-01-2023 06:47,Lou Lous Allgold,0,33.89559041555505
18072,06-01-2023 07:25,Loyola Trios,0,27.308618025854223
18073,06-01-2023 07:55,Wayonbye,0,8.187990475583355
18074,06-01-2023 05:37,Lavros Midas Touch,0,8.296455524
18075,06-01-2023 05:37,Prosecution Witness,0,11.0
18076,06-01-2023 06:15,Rocks Arnt Pets,0,9.794138470692555
18077,06-01-2023 05:04,Don Heston,0,114.76768782152055
18078,06-01-2023 08:29,Puntarno Stride,0,6.2
18079,06-01-2023 08:59,Sea Hawke,0,4.8
18080,06-01-2023 08:59,The Democrat,0,23.442669352
18081,06-01-2023 07:41,Tiza New Day,0,9.589808355660642
18082,06-01-2023 07:41,Earstagrin,0,34.388765499547006
18083,06-01-2023 07:12,Shannonsideal,1,9.30027575989062
18084,06-01-2023 07:12,American Shuffle,0,6.150389134843135
18085,06-01-2023 08:42,Chap Daddy,1,3.85
18086,06-01-2023 09:42,Our Uncle Harold,0,2.64
18087,06-01-2023 09:42,Tulhurst Smoocher,0,126.10315036741552
18088,06-01-2023 10:12,Bills Express,0,147.4159487331845
18089,06-01-2023 02:25,Roll The Aces,0,11.17122489146888
18090,06-01-2023 03:03,Skip On Home,0,44.936071965
18091,06-01-2023 03:03,Yankee Rockette,0,6.06611944376724
18092,06-01-2023 03:37,Arena Queen,0,6.521971333184746
18093,06-01-2023 04:16,Miami Surf,0,114.80606248078868
18094,06-01-2023 04:55,Shes Going Places,0,58.778774764
18095,06-01-2023 04:55,Rocknburn,0,13.572964115620128
18096,06-01-2023 05:33,Esther Rising,0,50.0
18097,06-01-2023 06:07,Gracie Taltoa,0,7.0
18098,06-01-2023 06:43,Im In Trouble,0,21.0
18099,07-12-2022 05:30,Wine From Tears,0,4.4
18100,07-12-2022 05:30,Yardstick,0,5.435128349826662
18101,07-12-2022 04:55,Exalted Queen,0,12.924997263473369
18102,07-12-2022 03:10,Willaston,1,4.9274006197084965
18103,07-12-2022 03:45,Adore Her Boots,0,46.0
18104,07-12-2022 04:20,Divine Journey,0,3.0
18105,07-12-2022 04:20,King Fox,0,551.7891941756754
18106,07-12-2022 06:05,Magus Man,0,261.31369207765897
18107,07-12-2022 06:05,Pretentious Lass,0,18.13132985167526
18108,07-12-2022 06:05,Dantela,0,9.684330785260098
18109,07-12-2022 06:05,Grafton Avenue,0,8.8
18110,07-12-2022 03:55,Never Fails,1,18.133602761472574
18111,07-12-2022 03:55,Exsensible,0,9.37271962737148
18112,07-12-2022 05:05,Ellenmac,0,6.131135077229518
18113,07-12-2022 05:05,Chenin,1,6.4
18114,07-12-2022 05:40,Mist Of Battle,0,36.952338227573776
18115,07-12-2022 05:40,Just A Jedi,1,5.476954812
18116,07-12-2022 06:15,Vegas Raider,0,13.418675919
18117,07-12-2022 06:15,Stariks,0,143.23545962537267
18118,07-12-2022 06:50,Hellavadancer,0,7.659079991621548
18119,07-12-2022 08:13,Chinski,0,16.494256292693315
18120,07-12-2022 11:17,Imagoldcloud,0,87.01185872664675
18121,07-12-2022 11:54,Snazola,1,2.807086256
18122,07-12-2022 11:54,Meggs Is Me,0,42.0
18123,07-12-2022 07:45,Aldebaran Gwen,0,27.68554959319008
18124,07-12-2022 07:14,Nai Harn Bay,0,22.0
18125,07-12-2022 07:14,Asmileandawinx,0,12.150245684
18126,07-12-2022 10:40,Little Yankee,0,28.843932843
18127,07-12-2022 10:40,Homonym,0,5.8
18128,07-12-2022 10:10,Best Back Bruce,0,19.74790338247083
18129,07-12-2022 11:04,The Crom,0,6.928559862
18130,07-12-2022 12:14,Reesy,1,2.4731427643836428
18131,07-12-2022 08:03,Aqua Cruiser,0,16.440306020238793
18132,07-12-2022 09:00,Allambie,1,5.9
18133,07-12-2022 09:00,Tracer Bullet,0,40.222710343888025
18134,07-12-2022 09:00,Onlysbest,0,15.0
18135,07-12-2022 08:33,Jang Pel,0,51.20765582064866
18136,07-12-2022 10:33,Downtown Manhattan,0,112.85209262
18137,07-12-2022 05:50,Riverplate,1,1.82252215354959
18138,07-12-2022 08:00,Star Buyer,0,79.11458377421657
18139,07-12-2022 08:00,Rutherford,0,16.965641375159613
18140,07-12-2022 08:30,Ceasar,0,3.607530873549207
18141,07-12-2022 04:40,Three Graces,0,6.8
18142,07-12-2022 04:40,Southern Fire,0,11.401928167343431
18143,07-12-2022 07:00,Fam Gorman,0,26.0
18144,07-12-2022 07:00,Highboy,0,11.165641537763875
18145,07-12-2022 06:25,Ruggiero,0,35.85590310336077
18146,07-12-2022 06:25,Brasada,0,9.950544534646031
18147,07-12-2022 05:15,Oceanique,0,12.498763793115373
18148,07-12-2022 05:15,Permutation,0,9.19931
18149,07-12-2022 06:54,Belles Fantasy,0,3.9
18150,07-12-2022 06:54,Ninetyone Dwyer,0,4.67695827589414
18151,07-12-2022 08:10,Missalfie,0,17.230158282497435
18152,07-12-2022 08:10,Henchard,1,4.29547702487651
18153,07-12-2022 08:40,Kerman Rock,0,26.0
18154,07-12-2022 08:40,Dustys Got Talent,0,65.0
18155,07-12-2022 06:19,Galancy,0,20.33334863481577
18156,07-12-2022 06:19,Brave Venture,1,3.011419058782449
18157,07-12-2022 05:44,Federation Rocks,0,25.597182407567743
18158,07-12-2022 07:53,Forever More,0,10.53134833427728
18159,07-12-2022 09:20,Pippo Nien,0,18.5
18160,07-12-2022 07:22,Switchem All In,0,413.089273945
18161,07-12-2022 10:20,Wellsaidmylady,0,17.021909191719228
18162,07-12-2022 10:53,Flat Biccy,1,2.8465512214382764
18163,07-12-2022 09:35,Heavens Miracle,0,8.2
18164,07-12-2022 10:45,Techno Awards,0,110.0
18165,07-12-2022 06:21,Costero,0,9.415748968553377
18166,07-12-2022 08:55,Majestic Diamond,0,3.523522666
18167,07-12-2022 08:55,Rebel Factor,1,1.654584312
18168,07-12-2022 07:04,Lady Sarah,0,4.2
18169,07-12-2022 07:42,Miss Pebbles,0,38.0
18170,07-12-2022 08:20,Ziavera,0,55.0
18171,07-12-2022 05:58,Zouvalu,1,4.5
18172,07-12-2022 07:50,Martini Dancer,0,10.674012378517585
18173,07-12-2022 04:58,Shadrach,0,46.0
18174,07-12-2022 04:58,Bettor Be Artful,0,60.41009968019937
18175,07-12-2022 04:23,Batavia Storm,0,6.6
18176,07-12-2022 06:43,Rock On Top,0,4.051200776479091
18177,07-12-2022 06:43,Faster Than Dad,0,3.3933263917213488
18178,07-12-2022 06:43,Stormyskyes,0,28.07334524521953
18179,07-12-2022 06:08,Rona May,0,1.5902929844946634
18180,07-12-2022 06:08,The Verandah,0,7.8
18181,07-12-2022 05:33,Secret Reaction,0,55.0
18182,07-12-2022 03:10,Exalted Kate,0,16.06184036782244
18183,07-12-2022 03:45,Chantilly Lass,0,46.773485278785074
18184,07-12-2022 04:20,Quietly Spoken,0,120.0
18185,07-12-2022 06:40,Decibelles,0,197.08363796
18186,07-12-2022 06:05,Possum Born,0,3.699474660222786
18187,07-12-2022 06:05,Catalina Blue,0,20.185393413
18188,07-12-2022 03:55,Romeos Choice,0,13.870695467713231
18189,07-12-2022 03:20,Los Padres,0,7.1529628405219405
18190,07-12-2022 05:40,Olympic Theatre,0,8.154558483
18191,07-12-2022 05:40,Awesome Wonder,0,12.698413944803178
18192,07-12-2022 06:15,Into The Fire,0,97.030034034
18193,07-12-2022 06:50,Marillier,0,2.9982836997450613
18194,07-12-2022 09:10,Rosarito Miss,0,18.108546783701755
18195,07-12-2022 08:13,Three Bros,0,7.316681677
18196,07-12-2022 11:54,Fire Official,0,49.5971298373786
18197,07-12-2022 07:14,Classact,0,16.526122317649424
18198,07-12-2022 10:40,Thats Not My Gait,1,3.0096489295590807
18199,07-12-2022 10:40,Tripod,0,5.5
18200,07-12-2022 08:43,Emer,0,8.4
18201,07-12-2022 10:10,Victory George,0,3.5127539335391478
18202,07-12-2022 11:04,Whata Challenge,0,22.87349422227336
18203,07-12-2022 11:39,Shesfeelinspecial,0,56.119158782
18204,07-12-2022 07:37,Alta Revelry,0,2.76536841659572
18205,07-12-2022 09:00,Chainlinc,0,4.078770324
18206,07-12-2022 09:30,Toro Delago,0,21.269530011752337
18207,07-12-2022 09:30,Rocknholme,0,4.509821541
18208,07-12-2022 09:30,Wonderwoman Jujon,1,3.5033200237360136
18209,07-12-2022 10:00,Game Keeper,0,130.0
18210,07-12-2022 10:33,Doolittle Days,1,9.2
18211,07-12-2022 05:50,Gabstar,0,13.001002250815793
18212,07-12-2022 08:00,Twiggy Pop,0,37.87340402776674
18213,07-12-2022 08:00,Oxley Jack,0,25.359640487579966
18214,07-12-2022 08:30,Standoff,0,41.1210835833801
18215,07-12-2022 08:30,Blesk,0,27.102956704
18216,07-12-2022 07:00,Ghetto Supastar,0,11.8617896165455
18217,07-12-2022 06:25,St Lawrence,1,2.1595979494418733
18218,07-12-2022 06:25,Rich Divinity,0,11.0
18219,07-12-2022 07:30,Turn It Up Tommy,0,17.5
18220,07-12-2022 07:30,Dodgy One,0,19.645231595665685
18221,07-12-2022 08:40,Paigeys Turn,1,24.0
18222,07-12-2022 06:19,Nutwood,0,56.01185089786042
18223,07-12-2022 06:19,Calico Kid,0,30.716941126557067
18224,07-12-2022 06:19,War Hymn,0,3.706467905521648
18225,07-12-2022 07:34,Far Too Strong,0,27.331122194
18226,07-12-2022 09:15,Tell Nothin,0,22.19865138
18227,07-12-2022 09:15,Stay Safe,0,6.6
18228,07-12-2022 09:15,Losing Ticket,0,342.1644120544569
18229,07-12-2022 09:15,Ripon Falls,1,90.0
18230,07-12-2022 05:09,Greatest Destiny,0,90.466265625
18231,07-12-2022 05:44,Trigger Finger,0,8.938378887536818
18232,07-12-2022 05:44,Pennies Galore,0,47.56144839228946
18233,07-12-2022 07:53,Mista Moose,0,19.705279347426256
18234,07-12-2022 09:20,Eagle Commander,0,10.340050746602358
18235,07-12-2022 09:20,The Dancer,0,64.68620384940411
18236,07-12-2022 07:22,Chelseas Girl,0,83.17588183213026
18237,07-12-2022 08:50,Ellen Shannon,0,130.0
18238,07-12-2022 10:20,Magic Tulhurst,0,40.122373938
18239,07-12-2022 08:23,Western Bill,0,3.212606250200114
18240,07-12-2022 09:53,Bring Your Best,0,6.6
18241,07-12-2022 10:45,Lions Tooth,1,6.4
18242,07-12-2022 06:21,Steel Skies,0,5.346119813592524
18243,07-12-2022 06:21,Page,0,5.379532996
18244,07-12-2022 08:55,Gee Gee Queen Bee,0,54.453188226291566
18245,07-12-2022 08:55,Ethical Dilemma,0,28.934961857317248
18246,07-12-2022 07:04,Bavarian Flyer,0,13.160742779
18247,07-12-2022 07:42,Geegees Gemstone,1,2.0525284751309982
18248,07-12-2022 07:42,Geegee Maden Over,0,540.0
18249,07-12-2022 07:42,Geegeespowerplus,0,32.0
18250,07-12-2022 08:20,Nevs Boy,0,27.612809275398327
18251,07-12-2022 08:20,Geegee Jet By,0,9.298187635
18252,07-12-2022 08:20,Wheeling,0,30.0
18253,07-12-2022 10:15,Alpine Aviator,0,9.8
18254,07-12-2022 04:13,Valley Of Dreams,0,3.213331362
18255,07-12-2022 05:23,Sidewalk,0,10.519238577877951
18256,07-12-2022 05:23,Storm Harbour,0,4.776076689861437
18257,07-12-2022 06:33,Data Patch,1,2.046587277844228
18258,07-12-2022 06:33,Light Up The Dawn,0,290.0
18259,07-12-2022 07:10,Master Of Menace,0,80.0
18260,07-12-2022 07:50,Doctor Jack,0,14.42831801811466
18261,07-12-2022 04:48,Bay Street,0,7.0
18262,07-12-2022 04:58,Betterthan Secret,0,3.939805147
18263,07-12-2022 03:13,Adda Stormy Lady,0,3.459451928
18264,07-12-2022 03:13,Pandoras Art,0,11.5
18265,07-12-2022 03:13,Knight Eagle,0,621.993159848
18266,07-12-2022 04:23,Adda My Mind,1,4.380936484
18267,07-12-2022 06:08,Road Closure,0,370.0
18268,07-12-2022 05:33,Rocknroll Me,0,2.052534939662728
18269,07-12-2022 05:33,Batavia Reactor,0,157.273991372
18270,07-12-2022 05:30,Valley Rattler,0,180.0
18271,07-12-2022 05:30,Campobasso,0,32.562730064
18272,07-12-2022 04:55,Ripit Toff,0,46.0
18273,07-12-2022 03:10,Morally Bound,0,18.0
18274,07-12-2022 03:45,Succour,0,553.752562398
18275,07-12-2022 04:20,Right Turn,0,59.01606640851954
18276,07-12-2022 04:20,Always Sometimes,0,24.0
18277,07-12-2022 04:20,Batting Above,0,30.0
18278,07-12-2022 06:40,More Shots,0,21.0
18279,07-12-2022 06:05,Oddsock,0,8.904452568
18280,07-12-2022 05:40,Skymax,0,39.97572156249544
18281,07-12-2022 04:30,Duke Of Buckingham,1,3.4520534784279158
18282,07-12-2022 04:30,Taraashoq,0,2.6035465707483665
18283,07-12-2022 06:15,Way To The Stars,0,2.56
18284,07-12-2022 06:50,Noble Beauty,0,32.0
18285,07-12-2022 09:10,Soho Rhapsody,0,6.4
18286,07-12-2022 09:40,Outlaw Man,0,1.493735617
18287,07-12-2022 09:40,Ghost Of Time,1,8.040050559816882
18288,07-12-2022 08:13,Six Nations,0,14.08643268784029
18289,07-12-2022 11:17,Calculating Dancer,0,18.822902158
18290,07-12-2022 11:54,Kamendable Feeling,0,3.3843984426849447
18291,07-12-2022 07:14,Loyola Golf,0,12.706462502
18292,07-12-2022 07:14,Icanmotor,0,56.87507695019263
18293,07-12-2022 10:40,Fling It Rainbow,0,27.0
18294,07-12-2022 10:40,Megeve,0,15.5
18295,07-12-2022 08:43,Machane Said,0,4.306030849331291
18296,07-12-2022 08:43,Puzzle Piece,0,5.177540001350825
