,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
34197,07-01-2023,Touisset,0,37.37840872866799
34198,07-01-2023,Hay Diddle Diddle,0,10.54560885051265
34199,07-01-2023,Classic Colors,0,25.334931493406184
34200,07-01-2023,General J R,0,5.622337337
34201,07-01-2023,Unknown Agenda,0,8.2
34202,07-01-2023,Jones Falls,1,40.0
34203,07-01-2023,Top Boss,1,5.5
34204,07-01-2023,Ellies At Windsor,0,42.94464456744328
34205,07-01-2023,Jumpin Jack Brass,0,2.5
34206,07-01-2023,Curb That Tiger,0,91.93877246434408
34207,07-01-2023,Humpty Grumpty,0,22.77
34208,07-01-2023,Personable,0,3.4021714016102496
34209,07-01-2023,Sarah Bellum,0,149.9
34210,07-01-2023,Bucked Tooth,0,10.857830468
34211,07-01-2023,Stryda,1,2.44
34212,07-01-2023,Lockdown Vanna,0,54.86028327221589
34213,07-01-2023,Showthemoneyhoney,0,80.0
34214,07-01-2023,Smokin Lady,0,6.140706033764873
34215,07-01-2023,Top Hat Treason,0,8.066067911449064
34216,07-01-2023,Resilient,0,29.21735815633088
34217,07-01-2023,Bajan Bashert,0,1.8028468308322776
34218,07-01-2023,Victory Matters,0,13.5
34219,07-01-2023,La Deuxieme Etoile,0,13.0
34220,07-01-2023,Kleen Karma,0,97.949880796
34221,07-01-2023,Sell The Dream,0,2.401417605368352
34222,07-01-2023,Complete Agenda,1,4.864741288439834
34223,07-01-2023,Achilles Heel,0,50.723482841
34224,07-01-2023,Grumps Little Tots,0,9.0
34225,07-01-2023,War Stopper,1,3.7881774471122487
34226,07-01-2023,Skylander,0,3.190761693
34227,07-01-2023,Tryinmyheartout,0,4.3521202793938585
34228,07-01-2023,Double Crown,0,42.0
34229,07-01-2023,Foolish Ghost,0,12.043423521518417
34230,07-01-2023,Kings Wager,1,5.7
34231,07-01-2023,Muletrain,0,3.927999670840435
34232,07-01-2023,Chrome Savage,0,4.386905643731589
34233,07-01-2023,Haddassahs Devil,0,15.25852758922614
34234,07-01-2023,Scrutinizer,0,8.331106364825976
34235,07-01-2023,R Tootsie Glitter,0,6.161046861148206
34236,07-01-2023,Spheroid,0,12.0
34237,07-01-2023,Joeboy,0,25.821611245
34238,07-01-2023,Overly Sweet,0,94.46453042629322
34239,07-01-2023,Ima Discreet Lady,0,9.45928896162659
34240,07-01-2023,Kelas Turn,0,4.338226293840711
34241,07-01-2023,Bossy Mama,0,27.952761961426575
34242,07-01-2023,Apriority Magic,1,14.887476839835292
34243,07-01-2023,Mo Dixie Diva,0,21.0
34244,07-01-2023,Super Intense,0,15.708987703879252
34245,07-01-2023,Hermiston,0,29.0
34246,07-01-2023,Sweet Savant,0,3.4147072838203174
34247,07-01-2023,Classic Taste,0,8.417913294844144
34248,07-01-2023,Prayer Of Jabez,0,11.15025372354867
34249,07-01-2023,Smoken Shadow,0,48.0
34250,07-01-2023,Truly Danzig,1,9.8
34251,07-01-2023,Cat Tale Sky,0,17.616745984588384
34252,07-01-2023,Requisition,0,14.690754222
34253,07-01-2023,Mister K,0,33.00343418011643
34254,07-01-2023,Texas Skywalker,0,18.585587659179296
34255,07-01-2023,Fort Hood,0,9.872496626
34256,07-01-2023,Let Freedom Bling,0,3.5087077943485925
34257,07-01-2023,Just Whiskey,0,18.759134299
34258,07-01-2023,Streetster,0,7.796273218
34259,07-01-2023,Bodefide,0,9.892373079
34260,07-01-2023,Dashing Demi,0,4.161446356273374
34261,07-01-2023,Darnquick,0,5.2
34262,07-01-2023,Scherzo,0,10.55925
34263,07-01-2023,Rev Ree,0,4.815018
34264,07-01-2023,Blazin Bae,0,98.32701438619011
34265,07-01-2023,Big City Bane,0,8.4
34266,07-01-2023,Broken Finger,0,6.8
34267,07-01-2023,Early Release,0,2.8
34268,07-01-2023,Governor Arthur,0,5.1
34269,07-01-2023,Unusual Code,0,23.084706313814973
34270,07-01-2023,Twirling Derby,0,34.0
34271,07-01-2023,Liberty Wolf,0,24.034814381711183
34272,07-01-2023,Marthamaywhovier,0,32.0
34273,07-01-2023,Kit Can Run,0,8.5759064234636
34274,07-01-2023,Dither,0,7.6
34275,07-01-2023,Make em Tap,0,60.0
34276,07-01-2023,Musical Journey,1,5.712296601655254
34277,07-01-2023,Wicked Ice,0,15.903106981
34278,07-01-2023,Wolf Rayet,0,4.005574663607405
34279,07-01-2023,Worthington,0,4.7
34280,07-01-2023,Lookin At Roses,0,24.0
34281,07-01-2023,Fabled Prince,0,75.0
34282,07-01-2023,Avant Glory,0,4.237255967
34283,07-01-2023,Starship Renegade,1,10.5
34284,07-01-2023,Erna,0,8.6
34285,07-01-2023,Cairo Consort,1,1.6
34286,07-01-2023,Glorious Tribute,1,1.55
34287,07-01-2023,Drum And Drummer,0,28.654133717537636
34288,07-01-2023,Bossyness,1,3.718360755159957
34289,07-01-2023,Indian Lake,1,11.0
34290,07-01-2023,Response Time,0,2.2816437276103527
34291,07-01-2023,Bosserati,0,5.7
34292,07-01-2023,Notimelikepresent,0,12.678820300817026
34293,07-01-2023,Coatandtierequired,0,10.922826130421548
34294,07-01-2023,Speak Your Mind,1,6.194627264851589
34295,07-01-2023,Backstreet Affair,0,3.861725276
34296,07-01-2023,Witty Banter,0,17.024581703320145
34297,07-01-2023,Superr Ron,0,3.773292521157419
34298,07-01-2023,Reckless Affair,0,3.4576674302600003
34299,07-01-2023,Lifespan,0,110.0
34300,07-01-2023,Grey Flamingo,0,13.05516026328958
34301,07-01-2023,Spunman,0,33.85
34302,07-01-2023,Run To Daylight,0,18.58
34303,07-01-2023,Noid,0,24.92
34304,07-01-2023,With Secret Energy,1,5.49389191732247
34305,07-01-2023,Jaxjaxxorjacks,0,51.07682698582263
34306,07-01-2023,Party Monster,0,90.0
34307,07-01-2023,Grumpelstiltskin,0,2.864110721463297
34308,07-01-2023,Grand Fiber,0,6.697080792
34309,07-01-2023,Ask Neal,0,20.0
34310,07-01-2023,Big City Lights,0,3.796963271251255
34311,07-01-2023,Finneus,0,31.397002007
34312,07-01-2023,Cibertruck,0,100.0
34313,07-01-2023,Moose Mitchell,0,5.624746131236898
34314,07-01-2023,Bella D,0,44.0
34315,07-01-2023,Tams Little Angel,0,46.775274539
34316,07-01-2023,Stay In The Game,1,4.09647863557373
34317,07-01-2023,Funny How,1,3.4245310298237013
34318,07-01-2023,Firing Carol,0,21.0
34319,07-01-2023,Caironi,0,26.24316140636103
34320,07-01-2023,Afjan,0,9.8
34321,07-01-2023,Colloquy,0,6.8
34322,07-01-2023,Musical Heart,0,3.981590405479946
34323,07-01-2023,Its Mandatory,0,31.029224157581787
34324,07-01-2023,Bustino Santino,0,4.2
34325,07-01-2023,Senior Prank,1,3.766950487603236
34326,07-01-2023,Balentina,0,88.41069386966468
34327,07-01-2023,Forewarned,0,21.831745220255108
34328,07-01-2023,Sea Foam,0,18.394751337752677
34329,07-01-2023,Law Professor,1,2.579496445
34330,07-01-2023,Todays Flavor,1,1.85082026182452
34331,07-01-2023,Bold Journey,0,9.8
34332,07-01-2023,Hes A Classic,0,18.193356611
34333,07-01-2023,Angola Vacation,0,38.0
34334,07-01-2023,Beyond Doro,0,30.59106868683594
34335,07-01-2023,Lacis Jewel,0,29.22479203284719
34336,07-01-2023,Datttsafancyfox,0,3.293411051818685
34337,07-01-2023,Bel Ami,0,5.0
34338,07-01-2023,Antonov,0,18.630803937
34339,07-01-2023,Pavoni,0,7.075092573
34340,07-01-2023,Nagas Boy,0,17.5
34341,07-01-2023,Thejigisup,0,27.13253509177128
34342,07-01-2023,Happy Cajun,0,11.0
34343,07-01-2023,Lullaby Land,1,8.0
34344,07-01-2023,Donyas Magic,0,5.909145461
34345,07-01-2023,La Pachanga,0,5.633223619189524
34346,07-01-2023,Patience Worth,0,7.2
34347,07-01-2023,Boston Belle,0,10.0
34348,07-01-2023,Moody Rafaela,0,2.52
34349,07-01-2023,Katies C,0,23.03368637338746
34350,07-01-2023,Vegas Guy,0,12.141079538351043
34351,07-01-2023,J Cs In Town,0,7.980414993218002
34352,07-01-2023,Louis Le Grande,0,3.65
34353,07-01-2023,Heathers Request,0,42.0
34354,07-01-2023,Swivel Hips,0,62.725468869
34355,07-01-2023,Dreamers Reality,0,129.21351747768767
34356,07-01-2023,Sir Deputy,0,11.27305857276311
34357,07-01-2023,Zatter,0,22.0
34358,07-01-2023,For Love Not Money,1,7.137693326
34359,07-01-2023,Poetic Pursuit,0,11.536488568852654
34360,07-01-2023,Paisleys Vision,0,85.45616053784023
34361,07-01-2023,Natural Immunity,0,39.48390163963835
34362,07-01-2023,Arrabiata,0,8.428815227
34363,07-01-2023,Tactical Attack,0,28.0
34364,07-01-2023,Skykat,1,10.5
34365,07-01-2023,Katies Karat,0,2.354369219349173
34366,07-01-2023,Go West,1,6.165045587486547
34367,07-01-2023,Cajun Fire,0,32.066030964869995
34368,07-01-2023,Night Guard,0,32.0
34369,07-01-2023,Punto Raffa Volo,0,17.322410864
34370,07-01-2023,Silver Currency,1,3.4216025185748005
34371,07-12-2022,Black V. K.,0,34.19891812948181
34372,07-12-2022,Imtakinittothebank,1,50.0
34373,07-12-2022,Montauk Summer,0,2.680362993
34374,07-12-2022,Compass Cay,0,4.122099049773535
34375,07-12-2022,Risk Vs Reward,0,2.04
34376,07-12-2022,Imperial Bird,0,8.6
34377,07-12-2022,Pralines Cat,0,170.0
34378,07-12-2022,Miss M M,0,90.0
34379,07-12-2022,Cabar Sul,1,47.52545760028531
34380,07-12-2022,Heart Boy,0,3.675037612711239
34381,07-12-2022,Seekingbythestorm,0,36.0
34382,07-12-2022,Always Sun,0,28.75449239214417
34383,07-12-2022,Sun Viking,0,5.807236661
34384,07-12-2022,Hey Porter,0,9.4109347445122
34385,07-12-2022,Double Tough Tiger,0,1.84
34386,07-12-2022,Delta Red,0,213.160531803
34387,07-12-2022,Satisfy U,0,24.458812177740043
34388,07-12-2022,Willie The Man,1,3.202098097240141
34389,07-12-2022,Mo Bella,0,2.950212102586048
34390,07-12-2022,Tropicaldepression,0,5.6
34391,07-12-2022,Silver Locks,0,4.3
34392,07-12-2022,Lovely Melayra,0,11.143237804
34393,07-12-2022,Tudox I Dont Brag,0,22.5094967816488
34394,07-12-2022,Mo Eh Hennessy,0,4.241596517114086
34395,07-12-2022,Noble Gaston,1,3.511495425242465
34396,07-12-2022,Lady Zeta,1,4.5
34397,07-12-2022,Baci,0,5.377239547347706
34398,07-12-2022,Irie Empress,0,10.659810605278471
34399,07-12-2022,Henrythethird,0,14.0
34400,07-12-2022,Edward Madden,0,5.7
34401,07-12-2022,Escandalo,0,12.0
34402,07-12-2022,Page Eleven,0,63.10773872939404
34403,07-12-2022,Adero,0,3.0
34404,07-12-2022,Tommy The Torch,0,23.999985338
34405,07-12-2022,Moon Warrior,1,4.881812826
34406,07-12-2022,Liltonytwophones,0,1.91
34407,07-12-2022,Valentinas Cupid,0,4.108763598894585
34408,07-12-2022,Devoted Kitten,1,10.2372739285836
34409,07-12-2022,Flash Town,0,3.471842510898132
34410,07-12-2022,Accolades Galore,0,25.0
34411,07-12-2022,Santo,0,7.6
34412,07-12-2022,Quick Master,1,1.852930563520204
34413,07-12-2022,Vaporized,0,18.33328623869321
34414,07-12-2022,Golden Oak,0,29.0
34415,07-12-2022,On Tilt,0,95.0
34416,07-12-2022,Gray Fashion,0,7.6799428658865505
34417,07-12-2022,Passo A Frente,0,15.614741401840844
34418,07-12-2022,Honor Life,0,55.0
34419,07-12-2022,Deceitful,0,12.5
34420,07-12-2022,Furiously,0,8.644302516744938
34421,07-12-2022,Im A Cutie,0,3.76959350088262
34422,07-12-2022,Hard Attack,0,9.135555047
34423,07-12-2022,Excellent Mark,0,38.13611703746021
34424,07-12-2022,Shoo Shine,0,3.582385087298025
34425,07-12-2022,Ghost Stalker,0,4.3
34426,07-12-2022,Cesar,1,4.1
34427,07-12-2022,Moonlight Vision,0,43.892104153
34428,07-12-2022,Get Stormin,0,20.27461763321771
34429,07-12-2022,Cajun Bayou,0,5.071053060519043
34430,07-12-2022,Royal Attitude,0,3.088566360673431
34431,07-12-2022,Readthetranscript,1,24.60176494727842
34432,07-12-2022,Walk Up Music,0,13.133501275247834
34433,07-12-2022,Threshold,0,23.0
34434,07-12-2022,Exult,0,4.650964662510087
34435,07-12-2022,Hrothgar,1,5.145238765713876
34436,07-12-2022,Prospect Project,0,110.0
34437,07-12-2022,Iness Hats,0,11.5
34438,07-12-2022,Laveau,0,8.477716237824643
34439,07-12-2022,Reaching Stride,0,32.59917372429975
34440,07-12-2022,In For A Penny,0,13.0
34441,07-12-2022,Roaring Quinn,0,6.140504384437518
34442,07-12-2022,Round Robin,0,4.8
34443,07-12-2022,Riverboat Bandit,0,9.838559720636116
34444,07-12-2022,Always A Queen,0,27.86877366622444
34445,07-12-2022,Sense A Million,0,5.625915167860072
34446,07-12-2022,Solid Gold Dancer,0,12.799417108751951
34447,07-12-2022,Horse Be With You,0,3.617026206433074
34448,07-12-2022,Jonny Quist,0,32.0
34449,07-12-2022,Tiempo Perfecto,0,14.799897849423578
34450,07-12-2022,Hot Love,0,5.6
34451,07-12-2022,Lucky Breeze,0,4.5
34452,07-12-2022,Mimis Gold,0,44.584272655
34453,07-12-2022,Summer Mist,0,10.181827910626406
34454,07-12-2022,Gone Dreaming,1,2.634272582628109
34455,07-12-2022,Parable,0,36.10209280679458
34456,07-12-2022,Talented Tapper,0,12.178140532104305
34457,07-12-2022,Edict,0,2.151013416357528
34458,07-12-2022,Levanto,0,3.3896824006008863
34459,07-12-2022,Timeisgolden,0,6.260935970315476
34460,07-12-2022,Ask For Bode,0,2.4891964808311604
34461,07-12-2022,Expect To Be Ready,0,9.670865369209931
34462,07-12-2022,Candidate,1,4.1
34463,07-12-2022,Caughtandcollected,0,18.652638373413065
34464,07-12-2022,Dahgo,0,41.165080991424624
34465,07-12-2022,Don Diva,0,1.88456733310275
34466,07-12-2022,Cuz,1,8.786549474424096
34467,07-12-2022,Whiskey Ricardo,0,14.381757440418006
34468,07-12-2022,Easton E,0,38.0
34469,07-12-2022,Weld Hall,0,10.0
34470,07-12-2022,Elissa Joe,0,18.67072136759642
34471,07-12-2022,Grunders Call,0,4.884582625552
34472,07-12-2022,Preston Murray,0,6.4
34473,07-12-2022,Too Much Vino,0,1.836500899641096
34474,07-12-2022,Ghostinyou,0,2.5270058115059517
34475,07-12-2022,Big Bee,1,5.5
34476,07-12-2022,Downburst,0,3.75
34477,07-12-2022,Charlie Sky,0,18.483405393
34478,07-12-2022,Boss Man Zong,0,41.931001840662205
34479,07-12-2022,Iron N Steel,0,8.857317514352033
34480,07-12-2022,High Value Target,0,6.8
34481,07-12-2022,La Smoochie,0,21.0
34482,07-12-2022,Spectacullari,0,7.233011577
34483,07-12-2022,Extra Crunchy,0,2.1348866282105883
34484,07-12-2022,The Biggest One,1,8.574562595796888
34485,07-12-2022,Weight Of Glory,0,11.237326292
34486,07-12-2022,Singlino,0,7.327498176513493
34487,07-12-2022,Musk,0,15.966429352618375
34488,07-12-2022,Red Revolution,1,3.31494440543207
34489,07-12-2022,Mega Charlie,0,5.758618895
34490,07-12-2022,Margin Of Air,0,7.019214223449235
34491,07-12-2022,Predominate,0,12.0
34492,07-12-2022,Santafe Express,0,5.563248353
34493,07-12-2022,Boy Is It Hot,0,62.01139502080159
34494,07-12-2022,Annamated Moon,0,9.4
34495,07-12-2022,Ray Of Light,0,87.73489492267784
34496,07-12-2022,Bourbon Social,1,2.390574733682441
34497,07-12-2022,Smooth Papa,0,9.658624198553156
34498,07-12-2022,Indian Empire,0,5.728674270359624
34499,07-12-2022,Fast Ride,0,22.404542761631312
34500,07-12-2022,Petite N Smitty,0,229.45625021868213
34501,07-12-2022,Southern Will,0,5.429577980686444
34502,07-12-2022,Perjury,0,75.0
34503,07-12-2022,Tiz Herself,0,2.7458993897627813
34504,07-12-2022,Style,1,2.166417324848008
34505,07-12-2022,Machtenhaironfire,0,22.605555230830795
34506,07-12-2022,Thejigisup,1,21.0
34507,07-12-2022,Pink Party Pants,0,6.752082147852051
34508,07-12-2022,Lakeside Getaway,0,6.077645228
34509,07-12-2022,Federal Exchange,0,8.695642258
34510,07-12-2022,Ready On The Line,0,6.227758285123914
34511,07-12-2022,Armor Piercing,0,18.793367275
34512,07-12-2022,Prince Maior,0,7.010113400392503
34513,07-12-2022,Principia,0,4.126303242610595
34514,07-12-2022,Action Rose,0,4.407001480459293
34515,07-12-2022,Pasajera,0,16.796689797660797
34516,07-12-2022,Tested Positive,1,7.043381813340693
34517,07-12-2022,Curlin Hummingbird,0,7.967323635815526
34518,07-12-2022,Tone Feelin,0,11.098835590156854
34519,07-12-2022,Rich Gift,0,29.26424541320548
34520,07-12-2022,Judge This Trip,0,19.056426861
34521,07-12-2022,Thinking Of Her,0,70.245705526
34522,07-12-2022,Who Dat Grey,0,27.0
34523,07-12-2022,Macrelletta,0,35.85815811428241
34524,07-12-2022,Shadow Chaser,0,7.541672905538538
34525,07-12-2022,Charlotte Webley,0,4.1
34526,07-12-2022,Outline,0,7.527490460731788
34527,07-12-2022,Miss Alex,0,15.5
34528,07-12-2022,Frosted Wild Ride,0,13.5
34529,07-12-2022,Irish Exit,0,10.679229972
34530,07-12-2022,Taras Talent,0,3.45
34531,07-12-2022,Confirmed Genius,0,7.28606388020562
34532,07-12-2022,Midlaner,1,3.35509764
34533,07-12-2022,Murricane,0,29.199058604184533
34534,07-12-2022,Risques Jewel,0,49.33505495019257
34535,07-12-2022,Thrills And Chills,0,4.482164136
34536,07-12-2022,Angelofthegalaxy,0,16.5
34537,07-12-2022,Union Park,0,30.604136987861704
34538,07-12-2022,Heir Port,1,1.6950941686857544
34539,07-12-2022,Necco,0,65.0
34540,07-12-2022,Diamond Setter,0,68.42670646870054
34541,07-12-2022,Areyoutalkingtome,0,6.736900061285706
34542,07-12-2022,Holiday Dancer,1,3.1850768723001237
34543,07-12-2022,Bahamian Beat,0,21.0
34544,07-12-2022,Why Winchill Why,0,199.85750121437013
34545,07-12-2022,Content,1,1.6662985897278126
34546,07-12-2022,Offtheroadagain,0,10.09902672016768
34547,07-12-2022,Silent Tiger,0,13.252461161767132
34548,07-12-2022,Kevin Witte,0,14.5
34549,07-12-2022,Antigone,0,6.4
34550,07-12-2022,Dataman,0,2.7602089193450228
34551,07-12-2022,Tiz A Beast,0,11.39005379140319
34552,07-12-2022,Pretty Devil,0,31.55837207368574
34553,07-12-2022,Byzantine Empire,0,100.50868651529862
34554,07-12-2022,Syllabus,0,15.248004387
34555,07-12-2022,Sunny Saint,0,29.483611320403877
34556,07-12-2022,The Swayze Express,0,8.017016755
34557,07-12-2022,Pacific Legend,0,57.90311810978777
34558,07-12-2022,Indy Lyon,0,6.256229758492482
34559,07-12-2022,Caravana,0,12.5
34560,07-12-2022,Positively Awesome,0,16.009354911
34561,07-12-2022,King Theo,0,8.150662689
34562,07-12-2022,Martinis Amica,0,19.0
34563,07-12-2022,Ramadhaan,0,6.981249184676853
34564,07-12-2022,Moody Rafaela,0,3.8390974766560246
34565,07-12-2022,Little Puck,0,2.074262249
34566,07-12-2022,Etbauers Secret,0,21.0
34567,07-12-2022,El Caliente Lady,0,16.00323712288868
34568,07-12-2022,Apriority Lady,0,15.5
34569,07-12-2022,Tootsysrocknroller,0,8.331775236878894
34570,07-12-2022,Dr Greenthumb,0,18.072182137
34571,07-12-2022,I Love Magel,0,48.0
34572,07-12-2022,A Dangerous Guy,0,9.2
34573,07-12-2022,Cartwheel,0,4.13603668952419
34574,07-12-2022,Solemn Oath,0,16.467665806440635
34575,07-12-2022,Johnnypump,0,13.887601891883534
34576,07-12-2022,Dont Blame Freddy,0,12.0
34577,07-12-2022,Shouldhavebeengone,0,53.766326181683695
34578,07-12-2022,Say No More,0,10.0
34579,07-12-2022,Myra Fleener,0,4.351607906
34580,07-12-2022,Perfect Move,0,97.315024858
34581,07-12-2022,Platinum Promise,1,4.2
34582,07-12-2022,La Paz,0,21.0
34583,07-12-2022,All Tacked Up,0,13.0
34584,07-12-2022,Emjay,0,9.651770348697877
34585,07-12-2022,War Doctor,0,12.0
34586,07-12-2022,Verrazano Legacy,0,32.27784968820811
34587,07-12-2022,West Virginia Boy,0,2.892448067156729
34588,07-12-2022,So Dialed In,0,1.8943734988636065
34589,07-12-2022,Silver G T O,0,16.0
34590,07-12-2022,One Night Stand,0,16.5
34591,07-12-2022,Bramble Blaze,0,9.249645512146856
34592,07-12-2022,Glitter Bay,0,54.58784002780915
34593,07-12-2022,Roundabout,1,2.008415923509019
34594,07-12-2022,Shes Sky High,0,5.88586023273936
34595,07-12-2022,Lizqueenfluerdelis,0,16.637632234218756
34596,07-12-2022,Shemightdancesalsa,0,48.611440185
34597,07-12-2022,Teddys Honor,0,32.0
34598,07-12-2022,Banditoftheprairie,0,17.894213481
34599,07-12-2022,Luna Tuna,0,8.264225765
34600,07-12-2022,Megan Makin Money,0,3.45
34601,07-12-2022,Mo Hawk,1,6.4
34602,07-12-2022,Caramel Chip,0,5.566188027452447
34603,07-12-2022,My Baton Rouge,0,22.0
34604,07-12-2022,T Ville,0,12.704380655282584
34605,07-12-2022,Custom Guitar,1,2.904302856510334
34606,07-12-2022,Sassy Sues Band,1,8.2
34607,07-12-2022,Takenforgranted,0,31.42910540646409
34608,07-12-2022,Pointer,0,5.166261457618092
34609,07-12-2022,First Navy Admiral,0,3.5718400603124607
34610,07-12-2022,Clear Cut,1,5.66348158210749
34611,07-12-2022,Sovereign Change,0,11.0
34612,07-12-2022,Fires Finale,0,24.32202511264098
34613,07-12-2022,Majestic Creed,1,2.34
34614,07-12-2022,Martinkelly,0,6.008091432264045
34615,07-12-2022,Mischief Melody,0,27.0
34616,07-12-2022,Sacred Mountain,0,4.072696312600163
34617,07-12-2022,Bettabe Swift,0,34.0
34618,07-12-2022,A I Initiative,0,7.825328311817721
34619,07-12-2022,Cleveland Power,0,60.0
34620,07-12-2022,Wicked Chance,1,2.294111262
34621,07-12-2022,Its Only Money,0,8.4
34622,07-12-2022,Paladio,0,3.5
34623,07-12-2022,Alizee,1,3.9292661127317112
34624,07-12-2022,Barbara,0,4.619716452890424
34625,07-12-2022,Mid Day Image,1,4.150141297452647
34626,07-12-2022,Morena Dancer,0,13.5
34627,07-12-2022,Hurry Up Dear,0,1.6826577248589456
34628,07-12-2022,Hard Lighting,0,3.15
34629,07-12-2022,Cabernet,0,70.303794442
34630,07-12-2022,Reveille Song,1,20.0
34631,07-12-2022,El Guapo,0,9.382974673317516
34632,07-12-2022,Mateo,0,5.076934364
34633,07-12-2022,Discreetly Thrifty,0,6.2
34634,07-12-2022,Akela,0,4.3
34635,07-12-2022,My Way Or No Way,0,9.448161714138116
34636,07-12-2022,Hierro,1,5.5
34637,07-12-2022,Classic Red Racer,0,51.43008356760956
34638,07-12-2022,Anotherinthefire,0,6.04946302612312
34639,07-12-2022,Miss Junebug,1,6.8
34640,07-12-2022,On The Edge,0,23.0
34641,07-12-2022,Seeing Red,1,3.9614768222349808
34642,07-12-2022,Lady Bernadette,0,80.0
34643,07-12-2022,Celtic Heart,0,9.48271307640709
34644,07-12-2022,Mr Sandman,0,2.9859767565131192
34645,07-12-2022,Restored Order,0,18.0
34646,07-12-2022,Silver Fury,0,4.084917641384527
34647,07-12-2022,Enraged,0,3.245033769725705
34648,07-12-2022,Ruffy,0,5.644983175
34649,07-12-2022,Ambitiously Placed,0,3.3
34650,07-12-2022,Howmuchareyouworth,0,22.970843449
34651,07-12-2022,Praetorian Guard,1,3.182999625161464
34652,07-12-2022,No Confession,0,4.4
34653,07-12-2022,Little Demon,0,8.062065367833714
34654,07-12-2022,Dont Talk,0,2.46
34655,07-12-2022,Talks In Her Sleep,0,9.184905889383518
34656,07-12-2022,Ervs Wench,0,6.4
34657,07-12-2022,Payster,1,2.9032119582645834
34658,07-12-2022,Salt Mine Teddy,0,24.312547748341576
34659,07-12-2022,S S Spartan Energy,0,25.618612663145147
34660,07-12-2022,Energizer,1,4.4
34661,07-12-2022,Franco,0,6.9342531901900655
34662,07-12-2022,Preferred Outcome,0,17.34046016017907
34663,07-12-2022,Hot And Heavy,0,6.095731836
34664,07-12-2022,She Dazzle,0,13.0
34665,07-12-2022,Obiwan,0,20.0
34666,07-12-2022,Bullet Force,0,5.6
34667,07-12-2022,Bens Malice,0,12.61439775467268
34668,07-12-2022,Zonal,0,3.25
34669,07-12-2022,Khozy Boy,0,4.423132212160564
34670,07-12-2022,El Socio,0,22.22753041049465
34671,07-12-2022,Strong Again,0,59.89386483668584
34672,07-12-2022,Bedtime Story,1,5.14770425
34673,07-12-2022,Lady Bourbon,0,127.87986775527632
34674,07-12-2022,Marissatheprincess,0,20.172870294359555
34675,07-12-2022,Spirit Of Power,0,8.643370843497394
34676,07-12-2022,Absolutely Mindy,0,155.906447271
34677,07-12-2022,Cuenca,1,3.2375265378180496
34678,07-12-2022,Great Baroness,0,3.791946910381812
34679,07-12-2022,A. A. Sweet Chilli,0,3.155247745
34680,07-12-2022,Crafty Jack,1,2.9845009172433867
34681,07-12-2022,Big Bad Bud,0,12.361451528165489
34682,07-12-2022,Quickflash,0,6.802531561627029
34683,07-12-2022,Early Edition,1,4.506643081160146
34684,07-12-2022,Perfect Direction,0,21.0
34685,07-12-2022,Tempestuous,0,11.0
34686,07-12-2022,Lyfe Is Simple,0,38.782788154
34687,07-12-2022,Catalon,1,2.900783259579912
34688,07-12-2022,Sorpreso,0,11.0
34689,07-12-2022,Chasing Stardom,0,24.880747390864418
34690,07-12-2022,Cereal I D,0,156.09530953431914
34691,07-12-2022,Mariah Alyvia,0,23.956278653264288
34692,07-12-2022,Sunshine Jack,0,11.96211554710149
34693,07-12-2022,Meemoo,0,16.695387238581276
34694,07-12-2022,Simple Justice,0,12.5
34695,07-12-2022,Bananas On Fire,0,12.45904152337462
34696,07-12-2022,Cassies Rainbow,0,15.5
34697,07-12-2022,Bluebank,0,27.0
34698,07-12-2022,Suleman,0,20.327260354370523
34699,07-12-2022,Cant Glide By Katz,0,4.247267190254352
34700,07-12-2022,No More,0,4.358911951137494
34701,07-12-2022,Sound Off,0,5.946459541
34702,07-12-2022,Jamming Cameron,1,1.47
34703,08-01-2023,Ocean Lilly,0,8.393170307
34704,08-01-2023,Pinnacle Reef,0,26.0
34705,08-01-2023,Colt Rock,0,57.57641445679219
34706,08-01-2023,Executive Prize,0,66.11573965
34707,08-01-2023,Spectaculo,0,20.594923509496677
34708,08-01-2023,Lil Toughman,0,50.102318893
34709,08-01-2023,Trikitraki,0,32.0
34710,08-01-2023,Luxury Liner,1,4.418833251
34711,08-01-2023,Hondo Crouch,0,16.630225227292392
34712,08-01-2023,So Im Told,0,45.24762373421342
34713,08-01-2023,Lil Nas,1,8.0
34714,08-01-2023,Deep River,0,26.722825535703457
34715,08-01-2023,Princess Bettina,0,4.346164535
34716,08-01-2023,El Policia,0,10.0
34717,08-01-2023,Runaway Tom,0,3.658647162571433
34718,08-01-2023,Check The Grade,0,10.659151965
34719,08-01-2023,Jlo Can Dance,0,9.303838221791086
34720,08-01-2023,Mind Flayer,0,7.2
34721,08-01-2023,Lizqueenfluerdelis,0,6.955621781343508
34722,08-01-2023,Legends Song,0,10.5
34723,08-01-2023,Vodka Mardini,0,4.2
34724,08-01-2023,Caramocha,0,8.259455068
34725,08-01-2023,Vallelujah,0,6.4
34726,08-01-2023,Customerexperience,0,3.330195987
34727,08-01-2023,Fire King,1,3.798400956836412
34728,08-01-2023,Cheeky Tico,1,2.336033963
34729,08-01-2023,Golden Purchase,0,13.5
34730,08-01-2023,Accomplished Girl,0,21.146886710797556
34731,08-01-2023,Way Too Early,0,10.5
34732,08-01-2023,Mystify,0,44.839147889531446
34733,08-01-2023,Caramel Chip,1,2.983721002870661
