,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
42565,Turf Paradise,07-01-2023,Super Creative,0,18.770304103241077
42566,Turf Paradise,07-01-2023,Aliceshouseofheart,0,27.0
42567,Turf Paradise,07-01-2023,Incredibe Mo,0,4.5
42568,Turf Paradise,07-01-2023,Little Red Rifle,1,14.100631494
42569,Turf Paradise,07-01-2023,Dia De Pago,0,4.251436499171541
42570,Sam Houston,07-01-2023,Lil Ashley B.,0,7.599804838
42571,Sam Houston,07-01-2023,Perfect Star,0,2.6681821702893647
42572,Sam Houston,07-01-2023,Peacock Kitten,0,6.900332368724048
42573,Sam Houston,07-01-2023,Go Speed Racer Go,0,15.786934479
42574,Sam Houston,07-01-2023,In The Fast Lane,0,15.964425344592883
42575,Sam Houston,07-01-2023,Twice The Price,0,15.868853262123148
42576,Sam Houston,07-01-2023,Union Data,0,6.546306180274113
42577,Sam Houston,07-01-2023,Hyperion North,0,19.435435921
42578,Sam Houston,07-01-2023,Mo Silver,0,13.289613121
42579,Sam Houston,07-01-2023,Take My Money,0,6.470223488415938
42580,Sam Houston,07-01-2023,Maria Gone Wild,0,22.49098227121868
42581,Sam Houston,07-01-2023,Sweet Dynasty,0,35.91886804671142
42582,Golden Gate Fields,07-01-2023,Cocoa Cents,0,3.7
42583,Golden Gate Fields,07-01-2023,Rose Of Mooncoin,0,5.098929545432039
42584,Golden Gate Fields,07-01-2023,Saxon Saga,0,6.672697584181877
42585,Golden Gate Fields,07-01-2023,Kais Statement,0,17.0
42586,Golden Gate Fields,07-01-2023,Sunny Spot,0,6.329872014196007
42587,Golden Gate Fields,07-01-2023,Dealers Hand,0,4.634591255366104
42588,Gulfstream Park,07-01-2023,Set Sail Carlin,0,70.562211545
42589,Gulfstream Park,07-01-2023,American Raider,0,4.943743374404075
42590,Gulfstream Park,07-01-2023,Camilla,0,6.4
42591,Gulfstream Park,07-01-2023,Candidate,1,10.327965699
42592,Gulfstream Park,07-01-2023,Great King,0,14.5
42593,Gulfstream Park,07-01-2023,Picking Up Pennies,1,7.186592128114135
42594,Gulfstream Park,07-01-2023,Jamestown,0,13.5
42595,Gulfstream Park,07-01-2023,Justins Legacy,0,7.137095944453032
42596,Gulfstream Park,07-01-2023,Impetuous Soul,0,14.965660912322344
42597,Gulfstream Park,07-01-2023,Streaming Tap,0,19.994235019377072
42598,Gulfstream Park,07-01-2023,Magical Warrior,0,7.33521062649641
42599,Gulfstream Park,07-01-2023,Souper Cohiba,0,26.025441259
42600,Gulfstream Park,07-01-2023,Sand Dancer,0,35.44711331927685
42601,Gulfstream Park,07-01-2023,Danley,0,92.17496380114083
42602,Laurel Park,07-01-2023,Exculpatory,0,5.7
42603,Laurel Park,07-01-2023,Marvalous Mike,0,13.332309203255033
42604,Laurel Park,07-01-2023,Curteis,0,25.0
42605,Laurel Park,07-01-2023,Bestla,0,58.91129343875996
42606,Laurel Park,07-01-2023,Pray For The U S A,0,7.0
42607,Laurel Park,07-01-2023,Big Cheeks,0,21.0
42608,Charles Town,07-01-2023,Missionary,1,3.738591001395835
42609,Charles Town,07-01-2023,Hes Clever,0,3.800413227
42610,Charles Town,07-01-2023,Allen Can Do It,0,14.55
42611,Charles Town,07-01-2023,Hot Fudge Sonde,0,5.42
42612,Charles Town,07-01-2023,Rockets Castle,0,23.0
42613,Charles Town,07-01-2023,Well Equipped,0,15.163197883395297
42614,Charles Town,07-01-2023,Aims Jubilee,0,3.8614271661441295
42615,Charles Town,07-01-2023,Iheartrainacomn,0,48.63405428637782
42616,Charles Town,07-01-2023,Helluva Lady,0,2.0
42617,Charles Town,07-01-2023,Sweet Annabella,0,26.01
42618,Charles Town,07-01-2023,Carmelized,0,27.29035535632633
42619,Charles Town,07-01-2023,Tappin For Glory,0,2.880586456
42620,Santa Anita Park,07-01-2023,The Chosen Vron,1,1.515240913100897
42621,Santa Anita Park,07-01-2023,Timely Luck,0,24.95128027813044
42622,Santa Anita Park,07-01-2023,Thorne House,1,2.78
42623,Santa Anita Park,07-01-2023,Big Summer,1,5.14899083340075
42624,Santa Anita Park,07-01-2023,Eddies New Dream,0,4.0
42625,Santa Anita Park,07-01-2023,King Zog,0,3.6
42626,Santa Anita Park,07-01-2023,Big Drinker,0,5.661308899206052
42627,Santa Anita Park,07-01-2023,Amigo G A,0,131.25971299666912
42628,Santa Anita Park,07-01-2023,Loyal To A Fault,0,44.0
42629,Santa Anita Park,07-01-2023,Cholly,0,13.0
42630,Aqueduct,07-01-2023,Doctor Love,0,8.23022345816775
42631,Aqueduct,07-01-2023,Arctic Arrogance,0,2.4131918991002017
42632,Aqueduct,07-01-2023,Brads Bet,0,190.0
42633,Aqueduct,07-01-2023,Tater And Tot,0,36.0
42634,Aqueduct,07-01-2023,Will E Sutton,1,17.5
42635,Aqueduct,07-01-2023,Spelterini,0,4.817325009890664
42636,Aqueduct,07-01-2023,Bounty Killah,0,143.8710996993438
42637,Delta Downs,07-01-2023,Chelseas Glory,0,7.0
42638,Delta Downs,07-01-2023,Taken It,0,4.17336535358336
42639,Delta Downs,07-01-2023,Decorated Lady,0,19.0
42640,Tampa Bay Downs,07-01-2023,Expect A Circus,0,163.02861519552766
42641,Tampa Bay Downs,07-01-2023,Danube,0,111.40711510565276
42642,Tampa Bay Downs,07-01-2023,Coco Bravado,0,6.6
42643,Tampa Bay Downs,07-01-2023,Macho Real,0,83.20881217340936
42644,Tampa Bay Downs,07-01-2023,Creative Cloud,0,1.92
42645,Tampa Bay Downs,07-01-2023,In The Loop,0,6.674263760620379
42646,Tampa Bay Downs,07-01-2023,Grade One,1,9.874145345178256
42647,Tampa Bay Downs,07-01-2023,Blakenstein,0,21.0
42648,Tampa Bay Downs,07-01-2023,Sixty One,0,16.669115921780467
42649,Tampa Bay Downs,07-01-2023,Midnight Pirate,0,19.161703058796128
42650,Tampa Bay Downs,07-01-2023,Panotti,0,3.252677782358277
42651,Tampa Bay Downs,07-01-2023,Champagne Calling,1,2.2251163588947387
42652,Delta Downs,07-01-2023,Roaring Quinn,0,4.1
42653,Delta Downs,07-01-2023,Livvy Lou,0,95.0
42654,Turf Paradise,07-01-2023,Princess Jayleen,0,123.7753096321691
42655,Turf Paradise,07-01-2023,Wegottodrinking,0,118.87213784029122
42656,Turf Paradise,07-01-2023,Uncle Jeff,0,2.179863342316384
42657,Sam Houston,07-01-2023,Sunrise Kitten,0,17.598513225
42658,Sam Houston,07-01-2023,Stella G,0,2.2239310426245
42659,Sam Houston,07-01-2023,Lagoon,0,8.879900564629615
42660,Sam Houston,07-01-2023,Dude Perfecta,0,6.964510239
42661,Sam Houston,07-01-2023,Noise Complaint,0,12.5
42662,Sam Houston,07-01-2023,Izatiz,0,3.4
42663,Sam Houston,07-01-2023,Blingonmercury,0,78.34737753155501
42664,Sam Houston,07-01-2023,Stelliots Legacy,1,9.266705687
42665,Golden Gate Fields,07-01-2023,Aristeia,0,14.5
42666,Golden Gate Fields,07-01-2023,Big Attraction,0,17.189901638
42667,Golden Gate Fields,07-01-2023,Papapifas,0,12.017143928156582
42668,Golden Gate Fields,07-01-2023,Madeira Wine,1,5.214260572651955
42669,Golden Gate Fields,07-01-2023,El Capricho,0,19.51995669269316
42670,Golden Gate Fields,07-01-2023,Big Difference,0,30.7607765613799
42671,Golden Gate Fields,07-01-2023,Prospect Of Rain,0,14.0
42672,Golden Gate Fields,07-01-2023,Slightly Dirty,0,4.603513206648925
42673,Golden Gate Fields,07-01-2023,Effective Gig,0,4.062353471792012
42674,Golden Gate Fields,07-01-2023,Dos Vicios,1,13.0
42675,Gulfstream Park,07-01-2023,Harrington,0,16.279882302
42676,Gulfstream Park,07-01-2023,Curlins Incharge,0,19.5
42677,Gulfstream Park,07-01-2023,St. Joe Jet,0,18.0
42678,Gulfstream Park,07-01-2023,Souzak,0,6.2
42679,Gulfstream Park,07-01-2023,Tartufo,0,6.216340657201073
42680,Gulfstream Park,07-01-2023,One Fast Dream,0,18.216894051
42681,Gulfstream Park,07-01-2023,Showgirl Lynne B,0,46.0
42682,Gulfstream Park,07-01-2023,Morethanicanhandle,0,13.0
42683,Gulfstream Park,07-01-2023,Blutos Candy,0,10.5
42684,Laurel Park,07-01-2023,Sweet Factor,0,20.804244104349635
42685,Laurel Park,07-01-2023,Paisley Singing,0,20.0
42686,Laurel Park,07-01-2023,Sheisthehero,0,56.477566589
42687,Laurel Park,07-01-2023,Rowsie Express,0,12.423243212
42688,Laurel Park,07-01-2023,Angelofcanterbury,0,14.5
42689,Laurel Park,07-01-2023,Ojitos Bellos,0,89.25419178349665
42690,Laurel Park,07-01-2023,Goldbar,1,3.77054024
42691,Laurel Park,07-01-2023,Musical Cat,0,4.140250381660154
42692,Laurel Park,07-01-2023,Sheriff Chip,0,8.319943613610231
42693,Charles Town,07-01-2023,Rockin Chair,0,14.212545812493044
42694,Charles Town,07-01-2023,Gettin Spicy,0,65.0
42695,Charles Town,07-01-2023,Sarahs Warrior,0,20.34881215912196
42696,Charles Town,07-01-2023,Bays Castle,1,4.7
42697,Charles Town,07-01-2023,Esperannna,0,5.1
42698,Charles Town,07-01-2023,Gossiping,0,27.94
42699,Charles Town,07-01-2023,Skyfly,0,46.03
42700,Charles Town,07-01-2023,Roll Dem Bones,0,11.40471481544606
42701,Charles Town,07-01-2023,Scotty Silver,0,15.5
42702,Charles Town,07-01-2023,Golden Sally,0,78.3195501801073
42703,Charles Town,07-01-2023,Xposed Secret,0,179.97240154864502
42704,Santa Anita Park,07-01-2023,Shes Not Kidding,0,15.761049332586117
42705,Santa Anita Park,07-01-2023,Kind Of Blue,0,105.6746067395248
42706,Santa Anita Park,07-01-2023,Press On,0,24.0
42707,Santa Anita Park,07-01-2023,Joe Don Looney,0,4.488759065288907
42708,Santa Anita Park,07-01-2023,Larrys Legend,0,29.18431797861121
42709,Santa Anita Park,07-01-2023,Moon Ice,0,4.235988361530472
42710,Santa Anita Park,07-01-2023,Taming The Tigress,0,10.5
42711,Santa Anita Park,07-01-2023,Charbonneau,0,15.5
42712,Santa Anita Park,07-01-2023,Soul Of Midnight,0,7.340936107849702
42713,Santa Anita Park,07-01-2023,Passarando,0,4.198125536
42714,Santa Anita Park,07-01-2023,Merit Song,0,130.0
42715,Aqueduct,07-01-2023,Dame Cinco,0,4.0
42716,Aqueduct,07-01-2023,Yo Cuz,0,5.35791995680908
42717,Aqueduct,07-01-2023,Supply Chain,0,40.0
42718,Aqueduct,07-01-2023,Swift Tap,0,9.2
42719,Aqueduct,07-01-2023,Night Ops,0,50.83855000781211
42720,Aqueduct,07-01-2023,Lugan Knight,1,8.248676824
42721,Aqueduct,07-01-2023,Bingood To Knowya,0,15.558875788288134
42722,Aqueduct,07-01-2023,American Grant,0,24.0
42723,Aqueduct,07-01-2023,Russi,0,42.69463856685091
42724,Aqueduct,07-01-2023,Charger,0,8.8
42725,Aqueduct,07-01-2023,Fabulously Funny,0,5.6
42726,Aqueduct,07-01-2023,Risk Free,0,14.0
42727,Aqueduct,07-01-2023,Shooger Ray Too,0,28.0
42728,Aqueduct,07-01-2023,Unbridled Bomber,0,3.5
42729,Aqueduct,07-01-2023,Winners Laugh,0,29.608016425892707
42730,Delta Downs,07-01-2023,Addi Bug,0,4.796761043117149
42731,Tampa Bay Downs,07-01-2023,Blushing Keylen,0,25.41175219412893
42732,Tampa Bay Downs,07-01-2023,Ms Maggie,0,28.021958904659847
42733,Tampa Bay Downs,07-01-2023,Classic Bourbon,0,94.22186661281624
42734,Tampa Bay Downs,07-01-2023,Boys Code,0,211.7232638872042
42735,Tampa Bay Downs,07-01-2023,Nantucketer,0,29.999704417204484
42736,Tampa Bay Downs,07-01-2023,Thats My Boi Toy,0,25.0
42737,Tampa Bay Downs,07-01-2023,Shanghai Warrior,0,33.85137196679046
42738,Tampa Bay Downs,07-01-2023,Victorious Wave,0,14.5
42739,Tampa Bay Downs,07-01-2023,Guaco,0,9.177644950328398
42740,Tampa Bay Downs,07-01-2023,Wasser,0,14.0
42741,Tampa Bay Downs,07-01-2023,Red Pixie,0,24.0
42742,Tampa Bay Downs,07-01-2023,Shes So Bearrish,0,12.149785977
42743,Delta Downs,07-01-2023,In For A Penny,0,6.8
42744,Delta Downs,07-01-2023,La La Latte,0,17.08410268533975
42745,Delta Downs,07-01-2023,Paralissfrmanalyss,0,3.989546721476979
42746,Delta Downs,07-01-2023,Sassy Beast,0,19.2482598425158
42747,Delta Downs,07-01-2023,Indefensible,0,3.618892560151143
42748,Delta Downs,07-01-2023,Daring Darian,0,80.0
42749,Delta Downs,07-01-2023,Sadies Ransom,0,3.365593103563388
42750,Turf Paradise,07-01-2023,Attorney Louis,1,5.5101226827297065
42751,Turf Paradise,07-01-2023,Nummy Num,0,65.0
42752,Turf Paradise,07-01-2023,Flying Winchester,0,8.303587404873689
42753,Turf Paradise,07-01-2023,J Ts A. T. M.,0,2.730571802
42754,Turf Paradise,07-01-2023,Rousing Rubble,0,14.634425057693491
42755,Turf Paradise,07-01-2023,Cannonball Comin,1,9.39860356975114
42756,Turf Paradise,07-01-2023,Precedent,0,3.9
42757,Turf Paradise,07-01-2023,Royal Air Force,0,7.865909932539798
42758,Turf Paradise,07-01-2023,Light Cruiser,0,12.830647175150832
42759,Turf Paradise,07-01-2023,No Slo Mo,1,4.990088781
42760,Turf Paradise,07-01-2023,Kowboykabin,0,25.555968106882645
42761,Sam Houston,07-01-2023,Faded Memories,0,15.62713378
42762,Sam Houston,07-01-2023,Brodie Baby,0,6.8
42763,Sam Houston,07-01-2023,Graces Pace,0,4.336592826710336
42764,Sam Houston,07-01-2023,Doctor Tink,0,32.89316169171046
42765,Sam Houston,07-01-2023,My Boy Bling,0,5.0
42766,Sam Houston,07-01-2023,Waving Bye,0,4.231393659615131
42767,Sam Houston,07-01-2023,The Next Big Bling,0,17.228848027
42768,Sam Houston,07-01-2023,Lexington Diva,0,6.234418928
42769,Sam Houston,07-01-2023,Sweet Truffles,0,3.33132375428424
42770,Golden Gate Fields,07-01-2023,Great Story,0,13.83071606829064
42771,Golden Gate Fields,07-01-2023,Clockstrikestwelve,0,3.8696913128753465
42772,Golden Gate Fields,07-01-2023,Shezaghost,0,5.12480836674066
42773,Golden Gate Fields,07-01-2023,Like No Other,0,8.417749147419379
42774,Golden Gate Fields,07-01-2023,Lady Of The Light,0,15.456449128643726
42775,Golden Gate Fields,07-01-2023,More Power To Him,1,6.2
42776,Golden Gate Fields,07-01-2023,Mr. Fighter,0,10.16189626686275
42777,Gulfstream Park,07-01-2023,Public Service,0,9.957357772
42778,Gulfstream Park,07-01-2023,Temerity,0,7.8
42779,Gulfstream Park,07-01-2023,Lyte Crude,0,63.34811087772193
42780,Gulfstream Park,07-01-2023,Cheerful Charlie,0,80.0
42781,Gulfstream Park,07-01-2023,Barzini,0,42.0
42782,Gulfstream Park,07-01-2023,Twelve Volt Man,0,6.54482828983455
42783,Gulfstream Park,07-01-2023,My Sanctuary,0,49.71012131329857
42784,Gulfstream Park,07-01-2023,Isabel Alexandra,0,15.104682094168895
42785,Gulfstream Park,07-01-2023,Bel Pensiero,0,160.0
42786,Laurel Park,07-01-2023,Prodigy Doll,1,4.215919853470986
42787,Laurel Park,07-01-2023,Moody Woman,0,5.667927551192697
42788,Laurel Park,07-01-2023,Whiskey And Rye,0,18.5
42789,Laurel Park,07-01-2023,Need A Marker,0,12.504384732714096
42790,Laurel Park,07-01-2023,Queen Of Class,0,11.617680063220323
42791,Laurel Park,07-01-2023,Gwynedd,0,10.01405407245213
42792,Laurel Park,07-01-2023,Fort Fortitude,0,27.62076618516469
42793,Charles Town,07-01-2023,Odina,0,27.0
42794,Charles Town,07-01-2023,Astrayal,0,21.53606371026487
42795,Charles Town,07-01-2023,Windsors Star,0,11.20907816022911
42796,Charles Town,07-01-2023,Jubay,0,57.59849088969289
42797,Charles Town,07-01-2023,Sargent Kobe,0,8.230863401260812
42798,Charles Town,07-01-2023,Ex Rated,0,46.0
42799,Charles Town,07-01-2023,Unnamed Soldier,0,34.0
42800,Charles Town,07-01-2023,Fu Man Sue,1,4.39873792718572
42801,Charles Town,07-01-2023,Playing For Two,0,18.107986072848437
42802,Charles Town,07-01-2023,Liquid Louie,0,9.6
42803,Santa Anita Park,07-01-2023,Tigre Di Slugo,0,50.0
42804,Santa Anita Park,07-01-2023,Lonesome Stew,0,19.5
42805,Santa Anita Park,07-01-2023,Milas Papa,1,9.44813001637813
42806,Santa Anita Park,07-01-2023,Grazed My Heart,1,6.230928249309073
42807,Santa Anita Park,07-01-2023,Cast Member,0,6.6
42808,Aqueduct,07-01-2023,Winter Pool,1,1.609979774
42809,Aqueduct,07-01-2023,Kumar,0,33.72451306626665
42810,Aqueduct,07-01-2023,Russian To Win,0,16.5
42811,Aqueduct,07-01-2023,Perceived,0,17.513178786300124
42812,Aqueduct,07-01-2023,Valenzan Day,0,32.342630888
42813,Aqueduct,07-01-2023,Andiamo A Firenze,0,8.4
42814,Aqueduct,07-01-2023,Please Be Nice,1,4.216821456467732
42815,Aqueduct,07-01-2023,Holey Matrimony,0,5.580732871239452
42816,Aqueduct,07-01-2023,Blu Grotto,0,3.8
42817,Aqueduct,07-01-2023,Graceful,0,145.77171559624378
42818,Aqueduct,07-01-2023,Naval Aviator,0,25.0
42819,Aqueduct,07-01-2023,Brew Pub,0,18.5
42820,Delta Downs,07-01-2023,Fighting Soldier,0,24.0
42821,Delta Downs,07-01-2023,Alpine Mist,1,4.441894748111494
42822,Delta Downs,07-01-2023,Louisiana Liberty,0,5.481383847270626
42823,Tampa Bay Downs,07-01-2023,Glitter Bay,1,19.5
42824,Tampa Bay Downs,07-01-2023,Lil Annie Rose,0,2.96
42825,Tampa Bay Downs,07-01-2023,Dolcisima,0,34.0
42826,Tampa Bay Downs,07-01-2023,Funny Man,0,44.0
42827,Tampa Bay Downs,07-01-2023,Golovkin,0,25.0
42828,Tampa Bay Downs,07-01-2023,Magic Surprise,0,120.0
42829,Tampa Bay Downs,07-01-2023,Sweet Desantis,0,47.08415073264846
42830,Delta Downs,07-01-2023,Gold Chain,0,46.0
42831,Delta Downs,07-01-2023,Optimistic,0,25.729610299790508
42832,Delta Downs,07-01-2023,Liam Skye,0,99.58852036734577
42833,Delta Downs,07-01-2023,Traelee,0,32.07104919
42834,Delta Downs,07-01-2023,Mylies Star,0,22.36792649562034
42835,Delta Downs,07-01-2023,Start Well,0,3.81056044921963
42836,Delta Downs,07-01-2023,Gs Storm,0,12.81929480118328
42837,Delta Downs,07-01-2023,Big Boss Man,1,12.994046335672031
42838,Delta Downs,07-01-2023,Aggie Doctor,0,3.1
42839,Turf Paradise,07-01-2023,Boss Bride,1,1.91807789
42840,Turf Paradise,07-01-2023,Another Wine,0,10.262570785
42841,Turf Paradise,07-01-2023,Mark Ye Well,0,48.358294012
42842,Turf Paradise,07-01-2023,Be Tough,0,111.945199428
42843,Turf Paradise,07-01-2023,Coastal Waters,0,24.0
42844,Turf Paradise,07-01-2023,Joker Matt,0,13.601372082659797
42845,Turf Paradise,07-01-2023,Barnfield,0,13.5
42846,Turf Paradise,07-01-2023,Our Valley,0,28.0
42847,Turf Paradise,07-01-2023,Arizona Kalei,0,2.0471605056989945
42848,Turf Paradise,07-01-2023,Our Magic Girl,0,86.176503018
42849,Sam Houston,07-01-2023,Super Legs,0,65.26385160715985
42850,Sam Houston,07-01-2023,First Avenue,0,14.576442675686046
42851,Sam Houston,07-01-2023,Utsira,0,17.22701309819365
42852,Sam Houston,07-01-2023,Pearls Code,1,18.43560541020706
42853,Sam Houston,07-01-2023,Come To The Party,0,3.308924573
42854,Sam Houston,07-01-2023,Im A Cowboy,0,3.16887474148185
42855,Golden Gate Fields,07-01-2023,Kittybe Quick,0,120.0
42856,Golden Gate Fields,07-01-2023,Moonshine Cat,0,5.010531365286277
42857,Golden Gate Fields,07-01-2023,Kokos Mom,0,9.084284486379476
42858,Golden Gate Fields,07-01-2023,Awe,0,46.305728886565184
42859,Golden Gate Fields,07-01-2023,Exclusive Speaker,0,3.8
42860,Golden Gate Fields,07-01-2023,Condorcat,0,12.5
42861,Golden Gate Fields,07-01-2023,Love Of The Sport,0,11.0
42862,Golden Gate Fields,07-01-2023,Start Them Up,0,3.298637707
42863,Gulfstream Park,07-01-2023,Openthegate,0,10.822842884
42864,Gulfstream Park,07-01-2023,Always Connected,0,6.685737119318801
42865,Gulfstream Park,07-01-2023,Highland Lord,0,12.801821717
42866,Gulfstream Park,07-01-2023,Dontonio,0,118.71261080752885
42867,Gulfstream Park,07-01-2023,Light And Path,0,5.776383104643321
42868,Gulfstream Park,07-01-2023,Major Dude,0,2.36
42869,Gulfstream Park,07-01-2023,Pappacap,0,2.210385657697115
42870,Gulfstream Park,07-01-2023,Cooler King,0,12.453481989485446
42871,Gulfstream Park,07-01-2023,Composers Dream,0,17.08677465
42872,Gulfstream Park,07-01-2023,Freddys Music,0,11.0
42873,Gulfstream Park,07-01-2023,Flokis Flight,0,2.39103583556047
42874,Gulfstream Park,07-01-2023,Wicked Finn,0,12.267216283
42875,Gulfstream Park,07-01-2023,Momza,0,6.112113443728304
42876,Gulfstream Park,07-01-2023,Cadet Corps,0,6.93257889652887
42877,Gulfstream Park,07-01-2023,Lady Azteca,0,100.0
42878,Gulfstream Park,07-01-2023,Bach,0,16.664522872543316
42879,Gulfstream Park,07-01-2023,Nature Boy,0,13.5
42880,Laurel Park,07-01-2023,Threes Over Deuces,0,3.569348771804944
42881,Laurel Park,07-01-2023,Kadri,0,8.8
42882,Laurel Park,07-01-2023,Musicmansandy,0,3.8
42883,Laurel Park,07-01-2023,Mo Co Gold,0,9.13293566679291
42884,Laurel Park,07-01-2023,Touisset,0,37.37840872866799
42885,Laurel Park,07-01-2023,Hay Diddle Diddle,0,10.54560885051265
42886,Laurel Park,07-01-2023,Classic Colors,0,25.334931493406184
42887,Laurel Park,07-01-2023,General J R,0,5.622337337
42888,Laurel Park,07-01-2023,Unknown Agenda,0,8.2
42889,Laurel Park,07-01-2023,Jones Falls,1,40.0
42890,Laurel Park,07-01-2023,Top Boss,1,5.5
42891,Charles Town,07-01-2023,Ellies At Windsor,0,42.94464456744328
42892,Charles Town,07-01-2023,Jumpin Jack Brass,0,2.5
42893,Charles Town,07-01-2023,Curb That Tiger,0,91.93877246434408
42894,Charles Town,07-01-2023,Humpty Grumpty,0,22.77
42895,Charles Town,07-01-2023,Personable,0,3.4021714016102496
42896,Charles Town,07-01-2023,Sarah Bellum,0,149.9
42897,Charles Town,07-01-2023,Bucked Tooth,0,10.857830468
42898,Charles Town,07-01-2023,Stryda,1,2.44
42899,Charles Town,07-01-2023,Lockdown Vanna,0,54.86028327221589
42900,Charles Town,07-01-2023,Showthemoneyhoney,0,80.0
42901,Charles Town,07-01-2023,Smokin Lady,0,6.140706033764873
42902,Charles Town,07-01-2023,Top Hat Treason,0,8.066067911449064
42903,Santa Anita Park,07-01-2023,Resilient,0,29.21735815633088
42904,Santa Anita Park,07-01-2023,Bajan Bashert,0,1.8028468308322776
42905,Santa Anita Park,07-01-2023,Victory Matters,0,13.5
42906,Santa Anita Park,07-01-2023,La Deuxieme Etoile,0,13.0
42907,Santa Anita Park,07-01-2023,Kleen Karma,0,97.949880796
42908,Santa Anita Park,07-01-2023,Sell The Dream,0,2.401417605368352
42909,Aqueduct,07-01-2023,Complete Agenda,1,4.864741288439834
42910,Aqueduct,07-01-2023,Achilles Heel,0,50.723482841
42911,Aqueduct,07-01-2023,Grumps Little Tots,0,9.0
42912,Aqueduct,07-01-2023,War Stopper,1,3.7881774471122487
42913,Aqueduct,07-01-2023,Skylander,0,3.190761693
42914,Aqueduct,07-01-2023,Tryinmyheartout,0,4.3521202793938585
42915,Aqueduct,07-01-2023,Double Crown,0,42.0
42916,Aqueduct,07-01-2023,Foolish Ghost,0,12.043423521518417
42917,Delta Downs,07-01-2023,Kings Wager,1,5.7
42918,Delta Downs,07-01-2023,Muletrain,0,3.927999670840435
42919,Delta Downs,07-01-2023,Chrome Savage,0,4.386905643731589
42920,Tampa Bay Downs,07-01-2023,Haddassahs Devil,0,15.25852758922614
42921,Tampa Bay Downs,07-01-2023,Scrutinizer,0,8.331106364825976
42922,Tampa Bay Downs,07-01-2023,R Tootsie Glitter,0,6.161046861148206
42923,Delta Downs,07-01-2023,Spheroid,0,12.0
42924,Delta Downs,07-01-2023,Joeboy,0,25.821611245
42925,Delta Downs,07-01-2023,Overly Sweet,0,94.46453042629322
42926,Delta Downs,07-01-2023,Ima Discreet Lady,0,9.45928896162659
42927,Delta Downs,07-01-2023,Kelas Turn,0,4.338226293840711
42928,Delta Downs,07-01-2023,Bossy Mama,0,27.952761961426575
42929,Delta Downs,07-01-2023,Apriority Magic,1,14.887476839835292
42930,Delta Downs,07-01-2023,Mo Dixie Diva,0,21.0
42931,Turf Paradise,07-01-2023,Super Intense,0,15.708987703879252
42932,Turf Paradise,07-01-2023,Hermiston,0,29.0
42933,Turf Paradise,07-01-2023,Sweet Savant,0,3.4147072838203174
42934,Turf Paradise,07-01-2023,Classic Taste,0,8.417913294844144
42935,Turf Paradise,07-01-2023,Prayer Of Jabez,0,11.15025372354867
42936,Turf Paradise,07-01-2023,Smoken Shadow,0,48.0
42937,Sam Houston,07-01-2023,Truly Danzig,1,9.8
42938,Sam Houston,07-01-2023,Cat Tale Sky,0,17.616745984588384
42939,Sam Houston,07-01-2023,Requisition,0,14.690754222
42940,Sam Houston,07-01-2023,Mister K,0,33.00343418011643
42941,Sam Houston,07-01-2023,Texas Skywalker,0,18.585587659179296
42942,Sam Houston,07-01-2023,Fort Hood,0,9.872496626
42943,Sam Houston,07-01-2023,Let Freedom Bling,0,3.5087077943485925
42944,Sam Houston,07-01-2023,Just Whiskey,0,18.759134299
42945,Sam Houston,07-01-2023,Streetster,0,7.796273218
42946,Sam Houston,07-01-2023,Bodefide,0,9.892373079
42947,Golden Gate Fields,07-01-2023,Dashing Demi,0,4.161446356273374
42948,Golden Gate Fields,07-01-2023,Darnquick,0,5.2
42949,Golden Gate Fields,07-01-2023,Scherzo,0,10.55925
42950,Golden Gate Fields,07-01-2023,Rev Ree,0,4.815018
42951,Golden Gate Fields,07-01-2023,Blazin Bae,0,98.32701438619011
42952,Golden Gate Fields,07-01-2023,Big City Bane,0,8.4
42953,Golden Gate Fields,07-01-2023,Broken Finger,0,6.8
42954,Golden Gate Fields,07-01-2023,Early Release,0,2.8
42955,Golden Gate Fields,07-01-2023,Governor Arthur,0,5.1
42956,Golden Gate Fields,07-01-2023,Unusual Code,0,23.084706313814973
42957,Golden Gate Fields,07-01-2023,Twirling Derby,0,34.0
42958,Golden Gate Fields,07-01-2023,Liberty Wolf,0,24.034814381711183
42959,Gulfstream Park,07-01-2023,Marthamaywhovier,0,32.0
42960,Gulfstream Park,07-01-2023,Kit Can Run,0,8.5759064234636
42961,Gulfstream Park,07-01-2023,Dither,0,7.6
42962,Gulfstream Park,07-01-2023,Make em Tap,0,60.0
42963,Gulfstream Park,07-01-2023,Musical Journey,1,5.712296601655254
42964,Gulfstream Park,07-01-2023,Wicked Ice,0,15.903106981
42965,Gulfstream Park,07-01-2023,Wolf Rayet,0,4.005574663607405
42966,Gulfstream Park,07-01-2023,Worthington,0,4.7
42967,Gulfstream Park,07-01-2023,Lookin At Roses,0,24.0
42968,Gulfstream Park,07-01-2023,Fabled Prince,0,75.0
42969,Gulfstream Park,07-01-2023,Avant Glory,0,4.237255967
42970,Gulfstream Park,07-01-2023,Starship Renegade,1,10.5
42971,Gulfstream Park,07-01-2023,Erna,0,8.6
42972,Gulfstream Park,07-01-2023,Cairo Consort,1,1.6
42973,Gulfstream Park,07-01-2023,Glorious Tribute,1,1.55
42974,Gulfstream Park,07-01-2023,Drum And Drummer,0,28.654133717537636
