,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
31050,Gloucester Park,10-01-2023,Jilliby Jake,0,59.43890254571568
31051,Gloucester Park,10-01-2023,Majestic Dream,0,157.02806236945503
31052,Gloucester Park,10-01-2023,Sky Eagle,1,5.790541738499526
31053,Mount Gambier,10-01-2023,Springfield Affair,0,7.4
31054,Mount Gambier,10-01-2023,Barely A Glimpse,0,7.75084491
31055,Mount Gambier,10-01-2023,Dancin With Elvis,0,23.855778917
31056,Mount Gambier,10-01-2023,Hilldale Sunrise,0,85.0
31057,Albion Park,10-01-2023,Our Boy Roy,0,134.14107863577726
31058,Albion Park,10-01-2023,Dikerry,0,84.50044740436851
31059,Albion Park,10-01-2023,Feelingforarainbow,0,7.281375141
31060,Albion Park,10-01-2023,Set Me Free,1,7.092641179
31061,Albion Park,10-01-2023,Whata Roller,0,2.32
31062,Albion Park,10-01-2023,Fly Cheval,0,58.04210852264047
31063,Albion Park,10-01-2023,Chal Be,0,22.73377054364653
31064,Albion Park,10-01-2023,English Dance,0,19.5
31065,Mildura,10-01-2023,Just Chai,1,5.475997788303939
31066,Mildura,10-01-2023,White Star Village,0,4.972972685
31067,Mildura,10-01-2023,Treacherous Saint,0,6.6
31068,Mildura,10-01-2023,Im The Bounty Hunter,0,5.4
31069,Mildura,10-01-2023,Coco Beach,1,3.933765669566056
31070,Mildura,10-01-2023,Moneymakinmonkey,0,35.05808520262448
31071,Mildura,10-01-2023,Des Troy,0,110.76366916775244
31072,Mildura,10-01-2023,Turnthetables,0,22.883985677585
31073,Mildura,10-01-2023,Bella Abby,0,7.065312322283861
31074,Mildura,10-01-2023,Cavalry,0,16.0
31075,Mildura,10-01-2023,Grenade,0,23.887487741288385
31076,Mildura,10-01-2023,Im Alright Jack,0,27.14743152484764
31077,Mildura,10-01-2023,Mytime,0,6.26912987676449
31078,Mildura,10-01-2023,Linxx,0,14.197021152274685
31079,Albury,10-01-2023,Frozen Prince,0,200.17622995
31080,Albury,10-01-2023,Galbalan,1,3.053793
31081,Albury,10-01-2023,Turbo Toronado,0,20.85438660208026
31082,Albury,10-01-2023,Shalook,0,3.95
31083,Albury,10-01-2023,Bubbler,0,4.7
31084,Albury,10-01-2023,Madison Point,0,4.600149436396171
31085,Albury,10-01-2023,Tequila Shots,0,13.72401879324804
31086,Rockhampton,10-01-2023,Age Of Innocence,1,2.6
31087,Rockhampton,10-01-2023,Roys Road,0,4.4
31088,Rockhampton,10-01-2023,Empire Club,0,6.0
31089,Rockhampton,10-01-2023,Akatino,0,9.2
31090,Rockhampton,10-01-2023,Craiglea Agena,0,14.5
31091,Menangle,10-01-2023,Mascott,0,114.343499878
31092,Menangle,10-01-2023,The Poobah,0,11.570157316376868
31093,Menangle,10-01-2023,Haveyoucheckedin,0,4.616985886586962
31094,Menangle,10-01-2023,Clementsorrell,0,26.14900005237845
31095,Menangle,10-01-2023,Reactor Factor,0,3.2435366267978685
31096,Menangle,10-01-2023,Yoha,0,57.26258623883129
31097,Menangle,10-01-2023,Shaded,0,34.0
31098,Tamworth,10-01-2023,Straytothepoolroom,0,31.462236069876237
31099,Tamworth,10-01-2023,Nelly Bigtime,0,6.564539949186146
31100,Tamworth,10-01-2023,Betterthankkylie,0,8.585181558
31101,Tamworth,10-01-2023,Brie,0,190.0
31102,Tamworth,10-01-2023,Friday Thirteenth,0,49.9179979218453
31103,Tamworth,10-01-2023,Kimchi,1,8.0
31104,Tamworth,10-01-2023,Our Sweet Royale,0,43.1589044778181
31105,Tamworth,10-01-2023,Nor Westa,1,17.349417426371957
31106,Tamworth,10-01-2023,Happy As,0,29.624206154830752
31107,Yarra Valley,10-01-2023,Bella Tesoro,0,170.85938939888035
31108,Yarra Valley,10-01-2023,Langworthy,0,22.42697808315512
31109,Yarra Valley,10-01-2023,Barossa Kiss,0,115.43551650471986
31110,Yarra Valley,10-01-2023,Red Stiletto,0,11.14659124784288
31111,Yarra Valley,10-01-2023,Magic Drum,0,12.465096737836426
31112,Yarra Valley,10-01-2023,Delightful Hustler,0,27.50845822862349
31113,Yarra Valley,10-01-2023,Black Banjo,0,47.919150040348185
31114,Yarra Valley,10-01-2023,Manhattan Sting,0,110.0
31115,Yarra Valley,10-01-2023,Fridays Songs,0,920.0
31116,Yarra Valley,10-01-2023,Governor,0,2.534188184339947
31117,Gloucester Park,10-01-2023,Brewery Lane,0,17.35767225
31118,Gloucester Park,10-01-2023,Ainsworth,0,18.532676015832397
31119,Gloucester Park,10-01-2023,Caruba,0,74.972878777
31120,Gloucester Park,10-01-2023,Good Day Sunshine,0,35.19210270751267
31121,Gloucester Park,10-01-2023,Courage Of Lombo,0,36.178247308222
31122,Gloucester Park,10-01-2023,Moonlightsshadow,0,203.3013950857172
31123,Gloucester Park,10-01-2023,Dwayne,0,252.25357564558735
31124,Gloucester Park,10-01-2023,Athabascan,1,1.32
31125,Gloucester Park,10-01-2023,Tepelo Star,0,450.1693518468784
31126,Gloucester Park,10-01-2023,Paul Edward,1,1.857212973124926
31127,Gloucester Park,10-01-2023,Path Of Gold,0,10.5
31128,Gloucester Park,10-01-2023,Papa Razzi,0,5.7
31129,Gloucester Park,10-01-2023,Peachee,0,50.77803814762687
31130,Mount Gambier,10-01-2023,Wistful Lady,0,27.223942360486834
31131,Mount Gambier,10-01-2023,Lovin Everyday,0,24.539071799740192
31132,Mount Gambier,10-01-2023,Lethal Louie,1,1.099529628583861
31133,Albion Park,10-01-2023,Quartzite,1,3.648955941232488
31134,Albion Park,10-01-2023,Cochy Malc,0,11.358370130216938
31135,Albion Park,10-01-2023,Isla And Addie,0,13.568727720622066
31136,Albion Park,10-01-2023,Big Bozz,0,20.84760420441628
31137,Albion Park,10-01-2023,Just Call Me Molly,0,8.2
31138,Albion Park,10-01-2023,Stompem,0,9.844220440198097
31139,Albion Park,10-01-2023,Kanye Crusader,1,10.0
31140,Albion Park,10-01-2023,Torque To The Max,0,9.6
31141,Albion Park,10-01-2023,Nakula,0,3.5286028783877192
31142,Albion Park,10-01-2023,Lancelot Bromac,0,86.629659833
31143,Albion Park,10-01-2023,Miki Magic,0,38.0
31144,Mildura,10-01-2023,Headbanger,0,5.0560383592348055
31145,Mildura,10-01-2023,Holzhauer,0,2.4
31146,Mildura,10-01-2023,Our Holla Star,0,15.545656077536115
31147,Mildura,10-01-2023,Sinister,0,2.685779979466606
31148,Mildura,10-01-2023,Bulldog Brawler,0,24.326390348238064
31149,Mildura,10-01-2023,Rainbow Rain,0,13.5
31150,Mildura,10-01-2023,Dougs Cino,0,8.2
31151,Mildura,10-01-2023,Arma Veyron,0,9.8
31152,Mildura,10-01-2023,Glitzy All Over,0,9.972022878234274
31153,Mildura,10-01-2023,Illawong Lord,0,50.0
31154,Mildura,10-01-2023,Caulonia Playboy,0,18.71657002545399
31155,Mildura,10-01-2023,Eyeknowtheface,0,118.06352428555488
31156,Mildura,10-01-2023,Shes My Little Gem,0,9.541876539811495
31157,Mildura,10-01-2023,Courtney Katarina,0,228.70045540764
31158,Mildura,10-01-2023,Amphijet,0,9.398708756
31159,Mildura,10-01-2023,Robert Crocka,0,16.0
31160,Mildura,10-01-2023,Pinkie Promise,0,180.0
31161,Mildura,10-01-2023,Gilardi,0,17.30115739124716
31162,Mildura,10-01-2023,Yering Soho,0,12.5
31163,Albury,10-01-2023,Sir Swayze,0,407.12089509425687
31164,Albury,10-01-2023,Tee Cee Tracey,0,154.60313550123217
31165,Albury,10-01-2023,Communication,1,8.440818077877454
31166,Albury,10-01-2023,Huayu Rainbow,0,28.616220528
31167,Albury,10-01-2023,Improper,0,6.932617049
31168,Albury,10-01-2023,Blazing Zone,0,18.969051972
31169,Albury,10-01-2023,Nans Obsession,0,26.423074491117145
31170,Albury,10-01-2023,Miss Athena,0,5.4
31171,Albury,10-01-2023,Exit To Eden,0,246.1507804942038
31172,Rockhampton,10-01-2023,Starsonic,0,10.612106310535452
31173,Rockhampton,10-01-2023,Highground,0,3.65
31174,Rockhampton,10-01-2023,Denims,0,41.83695624415765
31175,Rockhampton,10-01-2023,Gypsy Rozay,0,80.0
31176,Menangle,10-01-2023,Top The Ace,0,16.187140622
31177,Menangle,10-01-2023,Mini Mine Yet,0,4.957885933
31178,Menangle,10-01-2023,Daimyo,1,11.450390935688915
31179,Menangle,10-01-2023,Burkhardt,0,12.5
31180,Menangle,10-01-2023,Outside Fighter,0,3.321904328
31181,Menangle,10-01-2023,Sunshine Karamea,0,76.17304444961249
31182,Tamworth,10-01-2023,Wheres Our Money,0,10.5
31183,Tamworth,10-01-2023,Muddy Montana,0,130.0
31184,Tamworth,10-01-2023,Rainbow Jet,0,154.66236332057042
31185,Tamworth,10-01-2023,Blissfull Donna,1,9.239512037323738
31186,Tamworth,10-01-2023,Flirts Diva,0,26.0
31187,Tamworth,10-01-2023,American Mandy,0,3.4767695224646014
31188,Tamworth,10-01-2023,Kenny What,0,110.0
31189,Tamworth,10-01-2023,Sweet Sunshine,0,89.534909503
31190,Tamworth,10-01-2023,Im Boo,0,16.126136683188378
31191,Tamworth,10-01-2023,Sport Cadet,0,104.156201514
31192,Tamworth,10-01-2023,Point Oh Five,0,66.40745703656225
31193,Tamworth,10-01-2023,Surf Ace,0,6.343057317475322
31194,Tamworth,10-01-2023,Betterthanfederer,0,34.15038901567459
31195,Tamworth,10-01-2023,Eagle Uno,0,4.218314651
31196,Yarra Valley,10-01-2023,Hear Me Out,0,41.16610388765868
31197,Yarra Valley,10-01-2023,My Prediction,0,166.37815919221617
31198,Yarra Valley,10-01-2023,Nahnah Not Me,0,48.0
31199,Yarra Valley,10-01-2023,Star Waltz,0,4.929088583120739
31200,Yarra Valley,10-01-2023,Wango Award,1,5.143623717549199
31201,Yarra Valley,10-01-2023,Miss Epernay,0,332.3865677284822
31202,Yarra Valley,10-01-2023,Isolating,0,14.621205076339535
31203,Yarra Valley,10-01-2023,Ourzacracker,0,266.4029899573325
31204,Yarra Valley,10-01-2023,Anything But,0,227.6482285475754
31205,Yarra Valley,10-01-2023,Captain Kenny,0,16.123367948722155
31206,Yarra Valley,10-01-2023,Gojira,1,13.5
31207,Gloucester Park,10-01-2023,Make It Quick,0,21.350051386118288
31208,Gloucester Park,10-01-2023,Leosabi,0,10.0
31209,Gloucester Park,10-01-2023,Foxy Rose,0,127.06932499350978
31210,Gloucester Park,10-01-2023,Dont Look,0,38.653193057
31211,Gloucester Park,10-01-2023,Elliegozoom,0,437.09237051224005
31212,Gloucester Park,10-01-2023,Alta Hurrah,0,102.0716029067384
31213,Gloucester Park,10-01-2023,Mister Montblanc,1,2.513240800258208
31214,Gloucester Park,10-01-2023,All Black Rain,0,488.9045594388241
31215,Gloucester Park,10-01-2023,Seeknyoushallfind,0,86.6367054623901
31216,Gloucester Park,10-01-2023,Sidstrepo,0,34.421570134732725
31217,Gloucester Park,10-01-2023,Mandoza,0,3.00355449457542
31218,Gloucester Park,10-01-2023,Wheresthetowrope,0,90.0
31219,Mount Gambier,10-01-2023,Noosa Beach,0,5.1
31220,Mount Gambier,10-01-2023,Abstractor,0,25.01824624426013
31221,Mount Gambier,10-01-2023,Eastbro Adele,1,2.659195061189653
31222,Albion Park,10-01-2023,Blue Shard,0,67.52679618839176
31223,Albion Park,10-01-2023,Sure Thing Captain,1,1.2437613131987924
31224,Albion Park,10-01-2023,Delta Three,0,27.606017225561395
31225,Albion Park,10-01-2023,Kyronta,0,460.47603530410686
31226,Albion Park,10-01-2023,Sailalong Sinbad,0,7.911792283398682
31227,Albion Park,10-01-2023,Golightly,0,81.58219285834444
31228,Albion Park,10-01-2023,Stress Factor,0,10.747669675
31229,Albion Park,10-01-2023,Sheleftalotofbling,0,26.0
31230,Albion Park,10-01-2023,Everysecondcounts,0,24.535043167136607
31231,Albion Park,10-01-2023,Major Mischief,0,4.90257717982186
31232,Albion Park,10-01-2023,Bronski Delight,0,9.8
31233,Mildura,10-01-2023,Allthewaytoroyalty,0,8.2
31234,Mildura,10-01-2023,Our Bright Light,0,4.820287834459158
31235,Mildura,10-01-2023,Mista Pumblechook,0,33.16399401165312
31236,Mildura,10-01-2023,I Runformum,0,9.971269516274337
31237,Mildura,10-01-2023,Apache Wind,0,4.8
31238,Mildura,10-01-2023,Amazing Stride,1,3.355894165767385
31239,Mildura,10-01-2023,Always A Celebrity,0,18.01039444947787
31240,Mildura,10-01-2023,Honolulu Lulu,0,25.538290981376772
31241,Mildura,10-01-2023,Mods,0,152.137226964
31242,Albury,10-01-2023,Bring A Dame,0,4.754599288572899
31243,Albury,10-01-2023,Honour The Legend,0,31.09288201275064
31244,Albury,10-01-2023,Beejays Hero,0,191.6793635075749
31245,Albury,10-01-2023,Crimosa,0,4.435161927541339
31246,Albury,10-01-2023,Testing The Cugat,0,8.632529596182284
31247,Albury,10-01-2023,White Glove Test,0,32.0
31248,Rockhampton,10-01-2023,Motherlode,0,215.54186989
31249,Menangle,10-01-2023,Mister Cole,1,8.082728752712438
31250,Menangle,10-01-2023,Pharisee,0,46.6629871483054
31251,Menangle,10-01-2023,London To A Brick,0,11.53475538861938
31252,Menangle,10-01-2023,Rakasharp,0,52.97513895439681
31253,Menangle,10-01-2023,Incognito,0,6.4
31254,Menangle,10-01-2023,Full Brother,0,7.988826308
31255,Menangle,10-01-2023,Explosive Bronski,0,43.151077606
31256,Tamworth,10-01-2023,Rock Around,0,55.87274181820452
31257,Tamworth,10-01-2023,Cronin,0,100.65968041580167
31258,Tamworth,10-01-2023,Faiselle,0,81.19022264525762
31259,Tamworth,10-01-2023,Mac Stubborn,0,5.1
31260,Tamworth,10-01-2023,Miss Serena,0,5.6577306715413584
31261,Tamworth,10-01-2023,Boyzhavtime,0,4.667672667573208
31262,Tamworth,10-01-2023,Portalegre,0,4.981671866795248
31263,Tamworth,10-01-2023,Nightwatch Star,0,3.142059416864212
31264,Tamworth,10-01-2023,Knight Walker,0,220.0
31265,Yarra Valley,10-01-2023,Sobart,0,190.0
31266,Yarra Valley,10-01-2023,Mygirlgladys,0,5.6
31267,Yarra Valley,10-01-2023,Diamatti,0,30.909627932
31268,Yarra Valley,10-01-2023,Silly Salmon,0,3.878342504870961
31269,Yarra Valley,10-01-2023,Beaukati,1,2.979146457733332
31270,Yarra Valley,10-01-2023,Turin,0,3.810750567151645
31271,Yarra Valley,10-01-2023,Rebel Racer,0,11.285753745402324
31272,Gloucester Park,10-01-2023,Be On Guard,1,12.0
31273,Gloucester Park,10-01-2023,Mission Glory,0,150.0
31274,Gloucester Park,10-01-2023,Lil Happy Fella,0,76.76177539519963
31275,Gloucester Park,10-01-2023,Miss Boudica,1,1.24278676773572
31276,Gloucester Park,10-01-2023,Eye Better,0,69.45554524058444
31277,Gloucester Park,10-01-2023,Harrier Jet,0,8.8
31278,Gloucester Park,10-01-2023,Patched,0,2.62
31279,Mount Gambier,10-01-2023,Luv Me Or Hate Me,0,123.15624896533788
31280,Mount Gambier,10-01-2023,Sea Lover,0,1.880461028
31281,Mount Gambier,10-01-2023,Oh Sweet Creature,0,45.48660329558296
31282,Mount Gambier,10-01-2023,Auckland Miss,0,6.2
31283,Mount Gambier,10-01-2023,Goodwood,0,66.49485839740376
31284,Mount Gambier,10-01-2023,Alook To Like,0,46.49585861766455
31285,Albion Park,10-01-2023,Borderline,0,65.72490346517412
31286,Albion Park,10-01-2023,Cheetah Lodge,0,4.913089610872339
31287,Albion Park,10-01-2023,Natty Pagger,0,14.744416696
31288,Albion Park,10-01-2023,Nortie Nortie,1,2.66
31289,Albion Park,10-01-2023,Bronski Zulu,1,1.310657939109769
31290,Albion Park,10-01-2023,We Always Have Faith,0,4.6665710954495445
31291,Albion Park,10-01-2023,Turbo Bromac,0,130.0
31292,Mildura,10-01-2023,Cc Jones,1,12.01789443853486
31293,Mildura,10-01-2023,Sonnys Amazing,0,7.38966542985785
31294,Mildura,10-01-2023,Feisty Phoebe,0,8.687025696542115
31295,Mildura,10-01-2023,Half Moon Beach,0,14.130083624208348
31296,Mildura,10-01-2023,Moonlight Jack,1,11.5
31297,Mildura,10-01-2023,Bravely Done,0,46.0
31298,Mildura,10-01-2023,Filcarlo,0,210.0
31299,Mildura,10-01-2023,Accelere,0,5.705411930460249
31300,Mildura,10-01-2023,Thomas Heights,0,55.0
31301,Mildura,10-01-2023,Fortitudo,0,10.048447422234307
31302,Mildura,10-01-2023,Jay Miller,0,13.890419673606509
31303,Mildura,10-01-2023,Interpretation,1,1.48
31304,Mildura,10-01-2023,Star Shine,0,16.47571861047461
31305,Mildura,10-01-2023,Terror To Rock,0,17.28188779535899
31306,Albury,10-01-2023,Daly Heads,0,20.143942500552438
31307,Albury,10-01-2023,Bianco Vilano,1,1.89
31308,Albury,10-01-2023,Conspiracist,0,3.143705323036368
31309,Albury,10-01-2023,Alembee,0,5.43705086419932
31310,Albury,10-01-2023,Smugglers Mate,0,51.57533907464372
31311,Albury,10-01-2023,Monaghans Boy,0,24.7524765886378
31312,Albury,10-01-2023,Graphite Mist,0,2.74
31313,Albury,10-01-2023,Rich Velvet,0,60.5003346011287
31314,Albury,10-01-2023,Kirrek,0,23.430278052529324
31315,Albury,10-01-2023,Theclan,1,9.738116669496518
31316,Rockhampton,10-01-2023,Noise Works,0,44.69245621
31317,Rockhampton,10-01-2023,Azure De Lago,0,346.23586888
31318,Rockhampton,10-01-2023,Daunting Queen,0,114.60207316458572
31319,Rockhampton,10-01-2023,Palace House,1,5.009651814763492
31320,Rockhampton,10-01-2023,Commanders Watch,0,210.0
31321,Rockhampton,10-01-2023,Magic Palace,0,260.0
31322,Rockhampton,10-01-2023,Kaboom,0,20.0
31323,Menangle,10-01-2023,Ripstone Snorter,0,12.683624374829233
31324,Menangle,10-01-2023,Bracken Warrior,0,13.5
31325,Menangle,10-01-2023,Van Doren,0,36.42740955587477
31326,Menangle,10-01-2023,Timely Sovereign,0,39.26462311142658
31327,Menangle,10-01-2023,The Maldives,0,34.92954379577306
31328,Menangle,10-01-2023,Ultimate Ad,0,11.385008643679324
31329,Menangle,10-01-2023,Ice Blaster,0,14.211059216851137
31330,Menangle,10-01-2023,Atomicstar,0,4.789532247335884
31331,Menangle,10-01-2023,Dont Need Bling,0,8.135780202117747
31332,Menangle,10-01-2023,Spot On Chic,0,117.08702028288972
31333,Tamworth,10-01-2023,My Kinda Justus,0,5.866802278256511
31334,Tamworth,10-01-2023,Cash Em In Shannon,1,1.960372322
31335,Tamworth,10-01-2023,Sir Macador,0,11.721272578218487
31336,Tamworth,10-01-2023,Our Roys Dream,0,14.09150467060506
31337,Tamworth,10-01-2023,Montana Nights,0,80.41326034127408
31338,Tamworth,10-01-2023,Dothedealdylan,0,5.994679495
31339,Tamworth,10-01-2023,Galvarino,0,10.851800319261386
31340,Tamworth,10-01-2023,Sporting Tristar,1,9.2
31341,Tamworth,10-01-2023,Mega Star,0,56.77071480329484
31342,Tamworth,10-01-2023,Sheza Tigeress,0,4.136155093
31343,Tamworth,10-01-2023,Rolamax,0,5.5
31344,Yarra Valley,10-01-2023,Sockastar,0,63.87207314237486
31345,Yarra Valley,10-01-2023,Lady Adele,0,186.13355605361983
31346,Yarra Valley,10-01-2023,Mungerannie,0,55.0
31347,Yarra Valley,10-01-2023,Grinzinger Castle,0,11.591000275680562
31348,Yarra Valley,10-01-2023,Vested Interest,1,4.0
31349,Yarra Valley,10-01-2023,Lord Sundowner,0,8.2
31350,Yarra Valley,10-01-2023,Fabiola,0,11.5
31351,Yarra Valley,10-01-2023,Registry,0,257.50934150625204
31352,Gloucester Park,10-01-2023,Miss Vung Tau,0,130.0
31353,Gloucester Park,10-01-2023,Trittrittbangbang,0,74.72151248454398
31354,Gloucester Park,10-01-2023,Valentines Brook,1,1.7953013041663324
31355,Gloucester Park,10-01-2023,Whoswhointhezoo,0,176.25974371462385
31356,Gloucester Park,10-01-2023,Cheese And Biccys,1,1.6240530247673814
31357,Gloucester Park,10-01-2023,Mango Tango,0,127.27870683547988
31358,Gloucester Park,10-01-2023,Ifeel Sikdarl,0,4.02993350245233
31359,Gloucester Park,10-01-2023,Miracle Max,0,16.080670719
31360,Gloucester Park,10-01-2023,Chumani,0,7.2
31361,Mount Gambier,10-01-2023,Terror The Christian,1,10.279112261
31362,Mount Gambier,10-01-2023,Creative Lad,0,36.0
31363,Mount Gambier,10-01-2023,I Betuwantano,1,3.6
31364,Mount Gambier,10-01-2023,Glorious Finale,1,2.310547969582986
31365,Mount Gambier,10-01-2023,True Blue Rose,0,3.173493781434664
31366,Mount Gambier,10-01-2023,Give Us A Wink,0,52.82202606
31367,Albion Park,10-01-2023,Springfield Spirit,0,225.4806733608647
31368,Albion Park,10-01-2023,Redbank Molly,0,65.0
31369,Albion Park,10-01-2023,Khulan Kid,0,11.0
31370,Albion Park,10-01-2023,Mighty George,0,6.6
31371,Albion Park,10-01-2023,Bitcoin,0,4.098361686104035
31372,Albion Park,10-01-2023,Aladdin Sane,0,17.5
31373,Albion Park,10-01-2023,Querencia,0,8.052220004158588
31374,Albion Park,10-01-2023,Majestic Time,0,27.710721165556468
31375,Albion Park,10-01-2023,Karloo Bradley,0,9.8
31376,Albion Park,10-01-2023,Risky Buziness,0,8.887967042167439
31377,Albion Park,10-01-2023,Mister Woodport,0,3.648089798294603
31378,Albion Park,10-01-2023,Eagles Response,0,18.201773013664784
31379,Albion Park,10-01-2023,Bee Gees Best,1,3.265591833
31380,Albion Park,10-01-2023,Devouged,0,29.606619271249517
31381,Albion Park,10-01-2023,Rosarito,0,78.789304627
31382,Albion Park,10-01-2023,Rock Supreme,1,6.048147739
31383,Albion Park,10-01-2023,Captain Braveheart,0,38.0
31384,Albion Park,10-01-2023,Jilliby Typhoon,0,17.0
31385,Mildura,10-01-2023,Bettor Star,0,5.345160128168084
31386,Mildura,10-01-2023,Gracie Cullen,1,3.970157555
31387,Mildura,10-01-2023,Moreartsthanclass,0,8.61831111927831
31388,Mildura,10-01-2023,Ronzel Micky,0,101.9753565721164
31389,Mildura,10-01-2023,Maxines Delight,0,6.6
31390,Mildura,10-01-2023,Elizabethan Era,0,89.16325457416472
31391,Mildura,10-01-2023,Mustang Max,0,29.9287694296235
31392,Mildura,10-01-2023,Mac A Boy,0,220.0
31393,Mildura,10-01-2023,Loseashoe,1,7.0
31394,Mildura,10-01-2023,Yoursnmine,1,4.932567968829245
31395,Mildura,10-01-2023,Frankntank,0,18.789687612426658
31396,Mildura,10-01-2023,Hes A Modern Boy,0,100.0
31397,Mildura,10-01-2023,Classic Reactor,0,9.565249855737203
31398,Mildura,10-01-2023,Rocking Wroxton,0,184.91817759869616
31399,Canberra,11-01-2023,Breakaway Week,0,8.558359803653143
31400,Canberra,11-01-2023,So Much Mosa,0,150.0
31401,Canberra,11-01-2023,Merisi,0,8.4
31402,Canberra,11-01-2023,Jessandi,0,8.293994314349616
31403,Canberra,11-01-2023,Iron Ruler,0,251.899136653
31404,Canberra,11-01-2023,Mr Aloysius,0,17.0
31405,Canberra,11-01-2023,Keep It Down,0,38.29798408755362
31406,Canberra,11-01-2023,Iwantobreakfree,0,42.0
31407,Oakbank,11-01-2023,Virtue,0,289.0325709208212
31408,Oakbank,11-01-2023,Irascible Miss,0,17.0
31409,Oakbank,11-01-2023,Stocked And Loaded,0,4.540453270750915
31410,Oakbank,11-01-2023,Magus Man,0,127.879619192
31411,Oakbank,11-01-2023,Fearless Al,0,37.94044520353431
31412,Oakbank,11-01-2023,Rising Renown,0,7.8
31413,Oakbank,11-01-2023,Pointless Praise,0,2.512555595665208
31414,Oakbank,11-01-2023,Balcrest Belle,0,31.960541143396405
31415,Oakbank,11-01-2023,Rizski,0,6.8
31416,Devonport,11-01-2023,Alpine Wolf,0,6.0
31417,Devonport,11-01-2023,Dramazing,0,9.314434397
31418,Devonport,11-01-2023,Maincourt,0,290.0
31419,Devonport,11-01-2023,Mascherata,0,2.4869187090238194
31420,Devonport,11-01-2023,Good Luck Bob,0,4.85495024754724
31421,Devonport,11-01-2023,Special Interest,0,67.114275834
31422,Devonport,11-01-2023,Sparkling One,0,5.96875027023183
31423,Devonport,11-01-2023,Alpine Affair,1,20.644209511
31424,Devonport,11-01-2023,Labby Rock,0,57.58150986456661
31425,Devonport,11-01-2023,Imagine Howe,1,3.0
31426,Devonport,11-01-2023,True Scotsman,0,4.557172361454359
31427,Devonport,11-01-2023,Music Addition,0,19.0
31428,Devonport,11-01-2023,Liffeybeau,0,40.0
31429,Devonport,11-01-2023,Emily,0,3.648594479857888
31430,Devonport,11-01-2023,Royal Molly,0,4.9
31431,Belmont,11-01-2023,Desert Vixen,1,5.112268349311563
31432,Belmont,11-01-2023,Snippy Miss,0,8.411077798302284
31433,Belmont,11-01-2023,Blue Card,1,3.264995084
31434,Belmont,11-01-2023,Swift Gondo,0,342.1309812093079
31435,Belmont,11-01-2023,Master Safari,0,132.07077876460448
31436,Belmont,11-01-2023,Angels My Name,0,55.0
31437,Belmont,11-01-2023,Supersession,0,5.895963536
31438,Belmont,11-01-2023,Renato,1,10.5
31439,Belmont,11-01-2023,Trespassing,0,3.3
31440,Belmont,11-01-2023,Magical Gem,0,35.417204877249894
31441,Belmont,11-01-2023,Ninetyone Dwyer,0,4.440804622275392
31442,Doomben,11-01-2023,Luskin Hero,0,8.4
31443,Doomben,11-01-2023,Pie Party,1,8.630590534566437
31444,Doomben,11-01-2023,Greyt Intentions,0,479.45588611072856
31445,Doomben,11-01-2023,Queenslander,0,4.1
31446,Doomben,11-01-2023,Chantiss,0,40.0
31447,Doomben,11-01-2023,Dark Tangent,0,7.77776
31448,Doomben,11-01-2023,Got The Vibe,0,19.19310905465821
31449,Doomben,11-01-2023,Star Chance,0,165.2774
31450,Doomben,11-01-2023,Maxcalemma,0,11.051198875435729
31451,Doomben,11-01-2023,Fastconi,1,4.078307551144235
31452,Doomben,11-01-2023,Teranga,0,8.384117611377881
31453,Doomben,11-01-2023,Oakfield Warpaint,0,38.0
31454,Doomben,11-01-2023,Daring Diego,0,7.614863544400633
31455,Doomben,11-01-2023,Elroy,0,223.5154045306892
31456,Pinjarra,11-01-2023,Evas Image,1,1.871389915
31457,Pinjarra,11-01-2023,Lavradore,0,29.189228856708503
31458,Pinjarra,11-01-2023,Extinction,0,11.0
31459,Pinjarra,11-01-2023,Local Resident,0,168.43736156538532
31460,Pinjarra,11-01-2023,Lorinda Kate,0,530.0
31461,Pinjarra,11-01-2023,Telkem Jay,1,2.0235237538962982
31462,Pinjarra,11-01-2023,Gold Horseshoe,0,27.001622427543623
31463,Pinjarra,11-01-2023,The Whizzer,0,13.5
31464,Geelong,11-01-2023,Kia Ora Beauty,0,12.128654802872916
31465,Geelong,11-01-2023,Best Back Bruce,0,13.465547387318797
31466,Geelong,11-01-2023,Layden,1,9.2
31467,Geelong,11-01-2023,Cmon Carl Lee,0,4.798502036450082
31468,Geelong,11-01-2023,Nayomi,0,180.930313539179
31469,Geelong,11-01-2023,Miss Daphne,0,66.20904443585775
31470,Geelong,11-01-2023,Didnt I,0,14.0
31471,Geelong,11-01-2023,Machavelli,0,21.87939398050308
31472,Geelong,11-01-2023,Gottahaveahobbie,0,32.0
31473,Geelong,11-01-2023,El Boston,0,3.894099134376331
31474,Geelong,11-01-2023,Violetta Gift,0,42.062066146
31475,Geelong,11-01-2023,La Perriere,0,104.87110608763838
31476,Warwick Farm,11-01-2023,Zains Girl,0,11.0
31477,Warwick Farm,11-01-2023,West Cork,0,14.5
31478,Warwick Farm,11-01-2023,Marelle,0,18.0
31479,Warwick Farm,11-01-2023,Vincetta,0,41.430250363898615
31480,Warwick Farm,11-01-2023,Graces Secret,0,33.578028775
31481,Warwick Farm,11-01-2023,Sheriff,0,232.67183101722745
31482,Warwick Farm,11-01-2023,Hes A Hotshot,0,5.858374542622951
