,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
55083,Shepparton,14-01-2023,Bernie Winkle,0,161.42288225380707
55084,Launceston,14-01-2023,Stevie Jolt,0,11.824625141891005
55085,Launceston,14-01-2023,No Nukes Skipper,1,4.388987806343646
55086,Launceston,14-01-2023,Kolovos,0,42.77800942038433
55087,Launceston,14-01-2023,Big Boy Mal,0,3.5146405923535347
55088,Launceston,14-01-2023,Please Shuddup,0,109.06845174979884
55089,Launceston,14-01-2023,Beast Mode,0,33.982394328
55090,Launceston,14-01-2023,Miss Papenhuyzen,0,9.0
55091,Launceston,14-01-2023,Urus,0,58.953659825325005
55092,Launceston,14-01-2023,Sunny Sanz,1,17.149813286
55093,Launceston,14-01-2023,Like A Wildfire,0,6.2
55094,Launceston,14-01-2023,Mighty Flying Art,0,1000.0
55095,Launceston,14-01-2023,Turquoise Stride,0,53.25236724855939
55096,Launceston,14-01-2023,Remember Me Now,0,14.08443427426508
55097,Rosehill,14-01-2023,Royalzel,0,116.32781432937014
55098,Rosehill,14-01-2023,Kibosh,0,11.470406815376773
55099,Rosehill,14-01-2023,Mosht Up,0,50.0
55100,Rosehill,14-01-2023,Red Resistance,1,3.5402686056841457
55101,Rosehill,14-01-2023,Fightertown,0,27.90100461320952
55102,Rosehill,14-01-2023,Dynamic Impact,0,16.703330097877007
55103,Rosehill,14-01-2023,Sacrimony,0,6.159395786638817
55104,Rosehill,14-01-2023,Royal Merchant,0,3.743975324328912
55105,Rosehill,14-01-2023,Hokkaido,1,14.957114546
55106,Rosehill,14-01-2023,Mr Severino,0,21.18040655775234
55107,Rosehill,14-01-2023,Lockdown Gamble,0,21.677566706546788
55108,Rosehill,14-01-2023,Danzadel,0,19.139189078860227
55109,Rosehill,14-01-2023,Little Prophet,0,44.0
55110,Rosehill,14-01-2023,Erno,0,22.699559873553337
55111,Rosehill,14-01-2023,Mariamia,1,10.886357317673973
55112,Flemington,14-01-2023,Belle Et Riche,1,2.671029531580749
55113,Flemington,14-01-2023,See Marie,0,7.6
55114,Flemington,14-01-2023,Swords Drawn,0,5.166449733218324
55115,Flemington,14-01-2023,Adandiman,0,20.524443027
55116,Flemington,14-01-2023,Chassis,0,17.583979855795327
55117,Flemington,14-01-2023,Typhoon Harmony,0,7.893604037
55118,Flemington,14-01-2023,Barretta,0,8.037291686369496
55119,Murray Bridge,14-01-2023,Danish Fortune,0,1.930825373800758
55120,Murray Bridge,14-01-2023,Grand Host,1,27.075171766
55121,Murray Bridge,14-01-2023,Fox Dunnett,0,22.98469659138263
55122,Murray Bridge,14-01-2023,Ladies Lunch,0,23.27076
55123,Murray Bridge,14-01-2023,Miss Ellarose,0,31.82674517892416
55124,Gold Coast,14-01-2023,Pontypridd,0,60.0
55125,Gold Coast,14-01-2023,Xanthus,0,21.928642641462204
55126,Gold Coast,14-01-2023,King Gutho,0,8.275485693881274
55127,Ascot,14-01-2023,Warm N Fuzzy,1,34.0
55128,Ascot,14-01-2023,Magic To Exceed,0,13.504946261673703
55129,Ascot,14-01-2023,Roman Flirt,0,351.413284271
55130,Ascot,14-01-2023,Speedy Miss,1,26.748210274
55131,Ascot,14-01-2023,One Point Lady,0,131.07110971852205
55132,Ascot,14-01-2023,Ecstasy Of Gold,0,55.164001159
55133,Ascot,14-01-2023,Valsassina,1,2.7770699592829
55134,Ascot,14-01-2023,Deetea,0,6.539021954248748
55135,Ascot,14-01-2023,Lonesome Dove,0,225.862468210372
55136,Ascot,14-01-2023,Alimentaria,0,44.098928831
55137,Ascot,14-01-2023,Coolth,1,11.5
55138,Ascot,14-01-2023,Mystery Island,0,18.39255983568029
55139,Ascot,14-01-2023,Alaskan God,0,6.168380132570967
55140,Ascot,14-01-2023,Buster Bash,1,5.650480319
55141,Ascot,14-01-2023,Neufbosc,0,6.562206071237469
55142,Ascot,14-01-2023,Cockney Crew,0,40.87245028358883
55143,Kembla Grange,14-01-2023,Scream,0,2.834835775649675
55144,Kembla Grange,14-01-2023,Mr Magical,0,12.2666637735581
55145,Kembla Grange,14-01-2023,Badda Boom Baby,0,6.462984752532795
55146,Kembla Grange,14-01-2023,Silvincible,0,60.299371048
55147,Kembla Grange,14-01-2023,Criminal Art,0,97.05258186785656
55148,Kembla Grange,14-01-2023,Real Peace,0,12.0
55149,Kembla Grange,14-01-2023,King Charles,0,27.17123759577051
55150,Kembla Grange,14-01-2023,Spinpix,0,100.0
55151,Kembla Grange,14-01-2023,Blackall,0,96.301250646
55152,Kembla Grange,14-01-2023,Amy Ekcels,0,270.0
55153,Warwick,14-01-2023,Stryking Princess,0,5.297151054385357
55154,Warwick,14-01-2023,Daunting Warrior,0,22.0
55155,Warwick,14-01-2023,Heebee Right Mate,0,146.33193011436353
55156,Warwick,14-01-2023,Jondy Rocket,0,127.67941498551112
55157,Warwick,14-01-2023,Capiteel,0,2.725734815192228
55158,Warwick,14-01-2023,Red Oscar,0,86.25900688783267
55159,Warwick,14-01-2023,Russian Diva,0,5.7
55160,Warwick,14-01-2023,Heroic Rose,1,4.1
55161,Darwin,14-01-2023,Bluffed,0,25.506318465
55162,Darwin,14-01-2023,Golden Ridge,0,19.5
55163,Darwin,14-01-2023,Mt Buller,0,7.4
55164,Darwin,14-01-2023,One For Anna,0,7.322705554236045
55165,Kilmore,14-01-2023,Shamister,0,31.69169658173382
55166,Kilmore,14-01-2023,Daimyo,0,8.0
55167,Kilmore,14-01-2023,Spoke To Rajiv,0,4.5
55168,Kilmore,14-01-2023,Prudden,1,25.4226749803126
55169,Kilmore,14-01-2023,King Of Memphis,0,20.130991856716577
55170,Kilmore,14-01-2023,Very Shamus,0,38.791973714642246
55171,Ipswich,14-01-2023,Takunai,0,20.0
55172,Ipswich,14-01-2023,Porky,0,5.35098983312658
55173,Ipswich,14-01-2023,What The Fuss,0,28.04548693660073
55174,Ipswich,14-01-2023,Brook Hill,0,13.894148828
55175,Ipswich,14-01-2023,Moonlight Cowboy,0,80.0
55176,Ipswich,14-01-2023,Stac Pollaidh,0,6.801961914
55177,Ipswich,14-01-2023,Fat Fingers,1,13.020889555
55178,Ipswich,14-01-2023,The Billionaire,1,6.7081241128050895
55179,Ipswich,14-01-2023,Northuldra,0,2.309057494678118
55180,Ipswich,14-01-2023,Charged,0,34.0
55181,Ipswich,14-01-2023,Milagro,0,6.88432572857084
55182,Ipswich,14-01-2023,Grey Noise,0,22.750272192626724
55183,Ipswich,14-01-2023,Smokey Diamond,0,6.8
55184,Ipswich,14-01-2023,Calm Seeker,0,5.536205790641129
55185,Ipswich,14-01-2023,Flying Rothe,0,12.111236129406606
55186,Albany,14-01-2023,Rockandrollartist,0,114.336481357
55187,Albany,14-01-2023,Sugarloaf,1,1.09
55188,Albany,14-01-2023,Lady Jamar,0,184.34019972873853
55189,Albany,14-01-2023,Batavia Bob,1,2.7868496881038305
55190,Albany,14-01-2023,Pocketful Of Opals,1,4.80770922
55191,Albany,14-01-2023,Major Dalton,0,31.73856697251559
55192,Albany,14-01-2023,Silent Reaction,0,23.492112349
55193,Albany,14-01-2023,Fleur Du Maquis,0,2.113658269
55194,Albany,14-01-2023,Tempt Me Once More,0,132.27271506279067
55195,Albany,14-01-2023,Clear Image,0,145.7488216294255
55196,Albany,14-01-2023,Step It Up,0,98.65794680163684
55197,Menangle,14-01-2023,Yuko,0,32.0
55198,Menangle,14-01-2023,Whats Your Secret,0,12.0
55199,Menangle,14-01-2023,Radiant Amber,0,231.2909129826147
55200,Menangle,14-01-2023,Kissmelvis,0,22.13326585185132
55201,Albion Park,14-01-2023,Our Major Day,1,21.0
55202,Albion Park,14-01-2023,Feelingforarainbow,0,10.870910950509248
55203,Albion Park,14-01-2023,Woodlea Diego,0,30.86703858785331
55204,Albion Park,14-01-2023,Captains Pick,0,90.0
55205,Albion Park,14-01-2023,Gleneagle Warrior,0,60.0
55206,Albion Park,14-01-2023,Rocks Or Diamonds,0,2.82543687873771
55207,Albion Park,14-01-2023,Whata Journey,0,16.23017323038541
55208,Albion Park,14-01-2023,The General,0,8.322059282
55209,Albion Park,14-01-2023,Blackjack Bart,0,6.719487781
55210,Albion Park,14-01-2023,Dazzle Me,0,15.5
55211,Albion Park,14-01-2023,Sunny Cove,0,46.03735243111383
55212,Albion Park,14-01-2023,Shadow Minister,0,42.66862428434659
55213,Albion Park,14-01-2023,Jonah Jones,0,64.822822197
55214,Albion Park,14-01-2023,Kash Us Back,0,14.312993224
55215,Albion Park,14-01-2023,Speed Dating,0,2.8161260794533884
55216,Albion Park,14-01-2023,Molliesmaryelle,0,3.821818634482333
55217,Albion Park,14-01-2023,Turn It Up,0,1.9054975962147729
55218,Albion Park,14-01-2023,Teddy Disco,0,1.683395381636801
55219,Albion Park,14-01-2023,Beach Magic,0,64.78150551158004
55220,Albion Park,14-01-2023,Make Mine Memphis,0,9.391500991
55221,Tuncurry,14-01-2023,French Delivery,0,5.358158511573565
55222,Tuncurry,14-01-2023,Hidden Ace,0,129.18261051740498
55223,Tuncurry,14-01-2023,House Wins,0,47.866675051
55224,Tuncurry,14-01-2023,Seething Zonkey,0,96.63262836080976
55225,Tuncurry,14-01-2023,Budawang,0,172.7870828343114
55226,Tuncurry,14-01-2023,Mariinsky,0,12.64901688
55227,Tuncurry,14-01-2023,Spirit Of Macher,0,16.532401210628734
55228,Tuncurry,14-01-2023,Smashing Lucas,0,54.47403954825654
55229,Tuncurry,14-01-2023,Thin Robby,0,51.39484304422513
55230,Tuncurry,14-01-2023,Mr Pointer,0,4.436477723771532
55231,Tuncurry,14-01-2023,Spanish Missile,1,7.665894494638415
55232,Tuncurry,14-01-2023,Espadrille,0,30.01065090250225
55233,Tuncurry,14-01-2023,Takahiro,0,72.24940377977275
55234,Temora,14-01-2023,Tackas Princess,0,3.937756359562045
55235,Temora,14-01-2023,Crafty Match,0,8.4
55236,Temora,14-01-2023,Taylahs Ace,0,59.49062373855532
55237,Temora,14-01-2023,Myra Dawn,0,10.710593057
55238,Temora,14-01-2023,Camanchi Warrior,0,5.3
55239,Temora,14-01-2023,Anguilla,1,6.094733158
55240,Temora,14-01-2023,Skip On Home,0,30.984252815589947
55241,Shepparton,14-01-2023,Zahven Banner,1,4.216625565364447
55242,Shepparton,14-01-2023,Bettor Robyn,0,29.0
55243,Shepparton,14-01-2023,Changeover Girl,0,55.31189160551817
55244,Shepparton,14-01-2023,Aldebaran Dino,0,2.1673560798047395
55245,Shepparton,14-01-2023,Beach Wreck,0,11.396545432179996
55246,Shepparton,14-01-2023,Outlaw Man,1,2.1616191074988484
55247,Shepparton,14-01-2023,Our Cheeky Devil,0,47.94037343676668
55248,Shepparton,14-01-2023,Sofala,0,113.1292685644608
55249,Shepparton,14-01-2023,District Attorney,1,1.29
55250,Shepparton,14-01-2023,Shortys Mate,0,32.020219563777786
55251,Shepparton,14-01-2023,Daylight At Dawn,0,27.37517180322598
55252,Shepparton,14-01-2023,Sicario,0,55.33541156956787
55253,Launceston,14-01-2023,Captain Cosmonaut,0,10.8448000277963
55254,Launceston,14-01-2023,Donny In Paris,0,17.458661420854042
55255,Launceston,14-01-2023,Kenya,0,4.195885786473516
55256,Launceston,14-01-2023,Rocks Roy,0,27.210257893480595
55257,Launceston,14-01-2023,Oneofthelads,0,10.5
55258,Launceston,14-01-2023,Charmedforareason,0,9.782123905
55259,Launceston,14-01-2023,Posh Enpointe,0,7.927497523471247
55260,Launceston,14-01-2023,The Mighty Doc,0,29.332769450771156
55261,Launceston,14-01-2023,Military Man,0,281.1666971816867
55262,Launceston,14-01-2023,Major Grace,1,1.18
55263,Launceston,14-01-2023,Southshore,0,95.30615569453688
55264,Launceston,14-01-2023,We Salute You,0,95.0
55265,Launceston,14-01-2023,Hes Ideal,0,2.0831894325276146
55266,Launceston,14-01-2023,Diamonds N Cash,0,252.8460452106272
55267,Launceston,14-01-2023,Check In,0,56.91426068412022
55268,Launceston,14-01-2023,Star Watching,0,25.45678236715495
55269,Launceston,14-01-2023,Bold Centurian,0,106.50190851
55270,Launceston,14-01-2023,Kivik,0,29.26339030954987
55271,Launceston,14-01-2023,Taxi Meter,0,699.1915641328741
55272,Launceston,14-01-2023,Mach Angelo,0,8.238530671542101
55273,Rosehill,14-01-2023,Saigon,0,8.187479008113147
55274,Rosehill,14-01-2023,Two Big Fari,0,9.6
55275,Rosehill,14-01-2023,Philipsburg,0,17.630448631
55276,Rosehill,14-01-2023,Holy Tycoon,0,9.608902063575515
55277,Rosehill,14-01-2023,Kir Royale,1,7.104171025840186
55278,Rosehill,14-01-2023,Girl Mania,0,27.095462505
55279,Rosehill,14-01-2023,With Your Blessing,0,6.182680424
55280,Rosehill,14-01-2023,Garrison,0,7.571210274491749
55281,Rosehill,14-01-2023,Cotton Fingers,0,5.7
55282,Rosehill,14-01-2023,Master Of Rewards,0,69.82685214580499
55283,Rosehill,14-01-2023,Ringmaster,1,5.260142127360396
55284,Flemington,14-01-2023,Hard To Cross,0,12.742188727468022
55285,Flemington,14-01-2023,Robodira,0,44.86476852962747
55286,Flemington,14-01-2023,Reuber,0,14.484417782
55287,Flemington,14-01-2023,Blesk,0,180.0
55288,Flemington,14-01-2023,Victory Bay,0,3.323645482391589
55289,Flemington,14-01-2023,Princess Rhaenys,1,9.804868144746727
55290,Flemington,14-01-2023,Diamonds Inthe Sky,0,6.232229810692074
55291,Flemington,14-01-2023,Vespertine,0,6.8
55292,Flemington,14-01-2023,Crestani,0,38.401104296
55293,Flemington,14-01-2023,Western Empire,0,12.5
55294,Murray Bridge,14-01-2023,Call Me Herbie,0,137.76243655035373
55295,Gold Coast,14-01-2023,Sequana,0,28.32917439755519
55296,Ascot,14-01-2023,Long Beach,0,9.903143483489398
55297,Ascot,14-01-2023,Saloon Bar,1,2.6
55298,Ascot,14-01-2023,Corn Cob,1,18.5
55299,Ascot,14-01-2023,Blazing Away,0,11.4663787067456
55300,Ascot,14-01-2023,Reliable Star,0,40.576413459
55301,Ascot,14-01-2023,Singleton Park,0,44.49334413210862
55302,Ascot,14-01-2023,Calicos Girl,0,349.6871610784344
55303,Ascot,14-01-2023,Shaddow Fear,1,1.22
55304,Ascot,14-01-2023,Planet Cash,0,8.4
55305,Ascot,14-01-2023,Indie Ruler,0,47.46886064217063
55306,Ascot,14-01-2023,Constant Dreaming,0,6.8
55307,Ascot,14-01-2023,My Fair Balentine,0,31.8827312827576
55308,Ascot,14-01-2023,Utgard Loki,0,30.438425871643695
55309,Ascot,14-01-2023,Tinsnip,0,10.83062544042817
55310,Ascot,14-01-2023,Astro Warrior,0,17.0
55311,Kembla Grange,14-01-2023,Surreal Lily,0,2.930384621522808
55312,Kembla Grange,14-01-2023,Hes Super Lucky,0,10.549558695555566
55313,Kembla Grange,14-01-2023,Budderoo Blitz,0,25.882779342476272
55314,Kembla Grange,14-01-2023,Mayapple,0,50.0
55315,Kembla Grange,14-01-2023,Songbird Serenade,1,11.30040010338955
55316,Kembla Grange,14-01-2023,Morean,0,7.2
55317,Kembla Grange,14-01-2023,Bullbarrow,0,5.112438792328032
55318,Kembla Grange,14-01-2023,Ahead Of The Game,0,212.96243535841032
55319,Kembla Grange,14-01-2023,Pasubio,0,27.8051219
55320,Warwick,14-01-2023,Zatara,1,7.8
55321,Warwick,14-01-2023,Tisani Emperor,0,44.0
55322,Warwick,14-01-2023,Imposing Tiger,0,199.771632242
55323,Warwick,14-01-2023,Loveson,0,24.0
55324,Warwick,14-01-2023,Hichaux,0,110.0
55325,Warwick,14-01-2023,Roaring Thunder,1,5.8
55326,Warwick,14-01-2023,Helens Dream,0,7.309188024169416
55327,Darwin,14-01-2023,Familja,0,25.084204246765005
55328,Darwin,14-01-2023,Mystery Flyer,0,42.90254542476003
55329,Darwin,14-01-2023,Constant Cause,0,18.0
55330,Darwin,14-01-2023,Ankle Rolex,0,1.976519393705824
55331,Darwin,14-01-2023,Very Trixie,0,160.0
55332,Darwin,14-01-2023,Brave Fling,0,7.381621142189395
55333,Darwin,14-01-2023,Flying Barty,0,30.81488381160481
55334,Darwin,14-01-2023,Jet Jackson,0,32.0
55335,Darwin,14-01-2023,First Crusade,0,1.9339799983753616
55336,Darwin,14-01-2023,Against The Tide,0,19.5
55337,Darwin,14-01-2023,Karaoke Express,0,48.29446259533994
55338,Darwin,14-01-2023,Floreat Pica,0,41.67627248851263
55339,Darwin,14-01-2023,Lucky Dog,0,2.905622065846546
55340,Kilmore,14-01-2023,Lucifers Gold,0,174.82990618757907
55341,Kilmore,14-01-2023,Under The Pump,0,43.27244320760482
55342,Kilmore,14-01-2023,Autissiodorum,0,2.8779034294785744
55343,Kilmore,14-01-2023,Sandys Pride,0,189.43449013151223
55344,Kilmore,14-01-2023,Quinlan,0,27.283049395456903
55345,Kilmore,14-01-2023,Under The Rock,0,4.99655478
55346,Kilmore,14-01-2023,Irving Again,1,3.5615536597135358
55347,Kilmore,14-01-2023,Eagle Victory,0,33.054978337576614
55348,Kilmore,14-01-2023,Stretford End,0,10.0
55349,Kilmore,14-01-2023,Tea Master,0,4.069816123345591
55350,Kilmore,14-01-2023,Eitilt,0,4.889279758810135
55351,Ipswich,14-01-2023,Naval Strike,0,11.799373621382989
55352,Ipswich,14-01-2023,Jeronimos,0,6.51382256062003
55353,Ipswich,14-01-2023,Dream Song,0,73.516863509
55354,Ipswich,14-01-2023,General Dubai,0,16.687954641589897
55355,Ipswich,14-01-2023,Vici,0,55.0
55356,Albany,14-01-2023,Sanford Loretta,0,224.52489850949533
55357,Albany,14-01-2023,Grapellies Boy,0,33.371978098222755
55358,Albany,14-01-2023,Alta Camino,0,2.12
55359,Albany,14-01-2023,All After Midnight,0,31.779407414
55360,Albany,14-01-2023,Briggs On Bond,0,323.1231708511333
55361,Albany,14-01-2023,Lets Rock Tonight,1,4.822920346455502
55362,Albany,14-01-2023,Jades Fortune,0,15.380790778154044
55363,Albany,14-01-2023,Sanford Harry,0,99.39574983
55364,Albany,14-01-2023,Move Over Miss,0,94.72667364648774
55365,Albany,14-01-2023,Im The Best,0,3.5340038741014723
55366,Menangle,14-01-2023,Our Money Rocks,1,1.5125987361932864
55367,Menangle,14-01-2023,Doubtless Bay,0,13.983647000387135
55368,Menangle,14-01-2023,Spirit Of St Louis,1,2.2507175936771087
55369,Menangle,14-01-2023,Stingray Tara,0,10.5
55370,Menangle,14-01-2023,Old Luke,0,6.4
55371,Menangle,14-01-2023,Aalesund,0,116.1560329801636
55372,Menangle,14-01-2023,One Big Shew,0,7.597404853639892
55373,Albion Park,14-01-2023,First String,0,3.788989707639805
55374,Albion Park,14-01-2023,Golightly,0,50.0
55375,Albion Park,14-01-2023,Betterthan Popsy,0,8.929041847667104
55376,Albion Park,14-01-2023,Blacksadance,1,3.580981716354872
55377,Albion Park,14-01-2023,Animado,0,16.234235065460375
55378,Albion Park,14-01-2023,Misty Creek,0,27.68555180881173
55379,Albion Park,14-01-2023,Tennyson Bromac,0,49.69462008287954
55380,Tuncurry,14-01-2023,But Here We Are,0,16.38991892853053
55381,Tuncurry,14-01-2023,Bigbetterbest,0,343.3136584411375
55382,Tuncurry,14-01-2023,Mustang Meggie,0,100.0
55383,Tuncurry,14-01-2023,Gunner Bill,1,20.51514999422609
55384,Tuncurry,14-01-2023,Bobs One,0,159.90134795769995
55385,Tuncurry,14-01-2023,Dreamers Maid,0,26.75492803179106
55386,Temora,14-01-2023,Mangochililime,0,5.0
55387,Temora,14-01-2023,Famous Three,0,191.92196738958955
55388,Temora,14-01-2023,Golden Reason,0,307.111514649
55389,Temora,14-01-2023,Monterei Duke,0,177.17878949572332
55390,Temora,14-01-2023,Fleetwood Rock,0,272.1845056772232
55391,Temora,14-01-2023,Potter,0,14.915304874
55392,Temora,14-01-2023,Moresco,0,6.8
55393,Temora,14-01-2023,Scottie Mach,0,20.319872882
55394,Shepparton,14-01-2023,Captain Boak,0,17.900955886
55395,Shepparton,14-01-2023,Belittled,0,11.150463832313344
55396,Shepparton,14-01-2023,Bide Our Time,0,2.284768256
55397,Shepparton,14-01-2023,Kekoa,0,3.5358910352046955
55398,Shepparton,14-01-2023,Moreton Bay,0,14.0
55399,Launceston,14-01-2023,The Dude,0,410.0
55400,Launceston,14-01-2023,Gethomeroy,0,60.0
55401,Launceston,14-01-2023,Somedan,0,15.42499154776393
55402,Launceston,14-01-2023,Rocks Arnt Pets,0,8.0
55403,Launceston,14-01-2023,Tearaway Diamond,0,52.85955860933289
55404,Launceston,14-01-2023,Shanocon,0,31.354399391297772
55405,Launceston,14-01-2023,Syzate,0,220.0
55406,Launceston,14-01-2023,Where Ya Bin,0,110.0
55407,Launceston,14-01-2023,Rossini,0,34.0
55408,Launceston,14-01-2023,Mister Gently,0,1.764715045
55409,Launceston,14-01-2023,Boston Busker,0,335.86236496
55410,Launceston,14-01-2023,One Off,1,5.599090109652826
55411,Launceston,14-01-2023,Whatta Good Reason,0,13.0
55412,Launceston,14-01-2023,Sea Hawke,0,16.90477196180997
55413,Rosehill,14-01-2023,Unrelenting,0,27.97475561430132
55414,Rosehill,14-01-2023,Hasty Duchess,0,98.73029596872628
55415,Rosehill,14-01-2023,Oakfield Duke,0,5.794980834709032
55416,Rosehill,14-01-2023,Barellan Bandit,0,210.0
55417,Rosehill,14-01-2023,Monfelicity,0,15.461194723152731
55418,Rosehill,14-01-2023,Jewellery,0,8.589374045482474
55419,Rosehill,14-01-2023,Queen Of Dragons,0,8.31340100580855
55420,Rosehill,14-01-2023,Zouthur,0,32.362183376583275
55421,Rosehill,14-01-2023,Ramones,0,8.2
55422,Rosehill,14-01-2023,Evocator,0,8.095611919831168
55423,Rosehill,14-01-2023,For Valour,0,5.432691184215292
55424,Flemington,14-01-2023,Pale Face,0,30.84707837153249
55425,Flemington,14-01-2023,Soul Choice,0,5.89176431663647
55426,Flemington,14-01-2023,Forbidden City,0,3.761562732553174
55427,Flemington,14-01-2023,Rioyuki,0,15.539557887
55428,Flemington,14-01-2023,Throntari,0,33.71635125314162
55429,Flemington,14-01-2023,Dazzling Lucy,0,14.0
55430,Flemington,14-01-2023,Starlight Scope,0,13.5
55431,Flemington,14-01-2023,Stars Of Carrum,0,13.789534812315832
55432,Flemington,14-01-2023,Marlions Dream,0,48.0
55433,Flemington,14-01-2023,Hasseltoff,0,8.322450833244513
55434,Flemington,14-01-2023,Confrontational,0,19.493674177557917
55435,Flemington,14-01-2023,Fighting Arrow,0,5.509462734199374
55436,Flemington,14-01-2023,Halo Warrior,0,40.52353103981818
55437,Flemington,14-01-2023,Halvorsen,0,7.656867403161895
55438,Murray Bridge,14-01-2023,Hallowed Ground,0,4.4
55439,Murray Bridge,14-01-2023,Jimmy Da Dozer,0,17.50094513453893
55440,Murray Bridge,14-01-2023,Wandjina Gal,0,12.415439129917509
55441,Murray Bridge,14-01-2023,Left Turn Clyde,0,22.8807288271848
55442,Gold Coast,14-01-2023,Getyourgreyon,0,51.14363809184172
55443,Gold Coast,14-01-2023,Suilven,0,53.04298616549932
55444,Ascot,14-01-2023,Aint No Other Man,0,5.091860689362454
55445,Ascot,14-01-2023,Safety Bay,0,48.161473536
55446,Ascot,14-01-2023,Great Heist,0,48.0
55447,Ascot,14-01-2023,Casino Seventeen,0,2.48
55448,Ascot,14-01-2023,Real Danger,0,6.8128569865869935
55449,Ascot,14-01-2023,Zackariah Beau,0,240.0
55450,Ascot,14-01-2023,Miss Intention,0,28.32858678139513
55451,Ascot,14-01-2023,Arid,0,51.774923970162064
55452,Kembla Grange,14-01-2023,Karuta King,0,16.98224069270305
55453,Kembla Grange,14-01-2023,Jolted,0,56.85387561569748
55454,Kembla Grange,14-01-2023,Roseirro,0,56.33994406531215
55455,Kembla Grange,14-01-2023,Elleves,0,19.5
55456,Kembla Grange,14-01-2023,Nullify,1,4.1
55457,Kembla Grange,14-01-2023,Lady Redwood,1,5.7
55458,Warwick,14-01-2023,Maxs Source,0,49.34886558284145
55459,Warwick,14-01-2023,Par Un Nez,0,100.0
55460,Warwick,14-01-2023,Magic Steps,0,120.0
55461,Warwick,14-01-2023,Stormtrooper,0,12.0
55462,Warwick,14-01-2023,Bringonthebubbles,0,3.25
55463,Warwick,14-01-2023,Original Glaze,1,11.823146685631947
55464,Warwick,14-01-2023,Shezanuisance,0,389.878302939
55465,Warwick,14-01-2023,War Hope,0,30.869693222
55466,Warwick,14-01-2023,Devils Rite,0,7.731201185884419
55467,Warwick,14-01-2023,Boult,0,190.90963534041623
55468,Warwick,14-01-2023,Flank Speed,0,12.741126147840408
55469,Warwick,14-01-2023,Super Duck,0,38.0
55470,Darwin,14-01-2023,Im A Dreamer,1,69.85916189141338
55471,Darwin,14-01-2023,Rojo Boom,0,12.0725845707627
55472,Darwin,14-01-2023,Fragore,0,5.115692258661729
55473,Darwin,14-01-2023,Zap,0,99.851062391
55474,Darwin,14-01-2023,My Monaro,0,13.0
55475,Darwin,14-01-2023,Brazenpine,1,5.7087774240856115
55476,Darwin,14-01-2023,Exceedingly Magic,0,13.529282377773804
55477,Darwin,14-01-2023,All Stardom,0,13.70772
55478,Kilmore,14-01-2023,Navy Street,0,19.723929942293324
55479,Kilmore,14-01-2023,Yulara,1,15.662086092659951
55480,Kilmore,14-01-2023,Tasuma,0,20.986160632
55481,Kilmore,14-01-2023,Amalgamation,0,4.938545900398669
55482,Ipswich,14-01-2023,Royal Makeover,0,3.599018940383613
55483,Ipswich,14-01-2023,Rocked,1,13.0
55484,Ipswich,14-01-2023,Goldeeluck,0,10.063418761488684
55485,Ipswich,14-01-2023,Kudu,0,4.070566614603523
55486,Ipswich,14-01-2023,Herecum Da Drums,0,21.0
55487,Albany,14-01-2023,Tiger Toast,0,24.1748052125847
55488,Albany,14-01-2023,Last Mini Minor,0,320.6251642405044
55489,Albany,14-01-2023,Lightfoot Leigh,0,98.11086596570908
55490,Albany,14-01-2023,Speed Force,0,40.20825023017824
55491,Albany,14-01-2023,Just A Pet,0,58.951760536674406
55492,Albany,14-01-2023,Things Change,0,210.0
55493,Albany,14-01-2023,The Real Mikoy,0,1.869215837321972
55494,Albany,14-01-2023,Shes A Harleequinn,0,85.182810799
55495,Albany,14-01-2023,Henwood Bay,0,6.487025604
55496,Menangle,14-01-2023,Jimartee,0,4.608236568360591
55497,Menangle,14-01-2023,Kingmaker,1,3.05
55498,Menangle,14-01-2023,Red Reactor,0,156.44539290149697
55499,Menangle,14-01-2023,Petes Said So,0,8.0
55500,Menangle,14-01-2023,Splash Of Crimson,0,39.079506909
55501,Menangle,14-01-2023,Fairy Tinkabell,1,4.432358565433823
55502,Menangle,14-01-2023,Our Cowgirls N Lace,0,5.385754422
55503,Menangle,14-01-2023,Tasty Delight,1,2.08
55504,Menangle,14-01-2023,Blue Chip Delight,1,2.64
55505,Menangle,14-01-2023,Lucky Beach Boy,0,48.28102330884664
55506,Albion Park,14-01-2023,Keayang Marven,0,21.0
55507,Albion Park,14-01-2023,Tuapeka Glory,0,15.403266329382896
55508,Albion Park,14-01-2023,Eva Mateo,0,10.331692488664562
55509,Albion Park,14-01-2023,Katacha Man,0,370.0
55510,Albion Park,14-01-2023,Infatuation,0,21.206158115
55511,Albion Park,14-01-2023,Manila Playboy,0,2.02
55512,Albion Park,14-01-2023,Cala Jane,1,50.15665948056733
55513,Albion Park,14-01-2023,Another Statement,0,9.72029287120706
55514,Albion Park,14-01-2023,Swaggie Shannon,0,19.895246654
55515,Tuncurry,14-01-2023,Shes Soo Good,0,8.16441306
55516,Tuncurry,14-01-2023,Stay Chill,0,5.2
55517,Tuncurry,14-01-2023,Raging Climax,0,64.403122546
55518,Tuncurry,14-01-2023,Zapluck,0,8.523594238203952
55519,Tuncurry,14-01-2023,Shall We Dare,0,150.08976416127757
55520,Tuncurry,14-01-2023,Chivalric,0,36.0
