,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
75314,Penn National,07-12-2022,Parable,0,36.10209280679458
75315,Penn National,07-12-2022,Talented Tapper,0,12.178140532104305
75316,Penn National,07-12-2022,Edict,0,2.151013416357528
75317,Mountaineer Park,07-12-2022,Levanto,0,3.3896824006008863
75318,Mountaineer Park,07-12-2022,Timeisgolden,0,6.260935970315476
75319,Tampa Bay Downs,07-12-2022,Ask For Bode,0,2.4891964808311604
75320,Tampa Bay Downs,07-12-2022,Expect To Be Ready,0,9.670865369209931
75321,Tampa Bay Downs,07-12-2022,Candidate,1,4.1
75322,Tampa Bay Downs,07-12-2022,Caughtandcollected,0,18.652638373413065
75323,Tampa Bay Downs,07-12-2022,Dahgo,0,41.165080991424624
75324,Tampa Bay Downs,07-12-2022,Don Diva,0,1.88456733310275
75325,Tampa Bay Downs,07-12-2022,Cuz,1,8.786549474424096
75326,Tampa Bay Downs,07-12-2022,Whiskey Ricardo,0,14.381757440418006
75327,Tampa Bay Downs,07-12-2022,Easton E,0,38.0
75328,Gulfstream Park,07-12-2022,Weld Hall,0,10.0
75329,Gulfstream Park,07-12-2022,Elissa Joe,0,18.67072136759642
75330,Gulfstream Park,07-12-2022,Grunders Call,0,4.884582625552
75331,Gulfstream Park,07-12-2022,Preston Murray,0,6.4
75332,Gulfstream Park,07-12-2022,Too Much Vino,0,1.836500899641096
75333,Gulfstream Park,07-12-2022,Ghostinyou,0,2.5270058115059517
75334,Gulfstream Park,07-12-2022,Big Bee,1,5.5
75335,Gulfstream Park,07-12-2022,Downburst,0,3.75
75336,Delta Downs,07-12-2022,Charlie Sky,0,18.483405393
75337,Delta Downs,07-12-2022,Boss Man Zong,0,41.931001840662205
75338,Delta Downs,07-12-2022,Iron N Steel,0,8.857317514352033
75339,Delta Downs,07-12-2022,High Value Target,0,6.8
75340,Delta Downs,07-12-2022,La Smoochie,0,21.0
75341,Penn National,07-12-2022,Spectacullari,0,7.233011577
75342,Penn National,07-12-2022,Extra Crunchy,0,2.1348866282105883
75343,Philadelphia,07-12-2022,The Biggest One,1,8.574562595796888
75344,Philadelphia,07-12-2022,Weight Of Glory,0,11.237326292
75345,Philadelphia,07-12-2022,Singlino,0,7.327498176513493
75346,Philadelphia,07-12-2022,Musk,0,15.966429352618375
75347,Philadelphia,07-12-2022,Red Revolution,1,3.31494440543207
75348,Philadelphia,07-12-2022,Mega Charlie,0,5.758618895
75349,Philadelphia,07-12-2022,Margin Of Air,0,7.019214223449235
75350,Philadelphia,07-12-2022,Predominate,0,12.0
75351,Philadelphia,07-12-2022,Santafe Express,0,5.563248353
75352,Philadelphia,07-12-2022,Boy Is It Hot,0,62.01139502080159
75353,Penn National,07-12-2022,Annamated Moon,0,9.4
75354,Penn National,07-12-2022,Ray Of Light,0,87.73489492267784
75355,Mountaineer Park,07-12-2022,Bourbon Social,1,2.390574733682441
75356,Mountaineer Park,07-12-2022,Smooth Papa,0,9.658624198553156
75357,Mountaineer Park,07-12-2022,Indian Empire,0,5.728674270359624
75358,Mountaineer Park,07-12-2022,Fast Ride,0,22.404542761631312
75359,Mountaineer Park,07-12-2022,Petite N Smitty,0,229.45625021868213
75360,Mountaineer Park,07-12-2022,Southern Will,0,5.429577980686444
75361,Mountaineer Park,07-12-2022,Perjury,0,75.0
75362,Tampa Bay Downs,07-12-2022,Tiz Herself,0,2.7458993897627813
75363,Tampa Bay Downs,07-12-2022,Style,1,2.166417324848008
75364,Tampa Bay Downs,07-12-2022,Machtenhaironfire,0,22.605555230830795
75365,Tampa Bay Downs,07-12-2022,Thejigisup,1,21.0
75366,Gulfstream Park,07-12-2022,Pink Party Pants,0,6.752082147852051
75367,Gulfstream Park,07-12-2022,Lakeside Getaway,0,6.077645228
75368,Gulfstream Park,07-12-2022,Federal Exchange,0,8.695642258
75369,Gulfstream Park,07-12-2022,Ready On The Line,0,6.227758285123914
75370,Gulfstream Park,07-12-2022,Armor Piercing,0,18.793367275
75371,Gulfstream Park,07-12-2022,Prince Maior,0,7.010113400392503
75372,Gulfstream Park,07-12-2022,Principia,0,4.126303242610595
75373,Gulfstream Park,07-12-2022,Action Rose,0,4.407001480459293
75374,Gulfstream Park,07-12-2022,Pasajera,0,16.796689797660797
75375,Gulfstream Park,07-12-2022,Tested Positive,1,7.043381813340693
75376,Gulfstream Park,07-12-2022,Curlin Hummingbird,0,7.967323635815526
75377,Gulfstream Park,07-12-2022,Tone Feelin,0,11.098835590156854
75378,Gulfstream Park,07-12-2022,Rich Gift,0,29.26424541320548
75379,Delta Downs,07-12-2022,Judge This Trip,0,19.056426861
75380,Delta Downs,07-12-2022,Thinking Of Her,0,70.245705526
75381,Delta Downs,07-12-2022,Who Dat Grey,0,27.0
75382,Penn National,07-12-2022,Macrelletta,0,35.85815811428241
75383,Penn National,07-12-2022,Shadow Chaser,0,7.541672905538538
75384,Philadelphia,07-12-2022,Charlotte Webley,0,4.1
75385,Philadelphia,07-12-2022,Outline,0,7.527490460731788
75386,Philadelphia,07-12-2022,Miss Alex,0,15.5
75387,Philadelphia,07-12-2022,Frosted Wild Ride,0,13.5
75388,Philadelphia,07-12-2022,Irish Exit,0,10.679229972
75389,Philadelphia,07-12-2022,Taras Talent,0,3.45
75390,Philadelphia,07-12-2022,Confirmed Genius,0,7.28606388020562
75391,Philadelphia,07-12-2022,Midlaner,1,3.35509764
75392,Philadelphia,07-12-2022,Murricane,0,29.199058604184533
75393,Philadelphia,07-12-2022,Risques Jewel,0,49.33505495019257
75394,Philadelphia,07-12-2022,Thrills And Chills,0,4.482164136
75395,Philadelphia,07-12-2022,Angelofthegalaxy,0,16.5
75396,Philadelphia,07-12-2022,Union Park,0,30.604136987861704
75397,Penn National,07-12-2022,Heir Port,1,1.6950941686857544
75398,Penn National,07-12-2022,Necco,0,65.0
75399,Penn National,07-12-2022,Diamond Setter,0,68.42670646870054
75400,Mountaineer Park,07-12-2022,Areyoutalkingtome,0,6.736900061285706
75401,Mountaineer Park,07-12-2022,Holiday Dancer,1,3.1850768723001237
75402,Mountaineer Park,07-12-2022,Bahamian Beat,0,21.0
75403,Mountaineer Park,07-12-2022,Why Winchill Why,0,199.85750121437013
75404,Mountaineer Park,07-12-2022,Content,1,1.6662985897278126
75405,Mountaineer Park,07-12-2022,Offtheroadagain,0,10.09902672016768
75406,Mountaineer Park,07-12-2022,Silent Tiger,0,13.252461161767132
75407,Tampa Bay Downs,07-12-2022,Kevin Witte,0,14.5
75408,Tampa Bay Downs,07-12-2022,Antigone,0,6.4
75409,Tampa Bay Downs,07-12-2022,Dataman,0,2.7602089193450228
75410,Tampa Bay Downs,07-12-2022,Tiz A Beast,0,11.39005379140319
75411,Tampa Bay Downs,07-12-2022,Pretty Devil,0,31.55837207368574
75412,Tampa Bay Downs,07-12-2022,Byzantine Empire,0,100.50868651529862
75413,Tampa Bay Downs,07-12-2022,Syllabus,0,15.248004387
75414,Tampa Bay Downs,07-12-2022,Sunny Saint,0,29.483611320403877
75415,Tampa Bay Downs,07-12-2022,The Swayze Express,0,8.017016755
75416,Gulfstream Park,07-12-2022,Pacific Legend,0,57.90311810978777
75417,Gulfstream Park,07-12-2022,Indy Lyon,0,6.256229758492482
75418,Gulfstream Park,07-12-2022,Caravana,0,12.5
75419,Gulfstream Park,07-12-2022,Positively Awesome,0,16.009354911
75420,Gulfstream Park,07-12-2022,King Theo,0,8.150662689
75421,Gulfstream Park,07-12-2022,Martinis Amica,0,19.0
75422,Gulfstream Park,07-12-2022,Ramadhaan,0,6.981249184676853
75423,Delta Downs,07-12-2022,Moody Rafaela,0,3.8390974766560246
75424,Delta Downs,07-12-2022,Little Puck,0,2.074262249
75425,Delta Downs,07-12-2022,Etbauers Secret,0,21.0
75426,Delta Downs,07-12-2022,El Caliente Lady,0,16.00323712288868
75427,Delta Downs,07-12-2022,Apriority Lady,0,15.5
75428,Penn National,07-12-2022,Tootsysrocknroller,0,8.331775236878894
75429,Penn National,07-12-2022,Dr Greenthumb,0,18.072182137
75430,Philadelphia,07-12-2022,I Love Magel,0,48.0
75431,Philadelphia,07-12-2022,A Dangerous Guy,0,9.2
75432,Philadelphia,07-12-2022,Cartwheel,0,4.13603668952419
75433,Philadelphia,07-12-2022,Solemn Oath,0,16.467665806440635
75434,Philadelphia,07-12-2022,Johnnypump,0,13.887601891883534
75435,Philadelphia,07-12-2022,Dont Blame Freddy,0,12.0
75436,Philadelphia,07-12-2022,Shouldhavebeengone,0,53.766326181683695
75437,Philadelphia,07-12-2022,Say No More,0,10.0
75438,Penn National,07-12-2022,Myra Fleener,0,4.351607906
75439,Penn National,07-12-2022,Perfect Move,0,97.315024858
75440,Penn National,07-12-2022,Platinum Promise,1,4.2
75441,Penn National,07-12-2022,La Paz,0,21.0
75442,Penn National,07-12-2022,All Tacked Up,0,13.0
75443,Mountaineer Park,07-12-2022,Emjay,0,9.651770348697877
75444,Mountaineer Park,07-12-2022,War Doctor,0,12.0
75445,Mountaineer Park,07-12-2022,Verrazano Legacy,0,32.27784968820811
75446,Mountaineer Park,07-12-2022,West Virginia Boy,0,2.892448067156729
75447,Mountaineer Park,07-12-2022,So Dialed In,0,1.8943734988636065
75448,Mountaineer Park,07-12-2022,Silver G T O,0,16.0
75449,Tampa Bay Downs,07-12-2022,One Night Stand,0,16.5
75450,Tampa Bay Downs,07-12-2022,Bramble Blaze,0,9.249645512146856
75451,Tampa Bay Downs,07-12-2022,Glitter Bay,0,54.58784002780915
75452,Tampa Bay Downs,07-12-2022,Roundabout,1,2.008415923509019
75453,Tampa Bay Downs,07-12-2022,Shes Sky High,0,5.88586023273936
75454,Tampa Bay Downs,07-12-2022,Lizqueenfluerdelis,0,16.637632234218756
75455,Tampa Bay Downs,07-12-2022,Shemightdancesalsa,0,48.611440185
75456,Tampa Bay Downs,07-12-2022,Teddys Honor,0,32.0
75457,Tampa Bay Downs,07-12-2022,Banditoftheprairie,0,17.894213481
75458,Gulfstream Park,07-12-2022,Luna Tuna,0,8.264225765
75459,Gulfstream Park,07-12-2022,Megan Makin Money,0,3.45
75460,Gulfstream Park,07-12-2022,Mo Hawk,1,6.4
75461,Gulfstream Park,07-12-2022,Caramel Chip,0,5.566188027452447
75462,Gulfstream Park,07-12-2022,My Baton Rouge,0,22.0
75463,Gulfstream Park,07-12-2022,T Ville,0,12.704380655282584
75464,Delta Downs,07-12-2022,Custom Guitar,1,2.904302856510334
75465,Delta Downs,07-12-2022,Sassy Sues Band,1,8.2
75466,Delta Downs,07-12-2022,Takenforgranted,0,31.42910540646409
75467,Philadelphia,07-12-2022,Pointer,0,5.166261457618092
75468,Philadelphia,07-12-2022,First Navy Admiral,0,3.5718400603124607
75469,Philadelphia,07-12-2022,Clear Cut,1,5.66348158210749
75470,Philadelphia,07-12-2022,Sovereign Change,0,11.0
75471,Philadelphia,07-12-2022,Fires Finale,0,24.32202511264098
75472,Philadelphia,07-12-2022,Majestic Creed,1,2.34
75473,Penn National,07-12-2022,Martinkelly,0,6.008091432264045
75474,Penn National,07-12-2022,Mischief Melody,0,27.0
75475,Penn National,07-12-2022,Sacred Mountain,0,4.072696312600163
75476,Mountaineer Park,07-12-2022,Bettabe Swift,0,34.0
75477,Mountaineer Park,07-12-2022,A I Initiative,0,7.825328311817721
75478,Mountaineer Park,07-12-2022,Cleveland Power,0,60.0
75479,Mountaineer Park,07-12-2022,Wicked Chance,1,2.294111262
75480,Mountaineer Park,07-12-2022,Its Only Money,0,8.4
75481,Tampa Bay Downs,07-12-2022,Paladio,0,3.5
75482,Tampa Bay Downs,07-12-2022,Alizee,1,3.9292661127317112
75483,Tampa Bay Downs,07-12-2022,Barbara,0,4.619716452890424
75484,Tampa Bay Downs,07-12-2022,Mid Day Image,1,4.150141297452647
75485,Tampa Bay Downs,07-12-2022,Morena Dancer,0,13.5
75486,Tampa Bay Downs,07-12-2022,Hurry Up Dear,0,1.6826577248589456
75487,Tampa Bay Downs,07-12-2022,Hard Lighting,0,3.15
75488,Gulfstream Park,07-12-2022,Cabernet,0,70.303794442
75489,Gulfstream Park,07-12-2022,Reveille Song,1,20.0
75490,Gulfstream Park,07-12-2022,El Guapo,0,9.382974673317516
75491,Gulfstream Park,07-12-2022,Mateo,0,5.076934364
75492,Gulfstream Park,07-12-2022,Discreetly Thrifty,0,6.2
75493,Gulfstream Park,07-12-2022,Akela,0,4.3
75494,Gulfstream Park,07-12-2022,My Way Or No Way,0,9.448161714138116
75495,Gulfstream Park,07-12-2022,Hierro,1,5.5
75496,Delta Downs,07-12-2022,Classic Red Racer,0,51.43008356760956
75497,Delta Downs,07-12-2022,Anotherinthefire,0,6.04946302612312
75498,Penn National,07-12-2022,Miss Junebug,1,6.8
75499,Penn National,07-12-2022,On The Edge,0,23.0
75500,Penn National,07-12-2022,Seeing Red,1,3.9614768222349808
75501,Philadelphia,07-12-2022,Lady Bernadette,0,80.0
75502,Philadelphia,07-12-2022,Celtic Heart,0,9.48271307640709
75503,Philadelphia,07-12-2022,Mr Sandman,0,2.9859767565131192
75504,Philadelphia,07-12-2022,Restored Order,0,18.0
75505,Philadelphia,07-12-2022,Silver Fury,0,4.084917641384527
75506,Philadelphia,07-12-2022,Enraged,0,3.245033769725705
75507,Philadelphia,07-12-2022,Ruffy,0,5.644983175
75508,Philadelphia,07-12-2022,Ambitiously Placed,0,3.3
75509,Philadelphia,07-12-2022,Howmuchareyouworth,0,22.970843449
75510,Philadelphia,07-12-2022,Praetorian Guard,1,3.182999625161464
75511,Philadelphia,07-12-2022,No Confession,0,4.4
75512,Penn National,07-12-2022,Little Demon,0,8.062065367833714
75513,Penn National,07-12-2022,Dont Talk,0,2.46
75514,Penn National,07-12-2022,Talks In Her Sleep,0,9.184905889383518
75515,Mountaineer Park,07-12-2022,Ervs Wench,0,6.4
75516,Mountaineer Park,07-12-2022,Payster,1,2.9032119582645834
75517,Mountaineer Park,07-12-2022,Salt Mine Teddy,0,24.312547748341576
75518,Mountaineer Park,07-12-2022,S S Spartan Energy,0,25.618612663145147
75519,Mountaineer Park,07-12-2022,Energizer,1,4.4
75520,Mountaineer Park,07-12-2022,Franco,0,6.9342531901900655
75521,Tampa Bay Downs,07-12-2022,Preferred Outcome,0,17.34046016017907
75522,Tampa Bay Downs,07-12-2022,Hot And Heavy,0,6.095731836
75523,Tampa Bay Downs,07-12-2022,She Dazzle,0,13.0
75524,Tampa Bay Downs,07-12-2022,Obiwan,0,20.0
75525,Tampa Bay Downs,07-12-2022,Bullet Force,0,5.6
75526,Tampa Bay Downs,07-12-2022,Bens Malice,0,12.61439775467268
75527,Tampa Bay Downs,07-12-2022,Zonal,0,3.25
75528,Tampa Bay Downs,07-12-2022,Khozy Boy,0,4.423132212160564
75529,Gulfstream Park,07-12-2022,El Socio,0,22.22753041049465
75530,Gulfstream Park,07-12-2022,Strong Again,0,59.89386483668584
75531,Gulfstream Park,07-12-2022,Bedtime Story,1,5.14770425
75532,Gulfstream Park,07-12-2022,Lady Bourbon,0,127.87986775527632
75533,Gulfstream Park,07-12-2022,Marissatheprincess,0,20.172870294359555
75534,Gulfstream Park,07-12-2022,Spirit Of Power,0,8.643370843497394
75535,Delta Downs,07-12-2022,Absolutely Mindy,0,155.906447271
75536,Penn National,07-12-2022,Cuenca,1,3.2375265378180496
75537,Penn National,07-12-2022,Great Baroness,0,3.791946910381812
75538,Philadelphia,07-12-2022,A. A. Sweet Chilli,0,3.155247745
75539,Philadelphia,07-12-2022,Crafty Jack,1,2.9845009172433867
75540,Philadelphia,07-12-2022,Big Bad Bud,0,12.361451528165489
75541,Philadelphia,07-12-2022,Quickflash,0,6.802531561627029
75542,Philadelphia,07-12-2022,Early Edition,1,4.506643081160146
75543,Philadelphia,07-12-2022,Perfect Direction,0,21.0
75544,Philadelphia,07-12-2022,Tempestuous,0,11.0
75545,Philadelphia,07-12-2022,Lyfe Is Simple,0,38.782788154
75546,Philadelphia,07-12-2022,Catalon,1,2.900783259579912
75547,Philadelphia,07-12-2022,Sorpreso,0,11.0
75548,Philadelphia,07-12-2022,Chasing Stardom,0,24.880747390864418
75549,Penn National,07-12-2022,Cereal I D,0,156.09530953431914
75550,Penn National,07-12-2022,Mariah Alyvia,0,23.956278653264288
75551,Penn National,07-12-2022,Sunshine Jack,0,11.96211554710149
75552,Penn National,07-12-2022,Meemoo,0,16.695387238581276
75553,Penn National,07-12-2022,Simple Justice,0,12.5
75554,Penn National,07-12-2022,Bananas On Fire,0,12.45904152337462
75555,Mountaineer Park,07-12-2022,Cassies Rainbow,0,15.5
75556,Mountaineer Park,07-12-2022,Bluebank,0,27.0
75557,Mountaineer Park,07-12-2022,Suleman,0,20.327260354370523
75558,Mountaineer Park,07-12-2022,Cant Glide By Katz,0,4.247267190254352
75559,Mountaineer Park,07-12-2022,No More,0,4.358911951137494
75560,Mountaineer Park,07-12-2022,Sound Off,0,5.946459541
75561,Mountaineer Park,07-12-2022,Jamming Cameron,1,1.47
75562,Charles Town,08-01-2023,Ocean Lilly,0,8.393170307
75563,Charles Town,08-01-2023,Pinnacle Reef,0,26.0
75564,Charles Town,08-01-2023,Colt Rock,0,57.57641445679219
75565,Charles Town,08-01-2023,Executive Prize,0,66.11573965
75566,Charles Town,08-01-2023,Spectaculo,0,20.594923509496677
75567,Charles Town,08-01-2023,Lil Toughman,0,50.102318893
75568,Charles Town,08-01-2023,Trikitraki,0,32.0
75569,Golden Gate Fields,08-01-2023,Luxury Liner,1,4.418833251
75570,Santa Anita Park,08-01-2023,Hondo Crouch,0,16.630225227292392
75571,Santa Anita Park,08-01-2023,So Im Told,0,45.24762373421342
75572,Santa Anita Park,08-01-2023,Lil Nas,1,8.0
75573,Santa Anita Park,08-01-2023,Deep River,0,26.722825535703457
75574,Santa Anita Park,08-01-2023,Princess Bettina,0,4.346164535
75575,Tampa Bay Downs,08-01-2023,El Policia,0,10.0
75576,Tampa Bay Downs,08-01-2023,Runaway Tom,0,3.658647162571433
75577,Tampa Bay Downs,08-01-2023,Check The Grade,0,10.659151965
75578,Tampa Bay Downs,08-01-2023,Jlo Can Dance,0,9.303838221791086
75579,Tampa Bay Downs,08-01-2023,Mind Flayer,0,7.2
75580,Tampa Bay Downs,08-01-2023,Lizqueenfluerdelis,0,6.955621781343508
75581,Tampa Bay Downs,08-01-2023,Legends Song,0,10.5
75582,Aqueduct,08-01-2023,Vodka Mardini,0,4.2
75583,Aqueduct,08-01-2023,Caramocha,0,8.259455068
75584,Aqueduct,08-01-2023,Vallelujah,0,6.4
75585,Aqueduct,08-01-2023,Customerexperience,0,3.330195987
75586,Aqueduct,08-01-2023,Fire King,1,3.798400956836412
75587,Aqueduct,08-01-2023,Cheeky Tico,1,2.336033963
75588,Aqueduct,08-01-2023,Golden Purchase,0,13.5
75589,Gulfstream Park,08-01-2023,Accomplished Girl,0,21.146886710797556
75590,Gulfstream Park,08-01-2023,Way Too Early,0,10.5
75591,Gulfstream Park,08-01-2023,Mystify,0,44.839147889531446
75592,Gulfstream Park,08-01-2023,Caramel Chip,1,2.983721002870661
75593,Gulfstream Park,08-01-2023,Handsome Prince,0,21.223169590197507
75594,Gulfstream Park,08-01-2023,Gilligan,0,14.0
75595,Gulfstream Park,08-01-2023,Bourbon Ready,1,5.73956526
75596,Gulfstream Park,08-01-2023,Her Ladyship,0,9.6
75597,Gulfstream Park,08-01-2023,Armonia,0,35.85183502283415
75598,Gulfstream Park,08-01-2023,Be My Sunshine,1,7.640883387354989
75599,Gulfstream Park,08-01-2023,Mr. Ripple,0,4.54111955415865
75600,Gulfstream Park,08-01-2023,Mr. Cellular,0,26.0
75601,Santa Anita Park,08-01-2023,Royal n Rando,0,31.212951137311748
75602,Sam Houston,08-01-2023,Qmr Kammy Zell,0,33.87905849147588
75603,Sam Houston,08-01-2023,Tranquility,0,4.503750515286248
75604,Sam Houston,08-01-2023,Blood Orange,0,9.0126897508018
75605,Sam Houston,08-01-2023,Nautical Moon,0,4.755902977264486
75606,Sam Houston,08-01-2023,Woo Hoo,0,5.568903333145426
75607,Sam Houston,08-01-2023,Grab The Munny,0,23.77207448864938
75608,Sam Houston,08-01-2023,Deanos Cape,0,9.150567910899412
75609,Delta Downs,08-01-2023,Binding,0,6.4
75610,Delta Downs,08-01-2023,Piece Of Me,0,3.65
75611,Delta Downs,08-01-2023,Uxmal,0,8.320627303369365
75612,Delta Downs,08-01-2023,In Detail,0,25.0
75613,Delta Downs,08-01-2023,Stop Shop N Drop,0,13.0
75614,Delta Downs,08-01-2023,Simply Wicked,0,44.0
75615,Laurel Park,08-01-2023,Hot N Spicy Love,0,2.8567491357156536
75616,Laurel Park,08-01-2023,Whirlin Curlin,0,67.40395904571284
75617,Laurel Park,08-01-2023,Aftermath,0,14.778188480623069
75618,Laurel Park,08-01-2023,Sweet Asta,0,9.6
75619,Laurel Park,08-01-2023,Jack Gave Back,0,10.84855591463913
75620,Laurel Park,08-01-2023,Over The Border,0,11.390904178509958
75621,Laurel Park,08-01-2023,Happy Clouds,1,3.702908671764308
75622,Laurel Park,08-01-2023,O Shaughesey,0,6.204188208720154
75623,Laurel Park,08-01-2023,Alas And Alack,0,6.359585954
75624,Golden Gate Fields,08-01-2023,Truly Fabulous,1,2.168536416314673
75625,Golden Gate Fields,08-01-2023,St Helena,0,8.167116587
75626,Golden Gate Fields,08-01-2023,Satanta,1,42.801129487548025
75627,Golden Gate Fields,08-01-2023,Grit And Curiosity,0,2.18
75628,Golden Gate Fields,08-01-2023,Handsome Gary,0,5.537747826489792
75629,Golden Gate Fields,08-01-2023,Gardees World,0,55.84386089886045
75630,Golden Gate Fields,08-01-2023,Dr Low Key,0,2.7484994977885977
75631,Charles Town,08-01-2023,Secret Castle,0,6.4
75632,Charles Town,08-01-2023,Got Your Number,0,12.714272829
75633,Charles Town,08-01-2023,Heretodaygonmanana,0,110.0
75634,Charles Town,08-01-2023,Divine Fashion,1,3.3007567217899485
75635,Charles Town,08-01-2023,Practically There,0,4.5
75636,Charles Town,08-01-2023,Lord Of Cork,0,14.698867753589411
75637,Charles Town,08-01-2023,Bright Dawn,1,4.930162072
75638,Charles Town,08-01-2023,Burgee,0,4.731730711803539
75639,Charles Town,08-01-2023,Purple Shirt,0,68.010095275864
75640,Charles Town,08-01-2023,Internet Of Things,0,45.706265301464974
75641,Charles Town,08-01-2023,Frankee Merch,0,15.77784720879783
75642,Charles Town,08-01-2023,Fearnought,0,45.07583571664989
75643,Charles Town,08-01-2023,Hidden Rod,0,110.0
75644,Charles Town,08-01-2023,Brother Corbin,0,29.91892034
75645,Golden Gate Fields,08-01-2023,Rose Dawson,0,13.0
75646,Golden Gate Fields,08-01-2023,Supersonic Flyer,1,11.0
75647,Santa Anita Park,08-01-2023,Herecomegeorgieboy,0,6.8
75648,Santa Anita Park,08-01-2023,Mickey Goldmill,0,84.08858997385018
75649,Santa Anita Park,08-01-2023,Oncoming,1,6.8
75650,Santa Anita Park,08-01-2023,Margots Girl,0,3.916121157802408
75651,Santa Anita Park,08-01-2023,Parco,1,3.8
75652,Santa Anita Park,08-01-2023,Reincarnate,1,29.0
75653,Santa Anita Park,08-01-2023,Spun Intended,0,4.5
75654,Santa Anita Park,08-01-2023,Post Facto,1,3.720236562
75655,Santa Anita Park,08-01-2023,Excelia,0,8.2
75656,Tampa Bay Downs,08-01-2023,Aidingandabetting,1,3.65
75657,Tampa Bay Downs,08-01-2023,Wootdareitis,1,17.173926737450525
75658,Tampa Bay Downs,08-01-2023,Calle De Boyd,0,6.363345030662604
75659,Tampa Bay Downs,08-01-2023,Prowling Tiger,0,5.106505442
75660,Tampa Bay Downs,08-01-2023,Girls In Charge,0,1.4459790156478265
75661,Tampa Bay Downs,08-01-2023,More Drama,0,3.551271866677343
75662,Tampa Bay Downs,08-01-2023,Harrow,0,4.42468627013848
75663,Tampa Bay Downs,08-01-2023,Obiwan,0,26.0
75664,Tampa Bay Downs,08-01-2023,Cannons Roar,0,14.0
75665,Tampa Bay Downs,08-01-2023,Unkoalafied,0,8.739405126
75666,Aqueduct,08-01-2023,Hang Tight,1,2.9185752891846644
75667,Aqueduct,08-01-2023,Improper,0,6.6
75668,Aqueduct,08-01-2023,Warriors Revenge,1,7.897466739494121
75669,Aqueduct,08-01-2023,Dee Bo,0,14.618788756192664
75670,Aqueduct,08-01-2023,Zircon,0,6.736235096721211
75671,Aqueduct,08-01-2023,Hydra,1,6.4
75672,Gulfstream Park,08-01-2023,Cactus Jack,0,24.0
75673,Gulfstream Park,08-01-2023,Reservenotattained,0,4.3
75674,Gulfstream Park,08-01-2023,The Predicament,0,5.9
75675,Gulfstream Park,08-01-2023,Sarawat,0,12.434781120170374
75676,Gulfstream Park,08-01-2023,Alpha Blue,0,6.344634938772519
75677,Gulfstream Park,08-01-2023,Clever Enough,0,10.798567222
75678,Gulfstream Park,08-01-2023,Admirals Wave,0,22.0
75679,Gulfstream Park,08-01-2023,Mo Town Madison,0,24.814082991173485
75680,Gulfstream Park,08-01-2023,Moral Turpitude,0,6.6
75681,Gulfstream Park,08-01-2023,Be Here Now,0,8.723561361499597
75682,Gulfstream Park,08-01-2023,Talk Of The Nation,0,22.0
75683,Santa Anita Park,08-01-2023,Leyas Candy,1,2.9173918387971938
75684,Sam Houston,08-01-2023,Rb Munchie,0,14.0
75685,Sam Houston,08-01-2023,Crooked Fellow,1,2.5990251263626485
75686,Sam Houston,08-01-2023,Sexy Rags,0,23.11151161979505
75687,Delta Downs,08-01-2023,T Rs First,0,3.374401666529012
75688,Laurel Park,08-01-2023,Bobby G,0,13.239195419875903
75689,Laurel Park,08-01-2023,Thorny Tale,0,3.25
75690,Laurel Park,08-01-2023,Minxzhippsdontleye,0,14.0
75691,Laurel Park,08-01-2023,Smart And Fast,0,11.558398596653715
75692,Laurel Park,08-01-2023,Muchacho Macho,0,9.4
75693,Laurel Park,08-01-2023,Monyinthebanksey,0,3.054586813359056
75694,Laurel Park,08-01-2023,I Am The Mike,0,8.517515862
75695,Laurel Park,08-01-2023,Dont Tell Deren,0,5.0
75696,Laurel Park,08-01-2023,Fine Aleigh,0,30.66548926059098
75697,Golden Gate Fields,08-01-2023,Crown Kitten,0,12.700331084
75698,Golden Gate Fields,08-01-2023,Eye Candy Randy,0,3.524926438760448
75699,Golden Gate Fields,08-01-2023,Vanisky,0,3.765030693
75700,Golden Gate Fields,08-01-2023,Wild Wager,0,143.329356274
75701,Golden Gate Fields,08-01-2023,Belleos Forest,0,65.0
75702,Golden Gate Fields,08-01-2023,Applaud The Bench,0,7.494909325374754
75703,Golden Gate Fields,08-01-2023,Magical Lady,1,6.45970437652508
75704,Charles Town,08-01-2023,Cruz In The Castle,0,7.801573913437314
75705,Charles Town,08-01-2023,No Love For Juba,0,4.9458257663331455
75706,Charles Town,08-01-2023,Toe Tappin Luke,0,34.23817490534128
75707,Charles Town,08-01-2023,Adara,0,10.140109322400532
75708,Charles Town,08-01-2023,Bashdaflash,0,45.09974870460108
75709,Charles Town,08-01-2023,Sugar Daddy,0,1.701212412
75710,Charles Town,08-01-2023,Freedom Rider,1,1.662550800250974
75711,Charles Town,08-01-2023,Santo,0,55.0
75712,Golden Gate Fields,08-01-2023,Desert Smoke,0,16.57657233863342
75713,Golden Gate Fields,08-01-2023,Big Chick,0,6.4
75714,Santa Anita Park,08-01-2023,Thirsty Pappy,1,3.067584855855202
75715,Santa Anita Park,08-01-2023,My Ransom,0,57.999693464642654
75716,Santa Anita Park,08-01-2023,Mischievous Path,0,8.2
75717,Santa Anita Park,08-01-2023,Oculus,0,42.0
75718,Santa Anita Park,08-01-2023,Supercents,0,11.0
75719,Santa Anita Park,08-01-2023,Chicknfingerfriday,0,8.039960727831929
75720,Santa Anita Park,08-01-2023,Take Charge Curly,0,28.0
