,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
60339,Sam Houston,08-01-2023,River Ruler,0,8.0
60340,Sam Houston,08-01-2023,Yankee Indian,1,1.8503722108647345
60341,Delta Downs,08-01-2023,Hostile Afleet,0,9.586519309515133
60342,Delta Downs,08-01-2023,Aligned Interest,0,6.471949345
60343,Delta Downs,08-01-2023,Bourbon St Tappin,0,3.892580973
60344,Delta Downs,08-01-2023,Its Time Baby,0,117.13750108953565
60345,Delta Downs,08-01-2023,Pennies Magic,0,13.08999554586824
60346,Delta Downs,08-01-2023,Miss Miracle Girl,0,20.843309178848678
60347,Delta Downs,08-01-2023,Empire Of Gold,1,3.7837381997711783
60348,Delta Downs,08-01-2023,Baseball Lover,0,15.188400247649987
60349,Laurel Park,08-01-2023,Battalion,0,13.16814911155787
60350,Laurel Park,08-01-2023,Forloveofcountry,0,5.3
60351,Laurel Park,08-01-2023,Up Against It,1,9.0
60352,Laurel Park,08-01-2023,Hope Hes Fast,0,4.6
60353,Laurel Park,08-01-2023,Stimulus Maker,0,3.492114158784206
60354,Laurel Park,08-01-2023,Surprise Hello,0,109.80216290438509
60355,Laurel Park,08-01-2023,Fowl Nation,0,4.5
60356,Golden Gate Fields,08-01-2023,Lovely Lola,0,2.68
60357,Golden Gate Fields,08-01-2023,Loud Fusaichi,0,9.363440728686982
60358,Golden Gate Fields,08-01-2023,Port O Call,0,90.0
60359,Golden Gate Fields,08-01-2023,Awkward Morning,0,38.57309904358699
60360,Golden Gate Fields,08-01-2023,Twilight Empire,1,5.964461883328623
60361,Golden Gate Fields,08-01-2023,Spun Beautiful,1,6.900968812145121
60362,Golden Gate Fields,08-01-2023,Miracle In Motion,0,2.68
60363,Golden Gate Fields,08-01-2023,Top Wolf,0,151.80130011946184
60364,Charles Town,08-01-2023,Miss Wave,0,7.689697042477782
60365,Charles Town,08-01-2023,Unexpectedly,0,108.02626696125608
60366,Charles Town,08-01-2023,In Jubalation,0,16.353359755
60367,Charles Town,08-01-2023,Taraashoq,0,6.8
60368,Charles Town,08-01-2023,Shannonrun,0,5.977273972641997
60369,Charles Town,08-01-2023,Better Boogie,0,6.111942072349199
60370,Charles Town,08-01-2023,Proud Union,0,14.5
60371,Charles Town,08-01-2023,Strong Heart,0,29.951495129
60372,Charles Town,08-01-2023,Manhattan Weave,0,22.0
60373,Charles Town,08-01-2023,Jungle Beast,0,1.57
60374,Charles Town,08-01-2023,Curlins Malibu,1,13.805375133
60375,Golden Gate Fields,08-01-2023,Angels Advocate,0,3.35
60376,Golden Gate Fields,08-01-2023,Mischievous Curlin,0,58.20185739540611
60377,Golden Gate Fields,08-01-2023,The Great Haynes,0,6.703831359581963
60378,Golden Gate Fields,08-01-2023,Shezarunaway,0,64.19924880820793
60379,Santa Anita Park,08-01-2023,Flint Stroll,0,1.875372605
60380,Santa Anita Park,08-01-2023,Fast And Shiny,0,23.0
60381,Santa Anita Park,08-01-2023,Satin Doll,0,21.80051946188789
60382,Santa Anita Park,08-01-2023,Parody,0,4.701643730352952
60383,Santa Anita Park,08-01-2023,Reef City,0,16.66873215136726
60384,Tampa Bay Downs,08-01-2023,Get Even,0,2.589025599654415
60385,Tampa Bay Downs,08-01-2023,Furiously,0,19.0
60386,Tampa Bay Downs,08-01-2023,Summer Bee,0,47.48880738885258
60387,Tampa Bay Downs,08-01-2023,Pino In A Purse,1,14.5
60388,Tampa Bay Downs,08-01-2023,Iceteca,0,27.17750568025745
60389,Tampa Bay Downs,08-01-2023,Moniques Daredevil,1,1.9976542637611605
60390,Tampa Bay Downs,08-01-2023,Working Overtime,0,6.167749312220257
60391,Tampa Bay Downs,08-01-2023,Drama Chorus,1,3.1502016657738574
60392,Tampa Bay Downs,08-01-2023,Chess Master,0,13.0
60393,Tampa Bay Downs,08-01-2023,Aspropodia,0,96.6773263136286
60394,Tampa Bay Downs,08-01-2023,Look Up To Heaven,0,6.0
60395,Tampa Bay Downs,08-01-2023,Heleonortiz,0,4.424813868494239
60396,Aqueduct,08-01-2023,Mailmans A Flyer,0,4.439898042741987
60397,Aqueduct,08-01-2023,American Law,1,3.05
60398,Aqueduct,08-01-2023,Spin A Yarn,0,9.730065988102872
60399,Aqueduct,08-01-2023,Ribots Valentine,0,2.75409383025486
60400,Aqueduct,08-01-2023,Game Theory,0,55.0
60401,Aqueduct,08-01-2023,Diva Banker,0,11.5
60402,Aqueduct,08-01-2023,Devils Edge,0,13.633698940836474
60403,Aqueduct,08-01-2023,Brennans War,0,17.5
60404,Aqueduct,08-01-2023,Naked And Famous,0,5.3
60405,Aqueduct,08-01-2023,Papi On Ice,0,23.82522072423249
60406,Gulfstream Park,08-01-2023,Elysian Field,0,5.24694279569805
60407,Gulfstream Park,08-01-2023,Readthetranscript,0,42.0
60408,Gulfstream Park,08-01-2023,Pure Of Heart,0,133.3444510304742
60409,Gulfstream Park,08-01-2023,Hard To Fathom,0,4.3
60410,Gulfstream Park,08-01-2023,Love Rhapsody,0,19.0
60411,Gulfstream Park,08-01-2023,Poshly,0,70.0
60412,Gulfstream Park,08-01-2023,Welaka,0,30.77277186717472
60413,Gulfstream Park,08-01-2023,Empire Attraction,0,3.75
60414,Gulfstream Park,08-01-2023,The Sleepychipmunk,0,18.0
60415,Santa Anita Park,08-01-2023,Mr. Ts Thirsty,0,18.0
60416,Santa Anita Park,08-01-2023,Carmelitas Man,0,4.7
60417,Santa Anita Park,08-01-2023,Luvluv,0,32.0
60418,Sam Houston,08-01-2023,Uptown Sandy Girl,0,4.50637397868384
60419,Sam Houston,08-01-2023,Uptown Lady Arabella,1,5.721238259757229
60420,Sam Houston,08-01-2023,Rocket City,0,3.149386245587958
60421,Sam Houston,08-01-2023,Village Way,0,3.086872913562183
60422,Sam Houston,08-01-2023,Moro Nala,0,4.2
60423,Sam Houston,08-01-2023,Happy Romance,0,11.88770043735316
60424,Sam Houston,08-01-2023,Summer Lightning,0,2.1
60425,Sam Houston,08-01-2023,Mrs. Krinkles,1,18.0499763857048
60426,Sam Houston,08-01-2023,Eagle Express,0,4.1
60427,Delta Downs,08-01-2023,Outlaw X.,0,4.624831490450594
60428,Delta Downs,08-01-2023,Moro Dandy,0,7.377652795811882
60429,Delta Downs,08-01-2023,Serengeti Six,0,6.031249139
60430,Delta Downs,08-01-2023,California Cali,0,6.8
60431,Delta Downs,08-01-2023,Miracle Warrior,1,3.4426147023576776
60432,Delta Downs,08-01-2023,K R Power Storm,0,33.54629316235666
60433,Laurel Park,08-01-2023,Celtic Cousen,0,2.830103986849426
60434,Laurel Park,08-01-2023,Open The Books,0,38.13751973633363
60435,Laurel Park,08-01-2023,Controlled Fire,0,24.0
60436,Golden Gate Fields,08-01-2023,True Comfort,0,4.517793216
60437,Golden Gate Fields,08-01-2023,Big Storm Kitty,1,3.672944199274643
60438,Golden Gate Fields,08-01-2023,Smokin Hot Bobbie,0,4.560758924353284
60439,Golden Gate Fields,08-01-2023,Danny Michael,0,35.210071337
60440,Golden Gate Fields,08-01-2023,Tams Time,0,131.18378093745562
60441,Golden Gate Fields,08-01-2023,Stay Lit,0,75.91852218938838
60442,Golden Gate Fields,08-01-2023,Zelaia,0,54.56748020228338
60443,Golden Gate Fields,08-01-2023,Worthy Of Magic,1,7.741321258
60444,Golden Gate Fields,08-01-2023,Jacrodras Devil,0,13.0
60445,Golden Gate Fields,08-01-2023,Emily Smiles,0,3.0129912021216283
60446,Golden Gate Fields,08-01-2023,Lightinthedarkness,0,4.724178276346065
60447,Charles Town,08-01-2023,Cheese Louise,0,71.72480988027526
60448,Charles Town,08-01-2023,Xcellent Start,0,12.127103929863956
60449,Charles Town,08-01-2023,Areyougonnakissme,0,36.0
60450,Charles Town,08-01-2023,Spirit Of Windsor,0,5.779940304558549
60451,Charles Town,08-01-2023,Siente El Amor,0,30.21875718319269
60452,Charles Town,08-01-2023,Shanghai Candy,0,95.0
60453,Charles Town,08-01-2023,Shakin It Big Time,0,130.0
60454,Charles Town,08-01-2023,Dancin In Dubai,0,13.152577056127022
60455,Santa Anita Park,08-01-2023,Do It For Dave,0,44.0
60456,Santa Anita Park,08-01-2023,Beaudacious,0,4.953133478771197
60457,Santa Anita Park,08-01-2023,Hoodlum,0,100.0
60458,Santa Anita Park,08-01-2023,Arrest,0,9.137680922794395
60459,Santa Anita Park,08-01-2023,Ice Dancing,1,1.5866653416159169
60460,Santa Anita Park,08-01-2023,National Treasure,0,1.7189131246430769
60461,Santa Anita Park,08-01-2023,The Wild Grazer,1,3.15
60462,Tampa Bay Downs,08-01-2023,Lil Bull,0,6.924634295887664
60463,Tampa Bay Downs,08-01-2023,Wild Irishman,0,11.0
60464,Tampa Bay Downs,08-01-2023,Toolegittoquit,0,3.7173382754682103
60465,Tampa Bay Downs,08-01-2023,Seven Channels,0,4.2
60466,Tampa Bay Downs,08-01-2023,Fancysoul,0,25.42891061827873
60467,Tampa Bay Downs,08-01-2023,Thunder Buggy,1,6.4
60468,Tampa Bay Downs,08-01-2023,Kazachan,1,2.977680229162579
60469,Tampa Bay Downs,08-01-2023,Libertalia,0,6.232941295471718
60470,Aqueduct,08-01-2023,Moonshiningbright,0,11.0
60471,Aqueduct,08-01-2023,Daufuskie Island,0,3.47149265080152
60472,Aqueduct,08-01-2023,Safalows Mission,0,4.9
60473,Aqueduct,08-01-2023,Campbelito,0,30.59636683874414
60474,Gulfstream Park,08-01-2023,Sure Can,0,9.743815670472102
60475,Gulfstream Park,08-01-2023,Soviet Excess,0,6.540539961128379
60476,Gulfstream Park,08-01-2023,Olympic Artist,0,13.291816994665504
60477,Gulfstream Park,08-01-2023,Daizy Doozy,1,97.29099439173008
60478,Gulfstream Park,08-01-2023,Mirandas Rocky,0,103.1632279875828
60479,Gulfstream Park,08-01-2023,Olympic Prank,0,7.8
60480,Gulfstream Park,08-01-2023,Ben Copenhagen,0,9.399564726
60481,Gulfstream Park,08-01-2023,Uranium,1,4.7
60482,Gulfstream Park,08-01-2023,Lee Anns Warrior,0,27.0
60483,Gulfstream Park,08-01-2023,Hello Jack,1,3.152688196
60484,Gulfstream Park,08-01-2023,Carolina Traffic,0,3.15
60485,Gulfstream Park,08-01-2023,Mystic Sunrise,0,29.0
60486,Gulfstream Park,08-01-2023,Cyclone Mischief,1,6.2
60487,Gulfstream Park,08-01-2023,Smart Joker,0,57.303342624343934
60488,Gulfstream Park,08-01-2023,Mud Bug,0,145.45497506437826
60489,Santa Anita Park,08-01-2023,Nolongerahobby,0,65.0
60490,Santa Anita Park,08-01-2023,Doc Adams,0,17.2076174354559
60491,Santa Anita Park,08-01-2023,Coalinga Road,1,4.454320451657406
60492,Sam Houston,08-01-2023,Chuy Garza Y. G.,0,18.932117343356367
60493,Sam Houston,08-01-2023,Xtra Spicy,1,2.426329114129967
60494,Sam Houston,08-01-2023,Federal Hill,0,12.0
60495,Sam Houston,08-01-2023,Ballerini,0,4.857584619
60496,Sam Houston,08-01-2023,Dobbins G,0,4.2
60497,Sam Houston,08-01-2023,Caymans Cobra,0,6.4
60498,Sam Houston,08-01-2023,Calculating King,0,14.5
60499,Delta Downs,08-01-2023,Wise Guy,0,19.78201368917302
60500,Delta Downs,08-01-2023,Temprano,0,21.0
60501,Delta Downs,08-01-2023,Freedomfi,0,9.323576389154187
60502,Delta Downs,08-01-2023,Gentrified,1,3.671187408566954
60503,Delta Downs,08-01-2023,Come What Mae,0,5.393488955300913
60504,Laurel Park,08-01-2023,Crush It,0,32.363655003
60505,Laurel Park,08-01-2023,Dart,0,5.2
60506,Laurel Park,08-01-2023,I Once Stood Alone,0,14.0
60507,Laurel Park,08-01-2023,Poco Charlie,0,8.794406836430134
60508,Laurel Park,08-01-2023,Mr. Mosley,0,24.0
60509,Laurel Park,08-01-2023,Blameitonthefun,1,11.5
60510,Laurel Park,08-01-2023,Tyler Time,0,32.0
60511,Laurel Park,08-01-2023,Not As Lucky As Us,0,34.80158652
60512,Laurel Park,08-01-2023,Dominguez,0,25.0
60513,Laurel Park,08-01-2023,Baylis Street,0,7.6689129218402385
60514,Golden Gate Fields,08-01-2023,Moro First Class,0,25.0
60515,Golden Gate Fields,08-01-2023,Heza Valentine,0,3.4
60516,Golden Gate Fields,08-01-2023,Gea,0,23.0
60517,Golden Gate Fields,08-01-2023,Derrygoolin,0,19.402395258722823
60518,Golden Gate Fields,08-01-2023,Tijera Lee,0,6.6
60519,Golden Gate Fields,08-01-2023,Our Expectation,0,7.6
60520,Golden Gate Fields,08-01-2023,Runaway Princess,0,24.0
60521,Golden Gate Fields,08-01-2023,Bold Daughter,0,8.4
60522,Charles Town,08-01-2023,Sparked A Notion,0,16.0
60523,Charles Town,08-01-2023,Strong Lil Kokoro,0,126.64550239257515
60524,Charles Town,08-01-2023,Per Diem,1,1.975774942275233
60525,Charles Town,08-01-2023,Faneuil Hall,0,18.5
60526,Charles Town,08-01-2023,Stormin Rocket,0,21.77316805733136
60527,Charles Town,08-01-2023,Be Onboard,0,5.267903729514799
60528,Golden Gate Fields,08-01-2023,Moon Rocket,0,30.059541911878632
60529,Golden Gate Fields,08-01-2023,St. Annies Indy,0,10.662443311844257
60530,Santa Anita Park,08-01-2023,Workday,0,5.304610017309315
60531,Santa Anita Park,08-01-2023,Star Prospect,0,5.924864704878999
60532,Santa Anita Park,08-01-2023,Shortman,0,31.684858470149344
60533,Santa Anita Park,08-01-2023,Forgiving Spirit,0,2.463415833
60534,Santa Anita Park,08-01-2023,Algeria,0,47.39762652523815
60535,Santa Anita Park,08-01-2023,George Herman Ruth,0,11.792801743490855
60536,Santa Anita Park,08-01-2023,What A Way To Go,0,42.0
60537,Santa Anita Park,08-01-2023,Worthiness,0,4.647196088533383
60538,Santa Anita Park,08-01-2023,Newgate,0,6.488915384600988
60539,Santa Anita Park,08-01-2023,Clooney,0,2.14
60540,Santa Anita Park,08-01-2023,Fun Money,0,8.041554480220658
60541,Santa Anita Park,08-01-2023,Always At Ease,0,34.184835031
60542,Tampa Bay Downs,08-01-2023,El Bailador,0,4.7
60543,Tampa Bay Downs,08-01-2023,Love Me Not,0,8.8
60544,Tampa Bay Downs,08-01-2023,Southpaw Mike,0,46.0
60545,Tampa Bay Downs,08-01-2023,Grandmary,0,27.279331884756687
60546,Tampa Bay Downs,08-01-2023,Two Steppin Kluki,0,24.0
60547,Tampa Bay Downs,08-01-2023,Csilla,0,8.564391960443835
60548,Aqueduct,08-01-2023,Norgay,0,5.332145124634263
60549,Aqueduct,08-01-2023,Uno,0,27.0
60550,Aqueduct,08-01-2023,Somama Beach,0,17.807762041885574
60551,Aqueduct,08-01-2023,Laurel Valley,0,2.674005062767719
60552,Aqueduct,08-01-2023,Tyrannosaurus Rex,0,11.959683652674368
60553,Gulfstream Park,08-01-2023,Calling All Angels,0,5.7
60554,Gulfstream Park,08-01-2023,Del Griffith,0,44.72474088031527
60555,Gulfstream Park,08-01-2023,Famous Gent,0,8.0
60556,Gulfstream Park,08-01-2023,Small Reason,1,4.619969606204541
60557,Gulfstream Park,08-01-2023,Go Green,0,32.300489585
60558,Gulfstream Park,08-01-2023,Bobbys Candy,0,36.0
60559,Gulfstream Park,08-01-2023,Stormy Victory,1,3.302920143418741
60560,Santa Anita Park,08-01-2023,Big Talker,0,6.838629326447041
60561,Sam Houston,08-01-2023,Wma Big Baby,0,2.1623406826748663
60562,Sam Houston,08-01-2023,How Bout Me,1,8.541281659617088
60563,Sam Houston,08-01-2023,Texas Twinkies,0,34.14495408634305
60564,Sam Houston,08-01-2023,Starteca,0,11.499446928703057
60565,Sam Houston,08-01-2023,Resolve Now,0,23.0
60566,Sam Houston,08-01-2023,Texas Thunder,0,12.0
60567,Sam Houston,08-01-2023,Tashkent,0,5.5
60568,Sam Houston,08-01-2023,High Def Ridge,0,58.608415325426456
60569,Delta Downs,08-01-2023,Tensas Toddy,0,14.128215663
60570,Delta Downs,08-01-2023,Umatilla,0,11.18039990978432
60571,Delta Downs,08-01-2023,Half Brother,0,3.65
60572,Laurel Park,08-01-2023,Assembly Point,0,20.52755208655493
60573,Laurel Park,08-01-2023,Dreams Delivered,0,10.915733908452092
60574,Laurel Park,08-01-2023,Blame The Bourbon,1,4.0
60575,Laurel Park,08-01-2023,Shoulda Had It,0,55.0
60576,Laurel Park,08-01-2023,Union League,0,8.857980083477553
60577,Laurel Park,08-01-2023,Find Faith,1,13.820047870215497
60578,Laurel Park,08-01-2023,The Great Gazoo,0,21.871125461
60579,Laurel Park,08-01-2023,Originalist,0,26.26808284334023
60580,Laurel Park,08-01-2023,Beatubyachubinose,0,44.0
60581,Laurel Park,08-01-2023,World Party,1,5.139094130231534
60582,Laurel Park,08-01-2023,Imagine The Mojo,0,14.0
60583,Golden Gate Fields,08-01-2023,Rose Princess,0,16.5
60584,Golden Gate Fields,08-01-2023,Boundforjamaica,0,17.5
60585,Golden Gate Fields,08-01-2023,Viva Leon Jodido,0,26.436670804464377
60586,Golden Gate Fields,08-01-2023,Que Sera Sir Ralph,0,9.4
60587,Golden Gate Fields,08-01-2023,Naughty Nadine,0,3.091127962749669
60588,Golden Gate Fields,08-01-2023,Maeve Of Connaught,0,5.804752603695597
60589,Golden Gate Fields,08-01-2023,Distorted Queen,0,27.785067395
60590,Golden Gate Fields,08-01-2023,Tamantari,0,20.23150806132898
60591,Golden Gate Fields,08-01-2023,Drinkup Buttercup,0,7.283674802
60592,Charles Town,08-01-2023,Grace Elizabeth,0,6.779008161779303
60593,Charles Town,08-01-2023,Jamestown Road,1,5.5
60594,Charles Town,08-01-2023,Castle Of Caylee,0,53.33776793615896
60595,Charles Town,08-01-2023,Christines Cosmo,0,10.707959414
60596,Charles Town,08-01-2023,Late In The Game,0,2.497818833145605
60597,Charles Town,08-01-2023,Mark Did It,0,28.0
60598,Charles Town,08-01-2023,One More Factor,1,42.73424824556454
60599,Charles Town,08-01-2023,Stringfella,0,13.443919751355423
60600,Golden Gate Fields,08-01-2023,Sheza Girly Girl,0,4.459074023126158
60601,Golden Gate Fields,08-01-2023,Avery Blue,0,29.42658202875289
60602,Golden Gate Fields,08-01-2023,Clochard Street,0,18.064412437
60603,Golden Gate Fields,08-01-2023,Jumping Jill Flash,0,14.927457710765305
60604,Santa Anita Park,08-01-2023,Buck Owens,0,12.518041517
60605,Santa Anita Park,08-01-2023,Talklessworkmore,0,11.5
60606,Santa Anita Park,08-01-2023,Never Seen Before,0,19.0
60607,Santa Anita Park,08-01-2023,Berolijean,0,44.0
60608,Santa Anita Park,08-01-2023,Huntingcoco,0,10.0
60609,Santa Anita Park,08-01-2023,Moonlite In Heaven,0,5.632689636256547
60610,Santa Anita Park,08-01-2023,Moon Time,0,58.15157318118781
60611,Tampa Bay Downs,08-01-2023,Pretty Dude,0,75.30131512
60612,Tampa Bay Downs,08-01-2023,Dataman,0,4.90096612
60613,Tampa Bay Downs,08-01-2023,Deceitful,0,29.509646533349876
60614,Tampa Bay Downs,08-01-2023,Annie Up Buck,0,29.177227843
60615,Tampa Bay Downs,08-01-2023,Guidance,0,9.383797552481411
60616,Aqueduct,08-01-2023,Strong Light,0,6.6660356658848485
60617,Aqueduct,08-01-2023,Open Til Midnight,0,7.579290740847938
60618,Aqueduct,08-01-2023,Happy Sophia,1,5.466502231
60619,Aqueduct,08-01-2023,Blue Paynt,0,8.814666140673216
60620,Aqueduct,08-01-2023,Connect The Brocks,0,22.329571562670168
60621,Aqueduct,08-01-2023,Makart,0,3.7316379162124944
60622,Gulfstream Park,08-01-2023,Strictly Taboo,0,6.341129074716009
60623,Gulfstream Park,08-01-2023,Lexis Spirit,0,6.969680568
60624,Gulfstream Park,08-01-2023,Sassiness,0,5.55161205
60625,Gulfstream Park,08-01-2023,Make The Boys Wink,0,23.74408952921629
60626,Gulfstream Park,08-01-2023,Examiner,0,3.581264022155155
60627,Gulfstream Park,08-01-2023,Joyful Candy,0,15.88358258661814
60628,Gulfstream Park,08-01-2023,Grande Soiree,0,7.512954111385623
60629,Gulfstream Park,08-01-2023,Litigate,0,5.678032433742773
60630,Gulfstream Park,08-01-2023,Rudders Men,0,2.9454482938548603
60631,Gulfstream Park,08-01-2023,Bluey,0,84.934066612
60632,Gulfstream Park,08-01-2023,Fivefive Six Champ,0,90.0
60633,Santa Anita Park,08-01-2023,Donner Lake,0,9.198112045571325
60634,Santa Anita Park,08-01-2023,Holiday Arousal,0,4.741586389663572
60635,Santa Anita Park,08-01-2023,Kings River Knight,0,5.7
60636,Santa Anita Park,08-01-2023,Bang For Your Buck,0,14.708372634139376
60637,Sam Houston,08-01-2023,Amys Little Diva Aa,0,20.723832554139086
60638,Sam Houston,08-01-2023,Atta Moy Girl,0,18.492601479309386
60639,Sam Houston,08-01-2023,Riobella,0,4.355301624
60640,Sam Houston,08-01-2023,B W P Spirit,0,13.92888159086462
60641,Sam Houston,08-01-2023,Inca Empire,0,3.0065526394985502
60642,Sam Houston,08-01-2023,Gee Shes Pretty,0,26.68215447462629
60643,Sam Houston,08-01-2023,Hot Stove League,0,12.5
60644,Sam Houston,08-01-2023,Diamonds N Aces,0,11.0
60645,Delta Downs,08-01-2023,Tough Company,0,15.783431845121084
60646,Delta Downs,08-01-2023,Shotgun Annie,0,151.86917860179494
60647,Delta Downs,08-01-2023,Triple Red Aces,0,3.5747864681969084
60648,Delta Downs,08-01-2023,Cajun Aces,0,7.139968074403205
60649,Delta Downs,08-01-2023,Fuhr Meo,1,3.7
60650,Delta Downs,08-01-2023,Prizeless,0,8.010333105330576
60651,Laurel Park,08-01-2023,Frosted Indian,0,6.180792186
60652,Laurel Park,08-01-2023,Branco Maria,0,6.03061807041068
60653,Laurel Park,08-01-2023,Uncaptured Storm,1,3.997200298580284
60654,Laurel Park,08-01-2023,Fartlek,0,18.621982071
60655,Laurel Park,08-01-2023,Viking Queen,0,2.66
60656,Golden Gate Fields,08-01-2023,Hillsdale Nation,0,17.346078142849727
60657,Golden Gate Fields,08-01-2023,Good Focus,1,36.0
60658,Golden Gate Fields,08-01-2023,Whisper And Wink,0,110.0
60659,Golden Gate Fields,08-01-2023,Habanero Kid,0,27.0
60660,Golden Gate Fields,08-01-2023,Really Easy,0,6.2
60661,Golden Gate Fields,08-01-2023,Harbor Abbey,0,6.172033336
60662,Golden Gate Fields,08-01-2023,Ill Do It For You,0,22.94041436728906
60663,Golden Gate Fields,08-01-2023,Good Time Dolly,0,7.140971918387804
60664,Golden Gate Fields,08-01-2023,Miss Bella,0,5.737769791260442
60665,Golden Gate Fields,08-01-2023,Amanda Rose,0,10.5
60666,Golden Gate Fields,08-01-2023,All,0,5.313492173506091
60667,Golden Gate Fields,08-01-2023,Eusebio,0,22.0
60668,Golden Gate Fields,08-01-2023,Captivating Boy,1,3.042693725643403
60669,Delta Downs,08-12-2022,Feller,0,190.0
60670,Delta Downs,08-12-2022,Top Honors,0,3.75
60671,Penn National,08-12-2022,Volador,0,3.193312049336236
60672,Penn National,08-12-2022,Justin Time,0,18.5
60673,Penn National,08-12-2022,West Virginia Gal,0,16.46391571382147
60674,Penn National,08-12-2022,Spooky One,0,38.0
60675,Mountaineer Park,08-12-2022,Jocko Road,0,5.197157473394181
60676,Mountaineer Park,08-12-2022,Drum And Bass,1,11.568345036767422
60677,Mountaineer Park,08-12-2022,Magic Mountain,0,40.0
60678,Mountaineer Park,08-12-2022,A Good Law,1,1.680600109
60679,Mountaineer Park,08-12-2022,Luna Mia,0,7.259759541406527
60680,Mountaineer Park,08-12-2022,Awesome Miner,0,2.355684516
60681,Mountaineer Park,08-12-2022,Papa Charles,1,6.4
60682,Mountaineer Park,08-12-2022,Pont Du Gard,1,4.503698784126901
60683,Remington Park,08-12-2022,Mistys Fool,0,3.9
60684,Remington Park,08-12-2022,Ears To Me,0,14.0
60685,Remington Park,08-12-2022,Stolen Kisses,0,20.069811246760658
60686,Remington Park,08-12-2022,Magna Tap,0,32.840226007
60687,Remington Park,08-12-2022,Hooray For Credit,0,65.79336300027425
60688,Remington Park,08-12-2022,Competitive Spirit,0,13.787099650503368
60689,Remington Park,08-12-2022,Optimistic Cowgirl,0,13.5
60690,Charles Town,08-12-2022,Lemonsondesurprise,1,2.26
60691,Charles Town,08-12-2022,Prince Of Fenton,1,2.217346141839099
60692,Charles Town,08-12-2022,Gandhis Orion,0,22.795081844393863
60693,Charles Town,08-12-2022,Castle Lights,0,1.8142705334778293
60694,Charles Town,08-12-2022,Stopwatchsonny,0,18.87179246679181
60695,Aqueduct,08-12-2022,Flattering Gal,0,9.0
60696,Aqueduct,08-12-2022,Infringement,0,10.5
60697,Aqueduct,08-12-2022,Shes A Black Belt,1,19.39269730520812
60698,Aqueduct,08-12-2022,Big Q,0,8.655428530664064
60699,Aqueduct,08-12-2022,Boxed In And Bored,0,49.05049719585552
60700,Aqueduct,08-12-2022,F F Rocket,0,8.8
60701,Gulfstream Park,08-12-2022,My Sea Cottage,1,2.752705574237917
60702,Gulfstream Park,08-12-2022,Sir Samuel,0,10.5
60703,Gulfstream Park,08-12-2022,Simplify,0,28.35012108347956
60704,Gulfstream Park,08-12-2022,Frosted Faith,0,4.2792052317343785
60705,Gulfstream Park,08-12-2022,Covert Kat,0,8.6
60706,Gulfstream Park,08-12-2022,Inspired Mischief,1,22.487696611263885
60707,Gulfstream Park,08-12-2022,Smoky Blues,0,10.5
60708,Gulfstream Park,08-12-2022,So Street,0,29.60908308
60709,Gulfstream Park,08-12-2022,Jellybean,0,18.285130726336497
60710,Delta Downs,08-12-2022,West Texas Bob,0,3.569835682887642
60711,Delta Downs,08-12-2022,Mr. Numero Uno,0,9.451517233673368
60712,Delta Downs,08-12-2022,Start Well,0,2.177826227604474
60713,Delta Downs,08-12-2022,A. P. Style,0,157.1675907556526
60714,Delta Downs,08-12-2022,Shesagamechanger,0,81.56256755214184
60715,Turf Paradise,08-12-2022,Bobby Brinkley,0,15.674425143622798
60716,Turf Paradise,08-12-2022,Father Oflaherty,0,50.0
60717,Turf Paradise,08-12-2022,Guardsman Pass,0,29.94611262015998
60718,Turf Paradise,08-12-2022,Hanky Pranky,0,4.398339572672847
60719,Woodbine,08-12-2022,Jackies Pride,0,3.6587253324632174
60720,Woodbine,08-12-2022,Battle Of Yorktown,0,4.2
60721,Woodbine,08-12-2022,Royal City Reign,0,60.06538293
60722,Delta Downs,08-12-2022,Hot Stove League,1,4.941766640394926
60723,Delta Downs,08-12-2022,Dreams Of Valor,0,10.869148196555322
60724,Delta Downs,08-12-2022,Bayou Beaux,0,3.705019805736343
60725,Delta Downs,08-12-2022,Full Power,0,13.5
60726,Delta Downs,08-12-2022,Gracesspecialtouch,1,65.0
60727,Delta Downs,08-12-2022,Pink Higgins,0,5.7
60728,Penn National,08-12-2022,Gratitude Attitude,0,14.0
60729,Penn National,08-12-2022,Fed Chair,0,4.8
60730,Mountaineer Park,08-12-2022,Siakam,0,22.553400177471342
60731,Mountaineer Park,08-12-2022,Emperorofthedark,1,8.193433131856086
60732,Mountaineer Park,08-12-2022,Hikes Dream,0,6.309895009616156
60733,Mountaineer Park,08-12-2022,Ticklish,0,6.448437208
60734,Mountaineer Park,08-12-2022,Nurse Katie,0,26.0
60735,Mountaineer Park,08-12-2022,Deep Mind,0,70.0
60736,Remington Park,08-12-2022,West Jet,0,8.804090473828257
60737,Remington Park,08-12-2022,Prince Carolina J,1,4.003341285192738
60738,Remington Park,08-12-2022,Sherrys Baby,1,3.5590065998751634
60739,Remington Park,08-12-2022,Mustangmagna,0,5.946302478702856
60740,Remington Park,08-12-2022,Love Perfection,0,5.80739745124243
60741,Remington Park,08-12-2022,Great Realization,0,60.0
60742,Remington Park,08-12-2022,Birdie Curdy,0,9.6
60743,Remington Park,08-12-2022,Veilazig,0,82.34939872058311
60744,Remington Park,08-12-2022,Rodeo Champ,0,6.950479379652535
