,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
18941,08-12-2022,Lord Power,0,10.79895581441466
18942,08-12-2022,Riverina Demand,0,508.3749116371803
18943,08-12-2022,Cronk,0,3.955183542309968
18944,08-12-2022,Nothingbutwaves,0,23.007656222321096
18945,08-12-2022,Rocknroll Nugget,0,2.133787865237682
18946,08-12-2022,Keayang Santiago,0,1.76680584
18947,08-12-2022,All Saints Beach,0,8.32241710369708
18948,08-12-2022,Nancy Kay,0,28.107889635
18949,08-12-2022,Indigo Sapphire,0,219.12945572882776
18950,08-12-2022,Emily Vincent,0,111.3315729
18951,08-12-2022,Sounds Like Fun,0,17.5
18952,08-12-2022,Dulcie Otoole,0,138.72429925918345
18953,08-12-2022,Poppy Popstar,0,5.8
18954,08-12-2022,The Nightingale,0,12.5
18955,08-12-2022,Focus,0,27.084309609457847
18956,08-12-2022,Rastamon,0,3.671668886519037
18957,08-12-2022,Ima Walkerville,0,139.713597949
18958,08-12-2022,Megs Monaro,0,63.27573278277647
18959,08-12-2022,Feral Frankie,0,17.0
18960,08-12-2022,Rock Of Delight,0,5.265962995415976
18961,08-12-2022,Sight To See,1,4.893539138737832
18962,08-12-2022,Viksun,0,5.348894848631463
18963,08-12-2022,Melpark Magic,0,3.5
18964,08-12-2022,Okay Gringo,0,5.246917803
18965,08-12-2022,Mustang Muscle,0,29.0
18966,08-12-2022,Knockout Tyson,1,7.552118772851827
18967,08-12-2022,Tooshay,0,19.0
18968,08-12-2022,Rum Delight,0,23.58153655769303
18969,08-12-2022,Noble Spirit,0,38.0
18970,08-12-2022,Art Admirer,0,85.08787872625516
18971,08-12-2022,Mystery Man,0,3.514646502217597
18972,08-12-2022,Sly As A Fox,0,12.0
18973,08-12-2022,Sun Power,0,3.0573546495268973
18974,08-12-2022,The Singing Tiger,0,6.439200534
18975,08-12-2022,Carolina Reaper,0,300.0
18976,08-12-2022,Bombay Style,0,12.5
18977,08-12-2022,Delago Dehero,0,50.0
18978,08-12-2022,Significant Hero,0,18.400038226214377
18979,08-12-2022,Wild Scenes,0,14.0
18980,08-12-2022,Vanman,0,10.0
18981,08-12-2022,Iamnopet,0,4.4
18982,08-12-2022,Sheffield Peak,0,83.91066238823115
18983,08-12-2022,Coveffe Hustler,0,26.97527796448827
18984,08-12-2022,Nugget Of Truth,0,43.00836347477512
18985,08-12-2022,Miss Twinkle,0,50.0
18986,08-12-2022,Illawong Jovial,0,8.077336905756967
18987,08-12-2022,Elli Joh,1,34.557977747
18988,08-12-2022,Madame Annie,0,38.0
18989,08-12-2022,Our Cheeky Devil,0,50.2889008972328
18990,08-12-2022,Le Belle Bijoux,0,8.31332813570232
18991,08-12-2022,Blis Valley,0,51.31860101389465
18992,08-12-2022,Lavender Dolly,0,29.584993434338863
18993,08-12-2022,Caesar Moon,0,21.0
18994,08-12-2022,Didnt I,0,19.0
18995,08-12-2022,Heza Bling,0,13.390849525
18996,08-12-2022,Rolled In Gold,1,1.7946760995908333
18997,08-12-2022,Swinging George,0,6.547385512427426
18998,08-12-2022,Imajiva,0,78.30207612579048
18999,08-12-2022,Barroom Blitz,0,14.327157108210962
19000,08-12-2022,Teachers Pet,0,5.580748526295208
19001,08-12-2022,The Harris Hawk,0,21.193292554
19002,08-12-2022,Bertils Firefox,0,40.0
19003,08-12-2022,Poker Dice,0,13.953232493
19004,08-12-2022,Monte Drifter,0,3.95
19005,08-12-2022,Spiritual Gal,1,9.4
19006,08-12-2022,Face The Day,0,2.96
19007,08-12-2022,See The Master,0,150.0
19008,08-12-2022,Bonhomie,0,43.08281161336228
19009,08-12-2022,Spirit Of Macher,0,160.60394601516418
19010,08-12-2022,Dark Lever,0,79.14117637012154
19011,08-12-2022,Lonely Rock,1,210.0
19012,08-12-2022,Frosbie,0,4.9
19013,08-12-2022,Captain George,0,4.491625332
19014,08-12-2022,Ponca,1,4.594272059361051
19015,08-12-2022,Flora,0,47.588766498304906
19016,08-12-2022,Upside,0,85.0
19017,08-12-2022,Meod,0,6.4114452616326165
19018,08-12-2022,Brave Angel,0,41.59534135186813
19019,08-12-2022,Atlanna,0,133.40124957284274
19020,08-12-2022,My Gal Val,0,42.240477139
19021,08-12-2022,Dirt On Harry,0,28.614206661
19022,08-12-2022,Princess Alakhai,0,280.0
19023,08-12-2022,Duke Of Bedford,0,31.5183119
19024,08-12-2022,Water Into Wine,0,13.09607525754778
19025,08-12-2022,Piwhane,0,14.0
19026,08-12-2022,Kazio,0,7.425795421
19027,08-12-2022,Longtimedreaming,1,14.5
19028,08-12-2022,Golwen,0,402.2463779351634
19029,08-12-2022,Call Me Mo,1,2.869813600867984
19030,08-12-2022,Cupids Son,0,55.0
19031,08-12-2022,Desert Cowboy,0,9.854200846743304
19032,08-12-2022,Wong Way,0,2.5737146578163625
19033,08-12-2022,Wisheart,0,29.0
19034,08-12-2022,Lady Damus,1,1.46
19035,08-12-2022,Collombatti,0,65.0
19036,08-12-2022,Forgiato,1,9.870765347798953
19037,08-12-2022,Tooram Cee Cee,0,4.467018126419063
19038,08-12-2022,Ozzie Punta,0,12.408641291177483
19039,08-12-2022,Tenlilfonzies,0,14.5
19040,08-12-2022,Whirlwind Wilbur,0,13.9240567884763
19041,08-12-2022,Yankee Gambler,0,3.95
19042,08-12-2022,Pappa Leo,0,6.6
19043,08-12-2022,Yering Rose,0,11.0
19044,08-12-2022,Keayang Speak,0,4.622568923
19045,08-12-2022,Lazio Lass,0,22.32787349069491
19046,08-12-2022,Heavensville,0,26.149737693537027
19047,08-12-2022,Lady Miki,0,8.4
19048,08-12-2022,Remi Magic,0,200.0
19049,08-12-2022,Tubs Now Slim,0,4.756596551308174
19050,08-12-2022,Acool Investment,1,6.813462275823018
19051,08-12-2022,Shez Majestic,0,55.3907664227672
19052,08-12-2022,Dream Inception,0,7.450560401
19053,08-12-2022,Flying Pegasus,0,170.48745949
19054,08-12-2022,The Maldives,0,85.0
19055,08-12-2022,Bee Okay,0,5.590729775159851
19056,08-12-2022,Itz All About Me,0,80.0
19057,08-12-2022,Masake,0,6.2
19058,08-12-2022,Deuce Afloat,0,259.774973193382
19059,08-12-2022,Schnoots,0,3.0015169856695465
19060,08-12-2022,Machali,0,283.28873435433144
19061,08-12-2022,Reactionary,0,100.32978823451852
19062,08-12-2022,State Prosecutor,0,226.87506839822623
19063,08-12-2022,Realy Under Fire,0,29.245280615
19064,08-12-2022,Janjuc,0,95.0
19065,08-12-2022,Diamond Eclipse,0,4.452091514237837
19066,08-12-2022,Hair Razor,0,7.0
19067,08-12-2022,Regality,0,19.76661317054437
19068,08-12-2022,Polly Peachum,0,6.314835068254032
19069,08-12-2022,Stormont Star,0,7.676709517829586
19070,08-12-2022,Chubby Checker,0,7.010052990745315
19071,08-12-2022,Modern Bliss,0,18.092661639889705
19072,08-12-2022,Beach Wreck,0,50.0
19073,08-12-2022,Ero Carpe Diem,0,4.76660103
19074,08-12-2022,Tetra,0,15.80037231862778
19075,08-12-2022,Cee Oh Dee,0,43.662815672
19076,08-12-2022,Final Bow,0,8.633464690867484
19077,08-12-2022,Huey Trevor,0,5.6
19078,08-12-2022,Rocknroll Da Gama,0,16.5
19079,08-12-2022,Bountyhunter,0,15.551692255315992
19080,08-12-2022,Harry Croft,0,36.74656967246557
19081,08-12-2022,My Ultimate Heston,0,42.0
19082,08-12-2022,Rafferty Delights,0,6.604202800705097
19083,08-12-2022,Allstar Sea,0,14.223891926534126
19084,08-12-2022,Inessa,0,7.986508092351043
19085,08-12-2022,Keynes Time,0,14.5
19086,08-12-2022,Battle Award,0,3.970690026245647
19087,08-12-2022,So Extra,0,5.573977154361346
19088,08-12-2022,Alpine Lady,0,10.5
19089,08-12-2022,Nephradiva,0,5.643092391648097
19090,08-12-2022,Mooshaka,0,14.0
19091,08-12-2022,Heavenly Light,0,21.0
19092,08-12-2022,Le May,0,6.686243614898702
19093,08-12-2022,Noble Exception,0,8.691560856717985
19094,08-12-2022,Big Steve,0,11.186714311
19095,08-12-2022,Madison Point,1,5.8
19096,08-12-2022,Rapid Impact,0,27.02136958163232
19097,08-12-2022,Sacred Field,0,55.82682320566112
19098,08-12-2022,Lamelo,0,37.20768756449455
19099,08-12-2022,Fanagoria,0,13.0
19100,08-12-2022,Semper Invictus,0,20.34767840532353
19101,08-12-2022,Mayachi,0,242.77514730352908
19102,08-12-2022,Skye Banner,0,17.777378549688727
19103,08-12-2022,Sacred Delago,0,286.0957979426906
19104,08-12-2022,Sian,0,4.002527703
19105,08-12-2022,Handsome,0,19.40012671587756
19106,08-12-2022,Come Along Jeffrey,0,7.892816924423251
19107,08-12-2022,Princeton Award,0,5.508051740392912
19108,08-12-2022,Aikhal,0,9.789760394601036
19109,08-12-2022,Missedthedeel,0,144.04984618266758
19110,08-12-2022,Sassolino,1,5.0
19111,08-12-2022,Cape Wrath,0,637.512499681674
19112,08-12-2022,Bavicia,1,1.779451028
19113,08-12-2022,Jackand,0,45.83133472236735
19114,08-12-2022,Hearts And Minds,0,17.51277535818867
19115,08-12-2022,Coastal Town,0,11.0
19116,08-12-2022,Ma Mas Rose,0,25.74459373835299
19117,08-12-2022,Serenata,0,69.20269423444465
19118,08-12-2022,Whey Mischief,0,1.81
19119,08-12-2022,Acctories,0,60.62269184820354
19120,08-12-2022,Heros Choice,0,43.32192469246832
19121,08-12-2022,Alis Jab,0,3.749853057109794
19122,08-12-2022,Delusional,0,158.98399986481758
19123,08-12-2022,Alita,0,14.896859273
19124,08-12-2022,Starzzz Destiny,0,7.575698703711387
19125,08-12-2022,Reign Em In,0,26.0
19126,08-12-2022,Vici Bloom,0,28.086844856279782
19127,08-12-2022,That Other Thing,0,18.69033360829388
19128,08-12-2022,Muscle Miss,0,41.05197353550582
19129,08-12-2022,Paradise Valley,0,3.454839750857209
19130,08-12-2022,Alfs Girl,0,343.63046347044406
19131,08-12-2022,Guaranteed Sweetie,0,92.2214997635316
19132,08-12-2022,Spicey Major,0,6.757695171
19133,08-12-2022,Sweet Bella,1,1.5
19134,08-12-2022,Ariana Springfield,0,5.192549263193214
19135,08-12-2022,Female Assassin,0,2.221386398502946
19136,08-12-2022,Nothing Sweeter,0,106.23349752910435
19137,08-12-2022,Lina And Molly,0,11.5
19138,08-12-2022,Salski,1,7.722487261738568
19139,08-12-2022,Bettor To Be Tricky,0,8.0
19140,08-12-2022,Delight N Gold,0,13.250453971460228
19141,08-12-2022,True Confessions,0,12.396937549598228
19142,08-12-2022,Universal Pegasus,1,12.5
19143,08-12-2022,The Night King,0,6.364176590310599
19144,08-12-2022,Etiz Amodel,0,92.67676692955776
19145,08-12-2022,Artful Babe,0,55.0
19146,08-12-2022,Louisiana Freedom,0,30.405789229201616
19147,08-12-2022,Beautiful Stranger,0,21.286122755804108
19148,08-12-2022,Dollarsign,0,23.040360907728324
19149,08-12-2022,Black Money,0,13.196237132216918
19150,08-12-2022,Honorfic,1,4.096609984
19151,08-12-2022,Justa Lil Faith,0,3.967932168
19152,08-12-2022,Passport,0,50.0
19153,08-12-2022,Luckee Floran,0,19.020384439784102
19154,08-12-2022,The Frenchman,0,367.96015103368086
19155,08-12-2022,Pio Kerri,0,11.5
19156,08-12-2022,Wojtek,1,19.018464535435196
19157,08-12-2022,The Koolmint Kid,0,50.84377380964022
19158,08-12-2022,Trembita,0,4.692862831134711
19159,08-12-2022,Well Said Harps,0,6.693806633
19160,08-12-2022,Zaras All Good,0,8.2
19161,08-12-2022,Gojoe,0,6.338862621149747
19162,08-12-2022,Princess Chilla,0,4.828049014366552
19163,08-12-2022,Wonga Lake,0,15.586477130864514
19164,08-12-2022,Just As Well,0,2.644967400164022
19165,08-12-2022,Whose Me Mum,0,14.75501624257944
19166,08-12-2022,Zesta La Go Go,0,26.0
19167,08-12-2022,Gossip Girl,1,4.76417711721311
19168,08-12-2022,No Doubt,0,4.151298911665642
19169,08-12-2022,Le Tissier,1,5.888454727
19170,08-12-2022,Sole Ambition,0,32.0
19171,08-12-2022,Lifeinheaven,1,11.5
19172,08-12-2022,Esso Kay Ess,0,29.067032407829537
19173,08-12-2022,Candy Striper,0,15.305228545162826
19174,08-12-2022,Rocco Variety,0,17.51740303153602
19175,08-12-2022,Champagne Reactor,0,10.5
19176,08-12-2022,Borderline,0,17.0
19177,08-12-2022,Windy Hill Wally,1,16.5
19178,08-12-2022,Specialandiknowit,0,17.93889986475929
19179,08-12-2022,Breakaway Week,0,9.717070390646988
19180,08-12-2022,All Prophet,0,16.5
19181,08-12-2022,Artie Bee,1,2.086824331277459
19182,08-12-2022,Lynber,0,14.25052910038168
19183,08-12-2022,Sooboogeliscious,1,10.726364951875576
19184,08-12-2022,Devious Ruler,0,140.0
19185,08-12-2022,Annual,1,2.040765201501127
19186,08-12-2022,Howlowcanyougo,0,10.649303764
19187,08-12-2022,Tia Karete,0,55.0
19188,08-12-2022,Alpine King,0,3.0312366837676707
19189,08-12-2022,Mums The Boss,1,2.661941448201397
19190,08-12-2022,Hillbilly Pickin,0,18.0
19191,08-12-2022,Apache Jewel,0,75.0
19192,08-12-2022,Anavinci,1,3.5
19193,08-12-2022,War Memorial,0,58.433834735
19194,08-12-2022,Buckin Rippa,0,198.06722291443504
19195,08-12-2022,Vintage Diesel,0,173.88314210020008
19196,08-12-2022,Sugar And Sweet,0,12.0
19197,08-12-2022,Takumi,0,6.83677712556382
19198,08-12-2022,Prickley Prince,0,53.805492915846415
19199,08-12-2022,Tango And Cash,0,5.2
19200,08-12-2022,Keyless Go,0,55.49858548161951
19201,08-12-2022,Black Syrah,0,31.014712931866526
19202,08-12-2022,Vancouver Bay,0,8.315246750785736
19203,08-12-2022,Rugged Woman,0,21.0
19204,08-12-2022,Delcoff,0,196.27720687434544
19205,08-12-2022,Shocking Habit,0,4.297204339
19206,08-12-2022,Laureus,0,7.999634643876943
19207,08-12-2022,Allied Command,0,5.5
19208,08-12-2022,Flaming Torch,1,50.96777777836252
19209,08-12-2022,Muiron,0,50.0
19210,08-12-2022,Saturday Vibes,1,2.603786689113221
19211,08-12-2022,Zakheera,0,15.5
19212,08-12-2022,Conquered Journey,0,22.0
19213,08-12-2022,Koheeto,0,4.971643501322925
19214,08-12-2022,Botox Lady,0,160.0
19215,08-12-2022,Modern Legend,0,7.866642306
19216,08-12-2022,Touchandgo,0,38.0
19217,08-12-2022,Luckyspeed,0,10.5
19218,08-12-2022,Paris Jamilla,1,3.2
19219,08-12-2022,Bullion Girl,0,7.8
19220,08-12-2022,Glenline,0,75.0
19221,08-12-2022,Curyo Gentleman,1,13.999550296404635
19222,08-12-2022,Alook To Like,1,21.351278514733423
19223,08-12-2022,Biancas Jewel,0,22.61249389085563
19224,08-12-2022,Izarra,0,8.317585940782848
19225,08-12-2022,Tumult,0,22.1601841381751
19226,08-12-2022,Jilliby Jetpack,0,3.1
19227,08-12-2022,I Dream Of Millie,0,12.967750429492185
19228,08-12-2022,The Tiger Army,0,13.058569151
19229,08-12-2022,Oursouthernstar,0,23.50881634084508
19230,08-12-2022,The Mountain,0,52.75203688516049
19231,08-12-2022,Clementsorrell,0,4.557535591564573
19232,08-12-2022,Shaded,0,9.07196883843018
19233,08-12-2022,Joshing Oliver,0,80.89194043013734
19234,08-12-2022,Colour Me Quick,0,4.6
19235,08-12-2022,Paint My Portrait,0,16.08602357115
19236,08-12-2022,Danncity,0,75.0
19237,08-12-2022,Butterflyrock,0,85.0
19238,08-12-2022,Go Go Gracie,0,11.5
19239,08-12-2022,Scarlet At Tara,0,143.063725065
19240,08-12-2022,Peppijack,0,8.527389452395727
19241,08-12-2022,Egg White,0,30.0
19242,08-12-2022,Metro Man,0,14.638208399
19243,08-12-2022,Our Bella Lucia,1,13.473846449676202
19244,08-12-2022,Maywyns Jewel,0,12.074948157537293
19245,08-12-2022,Wendys Watching,0,7.06609213
19246,08-12-2022,Sofala,0,44.0
19247,08-12-2022,Belittled,0,6.076805014798884
19248,08-12-2022,Feel The Reign,1,56.38613693055435
19249,08-12-2022,No Win No Worries,0,7.289993230515101
19250,08-12-2022,Gauci,0,42.735941211
19251,08-12-2022,Chrisken Kiosk,0,60.58396152950823
19252,08-12-2022,Ima Ziabee,0,8.0
19253,08-12-2022,Thug Rose,0,177.838746681
19254,08-12-2022,The High Roller,0,5.727115059
19255,08-12-2022,Square Dealer,0,2.67194212243252
19256,08-12-2022,Dollarbill,0,43.415846414
19257,08-12-2022,Mon Bel Ange,0,10.79060758957872
19258,08-12-2022,Ollie One Shot,0,5.200935910722248
19259,08-12-2022,Fly Cheval,1,8.8
19260,08-12-2022,Aunty Frances,0,23.0
19261,08-12-2022,Furiosa,0,7.92701172
19262,08-12-2022,Clares Fool,0,4.350587189
19263,08-12-2022,Royal Princess,0,5.917068083553143
19264,08-12-2022,Cheddar Made Beta,0,24.387016803612923
19265,08-12-2022,Bella Bronski,1,10.218290435443636
19266,08-12-2022,Mullum Doc,0,9.6
19267,08-12-2022,Sarie Marais,0,60.0
19268,08-12-2022,Always At Night,0,23.599774504117843
19269,08-12-2022,Melton Max Gentle,0,6.96098745
19270,08-12-2022,Lanyon Bride,0,48.0
19271,08-12-2022,Voluble,0,210.0
19272,08-12-2022,Noble Serenade,0,37.62714194154366
19273,08-12-2022,Summer Cloud,0,44.0
19274,08-12-2022,Rockbarton Road,0,4.4
19275,08-12-2022,Merc,0,22.25920236121092
19276,08-12-2022,Obey,0,5.9511664747809085
19277,08-12-2022,Ivira,0,36.0
19278,08-12-2022,Cash Register,0,3.600157445
19279,08-12-2022,Kaisa,0,18.0
19280,08-12-2022,Lady Goodfellow,0,26.124969782762317
19281,08-12-2022,Alfano,0,34.471550891
19282,08-12-2022,California Press,0,3.503028915
19283,08-12-2022,Da Nang Star,0,7.816365118287105
19284,08-12-2022,Dancing Rachel,0,44.0
19285,08-12-2022,Yankee Banner,0,543.979238376
19286,08-12-2022,Pythagoras,0,12.5
19287,08-12-2022,Snappy Lil Thing,1,24.0
19288,08-12-2022,Outstanding Reward,0,10.69498555670461
19289,08-12-2022,Dance Of Thunder,0,14.68322522076796
19290,08-12-2022,Glitter N Gold,1,7.6
19291,08-12-2022,So She Can Fly,0,26.0
19292,08-12-2022,Rockeby Road,0,7.2
19293,08-12-2022,Tavern Music,0,130.0
19294,08-12-2022,Ausvardia,0,7.6
19295,08-12-2022,Rich Memories,0,39.704688109228144
19296,08-12-2022,Playing It Safe,0,7.611422618556535
19297,08-12-2022,Bonython,0,3.242838376428044
19298,08-12-2022,Sizzling Sun,0,437.3134507177025
19299,08-12-2022,Courting Sara,0,8.0
19300,08-12-2022,Dream Luv,0,38.0
19301,08-12-2022,Joint Forces,0,49.5608311462775
19302,08-12-2022,Lady Luna,0,12.726413442834016
19303,08-12-2022,Nebaraz,0,5.230129588123036
19304,08-12-2022,Yoshi Toranaga,1,2.34
19305,08-12-2022,Borlotti Beans,0,13.0
19306,08-12-2022,Swahili Mai,0,5.492431718465815
19307,08-12-2022,Risk In Rome,0,10.389290320618894
19308,08-12-2022,Madigan,1,2.64
19309,08-12-2022,Mikis Joe,0,24.682157633788467
19310,08-12-2022,Muselet,0,123.6330118923515
19311,08-12-2022,Wicked Liquor,1,2.3791880192476667
19312,08-12-2022,Jilliby Topgun,0,3.36557735628863
19313,08-12-2022,Your Kidding,0,15.5
19314,08-12-2022,Kyvalley Archer,0,18.496172703113405
19315,08-12-2022,Hello I Tea,0,18.763439834
19316,08-12-2022,Rainbow Storm,0,57.21588578031399
19317,08-12-2022,Cool Night,0,6.213633744288527
19318,08-12-2022,Keayang Arizona,0,3.1
19319,08-12-2022,Tellmesumthingrl,0,153.0434855823307
19320,08-12-2022,Any Name Will Do,0,42.0
19321,08-12-2022,Stockman Peter,1,3.6
19322,08-12-2022,Frankythefrenchman,0,30.049961342184982
19323,08-12-2022,Kyvalley Anthony,0,11.0
19324,08-12-2022,La Volonte,0,48.0
19325,08-12-2022,Palatino,0,39.86875541325784
19326,08-12-2022,Constantina,0,4.5581944781190415
19327,08-12-2022,Gigi Bob,0,8.456527098
19328,08-12-2022,Strong Desire,0,31.01435535786557
19329,08-12-2022,Team Of Starzzz,1,5.295431942752328
19330,08-12-2022,War Western,1,23.0
19331,08-12-2022,Major Melody,0,1.7326417883662546
19332,08-12-2022,Kissed By A Rose,1,2.035800732
19333,08-12-2022,Ripstone Snorter,0,27.0
19334,08-12-2022,Django Dream,0,10.324677406251723
19335,08-12-2022,Peppi Grove,0,25.0
19336,08-12-2022,Jimmy Seven,0,150.84211570257335
19337,08-12-2022,Master Moore,0,14.0
19338,08-12-2022,Royal Whisper,0,282.6657547569468
19339,08-12-2022,Startthefriar,0,110.0
19340,08-12-2022,Justhandy,0,90.0
19341,08-12-2022,Bold Prophet,0,13.0
19342,08-12-2022,Dun With The Blues,0,1.6609686805387949
19343,08-12-2022,Ouqburra,0,11.009534505634797
19344,08-12-2022,Ringos A Star,0,4.436931417
19345,08-12-2022,Major Comment,0,8.785728553710054
19346,08-12-2022,Wonderforce,0,150.0
19347,08-12-2022,Got The Goods,0,9.458525653715697
19348,08-12-2022,Twenty Two Karat,0,70.0
19349,08-12-2022,Sheza Chocolatier,0,440.0
19350,08-12-2022,Rainbowsend,0,4.7
19351,08-12-2022,Accelere,0,17.220267296732054
19352,08-12-2022,Regal Rock,0,17.0
19353,08-12-2022,Double Dot,0,92.828894881
19354,08-12-2022,Diamond Shooz,0,1.444319368899569
19355,08-12-2022,Saving Major Percy,0,20.46028061457444
19356,08-12-2022,Roclea Ruler,0,2.84
19357,08-12-2022,Beau Hart,0,331.08177377961573
19358,08-12-2022,Delightful Rainbow,0,24.86693601410603
19359,08-12-2022,Lara Bay,0,21.0
19360,08-12-2022,Non Passare,0,3.05
19361,08-12-2022,Justice Street,0,49.96628484026503
19362,08-12-2022,Bels In Charge,0,8.2
19363,08-12-2022,Southern Brown,0,54.62900150277537
19364,08-12-2022,Canford Calling,0,22.63606878577493
19365,08-12-2022,The Fancyjonesgirl,0,19.549305374822865
19366,08-12-2022,Tinas Rock,0,42.45028432452703
19367,08-12-2022,Jamrock,0,8.948646726748557
19368,08-12-2022,Interventionist,0,95.0
19369,08-12-2022,Sir Godric,1,2.38
19370,08-12-2022,Shines,0,5.0
19371,08-12-2022,Sippity Sip,0,52.03326907983457
19372,08-12-2022,Mussenphere,0,13.5
19373,08-12-2022,Commander Bell,0,14.814022621688204
19374,08-12-2022,Magic Bertie,0,13.890100472680858
19375,08-12-2022,Lumin,0,14.5
19376,08-12-2022,Toffee Street,0,3.276481835405211
19377,08-12-2022,Alesha Lily,0,40.0
19378,08-12-2022,Sir Maximus,0,13.744230513
19379,08-12-2022,A Good Yarn,0,8.273818493405741
19380,08-12-2022,Francine,0,6.4
19381,08-12-2022,Diamond Luke,0,5.751539682
19382,08-12-2022,Almsgiver,0,13.16934010759694
19383,08-12-2022,Kentucky Nick,0,6.4
19384,08-12-2022,Poetic Whisper,0,23.805503263102143
19385,08-12-2022,Assignment,0,31.68944337547757
19386,08-12-2022,Trinity Beach,0,22.0
19387,08-12-2022,Superior Sam,0,10.002159481
19388,08-12-2022,Demando,0,5.655549692658971
19389,08-12-2022,Nanna Knuckey,0,28.37144047285001
19390,08-12-2022,Combattant De Rue,0,299.2122976623615
19391,08-12-2022,Bondi Beau,0,1.7418410431011218
19392,08-12-2022,Cleaver Greene,0,6.252495514261389
19393,08-12-2022,Talk Crazy,0,32.709638234470034
19394,08-12-2022,Vaporizing,0,3.602533391466732
19395,08-12-2022,Journey Of Song,0,24.80689849039845
19396,08-12-2022,Good Day,0,8.71139150161762
19397,08-12-2022,Southbound Red,0,92.28819789610804
19398,08-12-2022,Romantic Nina,0,54.183226212
19399,08-12-2022,Captain Tom,0,49.98134796284447
19400,08-12-2022,Thenotoriousemacee,0,85.97867586468344
19401,08-12-2022,Lennys Angel,0,51.983203896
19402,08-12-2022,Remi Walkerville,0,100.49464898414908
19403,08-12-2022,Fredrhys,0,3.8162212925280254
19404,08-12-2022,Inspire,0,63.018977882
19405,08-12-2022,Hurricane Jane,0,56.529128762325264
19406,08-12-2022,Dragon Tattoo,0,36.06669485544202
19407,08-12-2022,Southbound Train,0,9.777065579369664
19408,08-12-2022,Lavazza,0,15.0
19409,08-12-2022,The Poobah,0,26.03505776341713
19410,08-12-2022,Jungle Spider,0,11.0
19411,08-12-2022,Master Combatant,0,39.50522881063458
19412,08-12-2022,Parabellum,0,4.459940596142985
19413,08-12-2022,My Two Eves,0,314.97114636039373
19414,08-12-2022,R Eleven Art,1,1.122765547
19415,08-12-2022,Dancing With My Ex,0,109.45866809023543
19416,08-12-2022,Rocketon,0,44.0
19417,08-12-2022,Happy As,0,6.899599152
19418,08-12-2022,Wheres Our Money,0,27.0
19419,08-12-2022,Triple Speed,0,19.0
19420,08-12-2022,Glenferrie Duster,0,18.927577396
19421,08-12-2022,Cashwrangs Smoker,0,9.823238261700244
19422,08-12-2022,Sunday Sesh,0,7.6
19423,08-12-2022,Ouqba Ted,0,10.900606893511434
19424,08-12-2022,Regal Sun,0,17.5
19425,08-12-2022,Not A Word,0,79.7133966477864
19426,08-12-2022,Illmatic,0,36.0
19427,08-12-2022,Designated Drinker,1,6.8
19428,08-12-2022,Moments Of Magic,0,377.9735222351095
19429,08-12-2022,Silver Bo,0,18.30111982658145
19430,08-12-2022,Albert,0,12.271205530936111
19431,08-12-2022,Yes Miss Jane,0,11.896051263280585
19432,08-12-2022,Ebony Magi,0,70.0
19433,08-12-2022,Birds The Word,1,11.752294916826065
19434,08-12-2022,Iron Sharp,0,69.31738484036177
19435,08-12-2022,Eliminate,0,4.24287292
19436,08-12-2022,Lead Guitar,0,34.0
19437,08-12-2022,Blue Cheyenne,1,20.0
19438,08-12-2022,Mr Magic Man,0,80.0
19439,08-12-2022,Edmond,1,2.4219317388430315
19440,08-12-2022,Billy Jack,0,11.0
19441,08-12-2022,Aurman Zou,0,19.58369032688556
19442,08-12-2022,Alluring,0,184.3203198905312
19443,08-12-2022,Gigis Grinner,0,45.42837734772905
19444,08-12-2022,Jasperine,1,42.0
19445,08-12-2022,Hand Writer,0,6.035656182396507
19446,08-12-2022,Live For Peace,0,8.4
19447,08-12-2022,Shez Elite,1,3.237955522738048
19448,08-12-2022,Bettor Sport,0,11.0
19449,08-12-2022,Machavelli,0,7.060309578118613
19450,08-12-2022,Tophut Johny,0,12.004938174686105
19451,08-12-2022,Sweet Creation,0,25.0
19452,08-12-2022,Heavenly Charm,1,20.05298771483824
19453,08-12-2022,Rockntommy Rulz,0,145.5242354621226
19454,08-12-2022,Rocks Arnt Pets,0,26.09422569171325
19455,08-12-2022,Lopez,0,23.47153141855921
19456,08-12-2022,Majestic Speed,1,2.8071094741563867
19457,08-12-2022,Luna,0,17.5
19458,08-12-2022,Dancin Dolly,0,280.0
19459,08-12-2022,Mach Charm,0,6.593141284631418
19460,08-12-2022,Illbewatching,0,8.587748433790402
19461,08-12-2022,Slingin A Gun,0,5.16073354
19462,08-12-2022,Favreau,0,6.31466255278106
19463,08-12-2022,Always Be A Torque,0,26.192548955120152
19464,08-12-2022,Jaydes Terror,0,58.7500592754969
19465,08-12-2022,Feel The Thrill,0,10.0
19466,08-12-2022,Essential Three,0,95.0
19467,08-12-2022,Betting Baron,0,8.0
19468,08-12-2022,Studleigh Will,1,5.3884329537011215
19469,08-12-2022,Whostolemypigeon,0,11.0
19470,08-12-2022,Malinjang,0,13.5
19471,08-12-2022,Vermont,0,6.918284258
19472,08-12-2022,Batman Bart,1,15.843407643690588
19473,08-12-2022,Red Redemption,0,6.8
19474,08-12-2022,Chyna Xpress,0,65.0
19475,08-12-2022,Zariz No Other,0,19.491460741
19476,08-12-2022,Yallah Sunrise,0,6.259802089
19477,08-12-2022,Whos In Winny,0,8.2
