,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
50704,Tampa Bay Downs,11-01-2023,Papa Jimmy,0,18.50846949341868
50705,Tampa Bay Downs,11-01-2023,Skipperini,0,12.0
50706,Tampa Bay Downs,11-01-2023,Itsakeyper,0,21.122251970583605
50707,Tampa Bay Downs,11-01-2023,Thats All Shewrote,0,2.6
50708,Charles Town,12-01-2023,More Please,0,30.523359163584065
50709,Charles Town,12-01-2023,Hillbilly Rock,0,44.0
50710,Charles Town,12-01-2023,Mr Chance Romance,0,10.428896843856643
50711,Charles Town,12-01-2023,Swiss Horizon,0,11.0
50712,Charles Town,12-01-2023,Knobiesmagicsonde,0,8.870599353453143
50713,Charles Town,12-01-2023,Little O Little E,0,20.0
50714,Charles Town,12-01-2023,Cherokee Castle,0,4.235209961697111
50715,Charles Town,12-01-2023,Siente La Brisa,1,43.22973996786298
50716,Penn National,12-01-2023,Whats My Category,0,14.566084483596494
50717,Penn National,12-01-2023,Hair Of The Dog,0,47.53456553188095
50718,Penn National,12-01-2023,San Antone,0,5.3741201351676136
50719,Penn National,12-01-2023,Smokin Class,0,89.34682202711818
50720,Delta Downs,12-01-2023,Crypto Brave,0,28.753258335
50721,Delta Downs,12-01-2023,Deal Me A Penny,0,9.556061920407224
50722,Delta Downs,12-01-2023,Cpriority,0,6.4
50723,Delta Downs,12-01-2023,Sarahs Vision,0,4.0
50724,Delta Downs,12-01-2023,Speedy Fellar,0,12.162804784
50725,Delta Downs,12-01-2023,Helluva Life,0,19.49357326478149
50726,Delta Downs,12-01-2023,Sensing Gold,0,13.0
50727,Delta Downs,12-01-2023,Union Station,0,4.814751110417999
50728,Gulfstream Park,12-01-2023,Art Handler,0,15.400471005867878
50729,Gulfstream Park,12-01-2023,Solomons Gold,0,10.5
50730,Gulfstream Park,12-01-2023,Shastree,0,6.415746606355533
50731,Gulfstream Park,12-01-2023,Zach And Jill,0,150.18560596279798
50732,Gulfstream Park,12-01-2023,Marisas Mission,0,4.311416125
50733,Gulfstream Park,12-01-2023,Lawful,0,2.56
50734,Gulfstream Park,12-01-2023,Boy O Boy,0,8.510353098474447
50735,Gulfstream Park,12-01-2023,Firing Bullets,0,12.0
50736,Gulfstream Park,12-01-2023,Nucci,0,80.0
50737,Gulfstream Park,12-01-2023,Freedom Matters,0,4.975926083802479
50738,Aqueduct,12-01-2023,Miss Mia Lia,0,6.006950645687468
50739,Aqueduct,12-01-2023,Germany Jayvo,0,11.111379482
50740,Aqueduct,12-01-2023,Miami Chrome,0,17.474504974801096
50741,Aqueduct,12-01-2023,Aperol Spritz,0,3.840425357
50742,Aqueduct,12-01-2023,Storm Shooter,0,10.515063516382362
50743,Aqueduct,12-01-2023,Baby Man,0,11.813912809
50744,Turf Paradise,12-01-2023,Robs Lucky Spirit,0,226.82223563653997
50745,Turf Paradise,12-01-2023,Tacoflavoredkisses,0,24.0
50746,Turf Paradise,12-01-2023,Hydrogen,0,12.077029106
50747,Turf Paradise,12-01-2023,After The Candy,0,2.3347813748872435
50748,Turf Paradise,12-01-2023,Kick It,0,159.52035878028718
50749,Turf Paradise,12-01-2023,Besame Mucho,0,3.9512993617905896
50750,Turf Paradise,12-01-2023,Corn Pop,0,8.4
50751,Turf Paradise,12-01-2023,General Thayer,0,48.64016376052169
50752,Turf Paradise,12-01-2023,V Bucks,0,9.72355476059718
50753,Penn National,12-01-2023,Debs Gunfighter,0,27.0
50754,Penn National,12-01-2023,Turnpike Bob,0,4.3
50755,Penn National,12-01-2023,Ready And Rich,0,18.345933064501725
50756,Penn National,12-01-2023,Rocket Blast,0,7.0
50757,Charles Town,12-01-2023,Black Panda,0,3.35
50758,Charles Town,12-01-2023,Vegas Princess,1,2.752296036221669
50759,Charles Town,12-01-2023,Iminchargenow,0,5.643505806517785
50760,Charles Town,12-01-2023,Auts Revolution,0,4.5
50761,Charles Town,12-01-2023,The Iron Bank,0,183.38813485123217
50762,Penn National,12-01-2023,Gem Juan,0,417.557017342
50763,Delta Downs,12-01-2023,Corrente De Ouro,0,3.5194229678664124
50764,Delta Downs,12-01-2023,Gold Note,0,57.366350087
50765,Delta Downs,12-01-2023,Crimson Storm,0,32.73452760335058
50766,Delta Downs,12-01-2023,Dont Look Ethel,0,5.3
50767,Delta Downs,12-01-2023,Good Girl Shorty,0,5.637408514
50768,Delta Downs,12-01-2023,Amelies Dreamer,0,40.07629764444194
50769,Delta Downs,12-01-2023,Pomeroy Haze,0,14.5
50770,Delta Downs,12-01-2023,Sarcastic Tone,0,3.35
50771,Gulfstream Park,12-01-2023,Surprise Payoff,0,2.914940993
50772,Gulfstream Park,12-01-2023,All About Lucky,0,15.5
50773,Gulfstream Park,12-01-2023,One America,0,4.1
50774,Gulfstream Park,12-01-2023,Drillomatic,0,79.41077034644783
50775,Gulfstream Park,12-01-2023,Backchat,0,11.5
50776,Gulfstream Park,12-01-2023,Portofino,0,9.515692586459624
50777,Gulfstream Park,12-01-2023,Maroon Bells,0,17.5
50778,Gulfstream Park,12-01-2023,Agua Dulce,0,17.372051019
50779,Gulfstream Park,12-01-2023,Mohawk Trail,0,68.04971622087062
50780,Aqueduct,12-01-2023,London Gold,0,11.876821388565006
50781,Aqueduct,12-01-2023,Dreampoint,0,12.557983328529373
50782,Aqueduct,12-01-2023,Mommasgottarun,1,12.96461329030164
50783,Turf Paradise,12-01-2023,Spire,0,42.0
50784,Turf Paradise,12-01-2023,Ronald R,1,4.878549122314745
50785,Turf Paradise,12-01-2023,My Indy,0,7.218817512244568
50786,Turf Paradise,12-01-2023,Rings Of Saturn,0,19.080677194520824
50787,Turf Paradise,12-01-2023,Sassy Einstein,0,4.973250601
50788,Turf Paradise,12-01-2023,Blessed Journey,0,5.0547648065305815
50789,Turf Paradise,12-01-2023,Linchtown,1,5.3
50790,Turf Paradise,12-01-2023,Tims Buddy,1,1.749986587
50791,Turf Paradise,12-01-2023,Whos Dallins Daddy,0,28.28902098024729
50792,Penn National,12-01-2023,Skipover,0,28.465974199865013
50793,Penn National,12-01-2023,Switchrattlenroll,0,27.0
50794,Charles Town,12-01-2023,Jefferson Security,1,1.5606010875020364
50795,Charles Town,12-01-2023,Monkey Wrench,0,18.0
50796,Charles Town,12-01-2023,Subject To Change,0,13.5
50797,Charles Town,12-01-2023,Red Hot Toddy,0,18.7566497438368
50798,Charles Town,12-01-2023,Donnie B,0,10.58382392580072
50799,Charles Town,12-01-2023,Raise A Speights,1,4.759473078869489
50800,Charles Town,12-01-2023,Charitable Visit,0,28.023895236
50801,Charles Town,12-01-2023,Uncle Jerome,0,109.06269130348986
50802,Penn National,12-01-2023,The Little Sprout,0,19.19602409088053
50803,Penn National,12-01-2023,Here Wego,0,7.947888638184521
50804,Penn National,12-01-2023,School Of Thought,0,7.27579939529358
50805,Delta Downs,12-01-2023,Hesacalendarboy,0,16.80622788286361
50806,Delta Downs,12-01-2023,Out Making Treble,0,27.406335297725164
50807,Delta Downs,12-01-2023,Moms Prayer,0,38.0
50808,Delta Downs,12-01-2023,Clear Humor,0,5.2
50809,Delta Downs,12-01-2023,With Grace,0,17.929118482486814
50810,Delta Downs,12-01-2023,Sloopy Hang On,0,20.0
50811,Delta Downs,12-01-2023,Dealmeinbud,0,4.273257691252558
50812,Delta Downs,12-01-2023,Cajun Trinity,0,2.646440661872512
50813,Delta Downs,12-01-2023,Beautifulguatemala,0,9.98058123
50814,Delta Downs,12-01-2023,This Friday,0,103.23541287
50815,Delta Downs,12-01-2023,Flashy Boy,0,17.917224711361335
50816,Delta Downs,12-01-2023,Half Full,0,2.636808476257793
50817,Delta Downs,12-01-2023,Extirpator,0,19.673659416604785
50818,Gulfstream Park,12-01-2023,Double Play King,1,7.209214205279713
50819,Gulfstream Park,12-01-2023,Andylithic,0,9.038743278686308
50820,Gulfstream Park,12-01-2023,Victory Line,0,10.86355609470629
50821,Gulfstream Park,12-01-2023,Metaphysical,0,5.938932169
50822,Gulfstream Park,12-01-2023,Scottish Symphony,0,4.004581185
50823,Gulfstream Park,12-01-2023,Go Go Green,0,250.88550244785847
50824,Gulfstream Park,12-01-2023,Our Country,0,11.387020839720208
50825,Aqueduct,12-01-2023,Princess Pinky,0,3.2
50826,Aqueduct,12-01-2023,Will Be Famous,0,2.420184634607139
50827,Aqueduct,12-01-2023,Amedeus Music,0,6.8
50828,Aqueduct,12-01-2023,Shasi,1,20.082472138
50829,Aqueduct,12-01-2023,Turnsandconditions,0,9.6
50830,Aqueduct,12-01-2023,Mercy Mercy,0,14.719028470106425
50831,Aqueduct,12-01-2023,Suspended Campaign,0,10.107899876339362
50832,Turf Paradise,12-01-2023,Pistol Power,0,4.910729103802542
50833,Turf Paradise,12-01-2023,Ostini,0,9.171643434636646
50834,Turf Paradise,12-01-2023,Shinny,0,3.65
50835,Turf Paradise,12-01-2023,Big Endeavor,1,3.35
50836,Turf Paradise,12-01-2023,Rosebud Ryde,0,9.202393603650856
50837,Turf Paradise,12-01-2023,Predetermination,0,15.869132275452138
50838,Turf Paradise,12-01-2023,Willowmygirl,0,7.798739389
50839,Turf Paradise,12-01-2023,Blue Azul,0,3.2
50840,Turf Paradise,12-01-2023,Got Even Smarter,0,75.0
50841,Penn National,12-01-2023,Grand Wiser,0,34.504379993
50842,Penn National,12-01-2023,Elegant Taste,0,4.377283457680026
50843,Penn National,12-01-2023,Teacher Drama,0,17.534632790645666
50844,Penn National,12-01-2023,Mikeys Jewel,0,76.790472813
50845,Penn National,12-01-2023,Perkeo,0,8.8
50846,Charles Town,12-01-2023,Moneyfornothing,1,4.063185338573529
50847,Charles Town,12-01-2023,Royal Crusader,0,2.3421157753513397
50848,Charles Town,12-01-2023,Respect For All,0,42.0
50849,Penn National,12-01-2023,U U Star,0,10.438771961583983
50850,Penn National,12-01-2023,Kittens Man,1,6.0
50851,Penn National,12-01-2023,Coast To Coast,0,11.5
50852,Delta Downs,12-01-2023,Math Man,0,6.0
50853,Delta Downs,12-01-2023,Chickietown Star,0,18.721209750510752
50854,Delta Downs,12-01-2023,Home Visit,0,3.8
50855,Delta Downs,12-01-2023,Jeffrow,0,8.8
50856,Delta Downs,12-01-2023,Xtrafrieswithat,1,9.508730157686948
50857,Delta Downs,12-01-2023,Adebris,0,13.587944323813309
50858,Delta Downs,12-01-2023,Custom Crescent,0,7.705953476590803
50859,Delta Downs,12-01-2023,I See Clearly Now,0,81.69137008823454
50860,Gulfstream Park,12-01-2023,Armor Piercing,0,11.9758638
50861,Gulfstream Park,12-01-2023,J P Hellish,0,4.7
50862,Gulfstream Park,12-01-2023,Mcmoney,0,12.5
50863,Gulfstream Park,12-01-2023,Super Spreader,0,16.5
50864,Gulfstream Park,12-01-2023,Cabar Sul,0,143.4795974368229
50865,Aqueduct,12-01-2023,King James,0,4.642688170869368
50866,Aqueduct,12-01-2023,Win For Gold,0,5.243985852882615
50867,Aqueduct,12-01-2023,One More Score,0,21.0
50868,Aqueduct,12-01-2023,Midnight Rosie,0,4.013616656148516
50869,Aqueduct,12-01-2023,Pauciloquent,0,5.969001766470246
50870,Aqueduct,12-01-2023,Majestic Tiger,0,8.13870189
50871,Aqueduct,12-01-2023,Caragate,0,3.483112429489556
50872,Aqueduct,12-01-2023,Into Happiness,0,43.835962625299885
50873,Aqueduct,12-01-2023,Byhubbyhellomoney,0,61.84369166141357
50874,Turf Paradise,12-01-2023,Sonny Smack,0,5.0
50875,Turf Paradise,12-01-2023,Easy Does It,0,47.01460277537524
50876,Turf Paradise,12-01-2023,Ice N Lemon,0,33.04998829275836
50877,Turf Paradise,12-01-2023,Of Good Report,0,8.0
50878,Turf Paradise,12-01-2023,Godgunsncountry,0,4.717459019
50879,Turf Paradise,12-01-2023,Big Scott Daddy,0,6.867334826713195
50880,Turf Paradise,12-01-2023,Arizona Sun,1,1.9339172567625067
50881,Turf Paradise,12-01-2023,Holy Tutta Bella,0,43.74351638832749
50882,Penn National,12-01-2023,Cees Get Degrees,0,1.325803127386171
50883,Penn National,12-01-2023,Crimson Lille,0,42.0
50884,Penn National,12-01-2023,Hashtag Winning,0,12.719509553442393
50885,Penn National,12-01-2023,Grab The Gold,0,6.695990082414353
50886,Charles Town,12-01-2023,Jubas Yankee One,0,200.0
50887,Charles Town,12-01-2023,Sweet T,0,7.330271803
50888,Charles Town,12-01-2023,Chartered Course,0,34.0
50889,Charles Town,12-01-2023,Bourbon Over Ice,0,12.874586449409836
50890,Charles Town,12-01-2023,Dannys Winkster,0,2.8
50891,Charles Town,12-01-2023,Super Dreamer,0,90.0
50892,Charles Town,12-01-2023,K K Can,0,6.699161135611705
50893,Charles Town,12-01-2023,Weavinyouinthedust,0,8.8
50894,Charles Town,12-01-2023,Lauras Grand,0,78.15082140316704
50895,Penn National,12-01-2023,High Heat,1,2.402506805761659
50896,Penn National,12-01-2023,Laugh It Off,0,4.2
50897,Delta Downs,12-01-2023,Brave City Girl,1,9.26047076744959
50898,Delta Downs,12-01-2023,Clearly War,0,37.420864028
50899,Delta Downs,12-01-2023,Marks Promise,1,4.0
50900,Delta Downs,12-01-2023,Cucina,1,4.891664388
50901,Gulfstream Park,12-01-2023,Smokin Cloud,0,14.54740234778088
50902,Gulfstream Park,12-01-2023,Badbadbobby,0,12.68216467638182
50903,Gulfstream Park,12-01-2023,Timmy M.,0,6.2
50904,Gulfstream Park,12-01-2023,English Painter,1,2.54
50905,Gulfstream Park,12-01-2023,Dont Answer,0,59.0762823215127
50906,Gulfstream Park,12-01-2023,Best Defense,1,4.712469723
50907,Gulfstream Park,12-01-2023,Dream Of Blessings,0,22.0
50908,Aqueduct,12-01-2023,Left Leaning Lucy,1,5.77279563
50909,Aqueduct,12-01-2023,Aunt Berra,0,27.097428705
50910,Aqueduct,12-01-2023,Empire Sky,0,8.508465119
50911,Aqueduct,12-01-2023,Callaloo,0,15.557557516708988
50912,Aqueduct,12-01-2023,Blanchiment,0,19.5
50913,Aqueduct,12-01-2023,Waheel,0,29.960002398542976
50914,Turf Paradise,12-01-2023,Its Five Somewhere,0,140.0
50915,Turf Paradise,12-01-2023,Arimony,0,46.0
50916,Turf Paradise,12-01-2023,Creme De Menthe,1,2.60869562464597
50917,Turf Paradise,12-01-2023,Willy The Cobbler,1,2.96
50918,Turf Paradise,12-01-2023,Lets Declare Peace,0,16.097457219399516
50919,Penn National,12-01-2023,Asgata,0,24.86647653288481
50920,Penn National,12-01-2023,Win For Laila,0,11.5
50921,Penn National,12-01-2023,Striking Moon,0,3.9617970043412063
50922,Penn National,12-01-2023,Spikes Shirl,1,17.0
50923,Penn National,12-01-2023,Serene Warrior,0,4.763017504120941
50924,Penn National,12-01-2023,Holmdel Park,0,20.0
50925,Charles Town,12-01-2023,Boo Too,0,14.0
50926,Charles Town,12-01-2023,Manolito,0,3.15
50927,Charles Town,12-01-2023,Royal Spy,1,6.4
50928,Charles Town,12-01-2023,Close The Case,0,69.32230682670634
50929,Charles Town,12-01-2023,Icing,1,1.71
50930,Charles Town,12-01-2023,Bet The Queen,0,7.6
50931,Charles Town,12-01-2023,Gattolottasparkle,0,69.6472648314917
50932,Charles Town,12-01-2023,Warriorinthehouse,0,17.5
50933,Charles Town,12-01-2023,Nordic Dancer,0,12.0
50934,Charles Town,12-01-2023,Crafty Windsor Cat,0,1.83
50935,Penn National,12-01-2023,Sutton Valley,0,5.73815670975484
50936,Penn National,12-01-2023,Last Minute Mario,0,13.063797675585374
50937,Penn National,12-01-2023,Hesasmokin,0,8.379864862
50938,Penn National,12-01-2023,Blu Sky Sunrise,0,3.926413638338272
50939,Delta Downs,12-01-2023,Nugget Of Grace,1,8.4
50940,Delta Downs,12-01-2023,Chief Charlie,0,6.738534581
50941,Delta Downs,12-01-2023,Fiftyfive Strong,0,36.270763658185615
50942,Delta Downs,12-01-2023,Acela Express,0,17.0
50943,Delta Downs,12-01-2023,Jazzy Justin,1,12.143621108718218
50944,Delta Downs,12-01-2023,Roadside Girl,0,7.2951095746830115
50945,Delta Downs,12-01-2023,Mistys Fool,1,2.5994244165893186
50946,Delta Downs,12-01-2023,Broadway Pearl,0,61.939836768611
50947,Delta Downs,12-01-2023,Mardi Gras Alarm,0,8.2
50948,Delta Downs,12-01-2023,Macho Rocco,0,12.5
50949,Delta Downs,12-01-2023,In The Arch,0,13.0
50950,Gulfstream Park,12-01-2023,Mr. Bouma,0,4.718256910135706
50951,Gulfstream Park,12-01-2023,Mana Kai,0,7.6
50952,Gulfstream Park,12-01-2023,The Mar,0,32.0
50953,Gulfstream Park,12-01-2023,Sunset Provision,0,47.42005341865122
50954,Gulfstream Park,12-01-2023,Commander Flynn,0,6.095845724
50955,Gulfstream Park,12-01-2023,State Of Mind,0,18.404006815846657
50956,Gulfstream Park,12-01-2023,Pallotta Sisters,0,5.616821531
50957,Gulfstream Park,12-01-2023,Ready On The Line,1,4.232098150230013
50958,Gulfstream Park,12-01-2023,Napa Dude,0,5.8
50959,Gulfstream Park,12-01-2023,Red Flag Alert,0,6.814902571442216
50960,Aqueduct,12-01-2023,Idaka,0,22.385479246396567
50961,Aqueduct,12-01-2023,Knot Anymore,0,9.4
50962,Aqueduct,12-01-2023,Sweet As Sugar,0,4.460837726334574
50963,Aqueduct,12-01-2023,More Mango,0,46.0
50964,Aqueduct,12-01-2023,Howzyourcashflow,1,3.2716722722045963
50965,Aqueduct,12-01-2023,Trevor Bardette,0,18.687644404
50966,Aqueduct,12-01-2023,Casalsa,1,4.401690306824168
50967,Aqueduct,12-01-2023,Aeron Warrior,0,29.9270217132906
50968,Aqueduct,12-01-2023,Spiked,0,2.945619211705343
50969,Turf Paradise,12-01-2023,Courageous,0,50.64002636046182
50970,Turf Paradise,12-01-2023,Rancher,0,38.0
50971,Turf Paradise,12-01-2023,Kats Hitman,0,138.9889292265102
50972,Turf Paradise,12-01-2023,Rocky Jack,0,12.0
50973,Turf Paradise,12-01-2023,Unrivaled Queen,0,4.7
50974,Turf Paradise,12-01-2023,Ready To Forgive,0,60.24916644126176
50975,Penn National,12-01-2023,Romantic Gamble,0,19.59365702172741
50976,Penn National,12-01-2023,Awesome Tap,0,205.935453195
50977,Charles Town,12-01-2023,Divine Law,0,9.6
50978,Charles Town,12-01-2023,Ridiculous,0,18.926661253506875
50979,Charles Town,12-01-2023,Charlie Potatoes,0,20.770758362
50980,Charles Town,12-01-2023,Tiznow Time,0,38.18676153
50981,Charles Town,12-01-2023,Lady Licious,0,13.632242757
50982,Charles Town,12-01-2023,Lunar Prayer,0,5.175225459
50983,Penn National,12-01-2023,Berhanu,0,3.678654109868367
50984,Penn National,12-01-2023,Yourindenial,0,70.52322918612509
50985,Penn National,12-01-2023,Shemademelucky,1,9.2
50986,Penn National,12-01-2023,Dance A Little Jig,0,4.683796923630288
50987,Delta Downs,12-01-2023,Plenty Of Cents,0,10.5
50988,Delta Downs,12-01-2023,Fabs,0,4.850410889
50989,Delta Downs,12-01-2023,Hamazing Lace,0,2.4843077427241957
50990,Delta Downs,12-01-2023,Oceola,0,5.6
50991,Delta Downs,12-01-2023,Riptide Rose,1,3.75
50992,Delta Downs,12-01-2023,Charming Kat,0,36.0
50993,Delta Downs,12-01-2023,Vodka Sunrise,0,12.5
50994,Gulfstream Park,12-01-2023,Bird Wildcat,0,6.072311494
50995,Gulfstream Park,12-01-2023,Preston Murray,0,13.95680802264716
50996,Gulfstream Park,12-01-2023,Grand Rock,1,2.0648331573332683
50997,Gulfstream Park,12-01-2023,Hollywood Hero,0,16.0
50998,Gulfstream Park,12-01-2023,Right On Richie,0,15.5
50999,Gulfstream Park,12-01-2023,Mr. American,0,16.5
51000,Gulfstream Park,12-01-2023,Buddha Boy,0,13.5
51001,Gulfstream Park,12-01-2023,Heart Boy,0,3.832405496
51002,Gulfstream Park,12-01-2023,Attentive,0,4.206134716
51003,Gulfstream Park,12-01-2023,Uno Tiger,0,16.04771395545628
51004,Aqueduct,12-01-2023,Carly Hustle,0,65.684759488
51005,Aqueduct,12-01-2023,Indyan Penny,0,42.29831019458826
51006,Aqueduct,12-01-2023,My Gorgeous,0,22.88566294733005
51007,Aqueduct,12-01-2023,My Man Matty,1,1.85
51008,Aqueduct,12-01-2023,Musical America,0,15.5
51009,Aqueduct,12-01-2023,Mr. Pete,0,11.239906785653153
51010,Aqueduct,12-01-2023,Poppys Pride,0,2.7796976003520117
51011,Aqueduct,12-01-2023,Brunate,0,6.2
51012,Aqueduct,12-01-2023,Bingo John,0,75.0
51013,Turf Paradise,12-01-2023,Many Roses,0,47.51621606022351
51014,Turf Paradise,12-01-2023,Pillar Mountain,0,3.994876067354417
51015,Turf Paradise,12-01-2023,Bourbon Tan,0,11.631067654825747
51016,Turf Paradise,12-01-2023,Lady Creative,0,14.317846897505223
51017,Turf Paradise,12-01-2023,Shamans Prodigy,1,3.504808871764836
51018,Turf Paradise,12-01-2023,Akasi,0,4.370126835465198
51019,Turf Paradise,12-01-2023,Talkingnonstop,0,164.19015517438717
51020,Turf Paradise,12-01-2023,Elegant Sway,0,25.95020664570853
51021,Turf Paradise,12-01-2023,Wind River,0,4.999730601850898
51022,Turf Paradise,12-01-2023,Catability,0,9.12159812
51023,Turf Paradise,12-01-2023,Dance Shoes,0,3.3
51024,Penn National,12-01-2023,Northern Spy,0,130.0
51025,Penn National,12-01-2023,Santafe Express,0,8.0
51026,Penn National,12-01-2023,Folk Hero,1,2.584422129
51027,Penn National,12-01-2023,Wicked T,0,34.05582297110843
51028,Penn National,12-01-2023,Car Lady,0,7.21186940337255
51029,Charles Town,12-01-2023,Allegheny Hero,0,36.0
51030,Charles Town,12-01-2023,Wicked Mad,0,18.0
51031,Charles Town,12-01-2023,Wesright,0,3.485334305
51032,Charles Town,12-01-2023,Entry Time,0,8.4
51033,Charles Town,12-01-2023,Grams Gal,0,48.302714665
51034,Charles Town,12-01-2023,Salty Saul,1,11.5
51035,Charles Town,12-01-2023,Bank Card,0,76.61930275913329
51036,Charles Town,12-01-2023,Mine To Hold,0,17.0
51037,Charles Town,12-01-2023,True Flirt,0,11.62417398646008
51038,Penn National,12-01-2023,Sassy Lad,0,22.0
51039,Penn National,12-01-2023,Suit Of Armor,0,28.948021678
51040,Delta Downs,12-01-2023,Mo Vodka,0,11.5
51041,Delta Downs,12-01-2023,Sadies Light,1,29.722978093
51042,Delta Downs,12-01-2023,Moment,0,2.969388000478504
51043,Delta Downs,12-01-2023,Debonnaire Dude,0,30.0
51044,Delta Downs,12-01-2023,Dried Pepper,0,8.44506661029067
51045,Delta Downs,12-01-2023,Circleofsoul,0,94.42400089972143
51046,Delta Downs,12-01-2023,Meditate,0,2.8691700634123114
51047,Delta Downs,12-01-2023,Coach Hudson,0,74.94059538875634
51048,Delta Downs,12-01-2023,Sunny And Clear,0,36.0
51049,Delta Downs,12-01-2023,Britney B.,0,5.576710871175164
51050,Delta Downs,12-01-2023,Mor Big Lee,0,14.504589158836753
51051,Delta Downs,12-01-2023,Sammy Danseur Jr.,0,64.1855437617097
51052,Gulfstream Park,12-01-2023,Pouncival,1,2.8962635866648645
51053,Gulfstream Park,12-01-2023,Aldos Dream,0,14.0
51054,Gulfstream Park,12-01-2023,Over The Channel,1,4.464365714844316
51055,Gulfstream Park,12-01-2023,Lightning Tones,0,9.505125553
51056,Gulfstream Park,12-01-2023,Mehlek,0,8.765288542
51057,Gulfstream Park,12-01-2023,Riding Pretty,1,22.0
51058,Gulfstream Park,12-01-2023,Thirty Thou Kelvin,0,9.88952756947474
51059,Gulfstream Park,12-01-2023,Collision,0,5.00128750947537
51060,Gulfstream Park,12-01-2023,Major Wager,1,7.12730294223066
51061,Gulfstream Park,12-01-2023,So Street,0,7.430640669366182
51062,Aqueduct,12-01-2023,Red D G P,0,7.0
51063,Aqueduct,12-01-2023,Good Skate,1,3.2
51064,Aqueduct,12-01-2023,Catching Cupid,0,13.5
51065,Aqueduct,12-01-2023,Lohengrin Two,0,5.8
51066,Aqueduct,12-01-2023,Cavaradossi,0,19.940382415573115
51067,Aqueduct,12-01-2023,Queens Over Threes,0,5.066871369
51068,Aqueduct,12-01-2023,Quickflash,1,2.5553874644365715
51069,Aqueduct,12-01-2023,El Mayor,0,13.274975466117027
51070,Aqueduct,12-01-2023,Exxtop,0,148.2263096074737
51071,Aqueduct,12-01-2023,Vienna Code,0,101.829359023
51072,Turf Paradise,12-01-2023,Stitzy,1,4.726334391455747
51073,Turf Paradise,12-01-2023,Golden Ale,0,5.357836409577867
51074,Turf Paradise,12-01-2023,Juana Gallo,0,4.7
51075,Turf Paradise,12-01-2023,Westfest,0,77.595535454
51076,Turf Paradise,12-01-2023,Uncle Floyd,0,160.0
51077,Turf Paradise,12-01-2023,Diamond Willow,0,9.816369178150785
51078,Penn National,12-01-2023,Condition One,0,36.0
51079,Penn National,12-01-2023,Tra Lad,1,13.0
51080,Penn National,12-01-2023,Bourbon Currency,0,136.6758707
51081,Penn National,12-01-2023,Mischief Melody,0,3.9
51082,Penn National,12-01-2023,Miss Conveyor,1,8.8
51083,Penn National,12-01-2023,Jo Amy,0,20.822179214470744
51084,Laurel Park,13-01-2023,Young Turk,0,8.8
51085,Laurel Park,13-01-2023,Center Mid Maddie,0,3.064602747720965
51086,Laurel Park,13-01-2023,Union Fleet,1,2.7976479538328567
51087,Laurel Park,13-01-2023,Winstons Gold,0,9.4
51088,Laurel Park,13-01-2023,Spectrier,0,25.0
51089,Laurel Park,13-01-2023,Isabellas Glory,0,11.5
51090,Laurel Park,13-01-2023,Brzina,0,3.75
51091,Laurel Park,13-01-2023,Smoke N Sin,0,95.22617267927517
51092,Laurel Park,13-01-2023,Gamestonks,0,3.5599602146056712
51093,Laurel Park,13-01-2023,Thats Some Kiss,0,27.0
51094,Penn National,13-01-2023,Always Mia,0,2.963372982
51095,Penn National,13-01-2023,Dont Talk,0,20.27563434427763
51096,Santa Anita Park,13-01-2023,Elegance Code,0,5.679464828
51097,Santa Anita Park,13-01-2023,Big Splash,0,18.5
51098,Aqueduct,13-01-2023,Stormandy,0,5.62523948113434
51099,Aqueduct,13-01-2023,Frosty Holiday,0,13.182759365169334
51100,Aqueduct,13-01-2023,Woke Up A Diva,0,21.175943288612626
51101,Aqueduct,13-01-2023,Audit Committee,1,6.0
51102,Aqueduct,13-01-2023,Midlaner,0,13.028605952118207
51103,Aqueduct,13-01-2023,King Angelo,1,2.56
51104,Aqueduct,13-01-2023,Alwajd,0,16.888023494529193
51105,Aqueduct,13-01-2023,Diamond Collector,0,2.34
51106,Delta Downs,13-01-2023,Dallas Gold,0,20.20947802544805
51107,Delta Downs,13-01-2023,Screenplay,0,9.98849077034276
51108,Delta Downs,13-01-2023,Meant For Me,0,17.951363734
51109,Golden Gate Fields,13-01-2023,Ima Carpe Diem,0,34.605945023335515
51110,Golden Gate Fields,13-01-2023,Sassy Tinkerbell,0,34.0
51111,Gulfstream Park,13-01-2023,The Big Grey,0,55.0
51112,Gulfstream Park,13-01-2023,War Strategy,0,5.4
51113,Gulfstream Park,13-01-2023,Breaking The Rules,0,8.270839723814063
51114,Gulfstream Park,13-01-2023,Shes A Gift,0,4.5
51115,Gulfstream Park,13-01-2023,Raison The Glass,1,3.5
51116,Gulfstream Park,13-01-2023,Judge Davis,0,55.0
51117,Gulfstream Park,13-01-2023,Watch The Music,0,19.59108683176455
51118,Gulfstream Park,13-01-2023,Testa,0,9.8
51119,Gulfstream Park,13-01-2023,Dunkle,0,68.402272348
51120,Gulfstream Park,13-01-2023,Etretat,0,23.180174947
51121,Gulfstream Park,13-01-2023,Fortheloveofart,0,16.78188843875657
51122,Sam Houston,13-01-2023,Witsec,0,7.4
51123,Sam Houston,13-01-2023,Dashyns Dream,0,5.008981796149165
51124,Sam Houston,13-01-2023,Roses Are Gray,1,12.330327169
51125,Sam Houston,13-01-2023,Crimson Lady,0,2.56
