,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
56924,Charlton,13-01-2023,Hateitwhenyourrite,0,17.5
56925,Charlton,13-01-2023,Lovin Everyday,0,88.93848992832004
56926,Charlton,13-01-2023,Ace Montana,0,38.385988672644615
56927,Kilmore,13-01-2023,Dontouch The Duco,0,2.8421329193734337
56928,Kilmore,13-01-2023,Robbinmemates,1,7.49546978230924
56929,Kilmore,13-01-2023,Starlight Storm,0,8.8
56930,Kilmore,13-01-2023,Watch And Act,1,2.12
56931,Kilmore,13-01-2023,Nakedtruth,0,24.787589968238034
56932,Kilmore,13-01-2023,Kyvalley Anthony,0,4.3251333921458
56933,Kilmore,13-01-2023,Metro Man,0,14.47503955682175
56934,Kilmore,13-01-2023,Ideal Investment,0,6.2093159578880295
56935,Kilmore,13-01-2023,Baccarat,0,26.728555743662877
56936,Kilmore,13-01-2023,Kellys Delight,0,14.0
56937,Kilmore,13-01-2023,Ooh Ah Listah,0,35.548267488
56938,Kilmore,13-01-2023,Got The Goods,0,19.301388722779237
56939,Kilmore,13-01-2023,Final Bow,0,13.127031798
56940,Kilmore,13-01-2023,Guys Bettor Bet,0,4.2566192713893525
56941,Kilmore,13-01-2023,Keepcrackingjokes,0,6.4
56942,Kilmore,13-01-2023,Sweet Emmylou,0,147.2138060837798
56943,Kilmore,13-01-2023,Betterthanflyhigh,0,10.818483347316509
56944,Albion Park,13-01-2023,Explanation Noted,0,40.0
56945,Albion Park,13-01-2023,Tin Amber Mine,0,8.797105893454713
56946,Albion Park,13-01-2023,Moonan Nina,0,62.74786356585102
56947,Albion Park,13-01-2023,Peppa Bliss,0,7.657043564513662
56948,Albion Park,13-01-2023,Todays Hero,0,9.679085363408086
56949,Albion Park,13-01-2023,Aunty Frances,0,6.804098139
56950,Albion Park,13-01-2023,Stompem,0,26.01147803821369
56951,Albion Park,13-01-2023,Nicks Pick,0,18.963254289667223
56952,Albion Park,13-01-2023,Delightful Reason,1,7.060969863738281
56953,Busselton,13-01-2023,Ashima,0,22.995088954
56954,Busselton,13-01-2023,Our Pinup Boy,0,5.724155910378322
56955,Busselton,13-01-2023,The Running Camel,0,2.120575870884749
56956,Busselton,13-01-2023,Mybrotherskeeper,0,40.81374856358627
56957,Busselton,13-01-2023,Lets Roll The Dice,1,1.42
56958,Gloucester Park,13-01-2023,Talks Up A Storm,0,50.35714458878502
56959,Gloucester Park,13-01-2023,Ragazzo Mach,0,2.6
56960,Gloucester Park,13-01-2023,Perfect Major,0,2.603353982350264
56961,Gloucester Park,13-01-2023,Nevermindthechaos,1,3.2
56962,Gloucester Park,13-01-2023,Paroquet,0,38.809631899
56963,Gloucester Park,13-01-2023,Walsh,0,20.457523812879803
56964,Gloucester Park,13-01-2023,Manning,0,6.113583542
56965,Gloucester Park,13-01-2023,Steam Punk,0,29.23008121329069
56966,Gloucester Park,13-01-2023,Pradason,0,2.74
56967,Gloucester Park,13-01-2023,Unconditional,0,5.210035819510232
56968,Gloucester Park,13-01-2023,Impressive Signs,0,146.88641238570213
56969,Gloucester Park,13-01-2023,Himself,0,52.83297117368217
56970,Gloucester Park,13-01-2023,Wildwest,0,111.37629121626028
56971,Esperance,13-01-2023,Emerald Rose,0,41.339436726442656
56972,Esperance,13-01-2023,Chang Man,0,11.872025940307063
56973,Esperance,13-01-2023,Thehuntsmen,0,18.0
56974,Esperance,13-01-2023,Baby Blues,1,5.183720453224595
56975,Esperance,13-01-2023,Giancana,0,12.0
56976,Esperance,13-01-2023,Miss Brighton,0,65.0
56977,Esperance,13-01-2023,Mr Kohana,0,5.045393682652794
56978,Esperance,13-01-2023,Silver Flyer,0,2.315038428890184
56979,Esperance,13-01-2023,Jerichos Echo,0,17.98265918055521
56980,Esperance,13-01-2023,Madrass,0,150.0
56981,Esperance,13-01-2023,Gingers Secret,0,40.0
56982,Esperance,13-01-2023,Market Stryke,0,2.569371367472632
56983,Ballina,13-01-2023,Palawa Kani,0,13.014862660353538
56984,Ballina,13-01-2023,Vocation,0,11.277628698650512
56985,Ballina,13-01-2023,Braids,0,520.0
56986,Ballina,13-01-2023,Nano Star,1,5.2
56987,Ballina,13-01-2023,Predictable Miss,0,184.93255308833557
56988,Ballina,13-01-2023,Managua,0,4.10351410375156
56989,Ballina,13-01-2023,Salt And Pepper,0,19.17938
56990,Ballina,13-01-2023,Miss Pierpoint,0,552.8952077372837
56991,Ballina,13-01-2023,Rahaan,0,14.5
56992,Townsville,13-01-2023,Glamborgini,1,3.156164282106201
56993,Townsville,13-01-2023,Zeppelin,0,19.88759528361683
56994,Townsville,13-01-2023,Endorse,0,9.08633509418138
56995,Townsville,13-01-2023,Raise Da Vibration,0,12.5
56996,Townsville,13-01-2023,Stifling,0,7.382564284688268
56997,Townsville,13-01-2023,Test Of War,0,254.2086749412282
56998,Townsville,13-01-2023,Lord Prophet,0,10.988113973164293
56999,Townsville,13-01-2023,The Manipulator,0,23.0
57000,Townsville,13-01-2023,Mach Seven,0,8.98189576132048
57001,Townsville,13-01-2023,Zoomaratta,0,50.0
57002,Townsville,13-01-2023,Snap Chat,0,6.6
57003,Townsville,13-01-2023,Serenata,0,14.507813040373147
57004,Townsville,13-01-2023,Dalbergia,0,288.530558097
57005,Townsville,13-01-2023,On Your Skates,0,90.0
57006,Townsville,13-01-2023,Alita,0,29.361616679785364
57007,Townsville,13-01-2023,Anniemariah,0,3.6
57008,Townsville,13-01-2023,Forseti,0,22.0
57009,Gosford,13-01-2023,Chipper,0,1.8518559279186395
57010,Gosford,13-01-2023,Onot A Doubt,0,160.0
57011,Gosford,13-01-2023,Reggies Boy,0,5.60625255153398
57012,Gosford,13-01-2023,Capital Asset,0,8.381939632762808
57013,Gosford,13-01-2023,Young Rebel,0,80.01512184085115
57014,Gosford,13-01-2023,Sulwaan,0,15.0
57015,Gosford,13-01-2023,Octahedron,0,3.671143408
57016,Gosford,13-01-2023,Allthehills,0,160.0
57017,Gosford,13-01-2023,Ever Upward,0,4.518196573448366
57018,Gosford,13-01-2023,Garside,0,75.98958733365872
57019,Cranbourne,13-01-2023,Sassoon,0,299.3573953232541
57020,Cranbourne,13-01-2023,Five Ounce,0,14.761265481816952
57021,Cranbourne,13-01-2023,Brungle Creek,0,13.538793083340572
57022,Cranbourne,13-01-2023,Moonrider,0,34.097664210514694
57023,Cranbourne,13-01-2023,Fire Prince,0,290.0
57024,Cranbourne,13-01-2023,Choquant,1,1.737850845852258
57025,Cranbourne,13-01-2023,Rolling Fields,0,190.0
57026,Cranbourne,13-01-2023,Indy Rose Warrior,0,8.88294154522475
57027,Launceston,13-01-2023,Starion,0,110.0
57028,Launceston,13-01-2023,Mariposa,0,4.8
57029,Launceston,13-01-2023,Egao,1,3.9
57030,Launceston,13-01-2023,Lion Academy,0,17.03364626556401
57031,Launceston,13-01-2023,Lake Margaret,0,160.0
57032,Launceston,13-01-2023,Wounded Miss,0,7.779102060309233
57033,Launceston,13-01-2023,Gee Gee Plane,0,9.770782876307784
57034,Newcastle,13-01-2023,Allfourbeers,0,15.56848604251893
57035,Newcastle,13-01-2023,Rockindownunder,0,48.66113522274651
57036,Newcastle,13-01-2023,Hoiho,0,53.04077348674949
57037,Newcastle,13-01-2023,Spirit King,0,27.0
57038,Newcastle,13-01-2023,Itsallaboutjack,0,2.94
57039,Newcastle,13-01-2023,Jannali,0,9.004772145389047
57040,Newcastle,13-01-2023,Lightning Bob,0,90.16591316788922
57041,Newcastle,13-01-2023,Robbiewillmakeit,0,170.66252094257624
57042,Newcastle,13-01-2023,Meadow Blue Chip,0,19.5
57043,Geelong,13-01-2023,Big Watch,0,3.8
57044,Geelong,13-01-2023,Gentacheeva,0,29.59322949669848
57045,Geelong,13-01-2023,Sunday Buzz,0,8.29951005880459
57046,Geelong,13-01-2023,Botched,0,18.256510427573232
57047,Geelong,13-01-2023,Set Us Free,0,22.747424260494306
57048,Geelong,13-01-2023,Karatemiss,0,13.119740228
57049,Geelong,13-01-2023,Nursery Chime,0,5.477344695652111
57050,Geelong,13-01-2023,My Cherry Rose,0,20.0
57051,Geelong,13-01-2023,Seydoux,0,3.477168
57052,Geelong,13-01-2023,Moorunda Dawn,0,201.8074278777465
57053,Geelong,13-01-2023,Fly Lie,0,17.07804079020243
57054,Charlton,13-01-2023,Remi Magic,0,13.5
57055,Charlton,13-01-2023,Kiwi Kalahari,0,8.6
57056,Charlton,13-01-2023,Tellmesumthingrl,0,67.91539668465501
57057,Charlton,13-01-2023,Cheermeonimdancin,0,5.5
57058,Charlton,13-01-2023,Double The Hunter,0,3.351389211565076
57059,Charlton,13-01-2023,Double Helix,1,38.01218022536487
57060,Charlton,13-01-2023,Lettuce Trot,0,1.95
57061,Charlton,13-01-2023,Rocknroll Opal,0,9.218039318185768
57062,Charlton,13-01-2023,Cee Cee In America,0,36.0
57063,Kilmore,13-01-2023,Midnight Avenger,0,37.6634837765064
57064,Kilmore,13-01-2023,Kyvalley Amanda,1,4.141712685533275
57065,Kilmore,13-01-2023,Mister Macedon,0,6.712803389
57066,Kilmore,13-01-2023,Common Courtesy,0,10.098657907285869
57067,Kilmore,13-01-2023,Paddy Mach,1,7.056635488292962
57068,Kilmore,13-01-2023,Safe Jewels,0,5.7
57069,Kilmore,13-01-2023,Righteously,0,13.936981897
57070,Albion Park,13-01-2023,Diego Delgado,0,7.339071154641047
57071,Albion Park,13-01-2023,Swooping Eagle,1,1.5986036466802762
57072,Albion Park,13-01-2023,Wonderwoman Jujon,1,3.521379799174902
57073,Albion Park,13-01-2023,Holdingno Currency,0,44.0
57074,Albion Park,13-01-2023,Cannan,0,13.193679294364994
57075,Albion Park,13-01-2023,Shez Got Bling,1,6.8
57076,Albion Park,13-01-2023,Eagles Response,0,12.00646981881239
57077,Albion Park,13-01-2023,Lanoch Boy,1,6.309901825395933
57078,Albion Park,13-01-2023,Hey Mister Taylor,0,10.0
57079,Albion Park,13-01-2023,Stormtide,0,4.508360572706442
57080,Busselton,13-01-2023,Foveaux Major,1,36.66615627272511
57081,Busselton,13-01-2023,Gladys Gugman,0,7.080165945863701
57082,Busselton,13-01-2023,Malone,0,30.0
57083,Busselton,13-01-2023,Only Five Starzzz,0,7.379275789640815
57084,Gloucester Park,13-01-2023,Moonlite Drive,0,70.84457316254098
57085,Gloucester Park,13-01-2023,Cordero,0,138.1832603132632
57086,Gloucester Park,13-01-2023,Miracle Moose,0,11.1626745811617
57087,Gloucester Park,13-01-2023,Just For Love,0,38.493549215
57088,Gloucester Park,13-01-2023,Libba Racy,0,156.1336901538095
57089,Gloucester Park,13-01-2023,Beat The Bank,0,92.35257355244131
57090,Gloucester Park,13-01-2023,Rebel With A Grin,0,100.0
57091,Gloucester Park,13-01-2023,Euston Flyer,0,90.30183908954211
57092,Gloucester Park,13-01-2023,Patronus Star,0,9.70013029335416
57093,Esperance,13-01-2023,Nodustonme,0,29.991600846
57094,Esperance,13-01-2023,Aeecee Dame,0,32.0
57095,Esperance,13-01-2023,Vancouver Lad,0,6.531866799295095
57096,Esperance,13-01-2023,Hush Now,0,14.478716086
57097,Esperance,13-01-2023,Lucky Foo Foo,1,7.189799094
57098,Esperance,13-01-2023,Silver Sax,0,24.0
57099,Esperance,13-01-2023,Watch Me Ney Ney,0,10.548879315854286
57100,Esperance,13-01-2023,Wheatstack Thief,0,8.338889740523882
57101,Ballina,13-01-2023,Star Magnum,0,7.0
57102,Ballina,13-01-2023,Real Akage,0,312.07961118862784
57103,Ballina,13-01-2023,Supidoman,1,4.192226279
57104,Ballina,13-01-2023,Early Choice,0,160.0
57105,Ballina,13-01-2023,Revontulet,0,12.5
57106,Ballina,13-01-2023,Toots Is Tops,0,46.06582305764546
57107,Ballina,13-01-2023,Jacksprat,0,90.0
57108,Townsville,13-01-2023,Theresabearinthere,0,32.54312827445683
57109,Townsville,13-01-2023,Turn Bird,0,3.852369062
57110,Townsville,13-01-2023,Cat In The Raine,1,29.0
57111,Townsville,13-01-2023,Ciao Bicky,0,14.250476769254604
57112,Gosford,13-01-2023,Osman,0,30.82809181535616
57113,Gosford,13-01-2023,Bodgie,0,234.7938063383126
57114,Gosford,13-01-2023,Emperor Harada,0,215.64946126464048
57115,Gosford,13-01-2023,Lady Percivals,0,4.761280489811105
57116,Gosford,13-01-2023,Hail To The Queen,0,18.102952908330845
57117,Gosford,13-01-2023,Sir Godric,0,4.982582079515122
57118,Gosford,13-01-2023,Western Front,0,3.2743355092392443
57119,Gosford,13-01-2023,At This Moment,0,313.6701360065954
57120,Cranbourne,13-01-2023,Ambidazzle,0,15.5
57121,Cranbourne,13-01-2023,Penfriend,0,11.5
57122,Cranbourne,13-01-2023,Naval Destroyer,0,6.0
57123,Cranbourne,13-01-2023,Freeflow,0,14.0
57124,Cranbourne,13-01-2023,Squid Sting,0,130.0
57125,Cranbourne,13-01-2023,Isdell,0,7.8
57126,Launceston,13-01-2023,Johns Lad,0,90.0
57127,Launceston,13-01-2023,Wolf Rein,1,6.2
57128,Launceston,13-01-2023,Taspinaro,0,24.124134074
57129,Launceston,13-01-2023,Miss Nic Nat,0,16.189548441616346
57130,Launceston,13-01-2023,Bavarian Flyer,0,26.52399025629481
57131,Launceston,13-01-2023,Espur,0,43.143382404
57132,Launceston,13-01-2023,Grand Pegasus,0,288.4122318496554
57133,Flemington,13-01-2023,Rhodesian Red,0,31.851245849
57134,Newcastle,13-01-2023,Teak,0,15.0
57135,Newcastle,13-01-2023,Bat Matson,0,96.275464409
57136,Newcastle,13-01-2023,Rock De Ark,0,33.61944733947048
57137,Newcastle,13-01-2023,Beautiful Stranger,0,188.2172541213781
57138,Newcastle,13-01-2023,French Fleur,0,29.811251759
57139,Newcastle,13-01-2023,Ruby Baby,0,12.5
57140,Newcastle,13-01-2023,Van Gogh,0,258.62005861916475
57141,Newcastle,13-01-2023,Henwood,0,19.5
57142,Newcastle,13-01-2023,Platinum Revolution,0,4.12180749838546
57143,Newcastle,13-01-2023,Ad Maiora,0,8.4
57144,Newcastle,13-01-2023,Glenfrankie,0,18.548421177587
57145,Newcastle,13-01-2023,Feeling Lucky,0,22.74078521165764
57146,Geelong,13-01-2023,Yankee Zulu,0,6.427264777128874
57147,Geelong,13-01-2023,Broadway Lane,0,27.51546595876105
57148,Geelong,13-01-2023,Lord Goldberg,0,37.51638194723054
57149,Geelong,13-01-2023,Signal,0,3.2633634880290376
57150,Geelong,13-01-2023,Magnus Red,1,5.095386156226404
57151,Geelong,13-01-2023,Northwood Poppet,0,38.24467281506596
57152,Charlton,13-01-2023,Ce Pe Three,0,5.4
57153,Charlton,13-01-2023,Our Pontiac,0,266.971439682618
57154,Charlton,13-01-2023,Our Trixter,0,14.219422818
57155,Charlton,13-01-2023,Jazspur,0,8.531312783868636
57156,Charlton,13-01-2023,Straight Up,0,23.0
57157,Charlton,13-01-2023,Markleigh Caz,0,4.940210663771724
57158,Charlton,13-01-2023,Our Christiano,0,12.026043905280964
57159,Charlton,13-01-2023,Silver Mystique,0,6.2664904376203765
57160,Charlton,13-01-2023,American Alli,0,83.55936006280037
57161,Kilmore,13-01-2023,Speedy Lover,0,24.825248594878943
57162,Kilmore,13-01-2023,Goodtimedonthesash,0,13.424070410765712
57163,Kilmore,13-01-2023,Atego Dawn,0,6.311365479235002
57164,Kilmore,13-01-2023,Chasing Calder,0,12.0
57165,Kilmore,13-01-2023,Ivar,0,70.59428312484178
57166,Kilmore,13-01-2023,Raffas Ace,0,17.551713279
57167,Kilmore,13-01-2023,Country Major,0,62.45454460345209
57168,Kilmore,13-01-2023,Tophut Johny,0,48.093302301652734
57169,Kilmore,13-01-2023,Arocknatthepark,0,10.799525409626076
57170,Kilmore,13-01-2023,Follow The Eclipse,0,3.1120751887600457
57171,Kilmore,13-01-2023,Celestial Trekker,0,101.676101523
57172,Kilmore,13-01-2023,Wheres Seggy,1,3.85
57173,Kilmore,13-01-2023,Regality,0,3.866478796218252
57174,Kilmore,13-01-2023,Self Exclusion,0,26.0
57175,Albion Park,13-01-2023,Hit The Track,0,16.5
57176,Albion Park,13-01-2023,Girl From Rosedale,0,23.851083424
57177,Albion Park,13-01-2023,Gleneagle Buzz,0,31.801426847595724
57178,Albion Park,13-01-2023,Swift Change,0,73.50504098172843
57179,Albion Park,13-01-2023,Our Buscemi,0,41.37051384826893
57180,Albion Park,13-01-2023,Rockslide,0,5.817319251499138
57181,Albion Park,13-01-2023,Dollarbill,0,7.343022781530105
57182,Albion Park,13-01-2023,Onlysbest,1,36.399123541479725
57183,Albion Park,13-01-2023,Lord Denzel,0,4.540548709189899
57184,Albion Park,13-01-2023,Man Of Action,0,31.782115166
57185,Albion Park,13-01-2023,B Mac C,0,34.0
57186,Albion Park,13-01-2023,Class To The Max,0,12.291298585266343
57187,Busselton,13-01-2023,Mega Mach,0,5.320183667216188
57188,Busselton,13-01-2023,Burghley Shard,0,6.145175037865409
57189,Busselton,13-01-2023,Captain Proud,0,27.36477658744553
57190,Busselton,13-01-2023,Sippinonjack,0,4.59354742430798
57191,Busselton,13-01-2023,Awaitinginstructions,0,6.861002853399259
57192,Busselton,13-01-2023,Smokeys Shadow,0,5.426929866
57193,Busselton,13-01-2023,Rip Jackson,0,8.635934821381234
57194,Gloucester Park,13-01-2023,Rocknroll Elliot,0,3.137981956645235
57195,Gloucester Park,13-01-2023,Tinseltown,0,8.4
57196,Gloucester Park,13-01-2023,Tumblin Dice,0,37.79814122217708
57197,Gloucester Park,13-01-2023,Socrates,0,17.0
57198,Gloucester Park,13-01-2023,Gotta Go Gabbana,0,38.0
57199,Gloucester Park,13-01-2023,Cherishthememories,0,1.97
57200,Gloucester Park,13-01-2023,The Kraken,0,38.72172841186401
57201,Gloucester Park,13-01-2023,Major Artist,0,19.11794482850993
57202,Gloucester Park,13-01-2023,Feeling Aces,0,48.981336797412624
57203,Gloucester Park,13-01-2023,Jumpingjackmac,0,39.17093136359472
57204,Gloucester Park,13-01-2023,Hampton Banner,0,21.0
57205,Esperance,13-01-2023,Frankie Blue Eyes,0,12.08799077842036
57206,Esperance,13-01-2023,Prince Hal,0,100.0
57207,Esperance,13-01-2023,Al Di La,0,125.7850160572864
57208,Esperance,13-01-2023,Galahs Do Roar,0,10.933189641711248
57209,Esperance,13-01-2023,Jackemjames,0,18.997167501
57210,Esperance,13-01-2023,Wattos Fury,0,4.934923474
57211,Esperance,13-01-2023,Any Given Time,0,120.0
57212,Esperance,13-01-2023,Passion For War,0,449.9656483953448
57213,Esperance,13-01-2023,Gospel Blues,0,63.06017339769752
57214,Esperance,13-01-2023,Bentleys Brother,0,35.96060610079206
57215,Ballina,13-01-2023,Destination Sydney,0,21.0
57216,Ballina,13-01-2023,Light Of Boom,0,5.2
57217,Ballina,13-01-2023,Shadesofmidnight,0,147.84966423622032
57218,Ballina,13-01-2023,Venetian Dancer,0,97.265270982
57219,Ballina,13-01-2023,Al Ash Lad,0,1.47
57220,Ballina,13-01-2023,Sagacious,0,9.686191975403926
57221,Townsville,13-01-2023,Travers,0,208.57376184779227
57222,Townsville,13-01-2023,Sea Stitch,0,5.9
57223,Townsville,13-01-2023,Gabbys Ready,0,15.84373791613616
57224,Townsville,13-01-2023,Anselmo,0,2.0224378813562005
57225,Townsville,13-01-2023,Broadwater,0,24.0
57226,Townsville,13-01-2023,Lightheadedness,0,2.6292000127071296
57227,Townsville,13-01-2023,Style Seeker,0,5.628337314663909
57228,Gosford,13-01-2023,Rumpshaker,0,36.99594549945325
57229,Gosford,13-01-2023,Oxford Vision,0,28.473683567232804
57230,Gosford,13-01-2023,Dash Dash Dash,0,6.893735879
57231,Gosford,13-01-2023,Sulmaher,0,22.86918798488565
57232,Gosford,13-01-2023,Champ Profond,0,25.0
57233,Gosford,13-01-2023,Currency Of Hope,0,55.0
57234,Cranbourne,13-01-2023,Eaton,0,15.15422863
57235,Cranbourne,13-01-2023,Monreal,1,4.190639853616777
57236,Cranbourne,13-01-2023,My Buttons Bigger,0,174.508452611
57237,Cranbourne,13-01-2023,Disenchanted,0,134.7959248006158
57238,Cranbourne,13-01-2023,Squami,0,3.266190617
57239,Cranbourne,13-01-2023,Hinto Blue,0,7.2
57240,Cranbourne,13-01-2023,Lake Tai,0,8.535667897889212
57241,Cranbourne,13-01-2023,Galactic Fury,1,6.742325357196096
57242,Cranbourne,13-01-2023,Movader,0,7.535584377802879
57243,Cranbourne,13-01-2023,Daicos,0,7.4
57244,Cranbourne,13-01-2023,Lunar Effect,0,550.493862347
57245,Cranbourne,13-01-2023,Noortoomany,0,114.413374497
57246,Launceston,13-01-2023,Super Swoop,1,3.769671160866693
57247,Launceston,13-01-2023,Angelic Amour,0,26.399464022
57248,Launceston,13-01-2023,Alotrhonn,0,7.887834283
57249,Launceston,13-01-2023,Zou Zou Zou,0,27.0
57250,Launceston,13-01-2023,Araptor,0,75.0
57251,Launceston,13-01-2023,The Final Seal,0,305.3803294688415
57252,Launceston,13-01-2023,Fanciful Flying,0,13.0
57253,Launceston,13-01-2023,Lago Approach,0,74.66444299910683
57254,Flemington,13-01-2023,Veecee,1,6.327239473269874
57255,Flemington,13-01-2023,Invincible Shield,0,7.269027387782698
57256,Newcastle,13-01-2023,Threebushelsofoats,1,1.47338162
57257,Newcastle,13-01-2023,Spirit Inside,0,34.34938978021731
57258,Newcastle,13-01-2023,Hidden Delight,0,16.136812699519794
57259,Newcastle,13-01-2023,Brexitt,0,4.477895970256067
57260,Newcastle,13-01-2023,Fantasy Money,0,21.478902196320707
57261,Newcastle,13-01-2023,Grosestar,0,26.90610435350894
57262,Newcastle,13-01-2023,Classic Arc,0,3.32412844637176
57263,Newcastle,13-01-2023,Eiffel From Heaven,0,24.0
57264,Newcastle,13-01-2023,Sky Diamond,0,85.36540511248171
57265,Newcastle,13-01-2023,Little Demon,1,2.499298385355651
57266,Newcastle,13-01-2023,Mike Orr,0,2.5611364524251625
57267,Newcastle,13-01-2023,American Kestrel,1,5.5
57268,Newcastle,13-01-2023,Alaskan Boy,0,29.726974122561515
57269,Newcastle,13-01-2023,Lisaspangledstar,0,5.810143964228737
57270,Newcastle,13-01-2023,Major Noah William,0,18.5
57271,Geelong,13-01-2023,Sassy Anna,0,3.4
57272,Geelong,13-01-2023,Devilears,0,85.0
57273,Geelong,13-01-2023,Aberlady,0,10.649365539488716
57274,Geelong,13-01-2023,Sassolino,1,4.852523622
57275,Geelong,13-01-2023,Elmore Lad,0,83.58391490166254
57276,Geelong,13-01-2023,The Last Napoleon,1,8.6
57277,Geelong,13-01-2023,Reynaire,0,50.0
57278,Geelong,13-01-2023,Legionnaire,1,5.1
57279,Geelong,13-01-2023,Frankie Two Angels,0,4.443977757532207
57280,Geelong,13-01-2023,Grable,0,27.0
57281,Geelong,13-01-2023,Zasceed,0,6.01227939
57282,Geelong,13-01-2023,Vallencourt,1,55.0
57283,Charlton,13-01-2023,Any Name Will Do,1,10.0
57284,Charlton,13-01-2023,Kempseys Delight,0,6.145180018873361
57285,Charlton,13-01-2023,Trumpys Legend,1,3.837249319740076
57286,Charlton,13-01-2023,The Chook,1,3.1
57287,Charlton,13-01-2023,Lindy Grace,0,36.0
57288,Charlton,13-01-2023,Kyvalley Paint,0,5.1
57289,Charlton,13-01-2023,Apieceoflou,0,22.38924159937339
57290,Charlton,13-01-2023,Jet Rock,0,1.6547998041200116
57291,Charlton,13-01-2023,Carramar Solomona,1,18.762067266105447
57292,Charlton,13-01-2023,Rock Phone,0,30.0
57293,Kilmore,13-01-2023,One Muscle Hill,0,5.15275352254801
57294,Kilmore,13-01-2023,Starlight Red,0,20.0
57295,Kilmore,13-01-2023,Dabyminga,0,3.0298912034208474
57296,Kilmore,13-01-2023,Major Mal,0,35.391345582
57297,Kilmore,13-01-2023,Abbie Lincoln,0,8.184376767
57298,Kilmore,13-01-2023,Marcys Star,0,5.383407672198226
57299,Kilmore,13-01-2023,Cresco Threepeat,1,15.0
57300,Kilmore,13-01-2023,Nifty Jolt,0,8.05615580537652
57301,Kilmore,13-01-2023,Blue Ocean,0,5.402117539843312
57302,Kilmore,13-01-2023,Didnt I,1,8.299204247712623
57303,Albion Park,13-01-2023,Looks Just Right,0,13.208446479741252
57304,Albion Park,13-01-2023,Mullum Boy,0,5.452431878538047
57305,Albion Park,13-01-2023,Torque Tothe Music,0,4.691297841859415
57306,Busselton,13-01-2023,Hes Royal Blue,0,23.0
57307,Busselton,13-01-2023,Cohlin,0,2.862714701109507
57308,Busselton,13-01-2023,Twoandahalf Tigers,0,50.0
57309,Busselton,13-01-2023,Good Times Ahead,0,51.336493514
57310,Busselton,13-01-2023,Hope,1,1.7937320396246648
57311,Busselton,13-01-2023,Lil Delight,0,33.258903485226895
57312,Busselton,13-01-2023,Liaurie,0,19.795789126
57313,Busselton,13-01-2023,Roman Reign,0,18.792659985774748
57314,Gloucester Park,13-01-2023,Master Leighton,0,55.337143770457565
57315,Gloucester Park,13-01-2023,Dont Bother Me None,0,16.0
57316,Gloucester Park,13-01-2023,Tenzing Bromac,0,3.991268365652432
57317,Gloucester Park,13-01-2023,Rockstar Rebel,0,247.75785164417704
57318,Gloucester Park,13-01-2023,Glenledi Chief,0,14.223075733361766
57319,Gloucester Park,13-01-2023,Star Of Diamonds,0,12.30470534
57320,Gloucester Park,13-01-2023,Bettorstartdreaming,0,51.17703546489856
57321,Gloucester Park,13-01-2023,Allwoods Rocknroll,0,218.73563478477303
57322,Gloucester Park,13-01-2023,Minstrel,0,16.0
57323,Gloucester Park,13-01-2023,Diego,0,8.674787670322996
57324,Esperance,13-01-2023,Blazing Passion,0,2.0005842492036034
57325,Esperance,13-01-2023,American Grin,0,26.0
57326,Esperance,13-01-2023,Dawn Amnesty,0,5.462347714892823
57327,Esperance,13-01-2023,Let The Dust Fly,0,42.721973820627895
57328,Esperance,13-01-2023,Sauvegarde,0,4.5
57329,Esperance,13-01-2023,Ishinca View,0,18.320112985701485
57330,Esperance,13-01-2023,Hotorio,1,1.656638591
57331,Esperance,13-01-2023,Wattos Reward,0,198.75398886278737
57332,Ballina,13-01-2023,Jimmy Giggle,0,1.7
57333,Ballina,13-01-2023,In Close Reach,0,40.0
57334,Ballina,13-01-2023,Spangler,0,3.1
57335,Ballina,13-01-2023,Eiger,0,38.519958183
57336,Ballina,13-01-2023,Risenshine,0,25.0
57337,Ballina,13-01-2023,Ascot Express,0,7.965227189
57338,Ballina,13-01-2023,Peano Grigio,0,61.01868941071481
57339,Ballina,13-01-2023,Rayock,0,6.796221806268633
57340,Ballina,13-01-2023,Bold Contender,0,55.0
57341,Townsville,13-01-2023,Our Addiction,0,10.384459835644014
57342,Townsville,13-01-2023,Baby Guinness,0,3.570236889876651
57343,Townsville,13-01-2023,Adaminaby,0,22.37087400577235
57344,Townsville,13-01-2023,Freddy Barbarossa,0,26.38121246352792
57345,Townsville,13-01-2023,Inching Closer,1,6.138802014327228
57346,Townsville,13-01-2023,The Bishop,0,13.5
57347,Townsville,13-01-2023,Shiho,0,5.825349561862678
57348,Townsville,13-01-2023,Axone,0,3.15
57349,Townsville,13-01-2023,Courting Sara,0,3.972679038
57350,Townsville,13-01-2023,Prince Shuvee,0,19.5
57351,Townsville,13-01-2023,Breakdance,0,80.0
57352,Gosford,13-01-2023,Patagonian,0,94.3006884422026
57353,Gosford,13-01-2023,Turn Up The Night,1,19.39997170172515
57354,Gosford,13-01-2023,Kangaroo Court,0,2.170687827
57355,Gosford,13-01-2023,Citric,0,50.0
57356,Gosford,13-01-2023,Jimmy Manolo,0,12.326023703535904
57357,Gosford,13-01-2023,Thailand,0,11.76649024358485
57358,Gosford,13-01-2023,Laras Laulet,0,6.6
57359,Gosford,13-01-2023,Dreambender,0,7.057659128
57360,Cranbourne,13-01-2023,Ruzaton,0,436.7276671674103
