,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
28286,14-12-2022,Saint Marco,0,3.2
28287,14-12-2022,Austin Whylie,0,110.3557952355221
28288,14-12-2022,Passionate Dream,1,2.353021027
28289,14-12-2022,Double Time Bay,0,28.362132571462016
28290,14-12-2022,Knockdown Kid,0,99.91507432923189
28291,14-12-2022,Christina Ann,1,1.99
28292,14-12-2022,Baby Bonnie,0,290.0
28293,14-12-2022,Ninja Kitten,0,6.495124558690005
28294,14-12-2022,Leading Indicator,0,8.47039806682151
28295,14-12-2022,Golden Lassie,0,4.327867223686189
28296,14-12-2022,Lil Sister Lou,0,20.0
28297,14-12-2022,Light Hearted,0,133.52812611610165
28298,14-12-2022,Salt On The Rim,0,38.340158298
28299,14-12-2022,Istillgotit,1,12.840556950467702
28300,14-12-2022,Ask The Umpire,0,2.5264081201217774
28301,14-12-2022,Serene Warrior,1,5.84541391518782
28302,14-12-2022,Smarthumor,0,10.606950990652546
28303,14-12-2022,Calzone,0,25.33159122381359
28304,14-12-2022,No Commission,0,20.0
28305,14-12-2022,The Money Machine,0,13.0
28306,14-12-2022,Where Paradise Lay,0,27.057232791
28307,14-12-2022,Prairie,0,6.6
28308,14-12-2022,Its A Wrap,0,16.0
28309,14-12-2022,Prairie Squall,0,120.0
28310,14-12-2022,Grand Prado,1,6.040965025
28311,14-12-2022,Bold Minister,0,5.213525626121555
28312,14-12-2022,R Ts Iron Man,0,6.791694746459831
28313,14-12-2022,Custom Dancer,0,130.0
28314,14-12-2022,West Coast Andy,0,80.0
28315,14-12-2022,Needles And Pins,0,148.14467442614728
28316,14-12-2022,Bold Intention,1,2.385857698560576
28317,14-12-2022,Hughies Holiday,0,6.59298180769896
28318,14-12-2022,Cashanova,0,12.0
28319,14-12-2022,Unusual Dancer,0,160.9901600904265
28320,14-12-2022,High Flyin Tiger,0,11.0
28321,14-12-2022,Miss Aggie Bling,0,24.0
28322,14-12-2022,E Js Way,0,7.4
28323,14-12-2022,Send For Me,0,3.620082466
28324,14-12-2022,Song Runner,1,4.9
28325,14-12-2022,Dreamster,1,14.0
28326,14-12-2022,Rita Marga,0,4.079584569307336
28327,14-12-2022,Twin Cause,0,29.865798274797847
28328,14-12-2022,Twyla,0,74.39327056251089
28329,14-12-2022,Gerrys Magic Map,0,8.219221143352257
28330,14-12-2022,Tizita,0,60.26430384489476
28331,14-12-2022,Laynes Knight,0,180.0
28332,14-12-2022,Frank N Ducky,0,65.0
28333,14-12-2022,Trophy Chaser,0,10.5
28334,14-12-2022,Curlins Thrill,0,52.81106273058452
28335,14-12-2022,Elevenmonthslater,0,24.0
28336,14-12-2022,Cumulus,0,1.6517857417620665
28337,14-12-2022,Its A Pity,0,29.0
28338,14-12-2022,Seeking The Throne,0,42.586117446
28339,14-12-2022,Car Lady,0,16.511507476
28340,14-12-2022,Bonita Lassie,1,3.3791371273575344
28341,14-12-2022,Jump Free,0,46.00372947759925
28342,14-12-2022,Jerrys Secret,0,46.33984859840946
28343,14-12-2022,What A Tart,1,32.0
28344,14-12-2022,Frankie Barone,0,4.3
28345,14-12-2022,Strong Heart,0,11.825659171305595
28346,14-12-2022,Over The Border,0,16.011638105134736
28347,14-12-2022,Charlies Medal,0,10.5
28348,14-12-2022,Pratt,0,8.305758641505486
28349,14-12-2022,Hooray For Harvey,0,27.0
28350,14-12-2022,Velocito,0,23.784193264309295
28351,14-12-2022,Raging Whirlwind,0,136.1543089362234
28352,14-12-2022,Mr Lightning Boy,0,3.2702351391146656
28353,14-12-2022,Jack Luvs Nova,1,5.7
28354,14-12-2022,Happy Union,0,16.777433212246983
28355,14-12-2022,R D Blessing,0,80.0
28356,14-12-2022,Smithwicks Spice,0,4.091501711738021
28357,14-12-2022,Tapsasional,0,31.9328366351274
28358,14-12-2022,Sweet Rachel,0,7.4
28359,14-12-2022,You Your Daddy Son,1,8.2
28360,14-12-2022,Lolly Express,0,64.77236418365501
28361,14-12-2022,Codys Choice,0,50.07139676625468
28362,14-12-2022,Bel Ragazzo,0,46.0
28363,14-12-2022,Abrierwin,0,16.0
28364,14-12-2022,Gold Included,0,60.0
28365,14-12-2022,Happy Happy Happy,0,14.0
28366,14-12-2022,Old Town Road,0,4.5
28367,14-12-2022,Lady Dominance,0,28.129235555
28368,14-12-2022,Asters Doro,0,20.33287762
28369,14-12-2022,Dakota Dancer,0,8.8
28370,14-12-2022,Freccia Dargento,0,14.0
28371,14-12-2022,Avow,0,3.05
28372,14-12-2022,Nay Say,0,5.6
28373,14-12-2022,Jrue Breeze,0,5.965810685753823
28374,14-12-2022,Mystical Journey,0,6.922103819317998
28375,14-12-2022,Midnight In Alaska,0,40.0
28376,14-12-2022,Attentive,0,11.5
28377,14-12-2022,Lamplighter Jack,0,2.008486231612988
28378,14-12-2022,One Pair Of Hands,0,25.0
28379,14-12-2022,Love On Fire,0,9.6
28380,14-12-2022,Almond Cider,0,12.0
28381,14-12-2022,Causes Trouble,0,2.06
28382,14-12-2022,Cajun Invasion,0,19.473187948571294
28383,14-12-2022,Refund Rigler,0,20.215805861784037
28384,14-12-2022,Jwstrickymischief,0,18.96662799150305
28385,14-12-2022,Rob The Rich,1,5.0
28386,14-12-2022,Holdtheflight,0,3.4837933973313198
28387,14-12-2022,Old Head,0,9.4
28388,14-12-2022,Flight,0,3.0671817591055883
28389,14-12-2022,Oh So Jazzy,0,13.5
28390,14-12-2022,Peacearella,1,9.377037940896116
28391,14-12-2022,Early Frost,0,34.19509184326894
28392,14-12-2022,Abhar,0,82.87391954176128
28393,14-12-2022,Con On The Run,1,2.300980960833839
28394,14-12-2022,Jocko Road,0,3.9
28395,14-12-2022,Perfect Limit,0,11.413223454
28396,14-12-2022,Mind Your Own,0,2.746952022
28397,14-12-2022,Blanquita Nieve,0,10.920563579415902
28398,14-12-2022,Likeable,0,11.0
28399,14-12-2022,Two Bit Kid,0,6.582421539556234
28400,14-12-2022,Cascabria,0,27.0
28401,14-12-2022,Cheeky Chaps,0,33.98196435172666
28402,14-12-2022,Mr. Agro,0,4.177648517
28403,14-12-2022,Against The Odds,1,8.732406967
28404,14-12-2022,Commanding,0,26.440483552
28405,14-12-2022,Lionesque,1,2.56
28406,14-12-2022,Winters Ghost,1,2.756089245279727
28407,14-12-2022,Grand Sir,0,10.718596893
28408,14-12-2022,Dorothys The Boss,0,6.756015362
28409,14-12-2022,Lunas Treasure,0,6.2
28410,14-12-2022,Truly A Dream,1,28.0
28411,14-12-2022,Treasure Run,0,52.6070996411238
28412,14-12-2022,Dream Liner,0,6.976381833
28413,14-12-2022,Lea Ro,0,5.4
28414,14-12-2022,Lullaby Land,0,9.003225000581008
28415,14-12-2022,Caeus In Pasadena,0,258.7451057784632
28416,14-12-2022,Dusty Boy,0,21.730153397563843
28417,14-12-2022,Kats Soldier,0,70.53714387626157
28418,14-12-2022,Chaosmos,0,13.987515551336111
28419,14-12-2022,Its A City Day,0,49.35510247163475
28420,14-12-2022,Botero,0,26.0
28421,14-12-2022,Bodenheimer,0,9.978657690304388
28422,14-12-2022,Perfect Fanny,0,16.133418653346595
28423,14-12-2022,Smiling Goodbye,0,4.351313383596136
28424,14-12-2022,Munnings Tale,0,95.0
28425,14-12-2022,J C Express,0,128.508210117
28426,14-12-2022,Dontpassthepepper,0,7.959170059654863
28427,14-12-2022,Pluma Roja,1,50.0
28428,14-12-2022,Gemstone Warrior,0,4.791724541568545
28429,14-12-2022,Shanghai Warrior,0,34.43709977221629
28430,14-12-2022,Exalted Charm,0,10.430608016363983
28431,14-12-2022,Ensign Parker,0,2.278945440617389
28432,14-12-2022,Riveting Spirit,0,5.1
28433,14-12-2022,Three Witches,0,10.026361428123778
28434,14-12-2022,Admirals Wave,0,5.388249727192815
28435,14-12-2022,Liana B,0,3.751541566213417
28436,14-12-2022,Getaway Palace,0,11.5
28437,14-12-2022,Duck Ducky Goose,1,20.093369129148694
28438,14-12-2022,Offaly Fast,0,3.8
28439,14-12-2022,Itwasthedevilsidea,0,9.0
28440,14-12-2022,Holy Pants,0,6.743265114807214
28441,14-12-2022,Cape Neddick,0,17.016145313754677
28442,14-12-2022,Texas Tangie,0,6.4
28443,14-12-2022,Peak Of Chic,0,3.15
28444,14-12-2022,Great Assumptions,0,9.0
28445,14-12-2022,Kaztharos,1,4.37723683954333
28446,14-12-2022,Magic Mountain,0,17.84354968357831
28447,14-12-2022,Ice Floe,0,3.2263885662127
28448,14-12-2022,My Angelica,0,10.5
28449,14-12-2022,Egg Nog,0,24.499247320182626
28450,14-12-2022,Rose Knows,0,4.746473361565731
28451,14-12-2022,My Buddy B,0,2.1836253866392505
28452,14-12-2022,Bend The Knee,0,14.814680086476727
28453,14-12-2022,Sir Smoak,0,2.34
28454,14-12-2022,Book Runner,0,4.835990207272117
28455,14-12-2022,Crypt,0,14.03896506337975
28456,14-12-2022,Screen Star,0,10.175543864
28457,14-12-2022,Bam Bam Warrior,0,150.0
28458,14-12-2022,Bustin Up,0,6.6
28459,14-12-2022,Lancelot Lynk,0,220.203647501
28460,14-12-2022,As De Oro Coco,0,43.508358318
28461,14-12-2022,Chucky,1,4.35368493312246
28462,14-12-2022,Call Bros,0,8.13922291626354
28463,14-12-2022,Double David,0,63.7335
28464,14-12-2022,Wicklow Gal,0,16.98760132448748
28465,14-12-2022,O Annie,0,16.5
28466,14-12-2022,Child Proof,0,11.996318007
28467,14-12-2022,After Noon Kisses,0,100.0
28468,14-12-2022,Doctor Oscar,0,2.660319280109253
28469,14-12-2022,Chicks Dig Scars,0,4.312799675672286
28470,14-12-2022,Nevisian Spirit,0,159.506696349
28471,14-12-2022,Lizz A Bee,0,46.0
28472,14-12-2022,Inannas Quest,1,5.5
28473,14-12-2022,Rubiginous,0,3.1
28474,14-12-2022,Shankinstine,0,3.0610449404440443
28475,14-12-2022,K V Target,0,6.0797454018564885
28476,14-12-2022,Meditate,0,3.3
28477,14-12-2022,Drama Diva,0,1.892155453
28478,14-12-2022,Henrietta Mae,0,85.0
28479,14-12-2022,Shes Not To Blame,0,80.0
28480,14-12-2022,Upo,0,28.720540683
28481,14-12-2022,Capital Expense,0,24.0
28482,14-12-2022,Axel Steel,0,5.0
28483,14-12-2022,Smoken Shadow,0,29.0
28484,14-12-2022,Atlatl,0,140.0
28485,14-12-2022,Sassy Einstein,0,6.434531204553204
28486,14-12-2022,Forgotten Vows,1,1.9777906165500097
28487,14-12-2022,All Native,0,55.836673142
28488,14-12-2022,Dirt Flirt,1,1.9476715436588716
28489,14-12-2022,Gotta Go Gator,0,10.894688586546687
28490,14-12-2022,Small Reason,0,9.478828121
28491,14-12-2022,Short Circuit,0,10.869695297507567
28492,14-12-2022,Royally Blue,1,6.564779993684496
28493,14-12-2022,Fivefive Six Champ,0,5.3
28494,14-12-2022,Shes Awesome,0,5.08387874818407
28495,14-12-2022,Onenightstandards,0,7.640408114
28496,14-12-2022,Demurely,0,1.69
28497,14-12-2022,Raison The Glass,0,9.87002599842264
28498,14-12-2022,Shes A Gift,0,7.119849194808047
28499,14-12-2022,Uncaptured Faith,0,60.0
28500,14-12-2022,Fast Intentions,0,13.5
28501,14-12-2022,Snow Forecast,1,9.77003816550656
28502,14-12-2022,Sharp Sensation,0,10.811755493311212
28503,14-12-2022,Cristianos Dream,0,3.190997339
28504,14-12-2022,Soul Provider,0,58.548772764382925
28505,14-12-2022,Regality,1,1.7733478165463747
28506,14-12-2022,Despeight Fortune,0,15.628833119122715
28507,14-12-2022,Frugal Jude,0,147.653038256
28508,14-12-2022,Per Key D P,0,21.0
28509,14-12-2022,Aztec Bay,0,43.33664991549217
28510,14-12-2022,Cheru,0,13.911096294824963
28511,14-12-2022,Unified Alliance,1,3.55
28512,14-12-2022,Reawakened,0,5.991630421582958
28513,14-12-2022,Katy The Cat,0,11.0
28514,14-12-2022,Terpeye,0,48.0
28515,14-12-2022,Siberian,0,4.485856174583024
28516,14-12-2022,Sweet Tori Pat,0,8.876406920605808
28517,14-12-2022,Tiz Deja Blue,0,4.8
28518,14-12-2022,First Crusader,0,170.0
28519,14-12-2022,Yo Yo Mon,1,4.246469192122895
28520,14-12-2022,Franco,0,28.0
28521,14-12-2022,Jungle Goddess,0,7.6
28522,14-12-2022,Sweepin Hard,0,24.563065894
28523,14-12-2022,Noble Endeavor,0,4.111612227859998
28524,14-12-2022,Drosselmoon,0,5.189975592355914
28525,14-12-2022,Jealous Red,0,100.6774511024192
28526,14-12-2022,Boca Guy,0,5.0
28527,14-12-2022,Aries Reigns,0,29.0
28528,14-12-2022,Alyanaabi,1,1.7862600095589007
28529,14-12-2022,Ozah,0,130.0
28530,14-12-2022,Lord Of The Nile,0,14.752905697825334
28531,14-12-2022,Countless Dreams,0,3.339853315
28532,14-12-2022,Natural Immunity,1,5.7720735298961525
28533,14-12-2022,Paynt The Kitty,0,8.019781501375544
28534,14-12-2022,Its Curlin Time,0,70.0
28535,14-12-2022,Misya Girl,0,138.64600526781754
28536,14-12-2022,Moonlite Graham,0,5.7
28537,14-12-2022,Mr. Stang,1,3.4
28538,14-12-2022,Belle My Belle,0,9.24301469247337
28539,14-12-2022,High Gunner,0,25.844102581787595
28540,14-12-2022,Rocked,0,6.6
28541,14-12-2022,Time For Gold,0,4.6
28542,14-12-2022,If You Want It,0,7.707507432806304
28543,14-12-2022,Major Deal,0,10.29326242346608
28544,14-12-2022,Love My Job,0,11.5
28545,14-12-2022,Babys Dialed In,0,7.174787221878201
28546,14-12-2022,Parkland,1,4.061990496752115
28547,14-12-2022,Muguruza,1,9.972636940581724
28548,14-12-2022,Nickys Notion,0,6.906018186100118
28549,14-12-2022,Reiterate,0,19.5
28550,14-12-2022,Walk Me Home,0,3.65
28551,14-12-2022,B Bs Rocket,0,28.94584705225541
28552,14-12-2022,Full Contact,0,9.0
28553,14-12-2022,Empress Deona,0,3.886982686
28554,14-12-2022,Xenatown,0,44.0
28555,14-12-2022,Debbies Surprise,0,32.0
28556,14-12-2022,I Saw It All,0,6.2
28557,14-12-2022,Stormy Bonnie,0,62.82175289043691
28558,14-12-2022,Expectations Met,0,3.289678212
28559,14-12-2022,Gingeronmymind,0,19.17894563354552
28560,14-12-2022,Love Is Strong,0,8.8
28561,14-12-2022,Strong Safety,0,47.473128089345984
28562,14-12-2022,Gray Royality,0,17.0
28563,14-12-2022,Torontotoro,1,3.7
28564,14-12-2022,Black Candy,0,124.28280435322782
28565,14-12-2022,Elvirus,0,5.5
28566,14-12-2022,Baagy,1,2.2
28567,14-12-2022,Executive Prize,0,42.0
28568,14-12-2022,Dancin In Dubai,0,32.92837584314344
28569,15-12-2022,Flat Out Fabio,0,7.754699399247183
28570,15-12-2022,The Vegas Bomb,0,16.0
28571,15-12-2022,Trickskis Gold,0,19.0
28572,15-12-2022,Propellant,0,2.32
28573,15-12-2022,Watch Out Now,0,13.58142602
28574,15-12-2022,Marebell,0,44.0
28575,15-12-2022,Dashyns Dream,0,5.828633861230171
28576,15-12-2022,Destron Bay,0,93.82642675384412
28577,15-12-2022,Acertive Miss,0,34.0
28578,15-12-2022,Peek Factor,1,8.0
28579,15-12-2022,Tacha Gold,0,47.392677252516165
28580,15-12-2022,Distortedatthebar,0,23.563627581547347
28581,15-12-2022,Summer Retreat,0,17.919520883799997
28582,15-12-2022,Can She Scoot,0,6.6118864826299255
28583,15-12-2022,Delayed Engagement,1,43.05611164025983
28584,15-12-2022,Joyride,0,8.95146571384822
28585,15-12-2022,Temporarily,0,4.3
28586,15-12-2022,Swingin Friar,0,65.0
28587,15-12-2022,Major Lloyd,0,4.6
28588,15-12-2022,Atomic Rose,1,3.055568180625888
28589,15-12-2022,Midnight Nightmare,0,9.446863868244671
28590,15-12-2022,Dealmeinbud,0,6.748387202640924
28591,15-12-2022,Golden Passage,0,3.3936597385094496
28592,15-12-2022,Rithm Nic,0,1.972113785816909
28593,15-12-2022,Im The Money Man,1,2.1338904345041367
28594,15-12-2022,Kaylees Spitfire,0,290.0
28595,15-12-2022,Salsa Rita,1,25.10093197656796
28596,15-12-2022,Cairo Boogie,0,9.301556131639517
28597,15-12-2022,Missionsninetynine,0,6.808663204805487
28598,15-12-2022,Cedars Wish,0,16.0
28599,15-12-2022,Windsors Play,0,7.481028178
28600,15-12-2022,Emberly,0,10.5
28601,15-12-2022,Tekila,0,3.4969005704259324
28602,15-12-2022,Datesfreedom,0,57.35481098739592
28603,15-12-2022,Shadolamo,0,12.42408421439123
28604,15-12-2022,Cinderellas Cause,0,5.9
28605,15-12-2022,New York Banker,0,18.273466376
28606,15-12-2022,Carbon,0,3.210579285352724
28607,15-12-2022,Mistical Curlin,0,40.19545014644884
28608,15-12-2022,Smoke And Heat,0,43.80228265620651
28609,15-12-2022,Trevor Bardette,0,22.693490845
28610,15-12-2022,D. Silo,1,4.336801813
28611,15-12-2022,Double Blessing,0,16.225611778474416
28612,15-12-2022,Savage Sailor,0,64.93260464041899
28613,15-12-2022,Breaking The Rules,0,10.94840205854712
28614,15-12-2022,Hot Blooded,0,4.7
28615,15-12-2022,Max K. O.,0,8.743072122
28616,15-12-2022,Royal Blush,0,5.9
28617,15-12-2022,Golden Belief,0,34.94979218623814
28618,15-12-2022,Red Hot And Blue,0,22.02296200339217
28619,15-12-2022,My Insanity,0,25.0
28620,15-12-2022,My Real Dream,0,11.553634222703478
28621,15-12-2022,Miss Important,0,29.215928065888583
28622,15-12-2022,Good Bye Charlie,1,3.738522206
28623,15-12-2022,Tims Buddy,0,21.351924012692187
28624,15-12-2022,Fight Me,0,150.79262398051324
28625,15-12-2022,Cats Touch,0,3.732371176266025
28626,15-12-2022,Kick It,0,111.2622381526016
28627,15-12-2022,Mo Connelly,0,8.28688767060899
28628,15-12-2022,Proposition,0,16.25341275616528
28629,15-12-2022,Diggers Diamond,0,180.0
28630,15-12-2022,Cosmological,0,15.0
28631,15-12-2022,Chelseas Glory,0,5.0
28632,15-12-2022,Gotta Deal,1,3.35654375413098
28633,15-12-2022,Mean American,0,1.499672666
28634,15-12-2022,Stop Shop N Drop,0,35.72620949761942
28635,15-12-2022,Holy Bayou,0,3.428092819
28636,15-12-2022,Payoff Cycle,0,32.90313869179465
28637,15-12-2022,Gospel Sister,0,18.453881980637085
28638,15-12-2022,Donnatheprimadonna,0,14.575915695
28639,15-12-2022,When Judy Calls,1,156.99969313245265
28640,15-12-2022,How Bout Me,1,6.8628498305925225
28641,15-12-2022,Purrfect Moon,0,7.3739066003922815
28642,15-12-2022,Pass It Around,0,19.903775816150933
28643,15-12-2022,Our Davina,0,7.4
28644,15-12-2022,Wild Express,0,3.7
28645,15-12-2022,Naughty Natalie,0,10.0
28646,15-12-2022,Icy Cape,0,20.0
28647,15-12-2022,Canonize,0,22.448552899730068
28648,15-12-2022,Lingering Promise,0,19.0
28649,15-12-2022,Super Empire,0,31.09523585467599
28650,15-12-2022,The Filter,1,4.7
28651,15-12-2022,Unpublished,0,5.667003393241465
28652,15-12-2022,Big Falcon Rocket,0,4.696892671370881
28653,15-12-2022,Bears Estate,0,7.77735027
28654,15-12-2022,Machens Ridge,0,12.149886412847668
28655,15-12-2022,Bankx Turbo,0,66.39033513025977
28656,15-12-2022,La Danta,0,29.0
28657,15-12-2022,Optimistic,1,4.3
28658,15-12-2022,Philly Wins,0,1.9421963892957137
28659,15-12-2022,Im A Cowboy,0,9.606365006451956
28660,15-12-2022,Jackies Irishdream,0,3.7
28661,15-12-2022,Obabe,0,7.315808733279701
28662,15-12-2022,I Love Maria,0,14.0
28663,15-12-2022,Gilded Quest,0,18.0
28664,15-12-2022,Varsity Kickline,0,100.0
28665,15-12-2022,Dont Get Caughtup,0,215.17325016234076
28666,15-12-2022,Little Roo Roo,0,16.814057671
28667,15-12-2022,Windsors Champion,0,2.959357837729622
28668,15-12-2022,Missing Link,0,5.077208268185789
28669,15-12-2022,Purple Shirt,0,11.5
28670,15-12-2022,All Caps,0,2.18
28671,15-12-2022,Charitable Any,0,376.6914526033773
28672,15-12-2022,Aims Jubilee,0,16.5
28673,15-12-2022,Holy Pink,0,7.177593985474124
28674,15-12-2022,Nine Mast,0,26.0
28675,15-12-2022,Tringale,0,3.85
28676,15-12-2022,Prota,0,7.042469358442467
28677,15-12-2022,Northern Ridge,0,9.279542887413696
28678,15-12-2022,Salsa A Parte,0,51.4025168267922
28679,15-12-2022,Systemic Change,0,4.025700251659362
28680,15-12-2022,Triple P,0,2.78
28681,15-12-2022,Pardon Moi,0,16.84897267475258
28682,15-12-2022,Liams Champ,0,5.11806858839118
28683,15-12-2022,Cicciobello,0,29.289037088826294
28684,15-12-2022,Ghostlyprince,0,19.5
28685,15-12-2022,Rare Jewel,0,12.450021938667632
28686,15-12-2022,Light And Path,0,2.282488966285163
28687,15-12-2022,Baby Blue Eyes,0,62.737619748
28688,15-12-2022,Influentialous,1,3.9
28689,15-12-2022,Lutes Lil Gift,0,29.11308255242184
28690,15-12-2022,We Want Another,0,119.66084468558574
28691,15-12-2022,In The Red,0,2.579615431
28692,15-12-2022,Kynlies Empire,0,60.0
28693,15-12-2022,Khaikys Command,0,4.4
28694,15-12-2022,Ready To Forgive,0,36.056461056
28695,15-12-2022,Forever Gold,0,17.0
28696,15-12-2022,Ostini,0,7.2
28697,15-12-2022,Robs Lucky Spirit,0,60.543258396
28698,15-12-2022,Impulsus,0,20.0
28699,15-12-2022,Cocorita,0,11.761213601818309
28700,15-12-2022,Outspend,0,25.9487931234017
28701,15-12-2022,Trajec Holiday,0,30.36875083329563
28702,15-12-2022,Bramble Bush,0,41.45078261765548
28703,15-12-2022,All That Magic,0,2.228769235
28704,15-12-2022,Sugar Star,0,20.53314606230706
28705,15-12-2022,Poker Play,0,8.6
28706,15-12-2022,God Help Us,0,38.0
28707,15-12-2022,Stella G,0,2.36
28708,15-12-2022,Miz Cali,0,18.5
28709,15-12-2022,Cranky Sheila,0,400.0
28710,15-12-2022,Excetera,1,14.588724975283256
28711,15-12-2022,Hit One Out,0,11.5
28712,15-12-2022,Palacein,0,5.2
28713,15-12-2022,Ranger Rex,1,1.7
28714,15-12-2022,La Batalla,0,10.5
28715,15-12-2022,Name Rejected,0,14.197311654221265
28716,15-12-2022,Bayron,1,1.9640692035026304
28717,15-12-2022,Serendip Ruler,0,32.490830293
28718,15-12-2022,Too Legit,0,8.6
28719,15-12-2022,Tel Aviv,1,2.335898017
28720,15-12-2022,Awesome Evil,0,371.5081174681336
28721,15-12-2022,Brazilian Summer,0,164.05801773365593
28722,15-12-2022,Rys Revenge,0,19.83993007189772
28723,15-12-2022,Willymar,0,27.0
28724,15-12-2022,Chaos Magic,0,2.7415680434566454
28725,15-12-2022,Gs Storm,0,4.5
28726,15-12-2022,Heathers Request,0,31.63620488465185
28727,15-12-2022,Pat Me Down,0,31.061246127
28728,15-12-2022,Friendofthecourt,0,17.5
28729,15-12-2022,My Boy Gus,0,16.660504371
28730,15-12-2022,Cayenne Creek,0,13.47132053286536
28731,15-12-2022,Des Castle,0,20.39084799173753
28732,15-12-2022,Ziggy Stardust,0,4.1
28733,15-12-2022,Citizens Fire,0,105.776842179
28734,15-12-2022,Champagne Jam,0,65.0
28735,15-12-2022,Chesapeake Charlie,0,34.32921606529277
28736,15-12-2022,Freedom Rider,0,5.1
28737,15-12-2022,Timetogetup,0,46.0
28738,15-12-2022,Grams Gal,1,4.4
28739,15-12-2022,Tough One,0,5.496797438766807
28740,15-12-2022,Confusion Baby Boy,0,31.50507875677079
28741,15-12-2022,Alwajd,0,9.008672074
28742,15-12-2022,Gentleman Joe,0,5.93600375
28743,15-12-2022,Opportunity Set,0,9.980983231712308
28744,15-12-2022,Breadman,1,4.4250451975649785
28745,15-12-2022,Missy Too,0,70.0
28746,15-12-2022,Poetic Code,0,16.5
28747,15-12-2022,The Twins Sneakers,0,21.055650194771587
28748,15-12-2022,My Gypsy Witch,0,10.024790361265188
28749,15-12-2022,Lady Petal,0,6.2
28750,15-12-2022,My Microburst,0,8.311336329167245
28751,15-12-2022,Omaha City,0,42.0
28752,15-12-2022,Skyro,1,3.85
28753,15-12-2022,Lipari,0,32.30955833871564
28754,15-12-2022,War Of Ages,0,3.943159464831552
28755,15-12-2022,Speedy Gigi,0,2.7440952052504777
28756,15-12-2022,With Thatbeingsaid,0,8.553310259711001
28757,15-12-2022,Una Palabra,0,4.0
28758,15-12-2022,Island Beauty,0,25.634269352
28759,15-12-2022,Hurricain Hunter,0,19.41564852067013
28760,15-12-2022,Bigmoneyhunny,0,16.310758950702734
28761,15-12-2022,Mandona,0,4.6
28762,15-12-2022,Finishing Touch,0,24.66544613044597
28763,15-12-2022,Marion Grace,0,1.4269117695528255
28764,15-12-2022,Mrs Bell,0,5.754201553882739
28765,15-12-2022,Golden Sopo,0,10.5
28766,15-12-2022,Macer The Racer,0,12.800798760883042
28767,15-12-2022,T Rs First,0,89.405822537
28768,15-12-2022,Carlos Blast,0,13.319990148226497
28769,15-12-2022,Addisons Warrior,0,32.02987757472599
28770,15-12-2022,Rare Stripe,1,6.0
28771,15-12-2022,Cuatro Madres,0,5.216808515647427
28772,15-12-2022,Senorita Brooke,0,17.838884431
28773,15-12-2022,Chive Up,0,3.05
28774,15-12-2022,Sonic Posse,0,139.324694718793
28775,15-12-2022,Carpe Eros,0,8.598758475470238
28776,15-12-2022,Artie My Boy,0,3.1327447712028147
28777,15-12-2022,Oneprettything,0,72.65737394138239
28778,15-12-2022,Steinbeck,1,2.313018257713702
28779,15-12-2022,Potential Grizzly,0,25.015654066725272
28780,15-12-2022,East Of India,0,22.0
28781,15-12-2022,Ten Twenty Nine,0,4.434509331715527
28782,15-12-2022,Get Hammered,1,2.006480551
28783,15-12-2022,Ramirin,1,5.2
28784,15-12-2022,Gold Fellow,0,95.0
28785,15-12-2022,A Wish For Madelyn,0,6.093500483871345
28786,15-12-2022,Hip Four O Four,0,100.0
28787,15-12-2022,Golden Appeal,0,15.0
28788,15-12-2022,Tappin For Glory,0,26.0
28789,15-12-2022,Jaccaci,0,1.87323464841742
28790,15-12-2022,Grumpys Buddy,0,17.0
28791,15-12-2022,Windsors Star,0,25.0
28792,15-12-2022,Late In The Game,1,2.83444282468321
28793,15-12-2022,Political Decision,0,95.91072021160277
28794,15-12-2022,Ballymena,0,18.915655336
28795,15-12-2022,Supersnake,0,13.184541458133603
28796,15-12-2022,Yabba Dabba Dude,0,32.0
28797,15-12-2022,Antipoison,1,17.0
28798,15-12-2022,Two Thirty Five,0,2.674863183370108
28799,15-12-2022,Lastchanceatglory,1,3.816214354357217
28800,15-12-2022,Caramocha,1,12.205888555278072
28801,15-12-2022,Celestial Moon,1,15.773874145164154
28802,15-12-2022,Fazaro,0,75.0
28803,15-12-2022,High School Crush,0,7.673198477851018
28804,15-12-2022,Preparefortakeoff,0,4.2
28805,15-12-2022,Callaloo,0,22.038086487594992
28806,15-12-2022,Fortunes Nephew,0,1.93
28807,15-12-2022,Restoration,0,32.0
28808,15-12-2022,Forty Flash,0,11.233197940282407
28809,15-12-2022,Crowding Out,0,11.5
28810,15-12-2022,Sequin Lady,0,7.2
28811,15-12-2022,Value Proposition,0,35.120766070707134
28812,15-12-2022,Scuttlebuzz,0,23.375048681767773
28813,15-12-2022,Summer Assault,0,6.6
28814,15-12-2022,Double Cosmo Girl,0,14.5
28815,15-12-2022,Sing Scat,0,7.6
28816,15-12-2022,Royal Jubilee,0,86.62461417550925
28817,15-12-2022,Countess Of Cairo,1,2.241150811768894
28818,15-12-2022,Yes Please,0,13.504335527215147
28819,15-12-2022,Lady Commissioner,1,4.118028780640014
28820,15-12-2022,Barbarius,0,8.2
28821,15-12-2022,Peach Be With Q,0,18.0
28822,15-12-2022,Queen Wiggy,0,5.582231999630748
28823,15-12-2022,Lucky Stroke,0,42.0
28824,15-12-2022,Honorable Lilly,0,140.0
