<<<<<<< HEAD
,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage
16-12-2022_11:53:36,Runaway Road,RaceType.HORSE_RACE,USA,3.5,699,3.3,3.2,,Charles Town,5,0.9142857142857144
16-12-2022_11:55:37,Ryan Express,RaceType.HORSE_RACE,USA,6.5,1220,6.5,6.2,,Remington Park,3,0.9538461538461539
16-12-2022_15:13:01,Side Kick,RaceType.GREYHOUND_RACE,AUS,2.5,1079,2.6,2.465,,Ipswich,3,0.986
16-12-2022_14:57:09,Stopped Short,RaceType.GREYHOUND_RACE,AUS,10.0,21833,9.0,9.488888888888887,,Ballarat,6,0.9488888888888887
16-12-2022_10:52:09,Sweet Dynasty,RaceType.HORSE_RACE,USA,4.2,1982,4.0,3.928571428571429,,Remington Park,1,0.935374149659864
16-12-2022_13:11:47,Tashkent,RaceType.HORSE_RACE,USA,3.0,813,3.0,99995.0,,Remington Park,6,33331.666666666664
16-12-2022_15:37:49,Tuapeka Lou,RaceType.TROT_RACE,AUS,4.2,3838,4.0,4.415384615384615,,Addington,4,1.051282051282051
16-12-2022_14:35:52,Whiskey Reef,RaceType.GREYHOUND_RACE,AUS,3.0,2733,3.1,2.9753846153846157,,Ballarat,5,0.9917948717948719
16-12-2022_15:52:35,Whisky Nip,RaceType.GREYHOUND_RACE,AUS,4.2,327,4.4,4.233333333333333,,Ballarat,9,1.007936507936508
16-12-2022_15:24:50,Yankee Indian,RaceType.HORSE_RACE,USA,2.45,5506,2.5,2.340506329113924,,Remington Park,10,0.9553087057607853
>>>>>>> da40639ce1286231983353426f544455d2c628a7
