,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,MENU_HINT,WIN_LOSE,BSP,Turnover,Expected Value
431,16-12-2022,Grab The Pizzas,RaceType.GREYHOUND_RACE,AUS,4.4,4.057142857142857,1.0,Murray Bridge,0.9220779220779219,Murray Bridge,0,4.4,100.0,1.1102230246251565e-16
432,16-12-2022,Las Vegas Blvd,RaceType.HORSE_RACE,USA,10.0,7.514285714285714,1.0,Charles Town,0.7514285714285714,Charles Town,0,10.925062528,91.53265690123838,-0.08467343098761626
433,16-12-2022,Laughintothebank,RaceType.HORSE_RACE,USA,1.65,1.6328571428571428,1.0,Charles Town,0.9896103896103896,Charles Town,0,1.496258493,110.27506328079369,0.10275063280793689
434,16-12-2022,Little Nosey,RaceType.GREYHOUND_RACE,AUS,5.5,5.235460992907802,1.0,Addington,0.9519019987105094,Addington,0,5.330229784,103.18504497704033,0.0318504497704033
435,16-12-2022,Mister Wayside,RaceType.HORSE_RACE,USA,2.35,2.3401785714285714,1.0,Remington Park,0.9958206686930091,Remington Park,0,3.034275669135703,77.44846731969429,-0.22551532680305714
436,16-12-2022,Old Malt,RaceType.GREYHOUND_RACE,AUS,2.05,2.0966666666666667,1.0,Addington,1.0227642276422766,Addington,0,2.0972791808421967,97.74568968814104,-0.022543103118589647
437,16-12-2022,Orrong Road,RaceType.HORSE_RACE,AUS,4.6,4.442465753424658,1.0,Geelong,0.9657534246575344,Geelong,0,4.4,104.54545454545452,0.045454545454545414
438,16-12-2022,Piazza Minerva,RaceType.GREYHOUND_RACE,AUS,2.7,2.659148936170213,1.0,Townsville,0.984869976359338,Townsville,0,3.1,87.09677419354838,-0.12903225806451613
439,16-12-2022,Rons Brother,RaceType.GREYHOUND_RACE,AUS,5.0,4.825,1.0,Ipswich,0.9650000000000001,Ipswich,0,5.1,98.03921568627452,-0.019607843137254832
440,16-12-2022,Rowdy River,RaceType.HORSE_RACE,USA,4.4,4.216666666666667,1.0,Remington Park,0.9583333333333333,Remington Park,1,4.3,102.32558139534885,0.023255813953488413
441,16-12-2022,Ryan Express,RaceType.HORSE_RACE,USA,6.5,6.2,1.0,Remington Park,0.9538461538461539,Remington Park,0,7.613874173,85.37046781059276,-0.14629532189407257
442,16-12-2022,Side Kick,RaceType.GREYHOUND_RACE,AUS,2.5,2.465,1.0,Ipswich,0.986,Ipswich,1,2.34,106.83760683760684,0.06837606837606847
443,16-12-2022,Stopped Short,RaceType.GREYHOUND_RACE,AUS,10.0,9.488888888888887,1.0,Ballarat,0.9488888888888887,Ballarat,0,10.0,100.0,0.0
444,16-12-2022,Sweet Dynasty,RaceType.HORSE_RACE,USA,4.2,3.928571428571429,1.0,Remington Park,0.935374149659864,Remington Park,0,4.128401902106127,101.73428119625048,0.017342811962504756
445,16-12-2022,Tashkent,RaceType.HORSE_RACE,USA,3.0,99995.0,1.0,Remington Park,33331.666666666664,Remington Park,1,1.730919563,173.31827914640076,0.7331827914640074
446,16-12-2022,Whiskey Reef,RaceType.GREYHOUND_RACE,AUS,3.0,2.9753846153846157,1.0,Ballarat,0.9917948717948719,Ballarat,0,2.814156162733562,106.60389212679358,0.06603892126793587
447,16-12-2022,Whisky Nip,RaceType.GREYHOUND_RACE,AUS,4.2,4.233333333333333,1.0,Ballarat,1.007936507936508,Ballarat,1,3.6,116.66666666666667,0.16666666666666674
448,16-12-2022,Yankee Indian,RaceType.HORSE_RACE,USA,2.45,2.340506329113924,1.0,Remington Park,0.9553087057607853,Remington Park,0,2.58,94.96124031007753,-0.050387596899224785
