,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover,Expected Value
461,2023-01-13,Major Mischief,RaceType.TROT_RACE,AUS,8.0,7.466666666666667,1.2,Albion Park,0.9333333333333333,0,6.6,121.21212121212122,0.21212121212121204
462,2023-01-13,Slingin A Gun,RaceType.TROT_RACE,AUS,10.0,8.849765258215964,1.0,Albion Park,0.8849765258215964,0,11.185958034861834,89.39779649480437,-0.10602203505195629
463,2023-01-13,Defender Danger,RaceType.GREYHOUND_RACE,AUS,4.4,4.070588235294117,2.3,Hobart,0.9251336898395721,0,4.16025933278106,105.76263756756428,0.05762637567564277
464,2023-01-13,Aunty Frances,RaceType.TROT_RACE,AUS,7.0,6.533333333333333,1.4,Albion Park,0.9333333333333333,0,6.804098139,102.87917453566877,0.028791745356687604
465,2023-01-13,Tintookie,RaceType.HORSE_RACE,AUS,3.0,2.564164305949008,3.3,Gosford,0.8547214353163359,0,3.448195296636113,87.00203271336314,-0.1299796728663688
466,2023-01-13,Portelli Punk,RaceType.GREYHOUND_RACE,AUS,6.0,5.141176470588235,1.7,Manawatu,0.8568627450980392,0,4.3174548207756,138.97076516303053,0.3897076516303054
467,2023-01-13,Littleblabbamouth,RaceType.TROT_RACE,AUS,7.0,6.488888888888889,1.4,Charlton,0.926984126984127,0,5.7,122.80701754385966,0.22807017543859642
468,2023-01-13,Rocknroll Opal,RaceType.TROT_RACE,AUS,7.0,6.48,1.4,Charlton,0.9257142857142858,0,9.218039318185768,75.93805752368706,-0.24061942476312925
469,2023-01-13,Terroroan,RaceType.TROT_RACE,AUS,5.5,5.070588235294117,1.8,Charlton,0.9219251336898395,0,4.9,112.24489795918366,0.12244897959183665
470,2023-01-13,Thor Danger,RaceType.GREYHOUND_RACE,AUS,6.5,5.946153846153846,1.5,Hobart,0.914792899408284,0,4.44879650861345,146.10692998466334,0.46106929984663336
471,2023-01-13,Diego Delgado,RaceType.TROT_RACE,AUS,10.0,9.4,1.0,Albion Park,0.9400000000000001,0,7.339071154641047,136.25702475545899,0.3625702475545899
472,2023-01-13,Style Seeker,RaceType.HORSE_RACE,AUS,5.5,5.15,1.8,Townsville,0.9363636363636364,0,5.628337314663909,97.71980058249986,-0.022801994175001283
473,2023-01-13,Londiani,RaceType.HORSE_RACE,AUS,5.0,4.67,2.0,Launceston,0.9339999999999999,0,4.425215184745904,112.98885571113986,0.12988855711139857
474,2023-01-13,Surin Beach,RaceType.HORSE_RACE,AUS,9.0,8.45217391304348,1.1,Geelong,0.9391304347826088,0,6.087506455845707,147.84378571553688,0.4784378571553686
475,2023-01-13,Jackjack,RaceType.HORSE_RACE,AUS,9.0,8.351724137931035,1.1,Launceston,0.9279693486590038,0,8.590184958,104.77073595043306,0.047707359504330804
476,2023-01-13,Watch Me Ney Ney,RaceType.HORSE_RACE,AUS,10.0,9.3,1.0,Esperance,0.93,0,10.548879315854286,94.79679974128288,-0.05203200258717122
477,2023-01-13,Owens Edge,RaceType.GREYHOUND_RACE,AUS,6.0,5.6,1.7,Geelong,0.9333333333333332,0,5.1431253188250405,116.66058336238858,0.16660583362388592
478,2023-01-13,Dana Dennis,RaceType.GREYHOUND_RACE,AUS,2.7,2.5365,3.7,Wagga,0.9394444444444444,0,2.352588626,114.76719602231044,0.14767196022310447
479,2023-01-13,Maximum Brooke,RaceType.GREYHOUND_RACE,AUS,2.35,2.206666666666667,4.3,Geelong,0.9390070921985817,0,2.08,112.98076923076923,0.1298076923076923
480,2023-01-13,Isolating,RaceType.GREYHOUND_RACE,AUS,2.7,2.536666666666666,3.7,Warragul,0.9395061728395059,0,2.703024974204564,99.88808929871416,-0.0011191070128583336
481,2023-01-13,Chinchilla Mist,RaceType.GREYHOUND_RACE,AUS,3.5,3.283333333333333,2.9,Geelong,0.9380952380952381,0,3.05,114.75409836065576,0.14754098360655743
482,2023-01-14,Love Candy,RaceType.HORSE_RACE,USA,7.0,6.333333333333333,1.4,Golden Gate Fields,0.9047619047619048,0,4.8,145.83333333333334,0.45833333333333337
483,2023-01-14,Sizzling Hot,RaceType.HORSE_RACE,USA,8.0,6.533333333333334,1.2,Charles Town,0.8166666666666668,1,4.2,190.47619047619045,0.9047619047619047
484,2023-01-14,Chase Lil Me,RaceType.HORSE_RACE,USA,2.6,2.418181818181818,3.8,Charles Town,0.93006993006993,0,3.15,82.53968253968254,-0.17460317460317465
485,2023-01-14,Royal Merchant,RaceType.HORSE_RACE,AUS,3.9,3.4509202453987733,2.6,Rosehill,0.8848513449740445,0,3.743975324328912,104.16735320495347,0.04167353204953472
486,2023-01-14,Super Bright,RaceType.HORSE_RACE,AUS,6.0,4.181132075471698,1.7,Rosehill,0.6968553459119496,0,5.642819274,106.32982749679323,0.06329827496793228
487,2023-01-14,Sapphires Son,RaceType.HORSE_RACE,AUS,4.6,4.315555555555556,2.2,Tuncurry,0.9381642512077296,0,4.350796212603128,105.72777430197702,0.05727774301977018
488,2023-01-14,True Valentine,RaceType.HORSE_RACE,AUS,10.0,7.220000000000001,1.0,Kembla Grange,0.7220000000000001,0,11.0,90.9090909090909,-0.09090909090909083
489,2023-01-14,Khitaamy,RaceType.HORSE_RACE,AUS,10.0,9.209230769230768,1.0,Tuncurry,0.9209230769230767,0,9.100202835891103,109.88766053169834,0.09887660531698317
490,2023-01-14,Manderboss,RaceType.HORSE_RACE,AUS,10.0,9.321612903225803,1.0,Rosehill,0.9321612903225803,0,10.609832383359898,94.25219587524928,-0.05747804124750722
491,2023-01-14,Swing With Junior,RaceType.HORSE_RACE,AUS,7.0,6.575,1.4,Darwin,0.9392857142857143,0,6.180610759,113.25741537447303,0.13257415374473025
492,2023-01-14,Rocky Chana,RaceType.GREYHOUND_RACE,AUS,7.0,6.553846153846154,1.4,Traralgon,0.9362637362637363,0,6.052938465,115.64631030822812,0.15646310308228106
493,2023-01-14,Strathmore Rose,RaceType.HORSE_RACE,AUS,7.5,6.890909090909091,1.3,Ascot,0.9187878787878787,0,7.442071433,100.77839305254624,0.007783930525462446
494,2023-01-14,Dr Violet,RaceType.GREYHOUND_RACE,AUS,4.6,4.235,2.2,Traralgon,0.9206521739130437,0,4.1,112.19512195121952,0.12195121951219512
495,2023-01-14,Fight The Fight,RaceType.GREYHOUND_RACE,AUS,6.0,5.117647058823529,1.7,Traralgon,0.8529411764705882,0,6.61811074519297,90.66031426503505,-0.09339685734964942
496,2023-01-14,Rowdy Remi,RaceType.GREYHOUND_RACE,AUS,4.4,4.1,2.3,Ipswich,0.9318181818181817,1,4.2,104.76190476190477,0.04761904761904767
497,2023-01-14,Brazenpine,RaceType.HORSE_RACE,AUS,8.0,7.394230769230769,1.2,Darwin,0.9242788461538461,1,5.7087774240856115,140.1350833235783,0.40135083323578313
498,2023-01-14,Orbie,RaceType.TROT_RACE,AUS,5.5,4.9944444444444445,1.8,Shepparton,0.908080808080808,1,6.6,83.33333333333334,-0.16666666666666663
499,2023-01-14,Fred Rose,RaceType.GREYHOUND_RACE,AUS,8.0,7.410526315789474,1.2,Traralgon,0.9263157894736842,0,9.4,85.1063829787234,-0.14893617021276595
500,2023-01-14,Spring Release,RaceType.GREYHOUND_RACE,AUS,10.0,9.025806451612905,1.0,Ipswich,0.9025806451612904,0,21.0,47.61904761904761,-0.5238095238095237
501,2023-01-14,Betterthan Popsy,RaceType.TROT_RACE,AUS,10.0,9.4,1.0,Albion Park,0.9400000000000001,0,8.929041847667104,111.99409937374978,0.11994099373749778
502,2023-01-14,Justrollingaround,RaceType.TROT_RACE,AUS,4.6,4.3,2.1,Temora,0.9347826086956522,1,4.226760591353813,108.83038914978242,0.08830389149782436
503,2023-01-14,Udita Bale,RaceType.GREYHOUND_RACE,AUS,8.0,7.399999999999999,1.2,The Meadows,0.9249999999999998,0,7.595366538372472,105.32737241294785,0.053273724129478506
504,2023-01-14,Sweet Creation,RaceType.TROT_RACE,AUS,10.0,9.28888888888889,1.0,Shepparton,0.928888888888889,0,7.8,128.2051282051282,0.28205128205128216
505,2023-01-14,Jimartee,RaceType.TROT_RACE,AUS,4.4,3.92,2.2,Menangle,0.8909090909090909,0,4.608236568360591,95.48120923760057,-0.04518790762399427
506,2023-01-14,Mosquito,RaceType.HORSE_RACE,AUS,10.0,9.018181818181818,1.0,Ascot,0.9018181818181817,0,10.323761643630569,96.86391787405981,-0.03136082125940198
507,2023-01-14,Camanchi Warrior,RaceType.TROT_RACE,AUS,4.4,4.125,2.2,Temora,0.9374999999999999,0,5.3,83.01886792452832,-0.16981132075471694
508,2023-01-14,Lyrical Genius,RaceType.TROT_RACE,AUS,2.8,2.610079365079365,3.6,Albion Park,0.9321712018140591,1,2.6269112088233677,106.58906135065604,0.06589061350656056
509,2023-01-14,Robotnik,RaceType.GREYHOUND_RACE,AUS,4.8,4.5,2.1,Cannington,0.9375,0,4.528753745,105.9894238078074,0.059894238078074036
510,2023-01-14,Rocks Arnt Pets,RaceType.TROT_RACE,AUS,10.0,9.302857142857142,1.0,Launceston,0.9302857142857143,0,8.0,125.0,0.25
511,2022-12-14,Perfect Tyrant,RaceType.GREYHOUND_RACE,AUS,1.6,1.599955947136564,1.0,Capalaba,0.9999724669603525,1,1.55,103.2258064516129,0.03225806451612906
512,2022-12-14,My Buddy B,RaceType.HORSE_RACE,USA,2.2,2.113913043478261,1.0,Mountaineer Park,0.9608695652173913,0,2.1836253866392505,100.7498819834638,0.007498819834638182
513,2022-12-14,Whats Up Honey,RaceType.HORSE_RACE,AUS,10.0,9.795744680851064,1.0,Doomben,0.9795744680851064,0,8.161310736721376,122.5293377815593,0.225293377815593
514,2022-12-14,I Am Pearl,RaceType.HORSE_RACE,AUS,9.0,8.780000000000001,1.0,Doomben,0.9755555555555557,0,9.0,100.0,0.0
515,2022-12-14,Heres Caza,RaceType.GREYHOUND_RACE,AUS,7.5,7.27,1.0,Capalaba,0.9693333333333333,0,5.9538033916955495,125.96989699829706,0.2596989699829704
516,2022-12-14,Louie,RaceType.GREYHOUND_RACE,AUS,1.85,1.8411111111111111,1.0,The Meadows,0.9951951951951952,1,1.9278755605361584,95.9605504561456,-0.040394495438544065
517,2022-12-14,Shuffle Dancer,RaceType.HORSE_RACE,AUS,8.0,7.754773869346733,1.0,Sandown,0.9693467336683417,1,7.84866251,101.92819464217222,0.019281946421722207
518,2022-12-14,Rothwell Random,RaceType.GREYHOUND_RACE,AUS,2.25,2.155,1.0,Geelong,0.9577777777777777,0,2.19177242564765,102.65664325689035,0.026566432568903342
519,2022-12-14,Kezzamac,RaceType.TROT_RACE,AUS,4.4,99995.0,1.0,Bathurst,22726.13636363636,0,5.0279974364043305,87.50998893003754,-0.1249001106996247
520,2022-12-14,Call Me Kiah,RaceType.GREYHOUND_RACE,AUS,2.8,2.73,1.0,Ballarat,0.9750000000000001,0,2.24,124.99999999999997,0.24999999999999978
521,2022-12-14,Ashlee Nitro,RaceType.TROT_RACE,AUS,7.5,7.168627450980392,1.0,Redcliffe,0.9558169934640522,0,5.977184474259011,125.47713781127312,0.2547713781127311
522,2022-12-14,Lazio Lass,RaceType.TROT_RACE,AUS,3.9,3.655,1.0,Swan Hill,0.9371794871794872,0,4.345507663116443,89.74785692134895,-0.10252143078651044
523,2022-12-14,Scenic Eclipse,RaceType.HORSE_RACE,AUS,4.4,4.386111111111111,1.0,Belmont,0.9968434343434343,0,5.027605803815096,87.51680564655945,-0.12483194353440552
524,2022-12-14,Yering Rose,RaceType.TROT_RACE,AUS,3.9,3.930357142857143,1.0,Swan Hill,1.0077838827838828,0,3.334038466124693,116.97525507356099,0.1697525507356099
525,2022-12-14,Triumph,RaceType.GREYHOUND_RACE,AUS,1.28,1.26098,1.0,Ballarat,0.985140625,0,1.2712650522703917,100.68710672994654,0.006871067299465516
526,2022-12-14,Lady Joker,RaceType.HORSE_RACE,AUS,7.5,7.394495412844037,1.0,Launceston,0.9859327217125383,0,5.8,129.31034482758622,0.2931034482758622
527,2022-12-14,Baby Thor,RaceType.GREYHOUND_RACE,AUS,6.5,6.32,1.0,Rockhampton,0.9723076923076923,0,7.6,85.52631578947368,-0.14473684210526327
528,2022-12-14,Coulter Bale,RaceType.GREYHOUND_RACE,AUS,5.0,4.712646370023419,1.0,Traralgon,0.9425292740046839,0,4.8,104.16666666666667,0.04166666666666674
529,2023-01-15,Aston Sergio,RaceType.GREYHOUND_RACE,AUS,5.0,4.642857142857143,2.0,Healesville,0.9285714285714286,0,4.593010270296798,108.86106726856725,0.08861067268567258
530,2023-01-15,Ring A Daisy,RaceType.GREYHOUND_RACE,AUS,4.4,4.035714285714286,2.25,Healesville,0.9172077922077921,1,3.763121433,116.92420981728124,0.16924209817281233
531,2023-01-15,The Stylist,RaceType.TROT_RACE,AUS,6.5,6.0,1.55,Hamilton,0.9230769230769231,0,4.81655316568997,134.95127690693468,0.3495127690693469
532,2023-01-15,Tarex,RaceType.HORSE_RACE,AUS,2.15,1.9223529411764704,4.65,Sunshine Coast,0.8941176470588235,0,2.324408788456603,92.49663874432304,-0.07503361255676971
533,2023-01-15,Irish Crickets,RaceType.HORSE_RACE,AUS,3.9,3.6621739130434783,2.55,Moe,0.9390189520624304,0,3.6990121883471145,105.43355364672902,0.05433553646729028
534,2023-01-15,Mr Dazzling,RaceType.GREYHOUND_RACE,AUS,8.5,7.975,1.2,Healesville,0.9382352941176471,1,11.0,77.27272727272727,-0.22727272727272718
535,2023-01-15,Sistine Chapel,RaceType.HORSE_RACE,AUS,10.0,9.209836065573771,1.0,Sunshine Coast,0.9209836065573771,0,10.585288030117518,94.47074063122098,-0.05529259368779027
536,2023-01-15,Asmileandawinx,RaceType.TROT_RACE,AUS,10.0,9.314285714285711,1.0,Hamilton,0.9314285714285712,0,15.532442880645393,64.38137308369414,-0.3561862691630585
537,2023-01-15,Brave Star,RaceType.HORSE_RACE,AUS,8.5,7.947058823529412,1.2,Moe,0.9349480968858132,0,7.986627316372031,106.42790333506098,0.0642790333506097
538,2023-01-15,Red On Red,RaceType.HORSE_RACE,AUS,10.0,9.412,1.0,Moe,0.9412,0,9.90791279378012,100.92943093198892,0.009294309319889171
539,2023-01-15,Gauntlet,RaceType.HORSE_RACE,AUS,7.5,7.095238095238095,1.35,Sunshine Coast,0.946031746031746,0,6.6,113.63636363636364,0.13636363636363635
540,2023-01-15,Jacks A Cracker,RaceType.HORSE_RACE,AUS,6.5,5.934026465028356,1.55,Strathalbyn,0.9129271484659008,0,7.198967632540663,90.29072405630497,-0.0970927594369504
541,2023-01-15,Sea Ripple,RaceType.HORSE_RACE,AUS,10.0,9.272972972972973,1.0,Sunshine Coast,0.9272972972972973,0,8.42004491174215,118.76421212497962,0.1876421212497963
542,2023-01-15,Hows It Kev,RaceType.HORSE_RACE,AUS,4.2,3.8020761245674737,2.4,Orange,0.9052562201351128,1,4.620641568496394,90.89646833105743,-0.09103531668942566
543,2023-01-15,Urana Blazer,RaceType.GREYHOUND_RACE,AUS,6.0,5.54,1.65,Richmond,0.9233333333333333,0,6.52851147,91.90456396640137,-0.08095436033598646
544,2023-01-15,Iden Black Prince,RaceType.TROT_RACE,AUS,2.9,2.683943661971831,3.45,Hobart,0.9254978144730451,0,3.5,82.85714285714285,-0.17142857142857149
545,2023-01-15,Val Ali,RaceType.GREYHOUND_RACE,AUS,2.9,2.6882352941176477,3.45,Gawler,0.9269776876267751,0,3.0778977344436864,94.22015447580033,-0.05779845524199667
546,2023-01-15,Chap Daddy,RaceType.TROT_RACE,AUS,7.0,6.628571428571429,1.45,Tamworth,0.9469387755102041,1,15.751269967369732,44.44086105121157,-0.5555913894878843
547,2023-01-15,Orson Beach,RaceType.GREYHOUND_RACE,AUS,9.0,8.428571428571429,1.1,Albion Park,0.9365079365079365,0,8.2,109.75609756097562,0.09756097560975618
548,2023-01-15,Eagle Commander,RaceType.TROT_RACE,AUS,6.5,6.081818181818182,1.55,Tamworth,0.9356643356643357,0,5.10725912682712,127.2698298360694,0.27269829836069404
549,2023-01-15,Graphite Stride,RaceType.TROT_RACE,AUS,8.5,7.858536585365853,1.2,Hobart,0.9245337159253945,0,7.2,118.05555555555556,0.18055555555555558
550,2023-01-15,Graces Shout,RaceType.GREYHOUND_RACE,AUS,7.5,7.088,1.35,Geelong,0.9450666666666667,0,6.2,120.96774193548387,0.20967741935483863
551,2023-01-15,Whizz Kid,RaceType.GREYHOUND_RACE,AUS,2.6,2.4285714285714284,3.85,Cannington,0.934065934065934,1,2.6,100.0,0.0
552,2023-01-15,Ricky Bobby Riot,RaceType.GREYHOUND_RACE,AUS,4.8,4.5285714285714285,2.1,Geelong,0.9434523809523809,0,4.5,106.66666666666667,0.06666666666666654
553,2023-01-15,Gobsmacked,RaceType.TROT_RACE,AUS,10.0,9.44,1.0,Hobart,0.944,0,8.374669513652334,119.4076970284984,0.19407697028498394
554,2023-01-15,Audacity,RaceType.GREYHOUND_RACE,AUS,4.2,3.9727272727272727,2.4,Gawler,0.9458874458874458,0,3.6,116.66666666666667,0.16666666666666674
555,2023-01-15,Springvale Dave,RaceType.GREYHOUND_RACE,AUS,6.5,6.1454545454545455,1.55,Gawler,0.9454545454545454,1,5.625000407,115.55554719446974,0.15555547194469754
556,2023-01-15,Gin And Vodka,RaceType.GREYHOUND_RACE,AUS,1.5,1.4246153846153846,6.65,Darwin,0.9497435897435897,1,1.3541601254595206,110.76976583481883,0.10769765834818845
557,2023-01-15,True Stepper,RaceType.TROT_RACE,AUS,10.0,9.488888888888887,1.0,Hobart,0.9488888888888887,0,8.070374225487758,123.90999129158251,0.23909991291582522
558,2023-01-15,Mach Angelo,RaceType.TROT_RACE,AUS,5.5,5.168749999999999,1.8,Hobart,0.9397727272727271,0,4.5788699197054665,120.11697419772484,0.20116974197724868
559,2023-01-15,Waikarie Tori,RaceType.GREYHOUND_RACE,AUS,3.7,3.509090909090909,2.7,Grafton,0.9484029484029483,0,3.892313764107967,95.05914025016838,-0.049408597498316165
560,2023-01-15,Avgas Gundi,RaceType.GREYHOUND_RACE,AUS,2.8,2.65,3.55,Cannington,0.9464285714285715,0,2.6802817713320106,104.46662846975573,0.0446662846975574
561,2023-01-15,Velocity Lara,RaceType.GREYHOUND_RACE,AUS,5.0,4.699999999999999,2.0,Darwin,0.9399999999999998,1,5.992851257823494,83.43273985772038,-0.16567260142279616
562,2023-01-15,Honeys Honey,RaceType.GREYHOUND_RACE,AUS,7.0,6.096,1.45,Darwin,0.8708571428571429,0,5.5,127.27272727272727,0.2727272727272727
563,2023-01-15,Eagle Uno,RaceType.TROT_RACE,AUS,10.0,9.272727272727272,1.0,Tamworth,0.9272727272727271,0,5.4,185.18518518518516,0.8518518518518516
564,2023-01-15,Funnily Enough,RaceType.TROT_RACE,AUS,4.2,3.970967741935484,2.4,Tamworth,0.945468509984639,0,7.24596003,57.96333381099261,-0.420366661890074
565,2023-01-15,Uptotrix,RaceType.TROT_RACE,AUS,6.0,5.485714285714286,1.65,Tamworth,0.9142857142857143,1,4.260553990864427,140.826756634591,0.4082675663459099
566,2023-01-15,Jacopo,RaceType.GREYHOUND_RACE,AUS,2.9,2.7227272727272727,3.45,Cannington,0.9388714733542319,0,2.16,134.25925925925927,0.34259259259259245
567,2023-01-15,Boom Tux,RaceType.GREYHOUND_RACE,AUS,8.0,7.530612244897959,1.25,Cannington,0.9413265306122449,0,10.352152836552122,77.27861176617319,-0.2272138823382681
568,2022-12-15,Kickstarter,RaceType.HORSE_RACE,USA,6.5,5.826086956521739,1.0,Mountaineer Park,0.8963210702341138,0,5.606585782667023,115.9350851296167,0.1593508512961671
569,2022-12-15,All That Magic,RaceType.HORSE_RACE,USA,2.25,2.231555555555556,1.0,Penn National,0.9918024691358026,0,2.228769235,100.9525779819013,0.009525779819012814
570,2022-12-15,I Came To Dance,RaceType.HORSE_RACE,USA,5.5,4.54,1.0,Penn National,0.8254545454545454,0,4.380347980749793,125.56080074392979,0.2556080074392979
571,2022-12-15,Jackies Irishdream,RaceType.HORSE_RACE,USA,5.5,4.733333333333333,1.0,Delta Downs,0.8606060606060606,0,3.7,148.64864864864865,0.4864864864864862
572,2022-12-15,Mission Belle,RaceType.HORSE_RACE,USA,6.5,6.5,1.0,Delta Downs,1.0,1,7.193559030354954,90.3586107039879,-0.09641389296012093
573,2022-12-15,Spirit Of Windsor,RaceType.HORSE_RACE,USA,2.25,2.236923076923077,1.0,Mountaineer Park,0.9941880341880341,0,2.939879697733557,76.5337439397467,-0.23466256060253304
574,2022-12-15,Sweet Laura,RaceType.HORSE_RACE,USA,6.0,5.726315789473684,1.0,Delta Downs,0.9543859649122807,0,5.038591525559896,119.08089730161784,0.1908089730161786
575,2022-12-15,Bears Estate,RaceType.HORSE_RACE,USA,7.5,7.256,1.0,Mountaineer Park,0.9674666666666667,0,7.77735027,96.43387194389535,-0.03566128056104656
576,2022-12-15,Scatamaran,RaceType.HORSE_RACE,USA,5.0,99995.0,1.0,Delta Downs,19999.0,0,6.726197056,74.3362104673967,-0.2566378953260331
577,2022-12-15,Emjay,RaceType.HORSE_RACE,USA,7.5,6.955555555555556,1.0,Mountaineer Park,0.9274074074074075,0,8.541839844284695,87.80309788901293,-0.12196902110987062
578,2022-12-15,Samaronti,RaceType.HORSE_RACE,USA,4.2,4.822033898305085,1.0,Penn National,1.1481033091202582,0,4.3,97.67441860465117,-0.023255813953488413
579,2022-12-15,Attahua Ace,RaceType.TROT_RACE,AUS,4.6,4.125742574257425,1.0,Tamworth,0.8969005596211795,0,4.930164742,93.30317019252254,-0.06696829807477456
580,2022-12-15,Tat Yap,RaceType.GREYHOUND_RACE,AUS,2.25,2.3514285714285714,1.0,Shepparton,1.045079365079365,1,2.4549064243844256,91.6531879851263,-0.08346812014873706
581,2022-12-15,Stella G,RaceType.HORSE_RACE,USA,3.8,99995.0,1.0,Remington Park,26314.473684210527,0,2.36,161.01694915254237,0.6101694915254237
582,2022-12-15,Apollo One,RaceType.GREYHOUND_RACE,AUS,3.7,3.5928571428571425,1.0,Shepparton,0.9710424710424709,0,3.639823354,101.65328479289713,0.01653284792897125
583,2022-12-15,Juliard Honor,RaceType.HORSE_RACE,USA,4.0,3.857692307692308,1.0,Remington Park,0.964423076923077,0,3.35,119.40298507462686,0.19402985074626855
584,2022-12-15,Mac Stubborn,RaceType.TROT_RACE,AUS,10.0,9.484615384615385,1.0,Tamworth,0.9484615384615385,0,8.893035780116069,112.44754038164326,0.12447540381643252
585,2022-12-15,Ballon Bleu,RaceType.HORSE_RACE,AUS,8.0,8.049056603773584,1.0,Hawkesbury,1.006132075471698,0,8.4,95.23809523809523,-0.04761904761904767
586,2022-12-15,Centrestone,RaceType.HORSE_RACE,AUS,1.7,1.6852,1.0,Ipswich,0.9912941176470589,1,1.6927210542530695,100.43001448635862,0.004300144863586153
587,2022-12-15,Reliant,RaceType.HORSE_RACE,USA,6.5,4.95,1.0,Remington Park,0.7615384615384616,0,3.55,183.09859154929578,0.830985915492958
588,2022-12-15,Bubbas Bay,RaceType.HORSE_RACE,AUS,3.2,3.1348484848484848,1.0,Hawkesbury,0.9796401515151515,1,2.9090225436000217,110.00258513087641,0.10002585130876407
589,2022-12-15,War Knee,RaceType.GREYHOUND_RACE,AUS,1.85,1.7655555555555555,1.0,Warragul,0.9543543543543543,1,2.076990089,89.07120018520223,-0.10928799814797774
590,2022-12-15,Cash Em In Shannon,RaceType.TROT_RACE,AUS,2.15,2.0696,1.0,Tamworth,0.9626046511627907,0,2.2602612692839457,95.12174672979835,-0.04878253270201671
591,2022-12-15,Stay Humble,RaceType.GREYHOUND_RACE,AUS,4.4,4.292105263157895,1.0,Gunnedah,0.9754784688995215,0,4.4,100.0,1.1102230246251565e-16
592,2022-12-15,Ginger Rock,RaceType.HORSE_RACE,AUS,4.6,4.552564102564102,1.0,Ipswich,0.9896878483835005,0,4.563764923623674,100.79397333085144,0.007939733308514496
593,2022-12-15,Voodoo Fella,RaceType.TROT_RACE,AUS,8.5,8.17222222222222,1.0,Redcliffe,0.9614379084967318,0,10.252900256,82.90337160966526,-0.17096628390334745
594,2022-12-15,Almighty Mack,RaceType.GREYHOUND_RACE,AUS,2.7,2.6100000000000003,1.0,Warragul,0.9666666666666667,0,2.16,125.0,0.2499999999999999
595,2023-01-16,Atomic Travis,RaceType.GREYHOUND_RACE,AUS,5.5,5.00990099009901,1.8,Ipswich,0.9108910891089109,0,7.569509816789797,72.65992294244136,-0.2734007705755864
596,2023-01-16,Diamond Leaha,RaceType.GREYHOUND_RACE,AUS,5.0,4.63125,2.0,Addington,0.9262499999999999,0,4.47768320648669,111.66488939540531,0.11664889395405309
597,2023-01-16,Great Mate,RaceType.GREYHOUND_RACE,AUS,3.8,3.555696202531645,2.65,Ipswich,0.9357095269820119,0,2.7476481836195483,138.30009324534996,0.38300093245349964
598,2023-01-16,Homebush Cinder,RaceType.GREYHOUND_RACE,AUS,9.0,8.528571428571428,1.1,Addington,0.9476190476190476,0,8.0,112.5,0.125
599,2023-01-16,Moons Are Light,RaceType.GREYHOUND_RACE,AUS,4.2,3.84,2.4,Ballarat,0.9142857142857143,0,5.307438578231084,79.13421772277613,-0.20865782277223854
600,2023-01-16,Sydney Showgirl,RaceType.GREYHOUND_RACE,AUS,4.2,3.98,2.4,Ballarat,0.9476190476190476,0,3.885435503,108.09599070058222,0.08095990700582223
601,2023-01-16,Dixie Zambora,RaceType.GREYHOUND_RACE,AUS,4.6,4.359574468085106,2.15,Ipswich,0.9477335800185014,0,3.2105114592218884,143.27935154341026,0.4327935154341025
602,2023-01-16,Galloping Moon,RaceType.GREYHOUND_RACE,AUS,10.0,9.484375,1.0,Traralgon,0.9484375,0,9.916245740535524,100.84461661858688,0.008446166185868798
603,2023-01-16,Arkansas Red,RaceType.GREYHOUND_RACE,AUS,3.9,3.588888888888889,2.55,Ballarat,0.9202279202279203,0,3.25,120.0,0.20000000000000007
604,2023-01-16,Slingshot Sudoku,RaceType.GREYHOUND_RACE,AUS,3.2,3.2266666666666666,2.95,Ballarat,1.0083333333333333,0,3.4961102166619096,91.53029514771318,-0.08469704852286819
605,2023-01-16,Alvey,RaceType.GREYHOUND_RACE,AUS,6.5,6.112,1.55,Ipswich,0.9403076923076923,0,7.020248496,92.58931508911078,-0.07410684910889231
606,2023-01-16,Authentic,RaceType.GREYHOUND_RACE,AUS,2.6,2.4692307692307693,3.85,Traralgon,0.9497041420118343,1,2.68,97.01492537313433,-0.029850746268656803
607,2023-01-16,Mr Freddie Lee,RaceType.GREYHOUND_RACE,AUS,5.5,5.171428571428571,1.8,Ballarat,0.9402597402597401,0,5.822405240277661,94.46267947742012,-0.055373205225798694
608,2023-01-16,Lala Santa,RaceType.GREYHOUND_RACE,AUS,3.7,3.4833333333333334,2.7,Ballarat,0.9414414414414414,0,4.2,88.09523809523809,-0.11904761904761896
609,2023-01-16,Hillbilly Joker,RaceType.GREYHOUND_RACE,AUS,5.5,5.066666666666666,1.8,Ballarat,0.9212121212121211,0,5.0,110.00000000000001,0.09999999999999998
610,2023-01-16,Maximum,RaceType.GREYHOUND_RACE,AUS,5.0,4.75,2.0,Traralgon,0.95,0,3.45,144.92753623188406,0.4492753623188406
611,2023-01-16,Vinny Dewalt,RaceType.GREYHOUND_RACE,AUS,2.3,2.172,4.35,Ballarat,0.9443478260869567,1,2.1,109.52380952380952,0.09523809523809512
612,2023-01-16,Whippy Flash,RaceType.GREYHOUND_RACE,AUS,4.2,3.8111111111111113,2.4,Traralgon,0.9074074074074074,1,4.8,87.50000000000001,-0.12499999999999989
613,2023-01-16,Burnt Brother,RaceType.GREYHOUND_RACE,AUS,4.0,3.785,2.5,Ipswich,0.94625,1,4.362911301156579,91.68190054516181,-0.0831809945483819
